Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),ticker,original_signal,signal_timeframe,verdict,sizing_pct,conviction_score,conviction_raw,fs_score,fs_class,yield_trap_warning,business_type,bq_raw,valuation_tax,asset_type,rationale,position_layers,not_applicable_reason
DELTADRIFT,"VGT, Long, 2026-05-11 (Price: 113.72)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 78.1814 or above 415.8905 prior to 2026-05-15,"2026-05-11 (Price: 113.72), 0.0% below",0 days,112.41,No Information,No Information,No Information,No Information,No Information,No Information,11.08%/7.01%/9.17%,"-0.0%, 4.8%",1.2 month/7 days/19 days,2026-07-02/2026-05-21/2026-06-07,9.89%,2.33%,7.56%,1.84,0.31,146.2894/124.1481/135.22/704.335/No Next Fib Ext/No Next Fib Ext/691.03,104.16/No Horizontal Support/105.1824/84.9412/No stop loss/No stop loss/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),VGT,BUY,short,NOT_APPLICABLE,0.0,,,,,False,,,,ETF,quoteType=ETF,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=ETF
TRENDPULSE,"QQQ, Long, 2026-05-11 (Price: 713.29)",No Exit Yet,"0.0%, 0 days","88.89%, Past 10 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 710.36 prior to 2026-05-15,"2026-05-11 (Price: 713.29), 0.0% below",0 days,710.36,No Information,No Information,No Information,No Information,No Information,0.29% above/0.29% above/0.0% below,12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-11-09/2026-07-02/2026-08-14,7.81%,12.14%,-4.33%,0.34,0.81,806.6597/759.0119/1074.4/No Horizontal Resistance/783.0906/918.4659/No EMA 200 Target,562.58/256.995/634.1966/578.1694/605.6759/538.7439/608.05,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),QQQ,BUY,short,NOT_APPLICABLE,0.0,,,,,False,,,,ETF,quoteType=ETF,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=ETF
TRENDPULSE,"^GSPC, Long, 2026-05-11 (Price: 7412.8398)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 7385.3101 prior to 2026-05-15,"2026-05-11 (Price: 7412.8398), 0.0% below",0 days,7385.3101,No Information,No Information,No Information,No Information,No Information,0.19% above/0.19% above/0.0% below,6.49%/1.35%/4.0%,"-0.0%, 31.81%",7.7 months/28 days/2.5 months,2027-04-10/2026-06-20/2026-08-27,8.54%,8.2%,0.34%,1.93,0.55,7976.2156/7709.3534/10593.91/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/6497.3837/5924.8872/6758.66,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),^GSPC,BUY,short,NOT_APPLICABLE,0.0,,,,,False,,,,INDEX,quoteType=INDEX,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=INDEX
TRENDPULSE,"^NDX, Long, 2026-05-11 (Price: 29320.6562)",No Exit Yet,"0.0%, 0 days","95.0%, Past 10 years, 20","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 29185.8281 prior to 2026-05-15,"2026-05-11 (Price: 29320.6562), 0.0% below",0 days,29185.8281,No Information,No Information,No Information,No Information,No Information,0.29% above/0.29% above/0.0% below,11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-12-09/2026-07-02/2026-09-09,8.22%,12.18%,-3.96%,0.62,0.81,32346.5479/31027.1184/44168.42/No Horizontal Resistance/31443.3312/32769.3846/No EMA 200 Target,23132.77/10555.915/25849.2/22960.0831/24893.1696/22140.4871/24986.83,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),^NDX,BUY,short,NOT_APPLICABLE,0.0,,,,,False,,,,INDEX,quoteType=INDEX,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=INDEX
TRENDPULSE,"AMD, Long, 2026-05-11 (Price: 458.79)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-11 (Price: 458.79), 0.0% below",0 days,351.87,No Information,No Information,No Information,No Information,No Information,29.42% above/29.14% above/0.0% below,190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-10/2026-12-18/2027-08-31,20.04%,7.35%,12.69%,0.48,0.46,900.1001/747.2313/713.27/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/376.2939/319.1902/218.84,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),AMD,BUY,long,CANCEL BUY,0.0,-4.5,-4.5,29.25,moderate_low,False,compounder,0.5,-5.0,EQUITY,BQ 0.5 + valuation tax -5.0 = -4.5 | FS class moderate_low | FS moderate_low capped long signal at +4,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
TRENDPULSE,"CSCO, Long, 2026-05-11 (Price: 98.72)",No Exit Yet,"0.0%, 0 days","94.74%, Past 10 years, 19","Weekly, will be confirmed as valid at the end of this week",Already confirmed,"2026-05-11 (Price: 98.72), 0.0% below",0 days,96.35,No Information,No Information,No Information,No Information,No Information,2.23% above/2.23% above/0.0% below,14.42%/0.74%/6.58%,"16.99%, 36.88%",8.6 months/28 days/2.8 months,2027-05-19/2026-06-20/2026-09-09,7.43%,8.35%,-0.92%,0.58,0.45,108.3255/105.2158/140.73/No Horizontal Resistance/107.4672/119.8031/No EMA 200 Target,73.88/40.92/90.4142/81.4336/85.9755/78.0759/75.84,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),CSCO,BUY,short,CANCEL BUY,0.0,-2.0,-2.0,51.5,moderate,False,compounder,3.0,-5.0,EQUITY,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
TRENDPULSE,"ENZL, Long, 2026-05-11 (Price: 46.1533)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 44.69 prior to 2026-05-29,"2026-05-11 (Price: 46.1533), 0.0% below",0 days,44.69,No Information,No Information,No Information,No Information,No Information,3.43% above/0.36% above/0.0% below,18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-07-01/2027-10-14/2028-01-26,5.74%,1.47%,4.27%,1.01,-0.04,No Target/54.0317/48.71/64.905/78.3229/93.1188/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/45.51,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),ENZL,BUY,long,NOT_APPLICABLE,0.0,,,,,False,,,,ETF,quoteType=ETF,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=ETF
TRENDPULSE,"SPY, Long, 2026-05-11 (Price: 739.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 736.45 prior to 2026-05-15,"2026-05-11 (Price: 739.3), 0.0% below",0 days,736.45,No Information,No Information,No Information,No Information,No Information,0.23% above/0.23% above/0.0% below,9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-11/2026-06-20/2026-08-27,8.51%,8.18%,0.33%,2.8,0.54,802.9537/771.1638/1056.33/No Horizontal Resistance/No Target/912.7117/No EMA 200 Target,634.09/412.1625/594.461/499.7412/647.8514/590.7615/673.95,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),SPY,BUY,short,NOT_APPLICABLE,0.0,,,,,False,,,,ETF,quoteType=ETF,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=ETF
TRENDPULSE,"ATZ.TO, Long, 2026-05-11 (Price: 145.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 144.06 prior to 2026-05-29,"2026-05-11 (Price: 145.25), 0.0% below",0 days,144.06,No Information,No Information,No Information,No Information,No Information,1.31% above/2.09% below/0.0% below,43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-03-15/2026-12-14/2027-02-17,19.36%,16.18%,3.18%,0.95,0.72,263.7449/171.6274/221.58/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/123.9809/104.3039/106.27,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),ATZ.TO,BUY,long,CANCEL BUY,0.0,-2.0,-2.0,55.0,moderate_high,False,compounder,2.0,-4.0,EQUITY,BQ 2.0 + valuation tax -4.0 = -2.0 | FS class moderate_high,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
TRENDPULSE,"000660.KS, Long, 2026-05-11 (Price: 1880000.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1833000.0 prior to 2026-05-15,"2026-05-11 (Price: 1880000.0), 0.0% below",0 days,1833000.0,No Information,No Information,No Information,No Information,No Information,11.51% above/0.0% below/0.0% below,57.24%/4.56%/17.97%,"0%, 33.87%",1.1 year/28 days/3.4 months,2027-12-05/2026-06-20/2026-10-05,23.94%,19.57%,4.37%,1.46,0.89,2356016.0/2217836.0/2988650.0/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,876000.0/96833.3333/1268276.0/1035951.0/No F-Track Level/No F-Track Level/657905.0,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),000660.KS,BUY,short,CANCEL BUY,0.0,0.5,0.5,49.75,moderate,False,compounder,5.5,-5.0,EQUITY,BQ 5.5 + valuation tax -5.0 = 0.5 | FS class moderate,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-05-11 (Price: 431.95)",No Exit Yet,"0.0%, 0 days","80.87%, Past 10 years, 115","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 428.6 prior to 2026-05-15,"2026-05-11 (Price: 431.95), 0.0% below",0 days,438.0,No Information,"^NSEI, Local Extrema Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.48%,"36.52%, 45.62%",10.5 months/2.1 months/3.9 months,2027-08-10/2026-08-10/2026-10-27,34.32%,19.36%,14.96%,0.61,0.92,517.9512/511.7744/453.9486/433.5/453.9486/522.5255/No EMA 200 Target,404.75/61.7416/333.1625/286.855/418.2749/384.3676/413.91,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),BEL.NS,BUY,short,CANCEL BUY,0.0,1.5,1.5,63.25,moderate_high,False,compounder,6.5,-5.0,EQUITY,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
DELTADRIFT,"EEM, Short, 2026-05-11 (Price: 67.89)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 4 years, 5","Daily, is CONFIRMED on 2026-05-11",Already confirmed,"2026-05-11 (Price: 67.89), 0.0% below",0 days,67.83,No Information,No Information,No Information,No Information,No Information,No Information,2.22%/0.6%/1.3%,"2.94%, 2.47%",13 days/1 day/7 days,2026-05-29/2026-05-12/2026-05-21,4.35%,3.82%,0.53%,0.18,0.05,63.5518/67.0074/65.28/37.485/58.9308/54.2403/56.03,67.94/No Horizontal Resistance/No stop loss/69.5308/No stop loss/No stop loss/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),EEM,SELL,short,NOT_APPLICABLE,0.0,,,,,False,,,,ETF,quoteType=ETF,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=ETF
OSCILLATOR DELTA,"ARM, Short, 2026-05-11 (Price: 212.65)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 2 years, 4","Daily, is Confirmed on 2026-05-11",No Cancellation Possible,"2026-05-11 (Price: 212.65), 0.0% below",0 days,206.535,No Information,No Information,No Information,No Information,No Information,No Information,5.76%/2.2%/3.92%,"0.0%, 10.51%",12 days/3 days/7 days,2026-05-28/2026-05-15/2026-05-21,15.68%,3.67%,12.01%,2.04,1.35,182.56/204.3141/193.44/165.49/209.3967/No Target/142.97,No Recent Maxima/No Horizontal Resistance/273.4367/377.0534/No stop loss/No stop loss/No EMA 200 Stop Loss,100.0%/17/17 days (Across ALL Assets),72.5%/80/1.4 month (Across ALL Assets),ARM,SELL,short,HARD EXIT,0.0,-2.5,-2.5,34.25,moderate_low,False,compounder,2.5,-5.0,EQUITY,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate_low,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
DELTADRIFT,"AMZN, Short, 2026-05-07 (Price: 271.17)",No Exit Yet,"0.8%, 4 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 268.99), 0.8% below",4 days,275.0,No Information,No Information,No Information,No Information,No Information,No Information,5.38%/0.94%/2.55%,"6.23%, 7.98%",17 days/3 days/9 days,2026-05-31/2026-05-11/2026-05-20,4.88%,3.82%,1.06%,0.24,0.38,262.7095/264.2552/263.48/86.995/231.81/213.1321/228.71,274.99/No Horizontal Resistance/317.6152/339.3352/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),AMZN,SELL,short,HARD EXIT,0.0,-1.5,-1.5,50.75,moderate,False,compounder,3.5,-5.0,EQUITY,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
DELTADRIFT,"NVO, Short, 2026-05-07 (Price: 45.8)",No Exit Yet,"-1.31%, 4 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 46.4), 1.31% above",4 days,46.55,No Information,No Information,No Information,No Information,No Information,No Information,4.23%/1.28%/2.5%,"4.83%, 4.23%",4 days/1 day/1 day,2026-05-12/2026-05-08/2026-05-08,6.4%,3.82%,2.58%,0.48,0.18,43.9451/44.655/44.3/45.4025/45.3824/37.3162/No EMA 200 Target,49.57/139.01/157.4212/211.8775/No F-Track Level/No F-Track Level/49.43,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),NVO,SELL,short,HARD EXIT,0.0,-0.5,-0.5,58.25,moderate_high,False,compounder,2.5,-3.0,EQUITY,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
FRACTAL TRACK,"WPM, Short, 2026-04-30 (Price: 126.46)",2026-05-11 (Price: 143.8),"-13.71%, 11 days","90.0%, Past 20 years, 10","Monthly, was CONFIRMED on 2026-04-30",Already confirmed,"2026-05-11 (Price: 143.8), 13.71% above",11 days,134.63,No Information,No Information,No Information,"23.66% (Price: 133.3127), 7.87% above, Upmove Break Below","2022-09-30 (Price: 28.62), 2026-03-31 (Price: 165.76)",No Information,15.12%/3.3%/7.86%,"17.6%, 15.12%",3.1 months/1 month/1.6 month,2026-09-11/2026-06-12/2026-07-08,6.28%,4.88%,1.4%,0.46,0.59,No Target/116.5202/44.18/38.3375/114.4872/101.6148/119.55,163.65/No Horizontal Resistance/208.744/224.283/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),68.0%/25/1.2 month (Across ALL Assets),WPM,SELL,long,HARD EXIT,0.0,-2.5,-2.5,53.25,moderate,False,cyclical,2.5,-5.0,EQUITY,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
