Function,"Symbol, Signal, Signal Date/Price[$]",ticker,asset_type,business_type,signal_timeframe,bq_raw,valuation_tax,conviction_raw,conviction_score,fs_score,fs_class,yield_trap_warning,verdict,sizing_pct,rationale
TRENDPULSE,"HDFCBANK.NS, Long, 2025-05-31 (Price: 972.45)",HDFCBANK.NS,EQUITY,compounder,long,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 120.723)",NFLX,EQUITY,compounder,long,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"BEL.NS, Long, 2025-05-31 (Price: 384.6)",BEL.NS,EQUITY,compounder,long,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
TRENDPULSE,"KXS.TO, Long, 2025-05-18 (Price: 197.98)",KXS.TO,EQUITY,saas,short,2.5,-2.0,0.5,0.5,61.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -2.0 = 0.5 | FS class moderate_high
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
TRENDPULSE,"IHI, Long, 2025-02-28 (Price: 63.77)",IHI,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",FBU.NZ,EQUITY,cyclical,long,-5.0,-2.0,-7.0,-7.0,32.5,moderate_low,False,CANCEL BUY,0.0,BQ -5.0 + valuation tax -2.0 = -7.0 | FS class moderate_low | FS moderate_low capped long signal at +4
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",EBO.NZ,EQUITY,income,short,1.0,0.0,1.0,1.0,55.5,moderate_high,False,CANCEL BUY,0.0,BQ 1.0 + valuation tax 0.0 = 1.0 | FS class moderate_high
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 112.175)",XLY,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"GRANULES.NS, Long, 2024-12-31 (Price: 592.3)",GRANULES.NS,EQUITY,compounder,long,5.5,-5.0,0.5,0.5,55.75,moderate_high,False,CANCEL BUY,0.0,BQ 5.5 + valuation tax -5.0 = 0.5 | FS class moderate_high
TRENDPULSE,"CRM, Long, 2024-12-31 (Price: 334.33)",CRM,EQUITY,saas,long,2.0,-1.0,1.0,1.0,65.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
TRENDPULSE,"JD, Long, 2024-10-31 (Price: 40.62)",JD,EQUITY,income,long,0.0,-2.0,-2.0,-2.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -2.0 = -2.0 | FS class moderate
TRENDPULSE,"PG, Long, 2024-09-30 (Price: 173.2)",PG,EQUITY,income,long,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",JD,EQUITY,income,short,0.0,-2.0,-2.0,-2.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -2.0 = -2.0 | FS class moderate
TRENDPULSE,"XLV, Long, 2024-08-31 (Price: 157.2)",XLV,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",TCS.NS,EQUITY,income,long,3.5,0.0,3.5,3.5,66.75,moderate_high,False,REDUCED BUY,25.0,BQ 3.5 + valuation tax 0.0 = 3.5 | FS class moderate_high
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",INFY,EQUITY,income,long,1.0,0.0,1.0,1.0,65.5,moderate_high,False,CANCEL BUY,0.0,BQ 1.0 + valuation tax 0.0 = 1.0 | FS class moderate_high
TRENDPULSE,"^NSEI, Long, 2024-07-31 (Price: 24951.1504)",^NSEI,INDEX,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",MEL.NZ,EQUITY,income,long,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"PG, Long, 2024-04-30 (Price: 163.2)",PG,EQUITY,income,long,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
TRENDPULSE,"XLV, Long, 2024-02-29 (Price: 144.82)",XLV,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",RELIANCE.NS,EQUITY,cyclical,long,2.0,-3.0,-1.0,-1.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -3.0 = -1.0 | FS class moderate
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",BYD.TO,EQUITY,compounder,long,-3.0,-1.0,-4.0,-4.0,52.5,moderate,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -1.0 = -4.0 | FS class moderate
OSCILLATOR DELTA,"CSU.TO, Long, 2026-05-14 (Price: 2533.1499)",CSU.TO,EQUITY,saas,short,3.0,-1.0,2.0,2.0,62.5,moderate_high,False,REDUCED BUY,25.0,BQ 3.0 + valuation tax -1.0 = 2.0 | FS class moderate_high
OSCILLATOR DELTA,"IHI, Long, 2026-05-13 (Price: 48.51)",IHI,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
OSCILLATOR DELTA,"XLV, Long, 2026-05-13 (Price: 146.71)",XLV,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
OSCILLATOR DELTA,"BRK-B, Long, 2026-05-07 (Price: 475.08)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
OSCILLATOR DELTA,"GLD, Long, 2026-05-06 (Price: 430.96)",GLD,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
OSCILLATOR DELTA,"NAUKRI.NS, Long, 2026-04-16 (Price: 1047.7)",NAUKRI.NS,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
OSCILLATOR DELTA,"IHI, Long, 2026-04-01 (Price: 53.43)",IHI,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
SIGMASHELL,"SUM.NZ, Long, 2026-05-01 (Price: 8.2)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
SIGMASHELL,"SUM.NZ, Long, 2026-04-20 (Price: 8.15)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
SIGMASHELL,"PG, Long, 2026-04-07 (Price: 141.3)",PG,EQUITY,income,short,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
SIGMASHELL,"MFT.NZ, Long, 2026-04-02 (Price: 58.99)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
SIGMASHELL,"BBTC.NS, Long, 2026-04-02 (Price: 1410.7)",BBTC.NS,EQUITY,compounder,short,5.0,0.0,5.0,5.0,75.5,strong,False,TACTICAL BUY,60.0,BQ 5.0 + valuation tax 0.0 = 5.0 | FS class strong
SIGMASHELL,"FXI, Long, 2026-04-01 (Price: 35.56)",FXI,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
SIGMASHELL,"BABA, Long, 2026-04-01 (Price: 123.73)",BABA,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,39.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
SIGMASHELL,"SPY, Long, 2026-04-01 (Price: 655.24)",SPY,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
SIGMASHELL,"AIA.NZ, Long, 2026-04-01 (Price: 8.0)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
SIGMASHELL,"SUM.NZ, Long, 2026-04-01 (Price: 8.91)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
SIGMASHELL,"EFN.TO, Long, 2026-04-01 (Price: 30.49)",EFN.TO,EQUITY,compounder,short,-3.0,-5.0,-8.0,-8.0,31.5,moderate_low,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -5.0 = -8.0 | FS class moderate_low
SIGMASHELL,"AVGO, Long, 2026-04-01 (Price: 313.49)",AVGO,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,43.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
SIGMASHELL,"NVO, Long, 2026-03-24 (Price: 36.89)",NVO,EQUITY,compounder,short,2.5,-3.0,-0.5,-0.5,58.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
SIGMASHELL,"PERSISTENT.NS, Long, 2026-03-18 (Price: 4698.6001)",PERSISTENT.NS,EQUITY,compounder,short,3.5,-2.0,1.5,1.5,63.75,moderate_high,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -2.0 = 1.5 | FS class moderate_high
SIGMASHELL,"TRI.TO, Long, 2026-03-10 (Price: 140.74)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
SIGMASHELL,"BDGI.TO, Long, 2026-03-06 (Price: 66.68)",BDGI.TO,EQUITY,compounder,short,2.5,-2.0,0.5,0.5,61.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -2.0 = 0.5 | FS class moderate_high
SIGMASHELL,"PERSISTENT.NS, Long, 2026-03-06 (Price: 4777.5)",PERSISTENT.NS,EQUITY,compounder,short,3.5,-2.0,1.5,1.5,63.75,moderate_high,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -2.0 = 1.5 | FS class moderate_high
SIGMASHELL,"BABA, Long, 2026-03-03 (Price: 135.59)",BABA,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,39.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
SIGMASHELL,"SUM.NZ, Long, 2026-03-03 (Price: 10.28)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-02 (Price: 879.4)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
SIGMASHELL,"MFT.NZ, Long, 2026-03-02 (Price: 63.0)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
SIGMASHELL,"BDL.NS, Long, 2026-03-02 (Price: 1268.0)",BDL.NS,EQUITY,compounder,short,11.0,-5.0,6.0,6.0,74.5,moderate_high,False,TACTICAL BUY,85.0,BQ 11.0 + valuation tax -5.0 = 6.0 | FS class moderate_high
SIGMASHELL,"TRI.TO, Long, 2026-02-13 (Price: 118.45)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
SIGMASHELL,"MFT.NZ, Long, 2026-02-04 (Price: 63.11)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
SIGMASHELL,"KXS.TO, Long, 2026-02-04 (Price: 120.08)",KXS.TO,EQUITY,saas,short,2.5,-2.0,0.5,0.5,61.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -2.0 = 0.5 | FS class moderate_high
SIGMASHELL,"SUM.NZ, Long, 2026-02-03 (Price: 11.49)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
SIGMASHELL,"TRI.TO, Long, 2026-02-03 (Price: 125.41)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
SIGMASHELL,"TRI.TO, Long, 2025-09-02 (Price: 244.88)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
SIGMASHELL,"BDL.NS, Long, 2025-09-01 (Price: 1458.7)",BDL.NS,EQUITY,compounder,short,11.0,-5.0,6.0,6.0,74.5,moderate_high,False,TACTICAL BUY,85.0,BQ 11.0 + valuation tax -5.0 = 6.0 | FS class moderate_high
SIGMASHELL,"BDL.NS, Long, 2025-03-03 (Price: 979.75)",BDL.NS,EQUITY,compounder,short,11.0,-5.0,6.0,6.0,74.5,moderate_high,False,TACTICAL BUY,85.0,BQ 11.0 + valuation tax -5.0 = 6.0 | FS class moderate_high
PULSEGAUGE,"XIU.TO, Long, 2026-04-29 (Price: 49.18)",XIU.TO,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"XLU, Long, 2026-04-29 (Price: 45.68)",XLU,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"CEN.NZ, Long, 2026-04-28 (Price: 9.23)",CEN.NZ,EQUITY,income,short,1.5,0.0,1.5,1.5,61.75,moderate_high,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax 0.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"MFT.NZ, Long, 2026-04-28 (Price: 58.5)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
PULSEGAUGE,"MEL.NZ, Long, 2026-04-28 (Price: 5.53)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
PULSEGAUGE,"SPOT, Long, 2026-04-27 (Price: 495.82)",SPOT,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,65.0,moderate_high,False,REDUCED BUY,25.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
PULSEGAUGE,"BEL.NS, Long, 2026-04-27 (Price: 435.6)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"BDGI.TO, Long, 2026-04-24 (Price: 63.71)",BDGI.TO,EQUITY,compounder,short,2.5,-2.0,0.5,0.5,61.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -2.0 = 0.5 | FS class moderate_high
PULSEGAUGE,"BBTC.NS, Long, 2026-04-24 (Price: 1492.7)",BBTC.NS,EQUITY,compounder,short,5.0,0.0,5.0,5.0,75.5,strong,False,TACTICAL BUY,60.0,BQ 5.0 + valuation tax 0.0 = 5.0 | FS class strong
PULSEGAUGE,"BRK-B, Long, 2026-04-23 (Price: 470.55)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
PULSEGAUGE,"TSLA, Long, 2026-04-23 (Price: 373.72)",TSLA,EQUITY,compounder,short,-2.5,-5.0,-7.5,-7.5,27.75,moderate_low,False,CANCEL BUY,0.0,BQ -2.5 + valuation tax -5.0 = -7.5 | FS class moderate_low
PULSEGAUGE,"HDFCBANK.NS, Long, 2026-04-23 (Price: 784.35)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
PULSEGAUGE,"FXI, Long, 2026-04-23 (Price: 36.49)",FXI,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"GLD, Long, 2026-04-23 (Price: 431.04)",GLD,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"NFLX, Long, 2026-04-23 (Price: 92.82)",NFLX,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
PULSEGAUGE,"TCS.NS, Long, 2026-04-23 (Price: 2521.8)",TCS.NS,EQUITY,income,short,3.5,0.0,3.5,3.5,66.75,moderate_high,False,REDUCED BUY,25.0,BQ 3.5 + valuation tax 0.0 = 3.5 | FS class moderate_high
PULSEGAUGE,"RELIANCE.NS, Long, 2026-04-23 (Price: 1343.4)",RELIANCE.NS,EQUITY,cyclical,short,2.0,-3.0,-1.0,-1.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -3.0 = -1.0 | FS class moderate
PULSEGAUGE,"BABA, Long, 2026-04-23 (Price: 131.7)",BABA,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,39.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
PULSEGAUGE,"BTI, Long, 2026-04-23 (Price: 57.28)",BTI,EQUITY,income,short,2.0,-2.0,0.0,0.0,55.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -2.0 = 0.0 | FS class moderate_high
PULSEGAUGE,"GILD, Long, 2026-04-23 (Price: 133.64)",GILD,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,70.0,moderate_high,False,REDUCED BUY,25.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
PULSEGAUGE,"MCD, Long, 2026-04-23 (Price: 302.53)",MCD,EQUITY,income,short,2.0,-3.0,-1.0,-1.0,65.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -3.0 = -1.0 | FS class moderate_high
PULSEGAUGE,"PG, Long, 2026-04-23 (Price: 145.71)",PG,EQUITY,income,short,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
PULSEGAUGE,"EBO.NZ, Long, 2026-04-23 (Price: 21.21)",EBO.NZ,EQUITY,income,short,1.0,0.0,1.0,1.0,55.5,moderate_high,False,CANCEL BUY,0.0,BQ 1.0 + valuation tax 0.0 = 1.0 | FS class moderate_high
PULSEGAUGE,"AIA.NZ, Long, 2026-04-23 (Price: 8.2)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
PULSEGAUGE,"FRW.NZ, Long, 2026-04-23 (Price: 12.56)",FRW.NZ,EQUITY,income,short,5.5,0.0,5.5,5.5,71.75,moderate_high,False,TACTICAL BUY,85.0,BQ 5.5 + valuation tax 0.0 = 5.5 | FS class moderate_high
PULSEGAUGE,"SUM.NZ, Long, 2026-04-23 (Price: 8.31)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
PULSEGAUGE,"KXS.TO, Long, 2026-04-23 (Price: 139.76)",KXS.TO,EQUITY,saas,short,2.5,-2.0,0.5,0.5,61.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -2.0 = 0.5 | FS class moderate_high
PULSEGAUGE,"TRI.TO, Long, 2026-04-23 (Price: 123.51)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
PULSEGAUGE,"BYDDY, Long, 2026-04-23 (Price: 13.15)",BYDDY,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,55.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
PULSEGAUGE,"NVO, Long, 2026-04-23 (Price: 38.52)",NVO,EQUITY,compounder,short,2.5,-3.0,-0.5,-0.5,58.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high
PULSEGAUGE,"NOVA.F, Long, 2026-04-23 (Price: 32.66)",NOVA.F,EQUITY,compounder,short,2.5,-3.0,-0.5,-0.5,58.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high
PULSEGAUGE,"NAUKRI.NS, Long, 2026-04-23 (Price: 1018.05)",NAUKRI.NS,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
PULSEGAUGE,"PERSISTENT.NS, Long, 2026-04-23 (Price: 5065.2002)",PERSISTENT.NS,EQUITY,compounder,short,3.5,-2.0,1.5,1.5,63.75,moderate_high,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -2.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"SUNPHARMA.NS, Long, 2026-04-23 (Price: 1680.1)",SUNPHARMA.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"PPL.TO, Long, 2026-04-23 (Price: 59.18)",PPL.TO,EQUITY,cyclical,short,5.0,-5.0,0.0,0.0,53.5,moderate,False,CANCEL BUY,0.0,BQ 5.0 + valuation tax -5.0 = 0.0 | FS class moderate
PULSEGAUGE,"CRM, Long, 2026-04-23 (Price: 173.3)",CRM,EQUITY,saas,short,2.0,-1.0,1.0,1.0,65.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
PULSEGAUGE,"XIU.TO, Long, 2026-01-30 (Price: 46.9)",XIU.TO,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"TSLA, Long, 2026-01-02 (Price: 438.07)",TSLA,EQUITY,compounder,short,-2.5,-5.0,-7.5,-7.5,27.75,moderate_low,False,CANCEL BUY,0.0,BQ -2.5 + valuation tax -5.0 = -7.5 | FS class moderate_low
PULSEGAUGE,"BEL.NS, Long, 2025-12-04 (Price: 407.15)",BEL.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,63.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
PULSEGAUGE,"NFLX, Long, 2025-10-15 (Price: 120.329)",NFLX,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
PULSEGAUGE,"NVDA, Long, 2025-10-14 (Price: 180.03)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
PULSEGAUGE,"BRK-B, Long, 2025-10-10 (Price: 489.13)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
PULSEGAUGE,"QQQ, Long, 2025-10-10 (Price: 589.5)",QQQ,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"FXI, Long, 2025-10-10 (Price: 38.33)",FXI,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"ASHR, Long, 2025-10-10 (Price: 31.48)",ASHR,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
PULSEGAUGE,"^NDX, Long, 2025-10-10 (Price: 24221.7402)",^NDX,INDEX,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
PULSEGAUGE,"BABA, Long, 2025-10-10 (Price: 159.01)",BABA,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,39.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
PULSEGAUGE,"MFT.NZ, Long, 2025-10-10 (Price: 60.68)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
PULSEGAUGE,"CRM, Long, 2025-10-10 (Price: 241.68)",CRM,EQUITY,saas,short,2.0,-1.0,1.0,1.0,65.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
PULSEGAUGE,"ETH-USD, Long, 2025-10-09 (Price: 4369.1436)",ETH-USD,CRYPTOCURRENCY,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=CRYPTOCURRENCY
