Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
PLTR,Resistance,2026-05-31 (Price: 156.54),2026-06-25 (Price: 107.27),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,25 days,31.47% below,263.4157,263.4157-263.4157,No Support,No Support,145.56% above
WPM.TO,Resistance,2026-05-31 (Price: 185.36),2026-06-25 (Price: 160.34),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,25 days,13.5% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,0.21% below,40.63% above
XLE,Resistance,2026-05-31 (Price: 56.29),2026-06-25 (Price: 54.09),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,25 days,3.91% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,1.19% below,16.46% above
URNM,Resistance,2026-05-31 (Price: 61.28),2026-06-25 (Price: 53.26),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,25 days,13.09% below,95.5076,95.5076-95.5076,49.5077/61.8/34.68-74.36,7.05% below,79.32% above
AEM.TO,Resistance,2026-05-31 (Price: 253.48),2026-06-25 (Price: 222.09),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,25 days,12.38% below,408.5138,399.0061-418.0216,204.15/50/65.04-282.37,8.08% below,83.94% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-06-25 (Price: 309.75),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,2.9 months,10.23% above,438.6548,414.0079-463.3016,312.83/50/278.47-385.4,0.99% above,41.62% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-06-25 (Price: 335.12),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.9 months,13.92% above,349.5825,348.7963-350.3688,286.1514/23.66/125.88-335.12,14.61% below,4.32% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-06-25 (Price: 7.1),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.9 months,13.41% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,33.62% below,53.54% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-06-25 (Price: 13.32),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.9 months,11.0% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,0.39% above,13.99% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-06-25 (Price: 375.12),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.9 months,0.91% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,3.68% below,22.95% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-06-25 (Price: 152.46),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.9 months,3.64% above,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,5.08% below,88.73% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-06-25 (Price: 9.85),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,3.9 months,2.82% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-9.75,3.21% below,12.31% above
SPY,Vibration,2026-06-25 (Price: 734.3),2026-06-25 (Price: 734.3),Monthly,737.0610,737.061-737.061,0,1794.4% of 115.7500-150.3750,0 days,0.0% below,912.7117,912.7117-912.7117,662.8522/23.66/386.21-734.3,9.73% below,24.3% above
TSM,Breakout,2026-06-25 (Price: 434.99),2026-06-25 (Price: 434.99),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,377.6762/23.66/82.98-434.99,13.18% below,2.9% above
VGT,Breakout,2026-06-25 (Price: 115.47),2026-06-25 (Price: 115.47),Monthly,110.5119,110.5119-110.5119,0,423.6% of 40.8187-57.2713,0 days,0.0% below,125.3913,125.3913-125.3913,104.8131/23.66/41.275-115.47,9.23% below,8.59% above
USCI,Vibration,2026-06-25 (Price: 92.66),2026-06-25 (Price: 92.66),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.2623/23.66/25.9-97.87,9.06% below,15.63% above
TD,Breakout,2026-06-25 (Price: 120.49),2026-06-25 (Price: 120.49),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,104.4819/23.66/53.24-120.49,13.29% below,4.86% below
NA.TO,Breakout,2026-06-25 (Price: 223.81),2026-06-25 (Price: 223.81),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,197.9116/23.66/121.08-223.81,11.57% below,0.51% above
RY.TO,Breakout,2026-06-25 (Price: 289.12),2026-06-25 (Price: 289.12),Monthly,255.5041,255.5041-255.5041,0,423.6% of 110.7600-144.9300,0 days,0.0% below,273.6543,273.6543-273.6543,238.9556/23.66/87.17-289.12,17.35% below,5.35% below
MAR,Vibration,2026-06-25 (Price: 378.91),2026-06-25 (Price: 378.91),Monthly,374.3581,374.3581-374.3581,0,685.4% of 108.5600-147.3400,0 days,0.0% below,402.7015,402.4692-402.9338,344.7391/23.66/136.01-378.91,9.02% below,6.28% above
IWM,Breakout,2026-06-25 (Price: 298.91),2026-06-25 (Price: 298.91),Monthly,282.5179,282.5179-282.5179,0,261.8% of 178.4000-218.1700,0 days,0.0% below,298.3785,297.1446-299.6123,270.7735/23.66/194.86-298.91,9.41% below,0.18% below
EEM,Breakout,2026-06-25 (Price: 67.96),2026-06-25 (Price: 67.96),Monthly,64.6430,63.4803-65.8057,3.66,261.8% of 39.2900-48.5300 & 161.8% of 34.1900-53.7300,0 days,0.0% below,69.5308,68.5691-70.4925,63.6723/23.66/43.76-67.96,6.31% below,2.31% above
CSCO,Vibration,2026-06-25 (Price: 118.97),2026-06-25 (Price: 118.97),Monthly,119.8031,118.1824-121.4238,2.74,161.8% of 11.1800-77.3125 & 423.6% of 35.9000-55.4000 & 423.6% of 45.4300-63.3700,0 days,0.0% below,130.1923,130.1923-130.1923,110.0532/23.66/50.54-118.97,7.49% below,9.43% above
GS,Breakout,2026-06-25 (Price: 1065.09),2026-06-25 (Price: 1065.09),Monthly,973.4919,973.4919-973.4919,0,1109.0% of 176.0100-247.9200,0 days,0.0% below,1057.8628,1052.6334-1063.0922,927.2799/23.66/303.61-1065.09,12.94% below,0.68% below
ASML,Breakout,2026-06-25 (Price: 1841.1801),2026-06-25 (Price: 1841.1801),Monthly,1542.4146,1520.0863-1564.7429,2.94,12299.0% of 45.8052-57.7922 & 423.6% of 742.6200-936.7000,0 days,0.0% below,1739.0799,1627.5348-1850.6249,1631.6127/23.66/668.08-1841.1801,11.38% below,5.55% below
ACWX,Vibration,2026-06-25 (Price: 75.56),2026-06-25 (Price: 75.56),Monthly,75.6529,75.6529-75.6529,0,423.6% of 37.1900-46.2700,0 days,0.0% below,88.2437,87.3699-89.1174,70.8232/23.66/56.95-75.56,6.27% below,16.79% above
IFT.NZ,Breakout,2026-06-25 (Price: 15.15),2026-06-25 (Price: 15.15),Monthly,13.8771,13.8669-13.8872,0.15,161.8% of 10.5500-12.6000 & 1794.4% of 2.7171-3.3396,0 days,0.0% below,15.9169,15.9169-15.9169,14.4814/23.66/10.55-15.76,4.41% below,5.06% above
TD.TO,Breakout,2026-06-25 (Price: 170.9),2026-06-25 (Price: 170.9),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,142.5036/23.66/59.83-170.9,16.62% below,3.99% below
AMD,Breakout,2026-06-25 (Price: 532.57),2026-06-25 (Price: 532.57),Monthly,479.1494,479.1494-479.1494,0,12299.0% of 10.2500-14.0625,0 days,0.0% below,519.4795,502.6637-536.2953,447.8817/23.66/97.35-532.57,15.9% below,2.46% below
BNS.TO,Breakout,2026-06-25 (Price: 122.57),2026-06-25 (Price: 122.57),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,108.325/23.66/56.15-122.57,11.62% below,6.95% below
^DJI,Vibration,2026-06-25 (Price: 51920.6211),2026-06-25 (Price: 51920.6211),Monthly,50924.8674,50924.8674-50924.8674,0,685.4% of 21917.1602-26149.3906,0 days,0.0% below,68852.5953,68852.5953-68852.5953,48859.6784/23.66/40669.3594-51920.6211,5.9% below,32.61% above
IBKR,Breakout,2026-06-25 (Price: 92.16),2026-06-25 (Price: 92.16),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,77.7699/23.66/15.385-92.16,15.61% below,3.73% above
^GSPC,Vibration,2026-06-25 (Price: 7357.4902),2026-06-25 (Price: 7357.4902),Monthly,7259.3705,7229.888-7288.8531,0.82,1794.4% of 1160.3300-1498.5800 & 1794.4% of 1156.8500-1498.5800,0 days,0.0% below,8120.6965,8061.116-8180.277,6643.9028/23.66/3871.98-7357.4902,9.7% below,10.37% above
EIF.TO,Breakout,2026-06-25 (Price: 131.14),2026-06-25 (Price: 131.14),Monthly,117.3251,117.3251-117.3251,0,685.4% of 28.8400-41.7500,0 days,0.0% below,148.6704,148.6704-148.6704,113.008/23.66/42.65-131.14,13.83% below,13.37% above
SOXX,Breakout,2026-06-25 (Price: 625.2),2026-06-25 (Price: 625.2),Monthly,537.0952,537.0952-537.0952,0,685.4% of 183.8400-235.3800,0 days,0.0% below,617.6671,617.6671-617.6671,535.8347/23.66/183.84-625.2,14.29% below,1.2% below
005930.KS,Breakout,2026-06-25 (Price: 358500.0),2026-06-25 (Price: 358500.0),Monthly,299196.6000,299196.6-299196.6,0,12299.0% of 11400.0000-13740.0000,0 days,0.0% below,356515.6400,337854.4-375176.88,294612.01/23.66/46150.0-358500.0,17.82% below,0.55% below
000660.KS,Breakout,2026-06-25 (Price: 2917000.0),2026-06-25 (Price: 2917000.0),Monthly,2315194.9500,2304572.9-2325817.0,0.92,19900.2% of 26000.0000-37450.0000 & 12299.0% of 75100.0000-93400.0000,0 days,0.0% below,2472205.0000,2472205.0-2472205.0,2286344.59/23.66/28700.0-2917000.0,21.62% below,15.25% below
MU,Breakout,2026-06-25 (Price: 1213.5601),2026-06-25 (Price: 1213.5601),Monthly,911.4359,911.4359-911.4359,0,2903.4% of 103.7100-131.5300,0 days,0.0% below,984.1238,984.1238-984.1238,972.6274/23.66/76.95-1213.5601,19.85% below,18.91% below
BDGI.TO,Vibration,2026-06-25 (Price: 89.47),2026-06-25 (Price: 89.47),Monthly,87.1484,83.0931-91.2038,9.76,2903.4% of 5.1833-7.8667 & 423.6% of 36.3300-47.6600 & 423.6% of 39.2800-50.2000 & 423.6% of 22.6000-38.2000 & 1109.0% of 26.6600-32.4800,0 days,0.0% below,97.3919,94.7006-100.0832,81.1951/23.66/39.28-89.47,9.25% below,8.85% above
NBIS,Semi-Breakout,2026-06-23 (Price: 275.25),2026-06-25 (Price: 256.63),Daily,253.0827,251.4912-254.6742,1.27,423.6% of 92.2600-129.8500 & 423.6% of 98.6200-135.4600,2 days,6.76% below,309.6576,306.5147-312.8004,No Support,No Support,20.66% above
ARM,Breakout,2026-06-21 (Price: 439.46),2026-06-25 (Price: 347.71),Weekly,377.0534,377.0534-377.0534,0,423.6% of 105.7800-169.8200,4 days,20.88% below,544.7102,544.7102-544.7102,No Support,No Support,56.66% above
WMT,Breakout,2026-05-31 (Price: 115.75),2026-06-25 (Price: 115.78),Monthly,116.3500,116.2449-116.4551,0.18,1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,25 days,0.03% above,136.6818,131.3462-142.0174,112.4298/23.66/42.8767-115.75,2.89% below,18.05% above
XIU.TO,Breakout,2026-05-31 (Price: 50.86),2026-06-25 (Price: 51.91),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,25 days,2.06% above,56.9776,56.9776-56.9776,46.6153/23.66/29.86-51.91,10.2% below,9.76% above
EFA,Breakout,2026-05-31 (Price: 104.8),2026-06-25 (Price: 103.15),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,25 days,1.57% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.07% below,2.95% above
EWJ,Semi-Breakout,2026-05-31 (Price: 92.96),2026-06-25 (Price: 93.39),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,25 days,0.46% above,97.7161,97.7161-97.7161,88.6049/23.66/71.43-93.39,5.12% below,4.63% above
IMO.TO,Breakout,2026-05-31 (Price: 163.57),2026-06-25 (Price: 160.92),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,25 days,1.62% below,192.4759,192.4759-192.4759,150.206/38.2/92.99-163.57,6.66% below,19.61% above
SLV,Breakout,2026-05-31 (Price: 68.33),2026-06-25 (Price: 52.36),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,25 days,23.37% below,94.8082,94.8082-94.8082,51.9605/61.8/17.5-75.44,0.76% below,81.07% above
GLD,Breakout,2026-05-31 (Price: 417.12),2026-06-25 (Price: 369.46),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,25 days,11.43% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,0.83% above,57.32% above
QQQ,Semi-Breakout,2026-05-31 (Price: 738.31),2026-06-25 (Price: 716.38),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,25 days,2.97% below,768.7753,768.7753-768.7753,631.6773/23.66/277.95-716.38,11.82% below,7.31% above
AVGO,Semi-Breakout,2026-05-31 (Price: 446.77),2026-06-25 (Price: 378.91),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,25 days,15.19% below,614.0170,614.017-614.017,387.7036/23.66/47.012-378.91,2.32% above,62.05% above
GOOG,Semi-Breakout,2026-05-31 (Price: 376.43),2026-06-25 (Price: 342.19),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,25 days,9.1% below,480.6870,472.3107-489.0633,328.5167/23.66/101.45-376.43,4.0% below,40.47% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-06-25 (Price: 29440.3223),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.9 month,7.24% above,31443.3312,31443.3312-31443.3312,25954.1182/23.66/11405.5703-29440.3223,11.84% below,6.8% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-06-25 (Price: 5218.96),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.9 month,6.23% above,5057.7620,4938.0571-5177.467,4704.0246/23.66/3093.1101-5218.96,9.87% below,3.09% below
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-06-25 (Price: 156.71),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,2.9 months,38.05% above,164.6254,164.6254-164.6254,138.1191/23.66/26.32-156.71,11.86% below,5.05% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-06-25 (Price: 106.81),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,2.9 months,2.82% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,2.33% below,20.3% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-06-25 (Price: 45.85),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.9 months,0.09% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,6.28% below,32.79% above
