"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"BDL.NS, Long, 2026-06-22 (Price: 1406.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1384.7 prior to 2026-06-26,"2026-06-22 (Price: 1406.7), 0.0% below",0 days,"4, 2025-06-01 (Price: 2096.6001)",2026-06-21 (Price: 1373.4),2026-06-22 (Price: 1406.7),1/0/0 days,2.42% above/0.0% below/0.0% below,2025-06-01 (Price: 2096.6001)/2026-06-22 (Price: 1292.2799),48.73%/9.45%/29.63%,N/A,"0%, 45.99%",1.1 year/28 days/5.1 months,1.1 year/28 days/5.1 months,2028-01-16/2026-08-01/2027-01-29,37.81%,17.99%,19.82%,1.99,0.77,1580.9901/1823.5052/1820.64/1627.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,1200.2/184.5375/No F-Stack Support/No F-Stack Support/1323.4512/1084.6251/1403.42,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1384.7
"PPL.TO, Long, 2026-06-22 (Price: 65.77)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.72 prior to 2026-06-30,"2026-06-22 (Price: 65.77), 0.0% below",0 days,"0, 2017-04-30 (Price: 44.65)",2026-04-30 (Price: 63.23),2026-06-01 (Price: 65.87),53/21/0 days,4.02% above/0.15% below/0.0% below,2017-04-30 (Price: 44.65)/2026-06-22 (Price: 60.324),20.09%/3.94%/10.62%,N/A,"-0.0%, 19.92%",2.5 years/5 months/11.2 months,2.5 years/0 days/9.8 months,2030-01-15/2027-01-25/2027-10-21,6.4%,5.25%,1.15%,1.1,0.27,74.0768/72.7548/78.44/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,51.13/37.9233/54.5176/No stop loss/64.4348/61.3713/58.01,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),64.72
"BNS.TO, Long, 2026-06-21 (Price: 123.48)",No Exit Yet,"-0.37%, 1 day","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-22 (Price: 123.02), 0.37% below",1 day,"4, 2016-04-03 (Price: 64.13)",2026-06-07 (Price: 112.36),2026-06-21 (Price: 123.48),15/1/1 days,9.49% above/0.37% below/0.37% below,2016-04-03 (Price: 64.13)/2026-06-21 (Price: 110.776),12.4%/0.79%/6.14%,-1.93%/-1.93%/-1.93%,"1.93%, 33.13%",1.1 year/28 days/3.5 months,1.1 year/0 days/3.1 months,2028-01-15/2026-07-31/2026-11-20,7.54%,3.58%,3.96%,0.75,0.13,129.4688/131.0617/159.09/No Horizontal Resistance/No Target/135.0336/No EMA 200 Target,93.61/62.2517/94.4218/69.3218/No F-Track Level/No F-Track Level/99.65,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),118.0
"TLT, Long, 2026-06-21 (Price: 86.75)",No Exit Yet,"-0.76%, 1 day","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-22 (Price: 86.09), 0.76% below",1 day,"8, 2019-09-01 (Price: 148.9)",2026-06-14 (Price: 85.77),2026-06-16 (Price: 86.19),8/6/1 days,0.37% above/0.12% below/0.76% below,2019-09-01 (Price: 148.9)/2026-06-21 (Price: 84.861),15.02%/0.97%/7.14%,-11.72%/-12.07%/-11.88%,"12.07%, 46.07%",9.8 months/1.2 month/4.1 months,1.9 year/0 days/4.1 months,2027-08-20/2026-08-12/2026-12-14,0.56%,-0.36%,0.92%,-0.08,-0.28,87.2011/92.9439/124.04/153.455/188.2386/214.0466/87.92,83.66/83.3033/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),85.96
"JPM, Long, 2026-06-21 (Price: 325.22)",No Exit Yet,"1.92%, 1 day","95.65%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-22 (Price: 331.48), 1.92% above",1 day,"2, 2026-01-11 (Price: 337.25)",2026-06-14 (Price: 320.72),2026-06-18 (Price: 325.22),8/4/1 days,3.35% above/1.92% above/1.92% above,2026-01-11 (Price: 337.25)/2026-06-21 (Price: 311.168),20.52%/2.53%/10.43%,-21.22%/-21.22%/-21.22%,"21.22%, 39.99%",1.5 year/1.2 month/4.8 months,1.5 year/0 days/5.1 months,2028-08-11/2026-08-12/2027-01-15,11.02%,10.07%,0.95%,0.83,0.54,352.7336/359.1404/332.44/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,282.84/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/307.1,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),323.92
"NOVA.F, Long, 2026-06-21 (Price: 39.2)",No Exit Yet,"2.09%, 1 day","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-22 (Price: 40.02), 2.09% above",1 day,"2, 2026-01-25 (Price: 54.8)",2026-06-14 (Price: 38.08),2026-06-19 (Price: 39.2),8/3/1 days,5.09% above/2.09% above/2.09% above,2026-01-25 (Price: 54.8)/2026-06-21 (Price: 36.936),21.94%/2.36%/11.39%,N/A,"-0.0%, 9.84%",4.7 months/1.2 month/2.4 months,4.7 months/0 days/1.9 month,2027-01-11/2026-08-12/2026-10-03,13.6%,7.27%,6.33%,1.17,0.38,45.5896/43.6649/48.56/126.5/138.0871/146.706/41.15,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),39.0
"WFG.TO, Long, 2026-06-21 (Price: 97.37)",No Exit Yet,"-0.13%, 1 day","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-22 (Price: 97.24), 0.13% below",1 day,"6, 2024-10-20 (Price: 141.27)",2026-06-14 (Price: 96.52),2026-06-21 (Price: 97.37),8/1/1 days,0.75% above/0.13% below/0.13% below,2024-10-20 (Price: 141.27)/2026-06-21 (Price: 95.1856),23.3%/4.35%/14.15%,-7.37%/-12.12%/-10.53%,"12.12%, 61.12%",6.5 months/1.2 month/3.2 months,2.3 years/0 days/4.7 months,2027-03-30/2026-08-12/2026-11-07,13.07%,6.3%,6.77%,0.5,0.34,100.9045/111.1479/123.71/131.52/170.6139/181.1797/No EMA 200 Target,81.57/80.9467/80.1487/76.1079/No F-Track Level/No F-Track Level/90.71,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),97.22
"NA.TO, Long, 2026-06-18 (Price: 220.41)",No Exit Yet,"1.22%, 4 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-22 (Price: 223.1), 1.22% above",4 days,"6, 2020-01-30 (Price: 74.28)",2026-06-18 (Price: 220.41),2026-06-18 (Price: 220.41),4/4/4 days,1.22% above/1.22% above/1.22% above,2020-01-30 (Price: 74.28)/2026-06-18 (Price: 217.6575),4.34%/1.0%/2.71%,-4.08%/-4.62%/-4.19%,"4.62%, 23.98%",3 months/6 days/20 days,6.1 months/0 days/1.9 month,2026-10-26/2026-06-26/2026-07-16,10.1%,16.0%,-5.9%,0.13,1.22,226.9782/226.3831/308.09/No Horizontal Resistance/No Target/299.9136/No EMA 200 Target,197.89/82.9367/188.6608/134.0186/No F-Track Level/No F-Track Level/176.46,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),218.5
"MSE.PA, Long, 2026-06-18 (Price: 72.0)",No Exit Yet,"-0.35%, 4 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-22 (Price: 71.75), 0.35% below",4 days,"4, 2020-02-06 (Price: 36.975)",2026-06-17 (Price: 71.55),2026-06-18 (Price: 72.0),5/4/4 days,0.28% above/0.35% below/0.35% below,2020-02-06 (Price: 36.975)/2026-06-18 (Price: 71.1245),4.76%/0.41%/2.25%,N/A,"-0.0%, 13.59%",3.5 months/6 days/1.3 month,3.5 months/0 days/1.2 month,2026-11-17/2026-06-26/2026-08-13,8.04%,9.85%,-1.81%,1.25,0.65,74.2824/73.62/93.02/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,68.25/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/64.82,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),71.71
"^STI, Long, 2026-06-18 (Price: 5212.8398)",No Exit Yet,"-0.17%, 4 days","86.96%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-22 (Price: 5204.0098), 0.17% below",4 days,"0, 2024-01-02 (Price: 3259.28)",2026-06-17 (Price: 5176.46),2026-06-18 (Price: 5212.8398),5/4/4 days,0.53% above/0.17% below/0.17% below,2024-01-02 (Price: 3259.28)/2026-06-18 (Price: 5169.9363),2.41%/0.34%/1.09%,-2.51%/-2.51%/-2.51%,"2.51%, 7.79%",1.4 month/7 days/18 days,6.3 months/0 days/1.3 month,2026-08-17/2026-06-28/2026-07-14,5.52%,8.25%,-2.73%,0.1,0.71,5379.6507/5269.6598/6384.98/No Horizontal Resistance/No Target/6233.5022/No EMA 200 Target,4958.85/3079.5663/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4727.45,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5176.46
"BEL.NS, Long, 2026-06-18 (Price: 428.6)",No Exit Yet,"0.68%, 4 days","100.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-22 (Price: 431.5), 0.68% above",4 days,"2, 2026-03-06 (Price: 473.45)",2026-06-17 (Price: 419.85),2026-06-18 (Price: 428.6),5/4/4 days,2.77% above/0.68% above/0.68% above,2026-03-06 (Price: 473.45)/2026-06-18 (Price: 415.7753),21.42%/1.11%/5.76%,N/A,"-0.0%, 22.01%",3.4 months/4 days/1 month,3.4 months/0 days/29 days,2026-11-12/2026-06-23/2026-07-31,27.61%,37.89%,-10.28%,0.99,1.93,465.9311/453.2874/455.51/433.5/456.8119/613.9011/No EMA 200 Target,402.3/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/418.33,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),422.5
"FPH.NZ, Long, 2026-06-17 (Price: 38.85)",No Exit Yet,"-1.62%, 5 days","85.71%, Past 4 years, 42","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-22 (Price: 38.22), 1.62% below",5 days,"2, 2026-03-03 (Price: 41.4)",2026-06-15 (Price: 38.16),2026-06-17 (Price: 38.85),7/5/5 days,0.16% above/1.62% below/1.62% below,2026-03-03 (Price: 41.4)/2026-06-17 (Price: 38.092),11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,2027-01-24/2026-07-02/2026-09-07,-2.25%,3.17%,-5.42%,0.02,0.16,41.1888/40.2097/40.38/40.93/40.9296/48.5677/No EMA 200 Target,32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.55,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),38.45
"NOVA.F, Long, 2026-06-17 (Price: 38.52)",No Exit Yet,"3.89%, 5 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-22 (Price: 40.02), 3.89% above",5 days,"2, 2024-04-02 (Price: 121.0)",2026-06-17 (Price: 38.52),2026-06-17 (Price: 38.52),5/5/5 days,3.89% above/3.89% above/3.89% above,2024-04-02 (Price: 121.0)/2026-06-17 (Price: 37.4241),12.24%/1.53%/6.84%,-11.07%/-11.07%/-11.07%,"11.07%, 36.03%",1 month/7 days/17 days,6.1 months/0 days/28 days,2026-07-30/2026-06-27/2026-07-11,12.65%,3.27%,9.38%,0.79,0.21,40.5384/41.1548/88.01/126.5/138.0871/146.706/41.26,35.5/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),37.22
"MAZDOCK.NS, Long, 2026-06-17 (Price: 2552.3999)",No Exit Yet,"-0.42%, 5 days","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-22 (Price: 2541.7), 0.42% below",5 days,"2, 2026-04-23 (Price: 2742.0)",2026-06-15 (Price: 2440.3999),2026-06-17 (Price: 2552.3999),7/5/5 days,4.15% above/0.42% below/0.42% below,2026-04-23 (Price: 2742.0)/2026-06-17 (Price: 2418.9456),30.67%/1.66%/11.99%,-5.97%/-17.79%/-11.88%,"17.79%, 32.27%",3.8 months/8 days/24 days,5.7 months/0 days/1.2 month,2026-11-29/2026-06-28/2026-07-21,25.45%,51.42%,-25.97%,0.72,2.03,2998.5594/2858.4326/2666.16/2588.15/3563.3046/3898.3519/2561.08,2347.5/112.6583/2535.9454/1693.9315/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),2474.0
"XLF, Long, 2026-06-14 (Price: 53.34)",No Exit Yet,"0.67%, 8 days","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 53.7), 0.67% above",8 days,"2, 2026-01-11 (Price: 56.52)",2026-06-07 (Price: 52.3),2026-06-11 (Price: 52.62),15/11/8 days,2.68% above/2.05% above/0.67% above,2026-01-11 (Price: 56.52)/2026-06-14 (Price: 51.636),8.36%/2.64%/5.23%,-4.76%/-8.87%/-6.82%,"8.87%, 39.33%",1.2 year/28 days/4 months,1.6 year/0 days/5 months,2028-02-29/2026-07-24/2026-12-04,3.8%,6.95%,-3.15%,0.37,0.38,57.2232/56.1297/55.25/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),52.24
