Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",No Exit Yet,"-23.82%, 10.7 months","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2026-05-15 (Price: 767.5), 23.82% below",10.7 months,974.2,No Information,No Information,No Information,No Information,8.76%/1.08%/4.78%,"-0.0%, 23.57%",1.3 year/28 days/4.1 months,2027-05-07/2025-08-08/2025-12-22,7.66%,9.43%,-1.77%,1.13,0.56,1108.598/1055.6061/1132.52/No Horizontal Resistance/1263.3223/2016.6114/No EMA 200 Target,818.38/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/892.58,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2021-09-05 (Price: 799.0)",2025-06-22 (Price: 982.35),2025-06-25 (Price: 990.1),327/324/320 days,21.87% below/22.48% below/23.82% below,2021-09-05 (Price: 799.0)/2025-06-29 (Price: 962.8667),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"NAUKRI.NS, Long, 2025-06-29 (Price: 1508.1)",No Exit Yet,"-38.46%, 10.7 months","96.43%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2026-05-15 (Price: 928.1), 38.46% below",10.7 months,1490.0,No Information,No Information,No Information,No Information,20.0%/4.79%/10.13%,"33.02%, 50.68%",7.9 months/1.2 month/3.3 months,2026-06-07/2025-08-20/2025-11-19,9.94%,12.88%,-2.94%,0.65,0.63,1722.7026/1660.8705/1698.71/No Horizontal Resistance/2223.4618/2377.3661/1522.76,1276.51/662.12/1498.9515/1095.4447/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-01-12 (Price: 1825.78)",2025-06-15 (Price: 1459.8),2025-06-27 (Price: 1508.1),334/322/320 days,36.42% below/38.46% below/38.46% below,2025-01-12 (Price: 1825.78)/2025-06-29 (Price: 1424.74),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",No Exit Yet,"-22.42%, 11.4 months","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2026-05-15 (Price: 767.5), 22.42% below",11.4 months,965.05,No Information,No Information,No Information,No Information,8.76%/1.08%/4.78%,"-0.0%, 23.57%",1.3 year/28 days/4.1 months,2027-04-16/2025-07-18/2025-12-01,7.66%,9.43%,-1.77%,1.13,0.56,1088.6807/1036.6409/1103.56/No Horizontal Resistance/1263.3223/2016.6114/No EMA 200 Target,818.38/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/880.46,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2021-09-05 (Price: 799.0)",2025-06-08 (Price: 989.35),2025-06-06 (Price: 989.35),341/343/341 days,22.42% below/22.42% below/22.42% below,2021-09-05 (Price: 799.0)/2025-06-08 (Price: 960.4167),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",No Exit Yet,"-22.23%, 11.6 months","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-05-14 (Price: 81382.25), 22.23% below",11.6 months,94212.8594,No Information,No Information,No Information,No Information,286.43%/48.3%/170.48%,"-0.0%, 15.0%",6.1 months/5.1 months/5.8 months,2026-02-20/2026-01-07/2026-02-07,56.19%,37.97%,18.22%,0.98,1.3,360750.2922/283025.1161/128503.09/108691.664/112399.9298/136097.3501/No EMA 200 Target,16547.5/18304.4229/88806.9363/81023.3741/No F-Track Level/No F-Track Level/94736.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-04-30 (Price: 64863.0977)",2025-04-30 (Price: 94207.3125),2025-05-31 (Price: 104638.0938),379/348/348 days,13.61% below/22.23% below/22.23% below,2021-04-30 (Price: 64863.0977)/2025-05-31 (Price: 77304.8593),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"HDFCBANK.NS, Long, 2025-05-31 (Price: 972.45)",No Exit Yet,"-21.08%, 11.6 months","78.57%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-05-15 (Price: 767.5), 21.08% below",11.6 months,964.9,No Information,No Information,No Information,No Information,23.14%/5.97%/13.59%,"11.13%, 17.76%",1 year/5 months/7.6 months,2026-11-03/2026-01-03/2026-04-26,8.88%,12.53%,-3.65%,0.37,0.69,1118.8037/1104.606/1547.55/No Horizontal Resistance/1263.3223/2016.6114/No EMA 200 Target,701.7/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/876.52,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2001-02-28 (Price: 13.95)",2025-05-31 (Price: 972.45),2025-05-30 (Price: 972.45),349/350/349 days,21.08% below/21.08% below/21.08% below,2001-02-28 (Price: 13.95)/2025-05-31 (Price: 958.0147),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 120.723)",No Exit Yet,"-27.92%, 11.6 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-05-15 (Price: 87.02), 27.92% below",11.6 months,112.252,No Information,No Information,No Information,No Information,57.86%/13.34%/33.03%,"-0.0%, 41.88%",1.5 year/5.1 months/9.2 months,2027-07-22/2026-01-07/2026-07-04,18.18%,21.61%,-3.43%,1.43,0.87,191.6357/160.5978/192.9/No Horizontal Resistance/No Target/139.352/No EMA 200 Target,17.49/34.8663/100.8852/86.4764/No F-Track Level/No F-Track Level/89.19,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"6, 2003-10-31 (Price: 0.4357)",2025-04-30 (Price: 113.172),2025-05-13 (Price: 113.844),380/367/349 days,23.11% below/23.56% below/27.92% below,2003-10-31 (Price: 0.4357)/2025-05-31 (Price: 94.9508),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BEL.NS, Long, 2025-05-31 (Price: 384.6)",2026-04-30 (Price: 431.8),"12.27%, 11.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-05-15 (Price: 423.65), 10.15% above",11.6 months,310.8,No Information,No Information,No Information,No Information,70.01%/12.14%/50.91%,"0%, 18.14%",11.1 months/4.1 months/6.8 months,2026-09-25/2025-11-23/2026-03-22,20.77%,17.27%,3.5%,2.42,0.78,697.6259/580.3999/411.06/No Horizontal Resistance/No Target/456.8119/No EMA 200 Target,246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2024-07-31 (Price: 340.5)",2025-04-30 (Price: 314.1),2025-05-09 (Price: 315.85),380/371/349 days,34.88% above/34.13% above/10.15% above,2024-07-31 (Price: 340.5)/2025-05-31 (Price: 301.2),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"KXS.TO, Long, 2025-05-18 (Price: 197.98)",No Exit Yet,"-29.85%, 1 year","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-05-16",Already confirmed,"2026-05-15 (Price: 138.89), 29.85% below",1 year,194.26,No Information,No Information,No Information,No Information,27.78%/4.77%/12.44%,"3.79%, 30.73%",6.1 months/1.2 month/3.5 months,2026-02-07/2025-07-09/2025-10-17,8.82%,15.1%,-6.28%,0.9,0.71,212.7097/222.6087/202.58/225.9867/222.5978/243.8843/No EMA 200 Target,155.11/125.3967/177.4966/151.1683/No F-Track Level/No F-Track Level/166.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2023-05-07 (Price: 190.31)",2025-05-11 (Price: 192.44),2025-05-16 (Price: 197.98),369/364/362 days,27.83% below/29.85% below/29.85% below,2023-05-07 (Price: 190.31)/2025-05-18 (Price: 189.6894),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",No Exit Yet,"-10.58%, 1 year","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2026-05-15 (Price: 482.7), 10.58% below",1 year,533.63,No Information,No Information,No Information,No Information,11.6%/2.26%/4.73%,"13.62%, 25.57%",9.8 months/1.2 month/2.2 months,2026-07-03/2025-06-25/2025-08-07,8.49%,8.58%,-0.09%,0.49,0.55,575.2649/565.3325/774.54/No Horizontal Resistance/No Target/630.85/No EMA 200 Target,442.66/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/472.29,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2015-05-17 (Price: 148.57)",2025-05-04 (Price: 539.8),2025-05-02 (Price: 539.8),376/378/376 days,10.58% below/10.58% below/10.58% below,2015-05-17 (Price: 148.57)/2025-05-04 (Price: 530.5998),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",No Exit Yet,"-8.29%, 1.1 year","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2026-05-15 (Price: 482.7), 8.29% below",1.1 year,523.1,No Information,No Information,No Information,No Information,11.6%/2.26%/4.73%,"13.62%, 25.57%",9.8 months/1.2 month/2.2 months,2026-05-29/2025-05-21/2025-07-03,8.49%,8.58%,-0.09%,0.49,0.55,560.8886/551.2045/752.95/No Horizontal Resistance/533.0296/630.85/No EMA 200 Target,442.66/200.57/491.88/449.7662/No F-Track Level/No F-Track Level/459.0,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2015-05-17 (Price: 148.57)",2025-03-30 (Price: 526.31),2025-03-30 (Price: 526.31),411/411/411 days,8.29% below/8.29% below/8.29% below,2015-05-17 (Price: 148.57)/2025-03-30 (Price: 522.1612),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"IHI, Long, 2025-02-28 (Price: 63.77)",2026-05-15 (Price: 48.46),"-24.01%, 1.2 year","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-05-15 (Price: 48.46), 24.01% below",1.2 year,63.37,No Information,No Information,No Information,No Information,16.7%/2.84%/13.93%,"21.92%, 22.64%",7.1 months/5.1 months/6.7 months,2026-01-02/2025-10-07/2025-12-16,3.99%,6.66%,-2.67%,0.06,0.39,72.1813/72.6532/68.59/66.92/68.9264/76.3906/No EMA 200 Target,45.26/46.8983/56.0899/46.1919/No F-Track Level/No F-Track Level/58.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2022-08-31 (Price: 55.73)",2025-01-31 (Price: 63.81),2025-02-28 (Price: 63.77),469/441/441 days,24.06% below/24.01% below/24.01% below,2022-08-31 (Price: 55.73)/2025-02-28 (Price: 61.2236),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2026-05-15 (Price: 3.03),"-10.62%, 1.2 year","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-05-15 (Price: 3.03), 10.62% below",1.2 year,2.85,No Information,No Information,No Information,No Information,26.1%/3.25%/14.68%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,2027-01-06/2025-10-03/2026-05-12,4.05%,0.74%,3.31%,-0.09,0.01,3.7883/3.8877/4.74/7.985/12.7156/14.3053/No EMA 200 Target,2.83/3.3133/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2023-08-31 (Price: 5.64)",2024-12-31 (Price: 2.85),2025-02-27 (Price: 3.27),500/442/441 days,6.32% above/7.34% below/10.62% below,2023-08-31 (Price: 5.64)/2025-02-28 (Price: 2.5338),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",No Exit Yet,"-49.63%, 1.3 year","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2026-05-15 (Price: 20.93), 49.63% below",1.3 year,39.99,No Information,No Information,No Information,No Information,19.42%/1.19%/7.71%,"17.86%, 31.1%",1 year/1.2 month/4.2 months,2026-07-15/2025-04-02/2025-08-10,10.78%,5.8%,4.98%,0.62,0.3,43.6275/44.7535/44.76/46.625/51.6772/55.325/No EMA 200 Target,36.45/21.4/41.5494/33.2406/No F-Track Level/No F-Track Level/35.94,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2024-05-05 (Price: 36.2)",2025-02-02 (Price: 40.0),2025-02-04 (Price: 41.0),467/465/460 days,47.68% below/48.95% below/49.63% below,2024-05-05 (Price: 36.2)/2025-02-09 (Price: 39.1851),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 112.175)",2026-05-15 (Price: 116.53),"3.88%, 1.4 year","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-05-15 (Price: 116.53), 3.88% above",1.4 year,111.935,No Information,No Information,No Information,No Information,32.13%/5.25%/17.76%,"17.44%, 51.92%",1.5 year/5.1 months/11 months,2027-02-21/2025-08-09/2026-04-22,4.49%,6.16%,-1.67%,1.01,0.34,132.961/132.0973/169.9/No Horizontal Resistance/125.4815/133.9156/No EMA 200 Target,64.58/67.241/86.1124/56.5683/No F-Track Level/No F-Track Level/96.23,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2000-04-30 (Price: 15.9688)",2024-11-30 (Price: 111.15),2024-12-31 (Price: 112.175),531/500/500 days,4.84% above/3.88% above/3.88% above,2000-04-30 (Price: 15.9688)/2024-12-31 (Price: 102.765),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"GRANULES.NS, Long, 2024-12-31 (Price: 592.3)",No Exit Yet,"24.3%, 1.4 year","100.0%, Past 20 years, 17","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-05-15 (Price: 736.2), 24.3% above",1.4 year,580.1,No Information,No Information,No Information,No Information,124.09%/7.62%/82.79%,"-0.0%, 48.59%",1.9 year/5.1 months/10.3 months,2027-09-17/2025-08-09/2026-03-23,25.6%,15.18%,10.42%,1.04,0.67,993.6425/1082.6652/940.0/No Horizontal Resistance/732.8952/874.0036/No EMA 200 Target,280.1/229.525/500.6768/454.1688/No F-Track Level/No F-Track Level/531.3,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"6, 2006-01-31 (Price: 12.8)",2024-12-31 (Price: 592.3),2024-12-26 (Price: 592.95),500/505/500 days,24.3% above/24.16% above/24.3% above,2006-01-31 (Price: 12.8)/2024-12-31 (Price: 546.75),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CRM, Long, 2024-12-31 (Price: 334.33)",No Exit Yet,"-48.1%, 1.4 year","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-05-15 (Price: 173.51), 48.1% below",1.4 year,332.0,No Information,No Information,No Information,No Information,30.75%/5.96%/26.4%,"-0.0%, 24.09%",1.1 year/5.1 months/9.1 months,2026-07-27/2025-08-09/2026-01-30,10.8%,13.06%,-2.26%,1.82,0.61,407.8826/422.5931/364.23/No Horizontal Resistance/335.5697/354.7868/No EMA 200 Target,132.59/156.1/298.121/253.2538/No F-Track Level/No F-Track Level/282.07,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2020-09-30 (Price: 284.5)",2024-12-31 (Price: 334.33),2024-12-31 (Price: 334.33),500/500/500 days,48.1% below/48.1% below/48.1% below,2020-09-30 (Price: 284.5)/2024-12-31 (Price: 326.0407),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"JD, Long, 2024-10-31 (Price: 40.62)",No Exit Yet,"-21.2%, 1.6 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-05-15 (Price: 32.01), 21.2% below",1.6 year,39.79,No Information,No Information,No Information,No Information,81.07%/40.95%/56.59%,"-0.0%, 14.65%",9.2 months/5.1 months/7.1 months,2025-12-04/2025-06-09/2025-09-04,21.63%,1.01%,20.62%,0.98,0.14,74.952/63.6069/81.22/92.73/97.2627/102.2552/No EMA 200 Target,22.55/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/28.93,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-02-28 (Price: 108.29)",2024-09-30 (Price: 40.0),2024-10-28 (Price: 41.64),592/564/561 days,19.98% below/23.13% below/21.2% below,2021-02-28 (Price: 108.29)/2024-10-31 (Price: 26.3767),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"PG, Long, 2024-09-30 (Price: 173.2)",No Exit Yet,"-18.26%, 1.6 year","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-05-15 (Price: 141.57), 18.26% below",1.6 year,171.03,No Information,No Information,No Information,No Information,16.93%/4.07%/9.03%,"3.8%, 22.42%",2.8 years/5.1 months/1 year,2028-09-27/2025-05-09/2026-03-05,4.95%,4.31%,0.64%,0.51,0.19,183.6613/188.84/253.33/No Horizontal Resistance/186.6499/209.3631/No EMA 200 Target,126.25/122.9033/161.0808/140.2317/No F-Track Level/No F-Track Level/162.39,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2000-12-31 (Price: 39.6562)",2024-08-31 (Price: 171.54),2024-09-30 (Price: 173.2),622/592/592 days,17.47% below/18.26% below/18.26% below,2000-12-31 (Price: 39.6562)/2024-09-30 (Price: 168.2911),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",No Exit Yet,"-19.77%, 1.6 year","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2026-05-15 (Price: 32.01), 19.77% below",1.6 year,29.11,No Information,No Information,No Information,No Information,21.39%/10.27%/16.02%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,2025-06-08/2024-12-20/2025-02-28,-14.42%,2.3%,-16.72%,-0.19,0.22,41.4681/46.292/80.93/92.73/103.1027/108.0778/No EMA 200 Target,25.16/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/27.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2021-02-21 (Price: 108.29)",2024-09-22 (Price: 28.55),2024-09-27 (Price: 39.9),600/595/593 days,12.12% above/19.77% below/19.77% below,2021-02-21 (Price: 108.29)/2024-09-29 (Price: 27.2889),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLV, Long, 2024-08-31 (Price: 157.2)",2026-05-15 (Price: 145.1),"-7.7%, 1.7 year","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-15 (Price: 145.1), 7.7% below",1.7 year,150.4,No Information,No Information,No Information,No Information,11.06%/0.33%/6.16%,"7.57%, 36.99%",2.7 years/5.1 months/1.4 year,2028-07-08/2025-04-09/2026-08-29,3.06%,4.53%,-1.47%,-0.07,0.22,170.7978/166.8835/166.33/No Horizontal Resistance/No Target/174.1807/No EMA 200 Target,124.54/100.54/117.2225/81.225/No F-Track Level/No F-Track Level/143.1,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-12-31 (Price: 141.98)",2024-08-31 (Price: 157.2),2024-08-30 (Price: 157.2),622/623/622 days,7.7% below/7.7% below/7.7% below,2021-12-31 (Price: 141.98)/2024-08-31 (Price: 149.5927),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",No Exit Yet,"-50.28%, 1.7 year","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-15 (Price: 2264.0), 50.28% below",1.7 year,4399.3999,No Information,No Information,No Information,No Information,33.56%/4.61%/26.0%,"-0.0%, 13.31%",10.2 months/6 months/8.2 months,2025-11-17/2025-05-18/2025-08-20,11.18%,10.08%,1.1%,1.26,0.54,5348.3794/5737.725/4892.06/No Horizontal Resistance/5051.5642/5692.579/No EMA 200 Target,3004.55/2272.475/4231.4862/3595.5983/No F-Track Level/No F-Track Level/3931.21,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2021-10-31 (Price: 3989.8999)",2024-08-31 (Price: 4553.75),2024-08-30 (Price: 4553.75),622/623/622 days,50.28% below/50.28% below/50.28% below,2021-10-31 (Price: 3989.8999)/2024-08-31 (Price: 4300.4138),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-30 (Price: 12.46),"-46.48%, 1.7 year","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-05-15 (Price: 12.07), 48.15% below",1.7 year,22.29,No Information,No Information,No Information,No Information,32.46%/12.69%/24.68%,"46.48%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,6.06%,5.08%,0.98%,0.29,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2022-01-31 (Price: 26.39)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),653/623/622 days,45.46% below/48.15% below/48.15% below,2022-01-31 (Price: 26.39)/2024-08-31 (Price: 19.384),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^NSEI, Long, 2024-07-31 (Price: 24951.1504)",2026-05-15 (Price: 23643.5),"-5.24%, 1.8 year","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2026-05-15 (Price: 23643.5), 5.24% below",1.8 year,23992.9492,No Information,No Information,No Information,No Information,12.44%/2.54%/7.03%,"3.32%, 14.78%",1.6 year/6 months/11.3 months,2026-11-12/2025-04-17/2025-12-04,5.48%,6.07%,-0.59%,-0.01,0.32,27136.8712/26705.2163/36682.05/No Horizontal Resistance/33071.3292/48196.8152/No EMA 200 Target,15780.25/15428.8669/23723.236/17945.8431/No F-Track Level/No F-Track Level/21921.5,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"10, 2010-04-30 (Price: 5399.6499)",2024-06-30 (Price: 24010.5996),2024-07-31 (Price: 24951.1504),684/653/653 days,1.53% below/5.24% below/5.24% below,2010-04-30 (Price: 5399.6499)/2024-07-31 (Price: 23464.0286),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",No Exit Yet,"-13.46%, 2 years","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2026-05-15 (Price: 5.85), 13.46% below",2 years,5.95,No Information,No Information,No Information,No Information,24.71%/12.8%/20.43%,"24.88%, 41.24%",11.1 months/5 months/7.7 months,2025-09-25/2025-01-03/2025-04-30,7.04%,7.6%,-0.56%,0.43,0.44,8.2256/8.1411/7.61/No Horizontal Resistance/7.4565/8.4564/No EMA 200 Target,4.83/4.355/6.1182/4.8318/No F-Track Level/No F-Track Level/5.53,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"2, 2022-08-31 (Price: 5.35)",2024-05-31 (Price: 6.76),2024-05-31 (Price: 6.76),714/714/714 days,13.46% below/13.46% below/13.46% below,2022-08-31 (Price: 5.35)/2024-05-31 (Price: 5.9762),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"PG, Long, 2024-04-30 (Price: 163.2)",No Exit Yet,"-13.25%, 2.1 years","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-04-30",Already confirmed,"2026-05-15 (Price: 141.57), 13.25% below",2.1 years,161.78,No Information,No Information,No Information,No Information,16.93%/4.07%/9.03%,"3.8%, 22.42%",2.8 years/5.1 months/1 year,2028-04-27/2024-12-07/2025-10-03,4.95%,4.31%,0.64%,0.51,0.19,173.0573/177.937/164.49/165.125/186.6499/209.3631/No EMA 200 Target,126.25/123.62/161.0808/140.2317/No F-Track Level/No F-Track Level/153.29,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"0, 2022-01-31 (Price: 165.35)",2024-04-30 (Price: 163.2),2024-04-30 (Price: 163.2),745/745/745 days,13.25% below/13.25% below/13.25% below,2022-01-31 (Price: 165.35)/2024-04-30 (Price: 155.4453),No Information,No Information,No Information,No Information,No Information,No Information
