Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
TSM,Breakout,2026-06-26 (Price: 432.35),2026-06-26 (Price: 432.35),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,377.6762/23.66/82.98-432.35,12.65% below,3.53% above
NA.TO,Breakout,2026-06-26 (Price: 222.03),2026-06-26 (Price: 222.03),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,197.9116/23.66/121.08-222.03,10.86% below,1.32% above
BDGI.TO,Breakout,2026-06-26 (Price: 94.89),2026-06-26 (Price: 94.89),Monthly,87.1484,83.0931-91.2038,9.76,2903.4% of 5.1833-7.8667 & 423.6% of 36.3300-47.6600 & 423.6% of 39.2800-50.2000 & 423.6% of 22.6000-38.2000 & 1109.0% of 26.6600-32.4800,0 days,0.0% below,97.3919,94.7006-100.0832,81.1951/23.66/39.28-94.89,14.43% below,2.64% above
IFT.NZ,Breakout,2026-06-26 (Price: 15.2),2026-06-26 (Price: 15.2),Monthly,13.8771,13.8669-13.8872,0.15,161.8% of 10.5500-12.6000 & 1794.4% of 2.7171-3.3396,0 days,0.0% below,15.9169,15.9169-15.9169,14.4814/23.66/10.55-15.76,4.73% below,4.72% above
IBKR,Breakout,2026-06-26 (Price: 89.82),2026-06-26 (Price: 89.82),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,77.7699/23.66/15.385-89.82,13.42% below,6.43% above
VGT,Vibration,2026-06-26 (Price: 113.86),2026-06-26 (Price: 113.86),Monthly,110.5119,110.5119-110.5119,0,423.6% of 40.8187-57.2713,0 days,0.0% below,125.3913,125.3913-125.3913,104.8131/23.66/41.275-113.86,7.95% below,10.13% above
TD,Breakout,2026-06-26 (Price: 119.62),2026-06-26 (Price: 119.62),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,104.4819/23.66/53.24-119.62,12.66% below,4.17% below
SPY,Vibration,2026-06-26 (Price: 728.99),2026-06-26 (Price: 728.99),Monthly,737.0610,737.061-737.061,0,1794.4% of 115.7500-150.3750,0 days,0.0% below,912.7117,912.7117-912.7117,662.8522/23.66/386.21-728.99,9.07% below,25.2% above
MAR,Vibration,2026-06-26 (Price: 377.31),2026-06-26 (Price: 377.31),Monthly,374.3581,374.3581-374.3581,0,685.4% of 108.5600-147.3400,0 days,0.0% below,402.7015,402.4692-402.9338,344.7391/23.66/136.01-377.31,8.63% below,6.73% above
IWM,Breakout,2026-06-26 (Price: 299.83),2026-06-26 (Price: 299.83),Monthly,282.5179,282.5179-282.5179,0,261.8% of 178.4000-218.1700,0 days,0.0% below,298.3785,297.1446-299.6123,270.7735/23.66/194.86-299.83,9.69% below,0.48% below
EEM,Vibration,2026-06-26 (Price: 67.19),2026-06-26 (Price: 67.19),Monthly,64.6430,63.4803-65.8057,3.66,261.8% of 39.2900-48.5300 & 161.8% of 34.1900-53.7300,0 days,0.0% below,69.5308,68.5691-70.4925,63.6723/23.66/43.76-67.19,5.24% below,3.48% above
GS,Breakout,2026-06-26 (Price: 1019.61),2026-06-26 (Price: 1019.61),Monthly,973.4919,973.4919-973.4919,0,1109.0% of 176.0100-247.9200,0 days,0.0% below,1057.8628,1052.6334-1063.0922,927.2799/23.66/303.61-1019.61,9.06% below,3.75% above
TD.TO,Breakout,2026-06-26 (Price: 170.03),2026-06-26 (Price: 170.03),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,142.5036/23.66/59.83-170.03,16.19% below,3.49% below
RY.TO,Breakout,2026-06-26 (Price: 288.01),2026-06-26 (Price: 288.01),Monthly,255.5041,255.5041-255.5041,0,423.6% of 110.7600-144.9300,0 days,0.0% below,273.6543,273.6543-273.6543,238.9556/23.66/87.17-288.01,17.03% below,4.98% below
ACWX,Vibration,2026-06-26 (Price: 75.01),2026-06-26 (Price: 75.01),Monthly,75.6529,75.6529-75.6529,0,423.6% of 37.1900-46.2700,0 days,0.0% below,88.2437,87.3699-89.1174,70.8232/23.66/56.95-75.01,5.58% below,17.64% above
EIF.TO,Breakout,2026-06-26 (Price: 130.78),2026-06-26 (Price: 130.78),Monthly,117.3251,117.3251-117.3251,0,685.4% of 28.8400-41.7500,0 days,0.0% below,148.6704,148.6704-148.6704,113.008/23.66/42.65-130.78,13.59% below,13.68% above
AMD,Breakout,2026-06-26 (Price: 521.58),2026-06-26 (Price: 521.58),Monthly,479.1494,479.1494-479.1494,0,12299.0% of 10.2500-14.0625,0 days,0.0% below,519.4795,502.6637-536.2953,447.8817/23.66/97.35-521.58,14.13% below,0.4% below
BNS.TO,Breakout,2026-06-26 (Price: 122.44),2026-06-26 (Price: 122.44),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,108.325/23.66/56.15-122.44,11.53% below,6.85% below
^DJI,Vibration,2026-06-26 (Price: 51876.1094),2026-06-26 (Price: 51876.1094),Monthly,50924.8674,50924.8674-50924.8674,0,685.4% of 21917.1602-26149.3906,0 days,0.0% below,68852.5953,68852.5953-68852.5953,48859.6784/23.66/40669.3594-51876.1094,5.81% below,32.73% above
005930.KS,Breakout,2026-06-26 (Price: 339500.0),2026-06-26 (Price: 339500.0),Monthly,299196.6000,299196.6-299196.6,0,12299.0% of 11400.0000-13740.0000,0 days,0.0% below,356515.6400,337854.4-375176.88,294612.01/23.66/46150.0-339500.0,13.22% below,5.01% above
^GSPC,Vibration,2026-06-26 (Price: 7354.02),2026-06-26 (Price: 7354.02),Monthly,7259.3705,7229.888-7288.8531,0.82,1794.4% of 1160.3300-1498.5800 & 1794.4% of 1156.8500-1498.5800,0 days,0.0% below,8120.6965,8061.116-8180.277,6643.9028/23.66/3871.98-7354.02,9.66% below,10.43% above
000660.KS,Breakout,2026-06-26 (Price: 2673000.0),2026-06-26 (Price: 2673000.0),Monthly,2315194.9500,2304572.9-2325817.0,0.92,19900.2% of 26000.0000-37450.0000 & 12299.0% of 75100.0000-93400.0000,0 days,0.0% below,2472205.0000,2472205.0-2472205.0,2286344.59/23.66/28700.0-2673000.0,14.47% below,7.51% below
SOXX,Breakout,2026-06-26 (Price: 589.94),2026-06-26 (Price: 589.94),Monthly,537.0952,537.0952-537.0952,0,685.4% of 183.8400-235.3800,0 days,0.0% below,617.6671,617.6671-617.6671,535.8347/23.66/183.84-589.94,9.17% below,4.7% above
MU,Breakout,2026-06-26 (Price: 1132.33),2026-06-26 (Price: 1132.33),Monthly,911.4359,911.4359-911.4359,0,2903.4% of 103.7100-131.5300,0 days,0.0% below,984.1238,984.1238-984.1238,972.6274/23.66/76.95-1132.33,14.1% below,13.09% below
NBIS,Semi-Breakout,2026-06-23 (Price: 275.25),2026-06-26 (Price: 240.3),Daily,253.0827,251.4912-254.6742,1.27,423.6% of 92.2600-129.8500 & 423.6% of 98.6200-135.4600,3 days,12.7% below,309.6576,306.5147-312.8004,No Support,No Support,28.86% above
ARM,Breakout,2026-06-21 (Price: 439.46),2026-06-26 (Price: 334.27),Weekly,377.0534,377.0534-377.0534,0,423.6% of 105.7800-169.8200,5 days,23.94% below,544.7102,544.7102-544.7102,No Support,No Support,62.96% above
IMO.TO,Breakout,2026-05-31 (Price: 163.57),2026-06-26 (Price: 160.88),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,26 days,1.64% below,192.4759,192.4759-192.4759,150.206/38.2/92.99-163.57,6.63% below,19.64% above
EWJ,Semi-Breakout,2026-05-31 (Price: 92.96),2026-06-26 (Price: 92.8),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,26 days,0.17% below,97.7161,97.7161-97.7161,88.6049/23.66/71.43-92.8,4.52% below,5.3% above
EFA,Breakout,2026-05-31 (Price: 104.8),2026-06-26 (Price: 102.54),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,26 days,2.16% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,8.53% below,3.57% above
AVGO,Semi-Breakout,2026-05-31 (Price: 446.77),2026-06-26 (Price: 365.02),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,26 days,18.3% below,614.0170,614.017-614.017,321.7657/38.2/47.012-365.02,11.85% below,68.21% above
GOOG,Semi-Breakout,2026-05-31 (Price: 376.43),2026-06-26 (Price: 334.69),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,26 days,11.09% below,480.6870,472.3107-489.0633,328.5167/23.66/101.45-376.43,1.84% below,43.62% above
WMT,Breakout,2026-05-31 (Price: 115.75),2026-06-26 (Price: 115.69),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,26 days,0.05% below,136.6818,131.3462-142.0174,112.4298/23.66/42.8767-115.75,2.82% below,18.14% above
XIU.TO,Breakout,2026-05-31 (Price: 50.86),2026-06-26 (Price: 51.96),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,26 days,2.16% above,56.9776,56.9776-56.9776,46.6153/23.66/29.86-51.96,10.29% below,9.66% above
SLV,Breakout,2026-05-31 (Price: 68.33),2026-06-26 (Price: 53.28),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,26 days,22.03% below,94.8082,94.8082-94.8082,51.9605/61.8/17.5-75.44,2.48% below,77.94% above
GLD,Breakout,2026-05-31 (Price: 417.12),2026-06-26 (Price: 373.63),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,26 days,10.43% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,0.3% below,55.56% above
QQQ,Semi-Breakout,2026-05-31 (Price: 738.31),2026-06-26 (Price: 706.52),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,26 days,4.31% below,768.7753,768.7753-768.7753,631.6773/23.66/277.95-706.52,10.59% below,8.81% above
RHHBY,Vibration,2026-05-31 (Price: 52.4),2026-06-26 (Price: 51.82),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,26 days,1.11% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,5.91% below,21.34% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-06-26 (Price: 5191.73),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.9 month,5.68% above,5057.7620,4938.0571-5177.467,4704.0246/23.66/3093.1101-5191.73,9.39% below,2.58% below
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-06-26 (Price: 29118.2383),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.9 month,6.07% above,31443.3312,31443.3312-31443.3312,25954.1182/23.66/11405.5703-29118.2383,10.87% below,7.99% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-06-26 (Price: 158.22),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,2.9 months,39.38% above,164.6254,164.6254-164.6254,138.1191/23.66/26.32-158.22,12.7% below,4.05% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-06-26 (Price: 109.44),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,2.9 months,5.35% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,4.68% below,17.41% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-06-26 (Price: 46.2),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.9 months,0.68% above,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,6.99% below,31.78% above
