"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"ASML, Long, 2026-06-09 (Price: 1777.77)",No Exit Yet,"-2.45%, 1 day","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-10 (Price: 1734.1899), 2.45% below",1 day,"2, 2020-01-14 (Price: 305.9)",2026-06-09 (Price: 1777.77),2026-06-09 (Price: 1777.77),1/1/1 days,2.45% below/2.45% below/2.45% below,2020-01-14 (Price: 305.9)/2026-06-09 (Price: 1684.7804),21.88%/0.41%/8.76%,"34.28%, 51.77%",3.8 months/7 days/1 month,2026-11-21/2026-06-19/2026-07-22,11.58%,20.1%,-8.52%,0.12,0.9,1850.6586/1933.5027/2660.89/No Horizontal Resistance/No Target/1900.5085/No EMA 200 Target,1459.44/576.784/1508.8624/1338.7292/No F-Track Level/No F-Track Level/1229.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1776.47
"SPOT, Long, 2026-06-09 (Price: 496.22)",No Exit Yet,"1.39%, 1 day","100.0%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-09",Already confirmed,"2026-06-10 (Price: 503.1), 1.39% above",1 day,"0, 2025-06-27 (Price: 785.0)",2026-06-09 (Price: 496.22),2026-06-09 (Price: 496.22),1/1/1 days,1.39% above/1.39% above/1.39% above,2025-06-27 (Price: 785.0)/2026-06-09 (Price: 491.7936),19.42%/0.36%/8.06%,"0%, 26.79%",3.3 months/7 days/1.1 month,2026-10-30/2026-06-19/2026-07-26,33.97%,12.9%,21.07%,1.27,0.61,563.4578/536.2153/669.49/No Horizontal Resistance/853.8753/896.959/563.59,487.54/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),495.86
"TFII.TO, Long, 2026-06-08 (Price: 227.87)",No Exit Yet,"-5.98%, 2 days","84.21%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-08",Already confirmed,"2026-06-10 (Price: 214.25), 5.98% below",2 days,"4, 2020-02-13 (Price: 48.53)",2026-06-05 (Price: 222.37),2026-06-08 (Price: 227.87),5/2/2 days,3.65% below/5.98% below/5.98% below,2020-02-13 (Price: 48.53)/2026-06-08 (Price: 222.055),11.12%/2.14%/6.46%,"5.39%, 20.53%",3.3 months/8 days/1.4 month,2026-10-29/2026-06-19/2026-08-07,17.74%,20.62%,-2.88%,0.94,0.96,238.1697/242.5904/335.47/No Horizontal Resistance/No Target/280.6304/No EMA 200 Target,183.01/115.2/181.8381/150.2411/No F-Track Level/No F-Track Level/151.22,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),223.03
"GS, Long, 2026-06-07 (Price: 1038.6801)",No Exit Yet,"-3.6%, 3 days","100.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2026-06-05",Already confirmed,"2026-06-10 (Price: 1001.29), 3.6% below",3 days,"2, 2026-01-18 (Price: 984.7)",2026-05-24 (Price: 996.73),2026-06-05 (Price: 1038.6801),17/5/3 days,0.46% above/3.6% below/3.6% below,2026-01-18 (Price: 984.7)/2026-06-07 (Price: 938.0),16.64%/3.13%/6.71%,"-0.0%, 44.52%",1.5 year/1.2 month/3.9 months,2028-07-28/2026-07-29/2026-11-23,8.19%,9.11%,-0.92%,1.21,0.47,No Target/1108.3755/1071.07/No Horizontal Resistance/1236.8362/1411.087/No EMA 200 Target,782.21/288.555/931.1482/794.5775/No F-Track Level/No F-Track Level/862.16,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1015.33
"ATD.TO, Long, 2026-06-03 (Price: 80.03)",2026-06-09 (Price: 82.33),"2.87%, 6 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-03",Already confirmed,"2026-06-10 (Price: 83.43), 4.25% above",7 days,"4, 2026-02-17 (Price: 84.81)",2026-06-02 (Price: 79.21),2026-06-03 (Price: 80.03),8/7/7 days,5.33% above/4.25% above/4.25% above,2026-02-17 (Price: 84.81)/2026-06-03 (Price: 78.9408),5.27%/1.18%/3.35%,"0%, 15.84%",4.4 months/4 days/1.9 month,2026-12-11/2026-06-08/2026-08-24,13.5%,8.26%,5.24%,2.95,0.45,80.6382/82.711/82.9/85.53/85.3936/96.14/No EMA 200 Target,76.86/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/75.74,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),79.14
"SFTBY, Long, 2026-05-31 (Price: 23.7)",No Exit Yet,"-17.55%, 10 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 19.54), 17.55% below",10 days,"8, 2013-07-31 (Price: 4.3775)",2026-04-30 (Price: 17.0),2026-05-31 (Price: 23.7),41/10/10 days,14.94% above/17.55% below/17.55% below,2013-07-31 (Price: 4.3775)/2026-05-31 (Price: 11.9909),48.64%/36.67%/39.66%,"-0.0%, 64.04%",1 year/5.1 months/10.4 months,2027-11-03/2027-01-07/2027-08-25,14.31%,12.1%,2.21%,1.04,0.56,24.7902/33.0994/35.29/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,12.09/4.205/21.4583/19.7458/No F-Track Level/No F-Track Level/15.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),16.84
"BNS.TO, Long, 2026-05-31 (Price: 110.62)",No Exit Yet,"2.93%, 10 days","100.0%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-10 (Price: 113.86), 2.93% above",10 days,"4, 2016-04-03 (Price: 64.13)",2026-05-31 (Price: 110.62),2026-05-29 (Price: 110.62),10/12/10 days,2.93% above/2.93% above/2.93% above,2016-04-03 (Price: 64.13)/2026-05-31 (Price: 109.5759),12.4%/0.79%/5.16%,"0%, 33.13%",1.1 year/28 days/3.4 months,2027-12-25/2026-07-10/2026-10-25,7.64%,2.82%,4.82%,1.33,0.06,115.8855/116.328/138.51/No Horizontal Resistance/113.9126/137.6923/No EMA 200 Target,93.61/62.2517/92.969/69.3218/No F-Track Level/No F-Track Level/97.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),110.61
"AMD, Long, 2026-05-31 (Price: 516.1)",No Exit Yet,"-12.34%, 10 days","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 452.4), 12.34% below",10 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),41/36/10 days,27.62% above/27.34% above/12.34% below,2001-05-31 (Price: 34.65)/2026-05-31 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-30/2027-01-07/2027-09-20,20.04%,7.35%,12.69%,0.48,0.46,1012.5366/840.5721/804.97/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/346.1753/307.9609/No F-Track Level/No F-Track Level/237.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ENZL, Long, 2026-05-31 (Price: 46.7303)",No Exit Yet,"-3.21%, 10 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 45.2292), 3.21% below",10 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.62),2026-05-26 (Price: 44.87),41/15/10 days,1.37% above/0.8% above/3.21% below,2024-09-30 (Price: 50.41)/2026-05-31 (Price: 42.1355),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-07-21/2027-11-03/2028-02-15,5.74%,1.47%,4.27%,1.01,-0.04,No Target/54.7072/48.94/64.905/79.7363/84.688/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.47,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"MEL.NZ, Long, 2026-05-31 (Price: 5.87)",No Exit Yet,"0.17%, 10 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 5.88), 0.17% above",10 days,"2, 2024-07-31 (Price: 6.89)",2026-04-30 (Price: 5.68),2026-05-29 (Price: 5.87),41/12/10 days,3.52% above/0.17% above/0.17% above,2024-07-31 (Price: 6.89)/2026-05-31 (Price: 5.594),24.71%/12.8%/20.43%,"24.88%, 41.24%",11.1 months/5 months/7.7 months,2027-09-25/2027-01-03/2027-04-30,7.04%,7.6%,-0.56%,0.43,0.44,7.1426/7.0692/6.48/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.65
"ATZ.TO, Long, 2026-05-31 (Price: 154.8)",No Exit Yet,"3.83%, 10 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 160.73), 3.83% above",10 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),41/16/10 days,12.11% above/10.57% above/3.83% above,2018-07-31 (Price: 18.03)/2026-05-31 (Price: 120.2618),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-04-04/2027-01-03/2027-03-09,19.36%,16.18%,3.18%,0.95,0.72,281.0858/182.9117/236.86/No Horizontal Resistance/No Target/179.9964/No EMA 200 Target,21.57/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/110.94,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"TFII.TO, Long, 2026-05-31 (Price: 212.68)",No Exit Yet,"0.74%, 10 days","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-10 (Price: 214.25), 0.74% above",10 days,"2, 2016-03-20 (Price: 22.99)",2026-05-24 (Price: 204.42),2026-05-29 (Price: 212.68),17/12/10 days,4.81% above/0.74% above/0.74% above,2016-03-20 (Price: 22.99)/2026-05-31 (Price: 201.8734),21.06%/2.82%/14.8%,"26.87%, 44.49%",1.5 year/1.2 month/3.9 months,2028-07-21/2026-07-22/2026-11-16,14.81%,12.36%,2.45%,1.07,0.63,234.2032/244.1566/326.49/219.9933/223.9051/280.6304/No EMA 200 Target,135.82/115.2/181.8381/150.2411/No F-Track Level/No F-Track Level/148.36,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),205.41
"WFG.TO, Long, 2026-05-31 (Price: 95.29)",No Exit Yet,"-3.51%, 10 days","95.65%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-10 (Price: 91.95), 3.51% below",10 days,"2, 2026-02-08 (Price: 105.25)",2026-05-24 (Price: 85.95),2026-05-29 (Price: 95.29),17/12/10 days,6.98% above/3.51% below/3.51% below,2026-02-08 (Price: 105.25)/2026-05-31 (Price: 82.6722),26.97%/4.35%/16.74%,"7.37%, 61.12%",10.3 months/1.2 month/3.9 months,2027-08-21/2026-07-22/2026-11-16,13.39%,5.58%,7.81%,1.17,0.31,98.9587/111.2415/101.27/131.52/170.6139/181.1797/No EMA 200 Target,81.57/80.9467/80.1487/76.1079/No F-Track Level/No F-Track Level/91.21,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),87.0
"TD.TO, Long, 2026-05-25 (Price: 156.56)",2026-06-10 (Price: 159.65),"1.97%, 16 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-25",Already confirmed,"2026-06-10 (Price: 159.65), 1.97% above",16 days,"4, 2020-01-20 (Price: 74.41)",2026-05-21 (Price: 153.15),2026-05-25 (Price: 156.56),20/16/16 days,4.24% above/1.97% above/1.97% above,2020-01-20 (Price: 74.41)/2026-05-25 (Price: 150.8909),4.43%/0.31%/2.32%,"4.88%, 19.34%",1.4 month/4 days/12 days,2026-07-24/2026-05-30/2026-06-11,5.25%,11.6%,-6.35%,0.93,0.81,162.6972/160.1922/205.85/No Horizontal Resistance/No Target/201.9998/No EMA 200 Target,142.93/74.9133/128.6672/101.1064/No F-Track Level/No F-Track Level/124.07,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),155.77
"RINF, Long, 2026-05-03 (Price: 32.56)",2026-06-10 (Price: 32.69),"0.4%, 1.3 month","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-10 (Price: 32.69), 0.4% above",1.3 month,"4, 2022-10-30 (Price: 36.14)",2026-04-26 (Price: 32.26),2026-04-30 (Price: 32.41),45/41/38 days,1.33% above/0.86% above/0.4% above,2022-10-30 (Price: 36.14)/2026-05-03 (Price: 32.1868),4.91%/1.48%/3.43%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2027-08-10/2026-06-24/2027-01-01,0.41%,-0.95%,1.36%,-0.17,-0.45,33.0614/33.6768/34.71/35.1525/41.8158/48.2716/No EMA 200 Target,31.79/28.7133/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),32.25
"GRANULES.NS, Long, 2026-05-03 (Price: 699.7)",2026-06-07 (Price: 789.85),"12.88%, 1.2 month","72.73%, Past 10 years, 33","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-10 (Price: 760.8), 8.73% above",1.3 month,"4, 2016-05-01 (Price: 138.9)",2026-04-26 (Price: 689.45),2026-05-03 (Price: 699.7),45/38/38 days,10.35% above/8.73% above/8.73% above,2016-05-01 (Price: 138.9)/2026-05-03 (Price: 665.9684),47.31%/2.41%/11.99%,"22.94%, 56.91%",4.9 months/1.2 month/2.1 months,2026-12-01/2026-06-24/2026-08-02,16.43%,22.66%,-6.23%,0.14,0.98,847.4766/783.594/1036.18/No Horizontal Resistance/732.8952/884.591/No EMA 200 Target,562.2/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/559.43,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),690.0
"PPL.TO, Long, 2026-05-03 (Price: 63.2)",2026-06-10 (Price: 68.23),"7.96%, 1.3 month","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-10 (Price: 68.23), 7.96% above",1.3 month,"0, 2024-10-20 (Price: 59.86)",2026-04-26 (Price: 59.29),2026-05-01 (Price: 63.2),45/40/38 days,15.08% above/7.96% above/7.96% above,2024-10-20 (Price: 59.86)/2026-05-03 (Price: 58.8247),8.32%/2.92%/5.56%,"31.85%, 56.46%",2.3 years/1.2 month/9.5 months,2029-08-12/2026-06-24/2027-06-19,2.46%,4.73%,-2.27%,-0.09,0.23,66.2083/66.7139/65.2/No Horizontal Resistance/65.6559/68.3455/No EMA 200 Target,58.17/37.49/56.5867/51.3443/No F-Track Level/No F-Track Level/55.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),59.37
