Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"BNS.TO, Long, 2026-06-21 (Price: 123.48)",No Exit Yet,"-0.66%, 2 days","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-23 (Price: 122.66), 0.66% below",2 days,118.0,No Information,No Information,No Information,No Information,No Information,9.17% above/0.66% below/0.66% below,12.4%/0.79%/6.14%,-1.93%/-1.93%/-1.93%,"1.93%, 33.13%",1.1 year/28 days/3.5 months,1.1 year/0 days/3.1 months,2028-01-15/2026-07-31/2026-11-20,7.54%,3.58%,3.96%,0.75,0.13,129.4688/131.0617/159.09/No Horizontal Resistance/No Target/135.0336/No EMA 200 Target,93.61/62.2517/94.4218/69.3218/No F-Track Level/No F-Track Level/99.65,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.80%,4.48%,0.33,0.11,112.3569,100.0%,33.2,87,97.85,best,True,pass,,,33.25,87,5.8035,4.4823,0.33,,3.96,,,equity,,
TRENDPULSE,"TLT, Long, 2026-06-21 (Price: 86.75)",No Exit Yet,"-0.63%, 2 days","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-23 (Price: 86.2), 0.63% below",2 days,85.96,No Information,No Information,No Information,No Information,No Information,0.5% above/0.01% above/0.63% below,15.02%/0.97%/7.14%,-11.72%/-12.07%/-11.88%,"12.07%, 46.07%",9.8 months/1.2 month/4.1 months,1.9 year/0 days/4.1 months,2027-08-20/2026-08-12/2026-12-14,0.56%,-0.36%,0.92%,-0.08,-0.28,87.2011/92.9439/124.04/153.455/188.2386/214.0466/87.92,83.66/83.3033/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),bond_etf,4.60%,4.78%,2.42,2.32,85.7711,100.0%,25.4,87,98.36,best,True,pass,,,25.41,87,4.6046,4.7789,2.42,,0.92,,,bond_etf,,
TRENDPULSE,"JPM, Long, 2026-06-21 (Price: 325.22)",No Exit Yet,"2.74%, 2 days","95.65%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-23 (Price: 334.14), 2.74% above",2 days,323.92,No Information,No Information,No Information,No Information,No Information,4.18% above/2.74% above/2.74% above,20.52%/2.53%/10.43%,-21.22%/-21.22%/-21.22%,"21.22%, 39.99%",1.5 year/1.2 month/4.8 months,1.5 year/0 days/5.1 months,2028-08-11/2026-08-12/2027-01-15,11.02%,10.07%,0.95%,0.83,0.54,352.7336/359.1404/332.44/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,282.84/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/307.1,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,9.05%,2.94%,1.29,0.87,320.7333,73.7%,23.6,87,98.69,best,True,pass,,,23.59,87,9.0532,2.9393,1.29,,0.95,,,equity,,
TRENDPULSE,"NOVA.F, Long, 2026-06-21 (Price: 39.2)",No Exit Yet,"5.87%, 2 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-23 (Price: 41.5), 5.87% above",2 days,39.0,No Information,No Information,No Information,No Information,No Information,8.98% above/5.87% above/5.87% above,21.94%/2.36%/11.39%,N/A,"-0.0%, 9.84%",4.7 months/1.2 month/2.4 months,4.7 months/0 days/1.9 month,2027-01-11/2026-08-12/2026-10-03,13.6%,7.27%,6.33%,1.17,0.38,45.5896/43.6649/48.56/126.5/138.0871/146.706/41.15,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.39%,9.75%,0.61,0.25,38.0804,48.5%,81.9,87,96.49,best,True,pass,,,81.94,87,11.39,9.7456,0.61,,6.33,,,equity,,
TRENDPULSE,"WFG.TO, Long, 2026-06-21 (Price: 97.37)",No Exit Yet,"-1.97%, 2 days","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-06-19",Already confirmed,"2026-06-23 (Price: 95.45), 1.97% below",2 days,97.22,No Information,No Information,No Information,No Information,No Information,1.11% below/1.97% below/1.97% below,23.3%/4.35%/14.15%,-7.37%/-12.12%/-10.53%,"12.12%, 61.12%",6.5 months/1.2 month/3.2 months,2.3 years/0 days/4.7 months,2027-03-30/2026-08-12/2026-11-07,13.07%,6.3%,6.77%,0.5,0.34,100.9045/111.1479/123.71/131.52/170.6139/181.1797/No EMA 200 Target,81.57/80.9467/80.1487/76.1079/No F-Track Level/No F-Track Level/90.71,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.19%,7.66%,2.85,3.28,94.4021,100.0%,36.3,87,98.58,best,True,pass,,,36.27,87,11.1884,7.6634,2.85,,6.77,,,equity,,
FRACTAL TRACK,"BTC-USD, Long, 2026-06-21 (Price: 63237.5391)",No Exit Yet,"1.6%, 2 days","85.71%, Past 11 years, 7","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-23 (Price: 64246.4102), 1.6% above",2 days,65710.0938,No Information,No Information,No Information,"88.6% (Price: 57907.9971), 10.95% above, Upmove Bounce Back","2024-08-11 (Price: 49121.2383), 2025-10-12 (Price: 126198.0703)",No Information,23.7%/15.62%/20.0%,-5.43%/-5.43%/-5.43%,"5.43%, 65.2%",2 years/14 days/6.6 months,2 years/0 days/4 months,2029-04-28/2026-07-11/2027-04-03,15.82%,35.1%,-19.28%,0.85,1.3,No Target/75885.0469/109483.64/124582.2656/128961.5315/139224.439/77963.41,61579.05/18304.4229/57447.2152/51395.9501/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),crypto,16.37%,-0.35%,4.82,5.48,63237.5391,92.0%,2.2,87,98.33,ok,True,neutral,,,2.18,87,16.3661,-0.3482,4.82,,-19.28,,,crypto,,
FRACTAL TRACK,"XLU, Long, 2026-06-21 (Price: 44.76)",No Exit Yet,"0.69%, 2 days","100.0%, Past 20 years, 23","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-23 (Price: 45.07), 0.69% above",2 days,44.48,No Information,No Information,No Information,"38.2% (Price: 43.1052), 4.56% above, Upmove Bounce Back","2025-04-13 (Price: 35.51), 2026-03-01 (Price: 47.8)",No Information,18.94%/4.73%/14.11%,N/A,"-0.0%, 43.89%",6.8 years/4.2 months/1.5 year,6.8 years/0 days/1.4 year,2036-03-05/2026-12-20/2028-08-11,9.74%,3.63%,6.11%,1.27,0.14,45.9551/51.0756/52.13/47.3425/49.4858/65.2454/No EMA 200 Target,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/44.58,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,14.11%,6.86%,12.98,11.60,44.7600,95.1%,18.4,87,99.6,ok,True,pass,,,18.35,87,14.11,6.8644,12.98,,6.11,,,equity_etf,,
FRACTAL TRACK,"XLF, Long, 2026-06-21 (Price: 53.57)",No Exit Yet,"0.58%, 2 days","100.0%, Past 20 years, 19","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-23 (Price: 53.88), 0.58% above",2 days,53.76,No Information,No Information,No Information,"23.66% (Price: 50.1484), 7.44% above, Upmove Bounce Back","2022-10-16 (Price: 29.59), 2026-01-11 (Price: 56.52)",No Information,18.9%/6.5%/15.52%,N/A,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2.9 years/0 days/1 year,2030-08-11/2026-09-20/2028-01-15,11.04%,2.52%,8.52%,2.08,0.11,58.7984/61.8841/69.73/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,15.52%,11.92%,6.29,6.18,53.5700,96.3%,24.4,87,99.44,best,True,pass,,,24.42,87,15.52,11.92,6.29,,8.52,,,equity_etf,,
FRACTAL TRACK,"BTI, Long, 2026-06-21 (Price: 58.91)",No Exit Yet,"3.11%, 2 days","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-23 (Price: 60.74), 3.11% above",2 days,62.13,No Information,No Information,No Information,"23.66% (Price: 58.0608), 4.61% above, Upmove Bounce Back","2024-04-21 (Price: 28.25), 2026-05-17 (Price: 67.3)",No Information,18.23%/0.47%/14.35%,-9.4%/-9.4%/-9.4%,"9.4%, 36.12%",3.2 years/3.3 months/1.4 year,3.2 years/0 days/11.6 months,2031-01-14/2026-11-11/2028-06-18,7.54%,2.99%,4.55%,0.67,0.12,63.935/67.3636/82.34/59.135/82.226/92.0468/No EMA 200 Target,56.68/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.6,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,12.52%,8.39%,2.78,3.28,58.9100,78.3%,24.7,87,99.43,best,True,pass,,,24.67,87,12.5236,8.3946,2.78,,4.55,,,equity,,
FRACTAL TRACK,"RHHBY, Long, 2026-06-21 (Price: 49.74)",No Exit Yet,"1.21%, 2 days","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-23 (Price: 50.34), 1.21% above",2 days,51.43,No Information,No Information,No Information,"38.2% (Price: 48.7597), 3.24% above, Upmove Bounce Back","2024-05-05 (Price: 29.2), 2026-03-01 (Price: 60.85)",No Information,20.21%/3.05%/15.15%,N/A,"0%, 43.58%",5.7 years/2.8 months/2.8 years,5.7 years/2.8 months/2.8 years,2034-08-10/2026-10-20/2030-06-18,5.8%,3.11%,2.69%,0.51,0.12,56.3902/57.2756/68.73/52.46/65.2057/86.6196/49.77,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.15%,2.72%,2.59,3.01,49.7400,92.0%,11.6,87,99.8,ok,True,pass,,,11.59,87,15.15,2.7223,2.59,,2.69,,,equity,,
DELTADRIFT,"CNQ.TO, Long, 2026-06-19 (Price: 58.66)",No Exit Yet,"-0.77%, 4 days","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-06-19",Already confirmed,"2026-06-23 (Price: 58.21), 0.77% below",4 days,57.83,No Information,No Information,No Information,No Information,No Information,No Information,7.62%/2.28%/3.92%,-8.41%/-8.41%/-8.41%,"8.41%, 14.98%",2.1 months/2 days/13 days,3.1 months/0 days/19 days,2026-09-18/2026-06-21/2026-07-07,11.02%,14.73%,-3.71%,0.58,0.76,66.7903/60.9595/63.87/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,57.95/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/53.84,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,2.89%,1.78%,8.78,7.26,58.6600,100.0%,40.1,20,78.95,tA,True,pass,,,40.14,20,2.8929,1.7823,8.78,,-3.71,,,equity,,
TRENDPULSE,"NA.TO, Long, 2026-06-18 (Price: 220.41)",No Exit Yet,"1.77%, 5 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-23 (Price: 224.32), 1.77% above",5 days,218.5,No Information,No Information,No Information,No Information,No Information,1.77% above/1.77% above/1.77% above,4.34%/1.0%/2.71%,-4.08%/-4.62%/-4.19%,"4.62%, 23.98%",3 months/6 days/20 days,6.1 months/0 days/1.9 month,2026-10-26/2026-06-26/2026-07-16,10.1%,16.0%,-5.9%,0.13,1.22,226.9782/226.3831/308.09/No Horizontal Resistance/No Target/299.9136/No EMA 200 Target,197.89/82.9367/188.6608/134.0186/No F-Track Level/No F-Track Level/176.46,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,-2.48%,0.23,0.00,220.4186,34.5%,-14.3,0,91.23,watch,True,neutral,,,-14.31,0,1.1416,-2.4774,0.23,,-5.9,,,equity,,
TRENDPULSE,"MSE.PA, Long, 2026-06-18 (Price: 72.0)",No Exit Yet,"-1.64%, 5 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-18",Already confirmed,"2026-06-23 (Price: 70.82), 1.64% below",5 days,71.71,No Information,No Information,No Information,No Information,No Information,1.02% below/1.64% below/1.64% below,4.76%/0.41%/2.25%,N/A,"-0.0%, 13.59%",3.5 months/6 days/1.3 month,3.5 months/0 days/1.2 month,2026-11-17/2026-06-26/2026-08-13,8.04%,9.85%,-1.81%,1.25,0.65,74.2824/73.62/93.02/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,68.25/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/64.82,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.25%,0.84%,0.62,0.97,70.1049,100.0%,20.3,0,86.11,best,True,neutral,,,20.26,0,2.25,0.8429,0.62,,-1.81,,,equity,,
