"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"IBIT, Long, 2026-05-21 (Price: 44.0)",No Exit Yet,"-2.36%, 1 day","100.0%, Past 4 years, 8","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-05-22 (Price: 42.96), 2.36% below",1 day,"0, 2025-08-13 (Price: 69.89)",2026-05-21 (Price: 44.0),2026-05-21 (Price: 44.0),1/1/1 days,2.36% below/2.36% below/2.36% below,2025-08-13 (Price: 69.89)/2026-05-21 (Price: 43.7366),7.07%/4.18%/5.87%,"-0.0%, 8.48%",1.8 month/6 days/23 days,2026-08-07/2026-05-29/2026-06-23,32.48%,18.15%,14.33%,1.51,0.79,49.3416/46.5828/59.53/70.855/88.9078/123.2518/51.82,43.5/41.99/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),43.745
"PG, Long, 2026-05-21 (Price: 143.4)",No Exit Yet,"0.73%, 1 day","75.0%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-05-22 (Price: 144.44), 0.73% above",1 day,"6, 2026-02-24 (Price: 166.87)",2026-05-21 (Price: 143.4),2026-05-21 (Price: 143.4),1/1/1 days,0.73% above/0.73% above/0.73% above,2026-02-24 (Price: 166.87)/2026-05-21 (Price: 140.6009),4.88%/0.18%/2.03%,"6.35%, 18.75%",7 months/7 days/2.1 months,2027-03-21/2026-05-31/2026-08-20,6.69%,3.03%,3.66%,0.0,0.09,145.8665/146.311/157.48/179.4533/186.6499/209.3631/149.9,141.3/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),141.88
"TD, Long, 2026-05-21 (Price: 111.11)",No Exit Yet,"0.68%, 1 day","92.86%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-05-22 (Price: 111.87), 0.68% above",1 day,"6, 2020-02-11 (Price: 57.21)",2026-05-21 (Price: 111.11),2026-05-21 (Price: 111.11),1/1/1 days,0.68% above/0.68% above/0.68% above,2020-02-11 (Price: 57.21)/2026-05-21 (Price: 109.4876),8.73%/0.22%/2.84%,"7.15%, 16.74%",3.3 months/6 days/18 days,2026-10-11/2026-05-29/2026-06-16,11.87%,11.96%,-0.09%,0.53,0.75,117.9766/114.2655/143.45/No Horizontal Resistance/115.2091/125.1041/No EMA 200 Target,104.31/54.526/97.2953/75.6865/No F-Track Level/No F-Track Level/89.64,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),109.04
"TD.TO, Long, 2026-05-21 (Price: 153.15)",No Exit Yet,"2.23%, 4 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-05-25 (Price: 156.56), 2.23% above",4 days,"4, 2020-01-20 (Price: 74.41)",2026-05-21 (Price: 153.15),2026-05-21 (Price: 153.15),4/4/4 days,2.23% above/2.23% above/2.23% above,2020-01-20 (Price: 74.41)/2026-05-21 (Price: 150.4158),4.43%/0.31%/2.32%,"4.88%, 19.34%",1.4 month/4 days/12 days,2026-07-20/2026-05-26/2026-06-07,5.25%,11.6%,-6.35%,0.93,0.81,159.1535/156.7031/200.39/No Horizontal Resistance/No Target/201.9998/No EMA 200 Target,142.93/73.6233/128.6672/101.1064/No F-Track Level/No F-Track Level/123.52,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),150.25
"NVDA, Long, 2026-05-20 (Price: 223.47)",No Exit Yet,"-3.64%, 2 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-20",Already confirmed,"2026-05-22 (Price: 215.33), 3.64% below",2 days,"4, 2020-01-24 (Price: 6.4875)",2026-05-19 (Price: 220.61),2026-05-20 (Price: 223.47),3/2/2 days,2.39% below/3.64% below/3.64% below,2020-01-24 (Price: 6.4875)/2026-05-20 (Price: 220.1056),19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-07-19/2026-05-28/2026-06-06,14.93%,46.02%,-31.09%,0.77,1.8,273.4826/243.4706/353.66/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/186.65,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),223.1
"NIFTY_MIDCAP_100.NS, Long, 2026-05-20 (Price: 61323.3008)",No Exit Yet,"1.05%, 5 days","86.84%, Past 4 years, 38","Daily, is CONFIRMED on 2026-05-20",Already confirmed,"2026-05-25 (Price: 61966.6016), 1.05% above",5 days,"6, 2025-11-18 (Price: 61220.25)",2026-05-18 (Price: 60473.8008),2026-05-20 (Price: 61323.3008),7/5/5 days,2.47% above/1.05% above/1.05% above,2025-11-18 (Price: 61220.25)/2026-05-20 (Price: 59998.285),4.39%/0.17%/2.27%,"10.85%, 21.42%",3.3 months/4 days/19 days,2026-10-10/2026-05-25/2026-06-16,10.72%,19.9%,-9.18%,0.13,1.53,64640.8914/62715.3397/61385.13/No Horizontal Resistance/69983.5191/76335.2565/No EMA 200 Target,59704.65/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/58704.88,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),60643.1016
"INFY, Long, 2026-05-20 (Price: 12.77)",No Exit Yet,"-0.78%, 2 days","100.0%, Past 4 years, 13","Daily, is CONFIRMED on 2026-05-20",Already confirmed,"2026-05-22 (Price: 12.67), 0.78% below",2 days,"2, 2026-01-14 (Price: 19.45)",2026-05-20 (Price: 12.77),2026-05-20 (Price: 12.77),2/2/2 days,0.78% below/0.78% below/0.78% below,2026-01-14 (Price: 19.45)/2026-05-20 (Price: 12.3292),6.66%/0.4%/3.63%,"-0.0%, 10.02%",3.3 months/7 days/1.2 month,2026-10-10/2026-05-30/2026-07-11,11.76%,3.81%,7.95%,1.26,0.19,13.2106/13.2336/16.78/23.796/29.9668/31.8515/15.95,11.66/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),12.49
"^GSPC, Long, 2026-05-17 (Price: 7408.5)",No Exit Yet,"0.88%, 7 days","100.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-22 (Price: 7473.4702), 0.88% above",7 days,"4, 2016-04-24 (Price: 2111.05)",2026-05-10 (Price: 7398.9302),2026-05-17 (Price: 7408.5),12/5/5 days,1.01% above/0.88% above/0.88% above,2016-04-24 (Price: 2111.05)/2026-05-17 (Price: 7335.1064),6.49%/1.35%/4.0%,"-0.0%, 31.81%",7.7 months/28 days/2.5 months,2027-04-16/2026-06-26/2026-09-02,8.54%,8.2%,0.34%,1.93,0.55,7971.546/7704.84/10586.97/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6779.87,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),7385.3101
"CSCO, Long, 2026-05-17 (Price: 118.21)",No Exit Yet,"1.86%, 7 days","94.74%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-22 (Price: 120.41), 1.86% above",7 days,"2, 2016-04-03 (Price: 28.7)",2026-05-10 (Price: 96.57),2026-05-17 (Price: 118.21),12/5/5 days,24.69% above/1.86% above/1.86% above,2016-04-03 (Price: 28.7)/2026-05-17 (Price: 94.9275),14.42%/0.74%/6.58%,"16.99%, 36.88%",8.6 months/28 days/2.8 months,2027-05-25/2026-06-26/2026-09-15,7.43%,8.35%,-0.92%,0.58,0.45,129.7118/125.9882/171.92/No Horizontal Resistance/No Target/119.2504/No EMA 200 Target,73.88/40.92/78.7458/68.2017/No F-Track Level/No F-Track Level/76.65,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),96.35
"SPY, Long, 2026-05-17 (Price: 739.17)",No Exit Yet,"0.88%, 7 days","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-22 (Price: 745.64), 0.88% above",7 days,"4, 2016-04-24 (Price: 210.92)",2026-05-10 (Price: 737.62),2026-05-17 (Price: 739.17),12/5/5 days,1.09% above/0.88% above/0.88% above,2016-04-24 (Price: 210.92)/2026-05-17 (Price: 730.9072),9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-17/2026-06-26/2026-09-02,8.51%,8.18%,0.33%,2.8,0.54,802.8125/771.0282/1056.12/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,634.09/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/676.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),736.45
"BNS.TO, Long, 2026-05-15 (Price: 106.16)",2026-05-25 (Price: 110.98),"4.54%, 10 days","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-25 (Price: 110.98), 4.54% above",10 days,"4, 2026-02-11 (Price: 106.31)",2026-05-13 (Price: 104.82),2026-05-15 (Price: 106.16),12/10/10 days,5.88% above/4.54% above/4.54% above,2026-02-11 (Price: 106.31)/2026-05-15 (Price: 104.9252),4.49%/0.55%/2.36%,"5.65%, 21.81%",3.3 months/6 days/25 days,2026-10-05/2026-05-23/2026-06-20,4.76%,8.36%,-3.6%,0.84,0.55,113.0816/108.6654/106.25/No Horizontal Resistance/113.9126/137.6923/No EMA 200 Target,93.61/61.07/92.969/69.3218/No F-Track Level/No F-Track Level/95.59,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),105.4
"CNQ.TO, Long, 2026-05-15 (Price: 66.08)",2026-05-22 (Price: 67.24),"1.76%, 7 days","82.61%, Past 4 years, 23","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-25 (Price: 64.8), 1.94% below",10 days,"2, 2026-03-19 (Price: 70.44)",2026-05-13 (Price: 64.69),2026-05-15 (Price: 66.08),12/10/10 days,0.17% above/1.94% below/1.94% below,2026-03-19 (Price: 70.44)/2026-05-15 (Price: 63.9136),11.4%/0.32%/4.06%,"11.63%, 29.81%",1.5 month/4 days/13 days,2026-07-19/2026-05-20/2026-06-02,17.27%,23.61%,-6.34%,0.18,1.16,70.6461/68.7628/68.7/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,60.89/34.9317/65.8353/48.4386/No F-Track Level/No F-Track Level/51.11,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),65.87
"PPL.TO, Long, 2026-05-14 (Price: 66.72)",2026-05-22 (Price: 68.45),"2.59%, 8 days","83.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-25 (Price: 67.73), 1.51% above",11 days,"2, 2026-03-30 (Price: 64.27)",2026-05-12 (Price: 64.05),2026-05-14 (Price: 66.72),13/11/11 days,5.75% above/1.51% above/1.51% above,2026-03-30 (Price: 64.27)/2026-05-14 (Price: 63.566),4.42%/0.77%/2.69%,"1.41%, 19.26%",4.6 months/6 days/1.4 month,2026-11-29/2026-05-22/2026-07-13,9.57%,8.52%,1.05%,0.67,0.49,69.3021/68.5148/68.19/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,58.03/37.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/55.98,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),64.95
"CSU.TO, Long, 2026-05-14 (Price: 2533.1499)",2026-05-22 (Price: 2721.48),"7.43%, 8 days","86.67%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-25 (Price: 2772.98), 9.47% above",11 days,"0, 2025-07-04 (Price: 5060.2002)",2026-05-14 (Price: 2533.1499),2026-05-14 (Price: 2533.1499),11/11/11 days,9.47% above/9.47% above/9.47% above,2025-07-04 (Price: 5060.2002)/2026-05-14 (Price: 2443.3344),8.58%/1.17%/3.86%,"5.28%, 20.08%",2.8 months/6 days/29 days,2026-09-12/2026-05-22/2026-06-25,17.4%,6.79%,10.61%,0.59,0.35,2640.0488/2630.9295/4049.38/5050.3501/No Next Fib Ext/No Next Fib Ext/3285.78,2400.4/1788.955/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),2493.8501
"CNQ.TO, Long, 2026-05-13 (Price: 64.69)",2026-05-21 (Price: 67.17),"3.83%, 8 days","82.61%, Past 4 years, 23","Daily, is CONFIRMED on 2026-05-13",Already confirmed,"2026-05-25 (Price: 64.8), 0.17% above",12 days,"2, 2026-03-19 (Price: 70.44)",2026-05-12 (Price: 64.27),2026-05-13 (Price: 64.69),13/12/12 days,0.82% above/0.17% above/0.17% above,2026-03-19 (Price: 70.44)/2026-05-13 (Price: 63.5143),11.4%/0.32%/4.06%,"11.63%, 29.81%",1.5 month/4 days/13 days,2026-07-17/2026-05-18/2026-05-31,17.27%,23.61%,-6.34%,0.18,1.16,69.1601/67.3164/68.14/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,60.89/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/50.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),64.27
"BIPC.TO, Long, 2026-05-12 (Price: 55.53)",2026-05-25 (Price: 58.85),"5.98%, 13 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-05-25 (Price: 58.85), 5.98% above",13 days,"6, 2026-02-12 (Price: 70.05)",2026-05-11 (Price: 54.08),2026-05-12 (Price: 55.53),14/13/13 days,8.82% above/5.98% above/5.98% above,2026-02-12 (Price: 70.05)/2026-05-12 (Price: 53.58),12.79%/1.44%/3.91%,"24.4%, 42.49%",2.6 months/10 days/1.1 month,2026-09-01/2026-05-26/2026-06-28,5.48%,3.48%,2.0%,0.04,0.17,59.6503/57.7012/64.24/67.0517/No Next Fib Ext/No Next Fib Ext/60.13,48.53/44.9667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),53.86
"GRANULES.NS, Long, 2026-05-06 (Price: 736.0)",2026-05-25 (Price: 758.4),"3.04%, 19 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-25 (Price: 758.4), 3.04% above",19 days,"2, 2020-01-10 (Price: 137.0)",2026-05-06 (Price: 736.0),2026-05-06 (Price: 736.0),19/19/19 days,3.04% above/3.04% above/3.04% above,2020-01-10 (Price: 137.0)/2026-05-06 (Price: 714.7032),9.57%/1.56%/4.34%,"15.65%, 34.75%",1.2 month/6 days/16 days,2026-06-27/2026-05-14/2026-05-29,5.43%,19.43%,-14.0%,-0.0,0.92,757.1232/767.9424/1095.4/No Horizontal Resistance/No Target/884.591/No EMA 200 Target,554.35/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/561.93,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),714.5
