Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM.TO,Resistance,2026-05-31 (Price: 185.36),2026-06-23 (Price: 165.39),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,23 days,10.77% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,3.25% below,36.34% above
XLE,Resistance,2026-05-31 (Price: 56.29),2026-06-23 (Price: 54.46),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,23 days,3.25% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,1.86% below,15.67% above
URNM,Resistance,2026-05-31 (Price: 61.28),2026-06-23 (Price: 55.69),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,23 days,9.12% below,95.5076,95.5076-95.5076,56.275/50/34.68-74.36,1.05% above,71.5% above
AEM.TO,Resistance,2026-05-31 (Price: 253.48),2026-06-23 (Price: 227.52),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,23 days,10.24% below,408.5138,399.0061-418.0216,204.15/50/65.04-282.37,10.27% below,79.55% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-06-23 (Price: 308.55),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,2.8 months,9.8% above,438.6548,414.0079-463.3016,312.83/50/278.47-385.4,1.39% above,42.17% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-06-23 (Price: 381.61),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.8 months,2.65% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,5.32% below,20.86% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-06-23 (Price: 334.14),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.8 months,13.59% above,349.5825,348.7963-350.3688,282.0608/23.66/125.88-334.14,15.59% below,4.62% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-06-23 (Price: 7.16),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.8 months,12.68% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,34.18% below,52.25% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-06-23 (Price: 13.14),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.8 months,9.5% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,1.76% above,15.55% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-06-23 (Price: 165.16),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.8 months,12.27% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,1.36% above,74.22% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-06-23 (Price: 9.97),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,3.8 months,4.07% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-9.75,4.37% below,10.96% above
AAPL,Vibration,2026-06-23 (Price: 294.3),2026-06-23 (Price: 294.3),Monthly,297.1089,296.2756-297.9422,0.56,7601.2% of 3.2189-7.0743 & 423.6% of 136.7200-174.7800,0 days,0.0% below,321.9834,321.9834-321.9834,282.3382/23.66/212.5-294.3,4.06% below,9.41% above
CSCO,Vibration,2026-06-23 (Price: 121.15),2026-06-23 (Price: 121.15),Monthly,119.8031,118.1824-121.4238,2.74,161.8% of 11.1800-77.3125 & 423.6% of 35.9000-55.4000 & 423.6% of 45.4300-63.3700,0 days,0.0% below,130.1923,130.1923-130.1923,110.0532/23.66/50.54-121.15,9.16% below,7.46% above
MU,Breakout,2026-06-23 (Price: 1051.77),2026-06-23 (Price: 1051.77),Monthly,911.4359,911.4359-911.4359,0,2903.4% of 103.7100-131.5300,0 days,0.0% below,984.1238,984.1238-984.1238,940.9921/23.66/76.95-1051.77,10.53% below,6.43% below
000660.KS,Breakout,2026-06-23 (Price: 2555000.0),2026-06-23 (Price: 2555000.0),Monthly,2315194.9500,2304572.9-2325817.0,0.92,19900.2% of 26000.0000-37450.0000 & 12299.0% of 75100.0000-93400.0000,0 days,0.0% below,2472205.0000,2472205.0-2472205.0,2254281.79/23.66/28700.0-2555000.0,11.77% below,3.24% below
005930.KS,Vibration,2026-06-23 (Price: 310000.0),2026-06-23 (Price: 310000.0),Monthly,299196.6000,299196.6-299196.6,0,12299.0% of 11400.0000-13740.0000,0 days,0.0% below,356515.6400,337854.4-375176.88,294612.01/23.66/46150.0-310000.0,4.96% below,15.01% above
IBKR,Breakout,2026-06-23 (Price: 94.7),2026-06-23 (Price: 94.7),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,77.7699/23.66/15.385-94.7,17.88% below,0.94% above
TD.TO,Breakout,2026-06-23 (Price: 169.84),2026-06-23 (Price: 169.84),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,141.8776/23.66/59.83-169.84,16.46% below,3.39% below
RY.TO,Breakout,2026-06-23 (Price: 288.41),2026-06-23 (Price: 288.41),Monthly,255.5041,255.5041-255.5041,0,423.6% of 110.7600-144.9300,0 days,0.0% below,273.6543,273.6543-273.6543,237.467/23.66/87.17-288.41,17.66% below,5.12% below
NA.TO,Breakout,2026-06-23 (Price: 224.32),2026-06-23 (Price: 224.32),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,197.9116/23.66/121.08-224.32,11.77% below,0.28% above
BDGI.TO,Vibration,2026-06-23 (Price: 89.75),2026-06-23 (Price: 89.75),Monthly,87.1484,83.0931-91.2038,9.76,2903.4% of 5.1833-7.8667 & 423.6% of 36.3300-47.6600 & 423.6% of 39.2800-50.2000 & 423.6% of 22.6000-38.2000 & 1109.0% of 26.6600-32.4800,0 days,0.0% below,97.3919,94.7006-100.0832,81.1951/23.66/39.28-89.75,9.53% below,8.51% above
IFT.NZ,Breakout,2026-06-23 (Price: 15.19),2026-06-23 (Price: 15.19),Monthly,13.8771,13.8669-13.8872,0.15,161.8% of 10.5500-12.6000 & 1794.4% of 2.7171-3.3396,0 days,0.0% below,15.9169,15.9169-15.9169,14.4814/23.66/10.55-15.76,4.66% below,4.79% above
VGT,Breakout,2026-06-23 (Price: 116.07),2026-06-23 (Price: 116.07),Monthly,110.5119,110.5119-110.5119,0,423.6% of 40.8187-57.2713,0 days,0.0% below,125.3913,125.3913-125.3913,104.8131/23.66/41.275-116.07,9.7% below,8.03% above
SPY,Vibration,2026-06-23 (Price: 733.58),2026-06-23 (Price: 733.58),Monthly,737.0610,737.061-737.061,0,1794.4% of 115.7500-150.3750,0 days,0.0% below,912.7117,912.7117-912.7117,662.8522/23.66/386.21-733.58,9.64% below,24.42% above
MAR,Vibration,2026-06-23 (Price: 386.83),2026-06-23 (Price: 386.83),Monthly,374.3581,374.3581-374.3581,0,685.4% of 108.5600-147.3400,0 days,0.0% below,402.7015,402.4692-402.9338,344.7391/23.66/136.01-386.83,10.88% below,4.1% above
IWM,Breakout,2026-06-23 (Price: 295.32),2026-06-23 (Price: 295.32),Monthly,282.5179,282.5179-282.5179,0,261.8% of 178.4000-218.1700,0 days,0.0% below,298.3785,297.1446-299.6123,269.262/23.66/194.86-295.32,8.82% below,1.04% above
EEM,Vibration,2026-06-23 (Price: 67.17),2026-06-23 (Price: 67.17),Monthly,64.6430,63.4803-65.8057,3.66,261.8% of 39.2900-48.5300 & 161.8% of 34.1900-53.7300,0 days,0.0% below,69.5308,68.5691-70.4925,63.6723/23.66/43.76-67.17,5.21% below,3.51% above
NBIS,Semi-Breakout,2026-06-23 (Price: 275.25),2026-06-23 (Price: 275.25),Daily,253.0827,251.4912-254.6742,1.27,423.6% of 92.2600-129.8500 & 423.6% of 98.6200-135.4600,0 days,0.0% below,309.6576,306.5147-312.8004,No Support,No Support,12.5% above
GS,Breakout,2026-06-23 (Price: 1094.4399),2026-06-23 (Price: 1094.4399),Monthly,973.4919,973.4919-973.4919,0,1109.0% of 176.0100-247.9200,0 days,0.0% below,1057.8628,1052.6334-1063.0922,927.2799/23.66/303.61-1094.4399,15.27% below,3.34% below
AMD,Breakout,2026-06-23 (Price: 519.85),2026-06-23 (Price: 519.85),Monthly,479.1494,479.1494-479.1494,0,12299.0% of 10.2500-14.0625,0 days,0.0% below,519.4795,502.6637-536.2953,447.8817/23.66/97.35-519.85,13.84% below,0.07% below
SOXX,Breakout,2026-06-23 (Price: 603.39),2026-06-23 (Price: 603.39),Monthly,537.0952,537.0952-537.0952,0,685.4% of 183.8400-235.3800,0 days,0.0% below,617.6671,617.6671-617.6671,535.8347/23.66/183.84-603.39,11.2% below,2.37% above
ASML,Breakout,2026-06-23 (Price: 1778.46),2026-06-23 (Price: 1778.46),Monthly,1542.4146,1520.0863-1564.7429,2.94,12299.0% of 45.8052-57.7922 & 423.6% of 742.6200-936.7000,0 days,0.0% below,1739.0799,1627.5348-1850.6249,1631.6127/23.66/668.08-1778.46,8.26% below,2.21% below
BNS.TO,Breakout,2026-06-23 (Price: 122.66),2026-06-23 (Price: 122.66),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,108.325/23.66/56.15-122.66,11.69% below,7.02% below
^GSPC,Vibration,2026-06-23 (Price: 7365.46),2026-06-23 (Price: 7365.46),Monthly,7259.3705,7229.888-7288.8531,0.82,1794.4% of 1160.3300-1498.5800 & 1794.4% of 1156.8500-1498.5800,0 days,0.0% below,8120.6965,8061.116-8180.277,6643.9028/23.66/3871.98-7365.46,9.8% below,10.25% above
ACWX,Vibration,2026-06-23 (Price: 74.93),2026-06-23 (Price: 74.93),Monthly,75.6529,75.6529-75.6529,0,423.6% of 37.1900-46.2700,0 days,0.0% below,88.2437,87.3699-89.1174,70.8232/23.66/56.95-74.93,5.48% below,17.77% above
TSM,Breakout,2026-06-23 (Price: 436.39),2026-06-23 (Price: 436.39),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,377.6762/23.66/82.98-436.39,13.45% below,2.57% above
ARM,Breakout,2026-06-21 (Price: 439.46),2026-06-23 (Price: 366.39),Weekly,377.0534,377.0534-377.0534,0,423.6% of 105.7800-169.8200,2 days,16.63% below,544.7102,544.7102-544.7102,No Support,No Support,48.67% above
EFA,Breakout,2026-05-31 (Price: 104.8),2026-06-23 (Price: 102.46),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,23 days,2.23% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,8.46% below,3.65% above
GLD,Breakout,2026-05-31 (Price: 417.12),2026-06-23 (Price: 377.32),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,23 days,9.54% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,1.27% below,54.04% above
AVGO,Semi-Breakout,2026-05-31 (Price: 446.77),2026-06-23 (Price: 380.15),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,23 days,14.91% below,614.0170,614.017-614.017,387.7036/23.66/47.012-380.15,1.99% above,61.52% above
XIU.TO,Breakout,2026-05-31 (Price: 50.86),2026-06-23 (Price: 51.92),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,23 days,2.08% above,56.9776,56.9776-56.9776,46.6153/23.66/29.86-51.92,10.22% below,9.74% above
QQQ,Semi-Breakout,2026-05-31 (Price: 738.31),2026-06-23 (Price: 713.65),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,23 days,3.34% below,768.7753,768.7753-768.7753,631.6773/23.66/277.95-713.65,11.49% below,7.72% above
EIF.TO,Breakout,2026-05-31 (Price: 121.47),2026-06-23 (Price: 131.42),Monthly,99.9144,99.9144-99.9144,0,1794.4% of 8.4000-13.5000,23 days,8.19% above,131.8678,131.8678-131.8678,113.008/23.66/42.65-131.42,14.01% below,0.34% above
IMO.TO,Breakout,2026-05-31 (Price: 163.57),2026-06-23 (Price: 163.04),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,23 days,0.32% below,192.4759,192.4759-192.4759,166.0227/23.66/92.99-163.57,1.83% above,18.05% above
EWJ,Semi-Breakout,2026-05-31 (Price: 92.96),2026-06-23 (Price: 92.75),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,23 days,0.23% below,97.7161,97.7161-97.7161,88.6049/23.66/71.43-92.75,4.47% below,5.35% above
RHHBY,Vibration,2026-05-31 (Price: 52.4),2026-06-23 (Price: 50.34),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,23 days,3.93% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,3.14% below,24.91% above
TD,Breakout,2026-05-31 (Price: 113.58),2026-06-23 (Price: 119.49),Monthly,96.9366,96.9366-96.9366,0,1794.4% of 6.3750-11.4219,23 days,5.2% above,115.2091,114.9361-115.4821,103.9399/23.66/53.24-119.49,13.01% below,3.58% below
SLV,Breakout,2026-05-31 (Price: 68.33),2026-06-23 (Price: 55.73),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,23 days,18.44% below,94.8082,94.8082-94.8082,51.9605/61.8/17.5-75.44,6.76% below,70.12% above
WMT,Breakout,2026-05-31 (Price: 115.75),2026-06-23 (Price: 119.42),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,23 days,3.17% above,136.6818,131.3462-142.0174,112.4298/23.66/42.8767-115.75,5.85% below,14.45% above
GOOG,Semi-Breakout,2026-05-31 (Price: 376.43),2026-06-23 (Price: 346.08),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,23 days,8.06% below,480.6870,472.3107-489.0633,328.5167/23.66/101.45-376.43,5.07% below,38.89% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-06-23 (Price: 5205.7402),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.8 month,5.97% above,5057.7620,4938.0571-5177.467,4704.0246/23.66/3093.1101-5205.7402,9.64% below,2.84% below
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-06-23 (Price: 29347.2734),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.8 month,6.9% above,31443.3312,31443.3312-31443.3312,25954.1182/23.66/11405.5703-29347.2734,11.56% below,7.14% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-06-23 (Price: 156.4),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,2.8 months,37.77% above,164.6254,164.6254-164.6254,138.1191/23.66/26.32-156.4,11.69% below,5.26% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-06-23 (Price: 105.32),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,2.8 months,1.39% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,0.95% below,22.0% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-06-23 (Price: 45.07),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.8 months,1.79% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,4.66% below,35.09% above
