"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NOVA.F, Long, 2026-05-08 (Price: 38.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-08 (Price: 38.92), 0.0% below",0 days,"4, 2024-05-12 (Price: 140.5295)",2026-04-26 (Price: 35.1),2026-05-08 (Price: 38.92),12/0/0 days,10.88% above/0.0% below/0.0% below,2024-05-12 (Price: 140.5295)/2026-05-08 (Price: 31.1332),21.11%/2.36%/10.96%,"-0.0%, 9.84%",6.1 months/1.2 month/2.7 months,2027-01-28/2026-06-29/2026-09-02,12.8%,7.07%,5.73%,1.33,0.37,45.9061/43.1856/99.89/126.5/No Next Fib Ext/No Next Fib Ext/42.48,31.2/No Horizontal Support/36.9076/25.5985/31.908/No stop loss/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),37.0
"3033.HK, Long, 2026-05-08 (Price: 4.998)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-08 (Price: 4.998), 0.0% below",0 days,"6, 2025-10-02 (Price: 6.595)",2026-05-06 (Price: 4.87),2026-05-08 (Price: 4.998),2/0/0 days,2.63% above/0.0% below/0.0% below,2025-10-02 (Price: 6.595)/2026-05-08 (Price: 4.8879),31.95%/2.06%/9.94%,"29.76%, 58.41%",2.7 months/6 days/21 days,2026-09-02/2026-05-16/2026-06-07,12.46%,-5.18%,17.64%,0.2,-0.12,5.4223/5.4948/5.96/5.805/No Next Fib Ext/No Next Fib Ext/5.43,4.73/3.196/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),4.986
"AMD, Long, 2026-05-08 (Price: 455.19)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-08 (Price: 455.19), 0.0% below",0 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),8/3/0 days,28.41% above/28.13% above/0.0% below,2001-05-31 (Price: 34.65)/2026-05-08 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-07/2026-12-15/2027-08-28,20.04%,7.35%,12.69%,0.48,0.46,893.0373/741.368/707.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/366.3964/311.1779/217.35,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ENZL, Long, 2026-05-08 (Price: 45.9613)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 44.69 prior to 2026-05-29,"2026-05-08 (Price: 45.9613), 0.0% below",0 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.6208),2026-05-06 (Price: 45.99),8/2/0 days,3.0% above/0.06% below/0.0% below,2024-09-30 (Price: 50.41)/2026-05-08 (Price: 42.1355),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-06-28/2027-10-11/2028-01-23,5.74%,1.47%,4.27%,1.01,-0.04,No Target/53.8069/48.63/64.905/78.3229/93.1188/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/45.5,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"ATZ.TO, Long, 2026-05-08 (Price: 148.35)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 144.06 prior to 2026-05-29,"2026-05-08 (Price: 148.35), 0.0% below",0 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-08 (Price: 148.35),8/0/0 days,3.47% above/0.0% below/0.0% below,2018-07-31 (Price: 18.03)/2026-05-08 (Price: 120.2618),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-03-12/2026-12-11/2027-02-14,19.36%,16.18%,3.18%,0.95,0.72,269.3739/175.2904/226.54/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/123.9809/104.3039/105.92,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"NVDA, Long, 2026-05-07 (Price: 211.5)",No Exit Yet,"1.75%, 1 day","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-08 (Price: 215.2), 1.75% above",1 day,"0, 2025-10-10 (Price: 195.62)",2026-05-06 (Price: 207.83),2026-05-07 (Price: 211.5),2/1/1 days,3.55% above/1.75% above/1.75% above,2025-10-10 (Price: 195.62)/2026-05-07 (Price: 198.7106),19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-07-06/2026-05-15/2026-05-24,14.93%,46.02%,-31.09%,0.77,1.8,258.8337/230.4292/221.03/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/184.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),208.315
"TSLA, Long, 2026-05-07 (Price: 411.79)",No Exit Yet,"4.02%, 1 day","80.95%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-08 (Price: 428.35), 4.02% above",1 day,"4, 2025-12-17 (Price: 495.28)",2026-05-06 (Price: 398.73),2026-05-07 (Price: 411.79),2/1/1 days,7.43% above/4.02% above/4.02% above,2025-12-17 (Price: 495.28)/2026-05-07 (Price: 394.1749),36.18%/0.85%/13.28%,"33.47%, 65.02%",1.6 month/6 days/19 days,2026-07-15/2026-05-15/2026-06-03,29.12%,26.43%,2.69%,0.18,1.05,453.6279/466.4757/461.88/487.1467/541.282/564.9603/No EMA 200 Target,372.8/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/403.91,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),407.52
"HDFCBANK.NS, Long, 2026-05-07 (Price: 796.05)",No Exit Yet,"-1.91%, 1 day","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-08 (Price: 780.85), 1.91% below",1 day,"4, 2026-01-05 (Price: 1006.4)",2026-05-06 (Price: 796.55),2026-05-07 (Price: 796.05),2/1/1 days,1.97% below/1.91% below/1.91% below,2026-01-05 (Price: 1006.4)/2026-05-07 (Price: 775.0131),8.15%/1.92%/3.76%,"-0.0%, 9.57%",3 months/6 days/1.2 month,2026-09-14/2026-05-15/2026-06-28,14.18%,6.24%,7.94%,1.18,0.33,816.1901/825.9815/922.26/1009.6/1098.0619/1180.6259/936.64,772.3/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),794.0
"CVS, Long, 2026-05-07 (Price: 87.36)",No Exit Yet,"3.65%, 1 day","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-08 (Price: 90.55), 3.65% above",1 day,"0, 2020-11-16 (Price: 74.06)",2026-05-05 (Price: 80.69),2026-05-07 (Price: 87.36),3/1/1 days,12.22% above/3.65% above/3.65% above,2020-11-16 (Price: 74.06)/2026-05-07 (Price: 84.5243),8.82%/1.81%/4.98%,"3.79%, 26.0%",2.1 months/6 days/23 days,2026-08-06/2026-05-15/2026-06-09,15.11%,3.22%,11.89%,1.31,0.16,92.8287/91.7105/95.34/106.045/116.3721/144.3517/No EMA 200 Target,70.08/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/76.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),87.0
"CEN.NZ, Long, 2026-05-07 (Price: 9.9)",No Exit Yet,"0.0%, 1 day","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-08 (Price: 9.9), 0.0% below",1 day,"0, 2025-11-14 (Price: 9.75)",2026-05-06 (Price: 9.79),2026-05-07 (Price: 9.9),2/1/1 days,1.12% above/0.0% below/0.0% below,2025-11-14 (Price: 9.75)/2026-05-07 (Price: 9.7518),7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-10-01/2026-05-21/2026-07-06,1.21%,5.44%,-4.23%,0.03,0.28,10.0673/10.1861/9.99/No Horizontal Resistance/11.2606/15.4512/No EMA 200 Target,9.23/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.29,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),9.85
"AAPL, Long, 2026-05-06 (Price: 287.51)",No Exit Yet,"2.02%, 2 days","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 293.32), 2.02% above",2 days,"0, 2025-10-31 (Price: 277.32)",2026-05-06 (Price: 287.51),2026-05-06 (Price: 287.51),2/2/2 days,2.02% above/2.02% above/2.02% above,2025-10-31 (Price: 277.32)/2026-05-06 (Price: 284.228),7.36%/0.65%/2.8%,"13.77%, 30.22%",3 months/6 days/18 days,2026-09-13/2026-05-14/2026-06-01,1.87%,16.62%,-14.75%,0.14,0.88,No Target/295.5603/293.62/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,246.63/136.32/189.8723/119.0319/No F-Track Level/No F-Track Level/256.26,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),281.915
"GOOG, Long, 2026-05-06 (Price: 395.14)",No Exit Yet,"0.48%, 2 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 397.05), 0.48% above",2 days,"0, 2020-02-19 (Price: 76.6053)",2026-05-04 (Price: 379.64),2026-05-06 (Price: 395.14),4/2/2 days,4.59% above/0.48% above/0.48% above,2020-02-19 (Price: 76.6053)/2026-05-06 (Price: 380.0352),10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,2026-08-26/2026-05-14/2026-06-17,19.91%,22.22%,-2.31%,1.44,1.16,No Target/415.3317/586.26/No Horizontal Resistance/505.0904/561.7053/No EMA 200 Target,273.14/84.51/365.3613/345.4418/No F-Track Level/No F-Track Level/284.28,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),389.26
"QQQ, Long, 2026-05-06 (Price: 695.77)",No Exit Yet,"2.22%, 2 days","75.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 711.23), 2.22% above",2 days,"2, 2020-01-24 (Price: 225.88)",2026-05-04 (Price: 672.88),2026-05-06 (Price: 695.77),4/2/2 days,5.7% above/2.22% above/2.22% above,2020-01-24 (Price: 225.88)/2026-05-06 (Price: 672.8833),6.55%/0.6%/3.34%,"2.59%, 22.88%",27 days/6 days/13 days,2026-06-14/2026-05-14/2026-05-24,11.2%,13.97%,-2.77%,0.42,0.86,732.6458/719.0087/977.7/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,558.28/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/605.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),687.81
"^GSPC, Long, 2026-05-06 (Price: 7365.1201)",No Exit Yet,"0.46%, 2 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 7398.9302), 0.46% above",2 days,"2, 2023-09-14 (Price: 4511.9902)",2026-05-04 (Price: 7200.75),2026-05-06 (Price: 7365.1201),4/2/2 days,2.75% above/0.46% above/0.46% above,2023-09-14 (Price: 4511.9902)/2026-05-06 (Price: 7201.2013),2.67%/0.5%/1.7%,"0%, 7.28%",2.5 months/6 days/29 days,2026-08-22/2026-05-14/2026-06-17,9.07%,11.37%,-2.3%,2.28,0.82,7657.5154/7490.3271/9077.0/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6343.72/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6743.07,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),7294.1401
"^NDX, Long, 2026-05-06 (Price: 28599.1719)",No Exit Yet,"2.22%, 2 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 29234.9941), 2.22% above",2 days,"4, 2020-01-24 (Price: 9272.3701)",2026-05-05 (Price: 28015.0605),2026-05-06 (Price: 28599.1719),3/2/2 days,4.35% above/2.22% above/2.22% above,2020-01-24 (Price: 9272.3701)/2026-05-06 (Price: 27920.0911),6.54%/0.57%/3.5%,"2.59%, 22.93%",3.3 months/6 days/22 days,2026-09-26/2026-05-14/2026-06-06,11.76%,13.99%,-2.23%,1.07,0.85,29797.4772/29600.1429/40195.25/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,22953.38/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/24898.46,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),28234.0215
"SPY, Long, 2026-05-06 (Price: 733.83)",No Exit Yet,"0.52%, 2 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 737.62), 0.52% above",2 days,"0, 2024-11-11 (Price: 600.17)",2026-05-04 (Price: 718.01),2026-05-06 (Price: 733.83),4/2/2 days,2.73% above/0.52% above/0.52% above,2024-11-11 (Price: 600.17)/2026-05-06 (Price: 717.8514),4.61%/0.75%/1.93%,"0%, 12.05%",2.5 months/4 days/21 days,2026-08-22/2026-05-11/2026-06-05,11.25%,11.35%,-0.1%,1.58,0.81,771.769/747.9929/814.03/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/672.4,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),728.16
"GRANULES.NS, Long, 2026-05-06 (Price: 736.0)",No Exit Yet,"2.3%, 2 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-08 (Price: 752.95), 2.3% above",2 days,"2, 2020-01-10 (Price: 137.0)",2026-05-06 (Price: 736.0),2026-05-06 (Price: 736.0),2/2/2 days,2.3% above/2.3% above/2.3% above,2020-01-10 (Price: 137.0)/2026-05-06 (Price: 714.7032),9.57%/1.56%/4.34%,"15.65%, 34.75%",1.2 month/6 days/16 days,2026-06-27/2026-05-14/2026-05-29,5.43%,19.43%,-14.0%,-0.0,0.92,757.1232/767.9424/1095.4/No Horizontal Resistance/No Target/884.591/No EMA 200 Target,554.35/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/561.93,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),714.5
