Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-26 (Price: 193.06),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.9 month,31.24% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,13.29% below,49.04% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-26 (Price: 13.15),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.9 month,9.58% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,1.68% above,15.46% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-26 (Price: 308.33),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.9 months,16.71% above,297.1089,296.2756-297.9422,278.0785/23.66/212.5-308.33,9.81% below,3.64% below
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-26 (Price: 9.86),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.9 months,2.92% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-9.86,3.31% below,12.2% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-26 (Price: 136.6),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.9 months,0.43% below,263.4157,263.4157-263.4157,No Support,No Support,92.84% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-26 (Price: 730.28),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.9 months,20.25% above,768.7753,768.7753-768.7753,618.3331/23.66/277.95-730.28,15.33% below,5.27% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-26 (Price: 422.01),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.9 months,32.06% above,491.5350,491.535-491.535,347.5182/23.66/47.012-422.01,17.65% below,16.47% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-26 (Price: 416.03),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.8 months,3.31% below,574.7462,574.7462-574.7462,425.2621/61.8/395.26-533.5,2.22% above,38.15% above
AMZN,Vibration,2026-05-26 (Price: 265.29),2026-05-26 (Price: 265.29),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-265.29,12.58% below,3.32% above
CSCO,Breakout,2026-05-26 (Price: 118.33),2026-05-26 (Price: 118.33),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,102.7398/23.66/50.54-118.33,13.18% below,9.18% below
000660.KS,Breakout,2026-05-26 (Price: 2052000.0),2026-05-26 (Price: 2052000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,32.58% below
IMO.TO,Breakout,2026-05-26 (Price: 178.33),2026-05-26 (Price: 178.33),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,166.0227/23.66/92.99-178.33,6.9% below,7.93% above
IBKR,Breakout,2026-05-26 (Price: 82.89),2026-05-26 (Price: 82.89),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,70.6015/23.66/15.385-82.89,14.83% below,15.33% above
EFA,Breakout,2026-05-26 (Price: 105.13),2026-05-26 (Price: 105.13),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,10.78% below,1.02% above
TD.TO,Breakout,2026-05-26 (Price: 155.44),2026-05-26 (Price: 155.44),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,131.5717/23.66/59.83-155.44,15.36% below,5.56% above
RY.TO,Breakout,2026-05-26 (Price: 262.33),2026-05-26 (Price: 262.33),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,219.4125/23.66/87.17-262.33,16.36% below,2.6% below
CNQ.TO,Vibration,2026-05-26 (Price: 64.74),2026-05-26 (Price: 64.74),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,3.53% below,12.96% above
WMT,Breakout,2026-05-26 (Price: 118.57),2026-05-26 (Price: 118.57),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.426/23.66/42.8767-118.57,5.18% below,15.28% above
USCI,Vibration,2026-05-26 (Price: 98.7),2026-05-26 (Price: 98.7),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.1897/23.66/25.9-98.7,14.7% below,8.55% above
TD,Breakout,2026-05-26 (Price: 112.56),2026-05-26 (Price: 112.56),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,98.7792/23.66/53.24-112.56,12.24% below,1.84% above
RHHBY,Vibration,2026-05-26 (Price: 52.64),2026-05-26 (Price: 52.64),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,53.3616/23.66/32.01-59.55,1.37% above,19.45% above
MAR,Breakout,2026-05-26 (Price: 373.81),2026-05-26 (Price: 373.81),Monthly,355.3234,355.3234-355.3234,0,4697.8% of 14.8269-22.0749,0 days,0.0% below,374.3581,374.3581-374.3581,321.089/23.66/136.01-361.69,14.1% below,0.15% above
GOOG,Semi-Breakout,2026-05-26 (Price: 384.84),2026-05-26 (Price: 384.84),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,328.4938/23.66/101.45-384.84,14.64% below,24.91% above
EEM,Breakout,2026-05-26 (Price: 68.4),2026-05-26 (Price: 68.4),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,61.3248/23.66/43.76-68.4,10.34% below,5.49% below
IWM,Breakout,2026-05-26 (Price: 290.51),2026-05-26 (Price: 290.51),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,262.4372/23.66/194.86-290.51,9.66% below,2.75% below
GS,Semi-Breakout,2026-05-26 (Price: 994.52),2026-05-26 (Price: 994.52),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,844.4854/23.66/303.61-994.52,15.09% below,2.11% below
AMD,Breakout,2026-05-26 (Price: 503.89),2026-05-26 (Price: 503.89),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,405.1084/23.66/97.35-503.89,19.6% below,27.28% below
GLD,Breakout,2026-05-26 (Price: 414.0),2026-05-26 (Price: 414.0),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,10.02% below,40.39% above
SOXX,Breakout,2026-05-26 (Price: 570.09),2026-05-26 (Price: 570.09),Monthly,458.3574,458.3574-458.3574,0,685.4% of 108.8267-159.8233,0 days,0.0% below,505.7611,503.2437-508.2786,472.4802/23.66/183.84-570.09,17.12% below,11.28% below
SLV,Breakout,2026-05-26 (Price: 69.72),2026-05-26 (Price: 69.72),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,9.62% below,35.98% above
^BVSP,Breakout,2026-05-26 (Price: 176589.0312),2026-05-26 (Price: 176589.0312),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,8.89% above
BNS.TO,Breakout,2026-05-26 (Price: 111.0),2026-05-26 (Price: 111.0),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,98.0954/23.66/56.15-111.0,11.63% below,2.75% above
MU,Breakout,2026-05-26 (Price: 895.88),2026-05-26 (Price: 895.88),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,714.4149/23.66/76.95-895.88,20.26% below,38.25% below
ACWX,Breakout,2026-05-26 (Price: 76.58),2026-05-26 (Price: 76.58),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,70.0904/23.66/56.95-76.58,8.47% below,1.21% below
TSM,Breakout,2026-05-26 (Price: 412.32),2026-05-26 (Price: 412.32),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,336.193/23.66/82.98-412.32,18.46% below,8.56% above
ASML,Breakout,2026-05-26 (Price: 1632.03),2026-05-26 (Price: 1632.03),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1399.1803/23.66/668.08-1632.03,14.27% below,5.49% below
ARM,Breakout,2026-05-24 (Price: 306.51),2026-05-26 (Price: 321.22),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,2 days,4.8% above,273.4367,273.4367-273.4367,No Support,No Support,14.88% below
NA.TO,Semi-Breakout,2026-04-30 (Price: 205.04),2026-05-26 (Price: 212.4),Monthly,188.6608,188.6608-188.6608,0,2903.4% of 8.6500-14.8500,26 days,3.59% above,207.1743,207.1743-207.1743,189.2012/23.66/121.08-212.4,10.92% below,2.46% below
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-26 (Price: 5028.7998),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,26 days,2.36% above,5057.7620,4938.0571-5177.467,4597.3548/23.66/3093.1101-5028.7998,8.58% below,0.58% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-26 (Price: 299000.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,26 days,35.6% above,220502.3000,220502.3-220502.3,No Support,No Support,26.25% below
XIU.TO,Semi-Breakout,2026-04-30 (Price: 50.19),2026-05-26 (Price: 50.89),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,26 days,1.39% above,56.9776,56.9776-56.9776,45.6687/23.66/29.86-50.89,10.26% below,11.96% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-26 (Price: 30001.3184),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,26 days,9.29% above,31443.3312,31443.3312-31443.3312,25406.2191/23.66/11405.5703-30001.3184,15.32% below,4.81% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-26 (Price: 45.33),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.9 month,1.22% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,5.21% below,34.31% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-26 (Price: 150.9),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.9 month,32.93% above,164.6254,164.6254-164.6254,123.9809/23.66/26.32-150.9,17.84% below,9.1% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-26 (Price: 104.13),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.9 month,0.24% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,0.18% above,23.39% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-26 (Price: 7519.1201),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.9 months,9.31% above,7259.3705,7229.888-7288.8531,6581.449/23.66/3871.98-7519.1201,12.47% below,3.45% below
