Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.71),2026-04-17 (Price: 51.19),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,17 days,2.98% above,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,4.75% below,22.83% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-17 (Price: 15.34),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,26 days,10.04% above,19.3185,19.3185-19.3185,No Support,No Support,25.94% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-17 (Price: 9.68),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.6 month,1.04% above,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,4.11% below,14.28% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-17 (Price: 270.23),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.6 month,2.29% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,3.65% below,9.95% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-17 (Price: 648.85),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.6 month,6.84% above,768.7753,768.7753-768.7753,556.3679/23.66/277.95-648.85,14.25% below,18.48% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-17 (Price: 406.54),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.6 month,27.22% above,614.0170,614.017-614.017,326.3338/23.66/47.012-346.1,19.73% below,51.03% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-17 (Price: 250.56),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.5 months,4.71% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,13.52% below,2.63% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-17 (Price: 278.39),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.5 months,17.6% above,269.2327,269.2327-269.2327,231.8853/23.66/97.35-278.39,16.7% below,3.29% below
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-17 (Price: 26672.4336),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.5 months,4.38% above,31443.3312,31443.3312-31443.3312,22867.9648/23.66/11405.5703-26672.4336,14.26% below,17.89% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-17 (Price: 422.79),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.5 months,1.74% below,574.7462,574.7462-574.7462,425.2621/61.8/395.26-533.5,0.58% above,35.94% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-17 (Price: 14.74),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.5 months,6.73% above,22.5282,22.3219-22.7345,13.7325/50/6.3475-21.9775,6.84% below,52.84% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-17 (Price: 536.61),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.6 months,7.59% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,4.66% below,81.03% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-17 (Price: 97.31),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.6 months,3.79% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,8.44% below,42.52% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-17 (Price: 799.9),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.6 months,19.3% below,1299.7536,1299.7536-1299.7536,811.168/61.8/701.7-987.3,1.41% above,62.49% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-17 (Price: 77.12),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.6 months,5.62% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,8.42% below,33.78% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-17 (Price: 688.55),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.6 months,4.31% above,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,8.69% below,33.01% above
XIU.TO,Breakout,2026-04-17 (Price: 50.49),2026-04-17 (Price: 50.49),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,45.0732/23.66/29.86-50.49,10.73% below,12.85% above
MCD,Vibration,2026-04-17 (Price: 311.36),2026-04-17 (Price: 311.36),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-310.79,2.3% above,19.18% above
005930.KS,Semi-Breakout,2026-04-17 (Price: 216000.0),2026-04-17 (Price: 216000.0),Monthly,190351.6400,189268.08-191435.2,1.15,7601.2% of 11400.0000-13740.0000 & 1794.4% of 42500.0000-50800.0000,0 days,0.0% below,220223.2400,219272.88-221173.6,178956.91/23.66/46150.0-216500.0,17.15% below,1.96% above
EIF.TO,Vibration,2026-04-17 (Price: 105.54),2026-04-17 (Price: 105.54),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,0 days,0.0% below,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,10.28% below,11.17% above
IMO.TO,Vibration,2026-04-17 (Price: 167.04),2026-04-17 (Price: 167.04),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-167.04,3.36% below,15.23% above
NA.TO,Breakout,2026-04-17 (Price: 202.92),2026-04-17 (Price: 202.92),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,181.3153/23.66/121.08-202.92,10.65% below,0.67% above
USCI,Breakout,2026-04-17 (Price: 94.32),2026-04-17 (Price: 94.32),Monthly,90.2685,90.2685-90.2685,0,423.6% of 53.5000-62.1800,0 days,0.0% below,96.4537,96.3354-96.572,80.3078/23.66/25.9-94.32,14.86% below,2.26% above
000660.KS,Semi-Breakout,2026-04-17 (Price: 1128000.0),2026-04-17 (Price: 1128000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,0 days,0.0% below,1229093.3500,1192274.2-1265912.5,901536.99/23.66/28700.0-1128000.0,20.08% below,8.96% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-17 (Price: 445.93),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,17 days,3.63% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,4.75% below,30.34% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-17 (Price: 415.71),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,17 days,26.49% above,395.2114,388.2594-402.1634,352.4508/23.66/183.84-415.71,15.22% below,4.93% below
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-17 (Price: 73.63),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,17 days,8.06% above,94.8082,94.8082-94.8082,74.0595/38.2/17.5-75.44,0.58% above,28.76% above
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-17 (Price: 104.32),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,17 days,7.4% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,10.09% below,1.8% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-04-17 (Price: 144.17),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,17 days,10.97% above,133.1838,133.1838-133.1838,121.9452/23.66/59.83-144.17,15.42% below,7.62% below
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-17 (Price: 244.23),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,17 days,8.6% above,240.0573,234.9422-245.1723,204.5949/23.66/87.17-244.23,16.23% below,1.71% below
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-17 (Price: 1459.8),Monthly,1338.7292,1325.4989-1351.9596,2.00,4697.8% of 9.0438-37.0666 & 4697.8% of 19.6494-48.0097,17 days,10.52% above,1508.8624,1508.8624-1508.8624,1318.0232/23.66/668.08-1450.5601,9.71% below,3.36% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-17 (Price: 127.5),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,17 days,2.59% above,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,12.1% below,7.2% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-17 (Price: 74.47),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,17 days,8.76% above,75.6529,75.6529-75.6529,68.9048/23.66/56.95-74.47,7.47% below,1.59% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-17 (Price: 105.35),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,17 days,12.9% above,106.9178,106.125-107.7106,92.8553/23.66/53.24-105.35,11.86% below,1.49% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-17 (Price: 104.53),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,17 days,0.63% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,0.2% below,22.92% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-17 (Price: 46.16),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,17 days,0.59% above,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,6.91% below,31.9% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-17 (Price: 377.93),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,17 days,15.55% above,355.3234,355.3234-355.3234,320.7531/23.66/136.01-377.93,15.13% below,5.98% below
EEM,Breakout,2026-03-31 (Price: 56.79),2026-04-17 (Price: 63.64),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,17 days,12.06% above,64.6430,63.4803-65.8057,59.3896/23.66/43.76-62.58,6.68% below,1.58% above
^BVSP,Breakout,2026-03-31 (Price: 187462.0),2026-04-17 (Price: 195733.5156),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,17 days,4.41% above,192289.6000,192289.6-192289.6,180159.1688/23.66/126135.0-195733.5156,7.96% below,1.76% below
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-17 (Price: 139.93),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,17 days,23.26% above,164.6254,164.6254-164.6254,114.0033/23.66/26.32-139.93,18.53% below,17.65% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-17 (Price: 104.92),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.6 month,1.39% above,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,10.14% below,0.65% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-17 (Price: 7126.0601),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.6 month,3.59% above,7259.3705,7229.888-7288.8531,6282.5246/23.66/3871.98-7126.0601,11.84% below,1.87% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-17 (Price: 805.58),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.5 months,7.71% above,884.0923,884.0923-884.0923,685.4428/23.66/330.2-805.58,14.91% below,9.75% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-17 (Price: 63.09),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.5 months,18.05% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,1.24% above,38.13% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-04-17 (Price: 275.78),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2.5 months,6.21% above,270.9222,270.9222-270.9222,252.5741/23.66/194.86-275.78,8.41% below,1.76% below
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-17 (Price: 81.71),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.5 months,9.12% above,77.1458,77.1458-77.1458,66.357/23.66/15.385-81.71,18.79% below,5.59% below
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-17 (Price: 4997.9302),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.5 months,1.89% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.94% below,1.2% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-04-17 (Price: 32.73),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.6 months,9.21% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,8.44% below,49.36% above
