Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
EIF.TO,Resistance,2026-04-30 (Price: 100.05),2026-05-06 (Price: 105.93),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,6 days,5.88% above,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,10.61% below,10.76% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-06 (Price: 19.88),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,6 days,17.22% above,22.5282,22.3219-22.7345,18.3512/23.66/6.3475-21.9775,7.69% below,13.32% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-05-06 (Price: 31.12),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,24 days,43.67% above,43.3019,43.3019-43.3019,No Support,No Support,39.14% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-05-06 (Price: 63.42),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,24 days,8.69% above,75.9313,74.8784-76.9841,No Support,No Support,19.73% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-05-06 (Price: 79.05),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.0 month,14.73% above,182.2571,182.2571-182.2571,No Support,No Support,130.56% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-06 (Price: 194.03),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.2 month,31.89% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,13.72% below,48.3% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-06 (Price: 314.05),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.2 month,11.76% above,420.2463,414.0079-426.4846,312.83/50/278.47-385.4,0.39% below,33.82% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-06 (Price: 314.9),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.2 month,7.05% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,10.63% below,11.01% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-05-06 (Price: 398.73),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.2 month,7.26% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,9.39% below,15.67% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-06 (Price: 6.6),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.2 month,19.51% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,28.59% below,65.17% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-06 (Price: 13.04),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.2 month,8.67% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,2.54% above,16.44% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-06 (Price: 287.51),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.2 months,8.83% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,9.44% below,3.34% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-06 (Price: 10.04),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.2 months,4.8% above,11.0627,11.0627-11.0627,9.4805/23.66/7.4-10.04,5.57% below,10.19% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-06 (Price: 133.79),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.2 months,2.48% below,263.4157,263.4157-263.4157,No Support,No Support,96.89% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-06 (Price: 695.77),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.2 months,14.57% above,768.7753,768.7753-768.7753,591.4309/23.66/277.95-695.77,15.0% below,10.49% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-06 (Price: 425.44),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.2 months,33.14% above,497.0847,497.0847-497.0847,343.9455/23.66/47.012-425.44,19.16% below,16.84% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-06 (Price: 413.96),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.2 months,3.8% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,5.82% below,38.84% above
AMZN,Breakout,2026-05-06 (Price: 274.99),2026-05-06 (Price: 274.99),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-274.99,15.66% below,0.32% below
^BVSP,Breakout,2026-05-06 (Price: 187690.8594),2026-05-06 (Price: 187690.8594),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,2.45% above
000660.KS,Breakout,2026-05-06 (Price: 1601000.0),2026-05-06 (Price: 1601000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,13.59% below
IBKR,Breakout,2026-05-06 (Price: 87.04),2026-05-06 (Price: 87.04),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,69.7618/23.66/15.385-87.04,19.85% below,9.83% above
EFA,Breakout,2026-05-06 (Price: 104.81),2026-05-06 (Price: 104.81),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,10.51% below,1.32% above
TD.TO,Vibration,2026-05-06 (Price: 148.14),2026-05-06 (Price: 148.14),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,125.1439/23.66/59.83-148.14,15.52% below,10.77% above
RY.TO,Vibration,2026-05-06 (Price: 247.72),2026-05-06 (Price: 247.72),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,206.6103/23.66/87.17-247.72,16.6% below,3.14% above
NA.TO,Vibration,2026-05-06 (Price: 207.3),2026-05-06 (Price: 207.3),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,185.3918/23.66/121.08-207.3,10.57% below,8.52% above
WMT,Breakout,2026-05-06 (Price: 130.08),2026-05-06 (Price: 130.08),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,13.84% below,5.08% above
USCI,Vibration,2026-05-06 (Price: 98.8),2026-05-06 (Price: 98.8),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,82.9339/23.66/25.9-98.8,16.06% below,8.44% above
TD,Vibration,2026-05-06 (Price: 108.6),2026-05-06 (Price: 108.6),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,95.4127/23.66/53.24-108.6,12.14% below,5.55% above
RHHBY,Vibration,2026-05-06 (Price: 51.64),2026-05-06 (Price: 51.64),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,5.58% below,21.76% above
IWM,Breakout,2026-05-06 (Price: 286.8),2026-05-06 (Price: 286.8),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,259.7615/23.66/194.86-286.8,9.43% below,1.49% below
GOOG,Semi-Breakout,2026-05-06 (Price: 395.14),2026-05-06 (Price: 395.14),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,322.3408/23.66/101.45-395.14,18.42% below,21.65% above
CSCO,Vibration,2026-05-06 (Price: 91.64),2026-05-06 (Price: 91.64),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,82.8341/23.66/50.54-91.64,9.61% below,17.27% above
EEM,Breakout,2026-05-06 (Price: 67.49),2026-05-06 (Price: 67.49),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,60.634/23.66/43.76-67.49,10.16% below,4.22% below
MU,Breakout,2026-05-06 (Price: 666.59),2026-05-06 (Price: 666.59),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,524.2596/23.66/76.95-666.59,21.35% below,17.01% below
GLD,Breakout,2026-05-06 (Price: 430.96),2026-05-06 (Price: 430.96),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,1.45% below,34.87% above
TSM,Breakout,2026-05-06 (Price: 419.5),2026-05-06 (Price: 419.5),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,334.4601/23.66/82.98-419.5,20.27% below,6.7% above
ACWX,Breakout,2026-05-06 (Price: 75.99),2026-05-06 (Price: 75.99),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,69.6705/23.66/56.95-75.99,8.32% below,0.44% below
AMD,Breakout,2026-05-06 (Price: 421.39),2026-05-06 (Price: 421.39),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,346.7923/23.66/97.35-421.39,17.7% below,13.04% below
BNS.TO,Vibration,2026-05-06 (Price: 106.92),2026-05-06 (Price: 106.92),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,94.9502/23.66/56.15-106.92,11.2% below,6.67% above
ASML,Breakout,2026-05-06 (Price: 1544.74),2026-05-06 (Price: 1544.74),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0232/23.66/668.08-1450.5601,14.68% below,0.15% below
SLV,Breakout,2026-05-06 (Price: 70.13),2026-05-06 (Price: 70.13),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,10.15% below,35.19% above
SOXX,Breakout,2026-05-06 (Price: 506.87),2026-05-06 (Price: 506.87),Monthly,458.3574,458.3574-458.3574,0,685.4% of 108.8267-159.8233,0 days,0.0% below,505.7611,503.2437-508.2786,422.0881/23.66/183.84-506.87,16.73% below,0.22% below
ARM,Semi-Breakout,2026-05-03 (Price: 211.18),2026-05-06 (Price: 237.3),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,3 days,12.37% above,273.4367,273.4367-273.4367,No Support,No Support,15.23% above
XIU.TO,Vibration,2026-04-30 (Price: 50.19),2026-05-06 (Price: 49.99),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,6 days,0.4% below,56.9776,56.9776-56.9776,45.119/23.66/29.86-50.19,9.74% below,13.98% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-06 (Price: 266000.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,6 days,20.63% above,220502.3000,220502.3-220502.3,No Support,No Support,17.1% below
IMO.TO,Breakout,2026-04-30 (Price: 181.96),2026-05-06 (Price: 174.22),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,6 days,4.25% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-181.96,7.35% below,10.48% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-06 (Price: 4927.3799),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,6 days,0.3% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.64% below,2.65% above
XLE,Vibration,2026-04-30 (Price: 59.65),2026-05-06 (Price: 57.0),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,6 days,4.44% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,0.45% above,10.52% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-06 (Price: 28599.1719),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,6 days,4.18% above,31443.3312,31443.3312-31443.3312,24310.1184/23.66/11405.5703-28599.1719,15.0% below,9.94% above
CNQ.TO,Vibration,2026-04-30 (Price: 64.84),2026-05-06 (Price: 62.26),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,6 days,3.98% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,0.31% above,17.46% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-06 (Price: 148.09),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.2 month,30.45% above,164.6254,164.6254-164.6254,118.6142/23.66/26.32-148.09,19.9% below,11.17% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-06 (Price: 45.71),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.2 month,0.39% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,5.99% below,33.2% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-06 (Price: 102.23),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.2 month,1.59% below,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,2.04% above,25.69% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-06 (Price: 7365.1201),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.2 months,7.07% above,7259.3705,7229.888-7288.8531,6451.7706/23.66/3871.98-7365.1201,12.4% below,1.44% below
