Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GDX,Resistance,2026-05-31 (Price: 89.49),2026-06-17 (Price: 84.36),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,17 days,5.73% below,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,2.56% below,40.89% above
^BVSP,Resistance,2026-05-31 (Price: 173787.4844),2026-06-17 (Price: 168453.9375),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,17 days,3.07% below,205313.8320,203291.332-207336.332,246522.393/23.66/187318.0-168453.9375,46.34% above,21.88% above
PLTR,Resistance,2026-05-31 (Price: 156.54),2026-06-17 (Price: 130.63),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,17 days,16.55% below,263.4157,263.4157-263.4157,No Support,No Support,101.65% above
WPM.TO,Resistance,2026-05-31 (Price: 185.36),2026-06-17 (Price: 178.22),Monthly,199.4231,199.4231-199.4231,0,1109.0% of 26.5300-42.1200,17 days,3.85% below,233.8832,233.8832-233.8832,160.0095/38.2/55.93-182.6,10.22% below,31.23% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-06-17 (Price: 396.38),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.6 months,6.63% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,8.85% below,16.35% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-06-17 (Price: 317.95),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,2.6 months,13.15% above,438.6548,414.0079-463.3016,312.83/50/278.47-385.4,1.61% below,37.96% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-06-17 (Price: 7.175),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.6 months,12.5% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,34.32% below,51.93% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-06-17 (Price: 13.15),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.6 months,9.58% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,1.68% above,15.46% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-06-17 (Price: 183.53),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.6 months,24.76% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,8.78% below,56.78% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-06-17 (Price: 333.46),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.6 months,13.36% above,349.5825,348.7963-350.3688,281.8165/23.66/125.88-333.46,15.49% below,4.83% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-06-17 (Price: 9.67),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,3.6 months,0.94% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-9.75,1.41% below,14.4% above
AAPL,Vibration,2026-06-17 (Price: 295.95),2026-06-17 (Price: 295.95),Monthly,297.1089,296.2756-297.9422,0.56,7601.2% of 3.2189-7.0743 & 423.6% of 136.7200-174.7800,0 days,0.0% below,321.9834,321.9834-321.9834,282.3382/23.66/212.5-295.95,4.6% below,8.8% above
NA.TO,Breakout,2026-06-17 (Price: 217.64),2026-06-17 (Price: 217.64),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,191.9112/23.66/121.08-217.64,11.82% below,3.36% above
EEM,Vibration,2026-06-17 (Price: 68.56),2026-06-17 (Price: 68.56),Monthly,68.1033,68.1033-68.1033,0,161.8% of 34.1900-55.1500,0 days,0.0% below,77.0510,77.051-77.051,63.1303/23.66/43.76-68.56,7.92% below,12.38% above
MAR,Breakout,2026-06-17 (Price: 394.61),2026-06-17 (Price: 394.61),Monthly,374.3581,374.3581-374.3581,0,685.4% of 108.5600-147.3400,0 days,0.0% below,402.7015,402.4692-402.9338,344.7391/23.66/136.01-394.61,12.64% below,2.05% above
SPY,Vibration,2026-06-17 (Price: 740.96),2026-06-17 (Price: 740.96),Monthly,737.0610,737.061-737.061,0,1794.4% of 115.7500-150.3750,0 days,0.0% below,912.7117,912.7117-912.7117,662.8407/23.66/386.21-740.96,10.54% below,23.18% above
USCI,Vibration,2026-06-17 (Price: 93.5401),2026-06-17 (Price: 93.5401),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.2623/23.66/25.9-97.87,9.92% below,14.54% above
VGT,Breakout,2026-06-17 (Price: 116.93),2026-06-17 (Price: 116.93),Monthly,110.5119,110.5119-110.5119,0,423.6% of 40.8187-57.2713,0 days,0.0% below,125.3913,125.3913-125.3913,104.8131/23.66/41.275-116.93,10.36% below,7.24% above
IFT.NZ,Breakout,2026-06-17 (Price: 14.85),2026-06-17 (Price: 14.85),Monthly,13.8771,13.8669-13.8872,0.15,161.8% of 10.5500-12.6000 & 1794.4% of 2.7171-3.3396,0 days,0.0% below,15.9169,15.9169-15.9169,14.4814/23.66/10.55-15.76,2.48% below,7.18% above
RY.TO,Breakout,2026-06-17 (Price: 283.23),2026-06-17 (Price: 283.23),Monthly,255.5041,255.5041-255.5041,0,423.6% of 110.7600-144.9300,0 days,0.0% below,273.6543,273.6543-273.6543,234.3828/23.66/87.17-283.23,17.25% below,3.38% below
GS,Breakout,2026-06-17 (Price: 1099.14),2026-06-17 (Price: 1099.14),Monthly,973.4919,973.4919-973.4919,0,1109.0% of 176.0100-247.9200,0 days,0.0% below,1057.8628,1052.6334-1063.0922,924.7989/23.66/303.61-1099.14,15.86% below,3.76% below
TD.TO,Breakout,2026-06-17 (Price: 167.45),2026-06-17 (Price: 167.45),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,139.7401/23.66/59.83-167.45,16.55% below,2.01% below
IBKR,Breakout,2026-06-17 (Price: 95.09),2026-06-17 (Price: 95.09),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,76.9416/23.66/15.385-95.09,19.09% below,0.53% above
EIF.TO,Breakout,2026-06-17 (Price: 128.65),2026-06-17 (Price: 128.65),Monthly,117.3251,117.3251-117.3251,0,685.4% of 28.8400-41.7500,0 days,0.0% below,148.6704,148.6704-148.6704,110.4506/23.66/42.65-128.65,14.15% below,15.56% above
005930.KS,Breakout,2026-06-17 (Price: 346500.0),2026-06-17 (Price: 346500.0),Monthly,281492.4000,281492.4-281492.4,0,4697.8% of 9020.0000-14820.0000,0 days,0.0% below,355043.5400,355043.54-355043.54,No Support,No Support,2.47% above
000660.KS,Breakout,2026-06-17 (Price: 2521000.0),2026-06-17 (Price: 2521000.0),Monthly,2235035.8800,2235035.88-2235035.88,0,4697.8% of 5460.0000-52920.0000,0 days,0.0% below,3199037.0000,3199037.0-3199037.0,No Support,No Support,26.9% above
MU,Breakout,2026-06-17 (Price: 1043.1899),2026-06-17 (Price: 1043.1899),Monthly,911.4359,911.4359-911.4359,0,2903.4% of 103.7100-131.5300,0 days,0.0% below,984.1238,984.1238-984.1238,862.2396/23.66/76.95-1043.1899,17.35% below,5.66% below
CSCO,Vibration,2026-06-17 (Price: 117.33),2026-06-17 (Price: 117.33),Monthly,119.8031,118.1824-121.4238,2.74,161.8% of 11.1800-77.3125 & 423.6% of 35.9000-55.4000 & 423.6% of 45.4300-63.3700,0 days,0.0% below,130.1923,130.1923-130.1923,110.0532/23.66/50.54-117.33,6.2% below,10.96% above
IWM,Vibration,2026-06-17 (Price: 289.88),2026-06-17 (Price: 289.88),Monthly,282.5179,282.5179-282.5179,0,261.8% of 178.4000-218.1700,0 days,0.0% below,298.3785,297.1446-299.6123,268.0482/23.66/194.86-289.88,7.53% below,2.93% above
ASML,Breakout,2026-06-17 (Price: 1867.83),2026-06-17 (Price: 1867.83),Monthly,1542.4146,1520.0863-1564.7429,2.94,12299.0% of 45.8052-57.7922 & 423.6% of 742.6200-936.7000,0 days,0.0% below,1739.0799,1627.5348-1850.6249,1616.7187/23.66/668.08-1867.83,13.44% below,6.89% below
BNS.TO,Breakout,2026-06-17 (Price: 121.84),2026-06-17 (Price: 121.84),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,106.3249/23.66/56.15-121.84,12.73% below,6.39% below
SFTBY,Vibration,2026-06-17 (Price: 22.1),2026-06-17 (Price: 22.1),Monthly,22.5282,22.3219-22.7345,1.85,261.8% of 5.1675-11.7200 & 261.8% of 4.9125-11.7200,0 days,0.0% below,24.0279,23.7606-24.2951,19.8001/38.2/6.3475-22.1,10.41% below,8.72% above
SOXX,Breakout,2026-06-17 (Price: 599.73),2026-06-17 (Price: 599.73),Monthly,537.0952,537.0952-537.0952,0,685.4% of 183.8400-235.3800,0 days,0.0% below,617.6671,617.6671-617.6671,515.8183/23.66/183.84-599.73,13.99% below,2.99% above
TSM,Breakout,2026-06-17 (Price: 432.15),2026-06-17 (Price: 432.15),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,357.716/23.66/82.98-432.15,17.22% below,3.58% above
^DJI,Vibration,2026-06-17 (Price: 51492.5508),2026-06-17 (Price: 51492.5508),Monthly,50924.8674,50924.8674-50924.8674,0,685.4% of 21917.1602-26149.3906,0 days,0.0% below,68852.5953,68852.5953-68852.5953,48573.8089/23.66/40669.3594-51492.5508,5.67% below,33.71% above
^GSPC,Vibration,2026-06-17 (Price: 7420.1001),2026-06-17 (Price: 7420.1001),Monthly,7259.3705,7229.888-7288.8531,0.82,1794.4% of 1160.3300-1498.5800 & 1794.4% of 1156.8500-1498.5800,0 days,0.0% below,8120.6965,8061.116-8180.277,6643.9028/23.66/3871.98-7420.1001,10.46% below,9.44% above
AMD,Breakout,2026-06-17 (Price: 512.48),2026-06-17 (Price: 512.48),Monthly,479.1494,479.1494-479.1494,0,12299.0% of 10.2500-14.0625,0 days,0.0% below,519.4795,502.6637-536.2953,444.3548/23.66/97.35-512.48,13.29% below,1.37% above
ACWX,Vibration,2026-06-17 (Price: 76.03),2026-06-17 (Price: 76.03),Monthly,75.6529,75.6529-75.6529,0,423.6% of 37.1900-46.2700,0 days,0.0% below,88.2437,87.3699-89.1174,70.8156/23.66/56.95-76.03,6.86% below,16.06% above
ARM,Semi-Breakout,2026-06-14 (Price: 380.81),2026-06-17 (Price: 418.88),Weekly,377.0534,377.0534-377.0534,0,423.6% of 105.7800-169.8200,3 days,10.0% above,544.7102,544.7102-544.7102,No Support,No Support,30.04% above
EFA,Breakout,2026-05-31 (Price: 104.8),2026-06-17 (Price: 103.78),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,17 days,0.97% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.62% below,2.33% above
XIU.TO,Breakout,2026-05-31 (Price: 50.86),2026-06-17 (Price: 51.95),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,17 days,2.14% above,56.9776,56.9776-56.9776,46.6115/23.66/29.86-51.95,10.28% below,9.68% above
QQQ,Semi-Breakout,2026-05-31 (Price: 738.31),2026-06-17 (Price: 722.51),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,17 days,2.14% below,768.7753,768.7753-768.7753,631.6621/23.66/277.95-722.51,12.57% below,6.4% above
IMO.TO,Breakout,2026-05-31 (Price: 163.57),2026-06-17 (Price: 161.14),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,17 days,1.49% below,192.4759,192.4759-192.4759,150.206/38.2/92.99-163.57,6.79% below,19.45% above
EWJ,Semi-Breakout,2026-05-31 (Price: 92.96),2026-06-17 (Price: 94.45),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,17 days,1.6% above,97.7161,97.7161-97.7161,87.3377/23.66/71.43-94.45,7.53% below,3.46% above
GLD,Breakout,2026-05-31 (Price: 417.12),2026-06-17 (Price: 388.6),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,17 days,6.84% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,4.14% below,49.57% above
GOOG,Semi-Breakout,2026-05-31 (Price: 376.43),2026-06-17 (Price: 362.1),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,17 days,3.81% below,480.6870,472.3107-489.0633,328.5167/23.66/101.45-376.43,9.27% below,32.75% above
SLV,Breakout,2026-05-31 (Price: 68.33),2026-06-17 (Price: 60.61),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,17 days,11.3% below,94.8082,94.8082-94.8082,51.9605/61.8/17.5-75.44,14.27% below,56.42% above
WMT,Breakout,2026-05-31 (Price: 115.75),2026-06-17 (Price: 118.13),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,17 days,2.06% above,136.6818,131.3462-142.0174,112.4298/23.66/42.8767-115.75,4.83% below,15.7% above
AVGO,Semi-Breakout,2026-05-31 (Price: 446.77),2026-06-17 (Price: 392.9),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,17 days,12.06% below,614.0170,614.017-614.017,387.7036/23.66/47.012-392.9,1.32% below,56.28% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-06-17 (Price: 5176.46),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.6 month,5.37% above,5057.7620,4938.0571-5177.467,4669.7939/23.66/3093.1101-5176.46,9.79% below,2.29% below
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-06-17 (Price: 29670.9473),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.6 month,8.08% above,31443.3312,31443.3312-31443.3312,25954.1182/23.66/11405.5703-29670.9473,12.53% below,5.97% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-06-17 (Price: 104.24),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,2.6 months,0.35% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,0.08% above,23.26% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-06-17 (Price: 44.46),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.6 months,3.12% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,3.35% below,36.94% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-06-17 (Price: 163.13),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,2.6 months,43.7% above,164.6254,164.6254-164.6254,138.1191/23.66/26.32-163.13,15.33% below,0.92% above
