Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
FRACTAL TRACK,"GBPUSD=X, Long, 2026-04-19 (Price: 1.3526)",No Exit Yet,"-2.43%, 2.2 months","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 1.3197), 2.43% below",2.2 months,1.339,No Information,No Information,No Information,"50% (Price: 1.343), 1.73% below, Upmove Bounce Back","2025-11-09 (Price: 1.3012), 2026-02-01 (Price: 1.3847)",No Information,11.31%/1.1%/4.86%,N/A,"-0.0%, 8.98%",2.9 years/7.9 months/1.8 year,2.9 years/0 days/4.9 months,2030-06-09/2027-03-28/2028-11-12,3.4%,-1.16%,4.56%,-0.12,-0.6,No Target/1.4183/1.4/1.364/2.4421/3.2078/No EMA 200 Target,1.32/1.1912/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.34,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),currency,4.86%,5.54%,0.50,0.66,1.3526,100.0%,24.6,87,98.64,best,True,pass,,,24.61,87,4.86,5.5367,0.5,,4.56,,,currency,,
FRACTAL TRACK,"KWEB, Long, 2026-04-19 (Price: 30.45)",No Exit Yet,"-22.4%, 2.2 months","100.0%, Past 12 years, 9","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 23.63), 22.4% below",2.2 months,28.35,No Information,No Information,No Information,"78.6% (Price: 27.1066), 12.83% below, Upmove Bounce Back","2024-01-28 (Price: 22.68), 2025-10-05 (Price: 43.365)",No Information,30.12%/15.07%/18.79%,N/A,"-0.0%, 42.44%",2.3 years/1.6 month/9.6 months,2.3 years/0 days/6.4 months,2029-07-29/2026-06-27/2027-06-10,12.25%,-0.22%,12.47%,1.18,0.04,No Target/36.1716/42.86/54.865/112.1402/127.8094/33.82,27.91/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,18.79%,18.96%,N/A,N/A,30.4500,100.0%,42.8,87,98.96,tA,True,pass,,,42.82,87,18.79,18.9576,,,12.47,,,equity_etf,,
FRACTAL TRACK,"AIA.NZ, Long, 2026-04-19 (Price: 8.18)",No Exit Yet,"3.3%, 2.2 months","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 8.45), 3.3% above",2.2 months,8.25,No Information,No Information,No Information,"78.6% (Price: 7.7534), 8.98% above, Upmove Bounce Back","2025-07-20 (Price: 7.365), 2026-03-01 (Price: 9.18)",No Information,20.53%/2.63%/14.41%,-4.23%/-4.23%/-4.23%,"4.23%, 18.81%",2.3 years/2.1 months/1.1 year,2.3 years/0 days/8.5 months,2029-07-29/2026-07-19/2027-11-13,8.91%,4.53%,4.38%,0.79,0.21,8.5596/9.3587/9.27/8.953/11.1706/12.8535/8.21,7.97/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,13.24%,8.66%,2.54,2.06,8.1800,77.1%,30.5,87,99.22,best,True,pass,,,30.52,87,13.245,8.6611,2.54,,4.38,,,equity,,
FRACTAL TRACK,"FRW.NZ, Long, 2026-04-19 (Price: 12.25)",No Exit Yet,"8.73%, 2.2 months","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 13.32), 8.73% above",2.2 months,12.92,No Information,No Information,No Information,"23.66% (Price: 12.0583), 10.46% above, Upmove Bounce Back","2003-10-19 (Price: 1.76), 2026-02-15 (Price: 15.25)",No Information,20.66%/2.33%/13.82%,N/A,"0%, 39.81%",3.7 years/3.7 months/1.1 year,3.7 years/3.7 months/1.1 year,2031-07-31/2026-09-26/2027-11-13,9.27%,4.55%,4.72%,1.81,0.21,12.4938/13.9429/20.34/14.94/16.2179/21.849/13.56,10.0/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,13.82%,6.67%,0.80,0.60,12.2500,36.8%,26.8,87,99.49,best,True,pass,,,26.83,87,13.82,6.67,0.8,,4.72,,,equity,,
FRACTAL TRACK,"BDL.NS, Long, 2026-04-19 (Price: 1380.7)",No Exit Yet,"-0.89%, 2.2 months","100.0%, Past 8 years, 7","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 1368.4), 0.89% below",2.2 months,1316.0,No Information,No Information,No Information,"61.8% (Price: 1079.0012), 26.82% above, Upmove Bounce Back","2023-10-29 (Price: 450.0), 2025-06-01 (Price: 2096.6001)",No Information,25.67%/15.76%/18.46%,N/A,"-0.0%, 41.95%",5.8 months/1.4 month/3.7 months,5.8 months/0 days/2.1 months,2026-12-27/2026-06-18/2026-09-26,14.74%,17.99%,-3.25%,1.01,0.77,1522.3598/1635.5772/2368.66/1627.1/2336.9032/2616.0038/1402.3,1136.9/184.5375/1355.4768/1101.1152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,18.46%,13.96%,19.55,14.74,1380.7000,100.0%,66.5,87,96.83,tA,True,pass,,,66.5,87,18.46,13.9625,19.55,,-3.25,,,equity,,
FRACTAL TRACK,"BRK-B, Long, 2026-04-12 (Price: 479.9)",No Exit Yet,"1.65%, 2.5 months","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-06-25 (Price: 487.81), 1.65% above",2.5 months,475.66,No Information,No Information,No Information,"61.8% (Price: 478.7441), 1.89% above, Upmove Bounce Back","2025-08-10 (Price: 455.19), 2025-11-30 (Price: 516.85)",No Information,19.45%/0.58%/14.32%,-0.28%/-0.28%/-0.28%,"0.28%, 26.48%",2.7 years/2.3 months/8.9 months,2.7 years/0 days/7.4 months,2030-02-17/2026-07-20/2027-05-03,11.09%,7.56%,3.53%,1.52,0.42,518.6279/548.6217/516.9/512.2133/630.85/709.9376/490.06,468.49/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,13.68%,7.02%,3.62,2.90,479.9000,88.5%,31.9,87,99.1,best,True,pass,,,31.92,87,13.6849,7.0249,3.62,,3.53,,,equity,,
FRACTAL TRACK,"FPH.NZ, Long, 2026-04-12 (Price: 38.54)",No Exit Yet,"0.36%, 2.5 months","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-06-25 (Price: 38.68), 0.36% above",2.5 months,37.3,No Information,No Information,No Information,"23.66% (Price: 35.8683), 7.84% above, Upmove Bounce Back","2022-10-16 (Price: 18.02), 2026-03-08 (Price: 41.4)",No Information,19.89%/3.48%/13.28%,N/A,"-0.0%, 49.02%",5.3 years/3.3 months/1.9 year,5.3 years/0 days/1.5 year,2033-11-04/2026-09-02/2028-12-27,6.14%,7.94%,-1.8%,0.5,0.42,39.7848/43.6581/52.57/40.93/40.9296/48.5677/No EMA 200 Target,36.41/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.59,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,13.28%,-3.73%,4.71,3.28,38.5400,97.3%,3.1,87,99.63,ok,True,neutral,,,3.06,87,13.28,-3.7343,4.71,,-1.8,,,equity,,
FRACTAL TRACK,"0700.HK, Long, 2026-03-22 (Price: 508.0)",No Exit Yet,"-17.05%, 3.2 months","88.89%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-06-25 (Price: 421.4), 17.05% below",3.2 months,551.0,No Information,No Information,No Information,"38.2% (Price: 494.1491), 14.72% below, Upmove Bounce Back","2022-10-30 (Price: 188.626), 2025-10-05 (Price: 683.0)",No Information,25.14%/2.38%/16.57%,-2.9%/-12.68%/-7.79%,"12.68%, 67.27%",4.5 years/7 days/1.1 year,4.5 years/0 days/10.9 months,2032-08-23/2026-04-01/2027-10-16,9.29%,19.02%,-9.73%,0.85,0.89,579.9328/592.1756/804.62/590.994/707.5571/895.8211/562.43,496.6/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,13.86%,-10.82%,0.52,1.64,508.0000,100.0%,1.2,80,99.08,ok,True,warn,,,1.25,80,13.8636,-10.8171,0.52,,-9.73,,,equity,,
FRACTAL TRACK,"MSFT, Long, 2026-03-15 (Price: 395.55)",No Exit Yet,"-10.8%, 3.4 months","100.0%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-06-25 (Price: 352.83), 10.8% below",3.4 months,404.92,No Information,No Information,No Information,"38.2% (Price: 379.1608), 6.94% below, Upmove Bounce Back","2018-12-30 (Price: 93.96), 2025-08-03 (Price: 555.45)",No Information,19.95%/6.95%/15.48%,N/A,"-0.0%, 28.45%",1.5 year/1.4 month/9.3 months,1.5 year/0 days/7.6 months,2028-05-05/2026-05-14/2027-04-23,11.25%,10.25%,1.0%,1.63,0.56,420.8652/456.7811/672.44/554.585/553.3726/615.9924/448.61,392.74/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.48%,6.21%,21.48,45.13,395.5500,100.0%,27.5,80,98.68,best,True,pass,,,27.5,80,15.48,6.2062,21.48,,1.0,,,equity,,
FRACTAL TRACK,"NFLX, Long, 2026-03-15 (Price: 95.31)",No Exit Yet,"-25.61%, 3.4 months","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-06-25 (Price: 70.9), 25.61% below",3.4 months,97.7,No Information,No Information,No Information,"50% (Price: 75.193), 5.71% below, Upmove Bounce Back","2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",No Information,29.59%/15.11%/20.82%,N/A,"-0.0%, 70.87%",2.7 years/21 days/9.4 months,2.7 years/0 days/8.1 months,2030-01-20/2026-04-14/2027-04-27,12.87%,20.33%,-7.46%,1.71,0.85,115.6587/115.1535/166.02/No Horizontal Resistance/139.352/152.4292/97.3,76.87/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,20.82%,1.22%,0.41,1.31,95.3100,100.0%,16.0,80,98.77,ok,True,pass,,,15.97,80,20.82,1.2161,0.41,,-7.46,,,equity,,
FRACTAL TRACK,"CEN.NZ, Long, 2026-03-08 (Price: 9.4)",2026-06-14 (Price: 9.55),"1.6%, 3.3 months","80.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-25 (Price: 9.39), 0.11% below",3.6 months,9.25,No Information,No Information,No Information,"38.2% (Price: 9.1207), 2.95% above, Upmove Bounce Back","2024-09-29 (Price: 7.86), 2025-11-30 (Price: 9.9)",No Information,20.53%/1.6%/14.58%,-2.09%/-6.36%/-4.31%,"6.36%, 45.18%",11.3 years/3.3 months/3.4 years,11.3 years/2.1 months/2.8 years,2042-04-25/2026-07-29/2031-01-13,3.23%,1.53%,1.7%,0.04,0.01,9.9612/10.7705/10.62/9.85/11.2606/15.4512/No EMA 200 Target,9.25/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.38,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,10.80%,4.69%,136.91,120.86,9.4000,100.0%,2.8,80,99.7,ok,True,pass,,,2.75,80,10.802,4.6881,136.91,,1.7,,,equity,,
