"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"RELIANCE.NS, Long, 2026-04-29 (Price: 1425.4)",No Exit Yet,"2.64%, 5 days","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-04-29",Already confirmed,"2026-05-04 (Price: 1463.1), 2.64% above",5 days,"2, 2025-12-23 (Price: 1580.9)",2026-04-28 (Price: 1388.9),2026-04-29 (Price: 1425.4),6/5/5 days,5.34% above/2.64% above/2.64% above,2025-12-23 (Price: 1580.9)/2026-04-29 (Price: 1360.6879),10.65%/0.45%/3.78%,"13.97%, 27.42%",5.7 months/7 days/28 days,2027-01-01/2026-05-09/2026-06-08,3.46%,9.04%,-5.58%,0.09,0.51,1462.1753/1479.2801/1518.7/1610.3/1879.7264/2065.5547/1436.69,1304.6/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1392.0
"TRI.TO, Long, 2026-04-29 (Price: 127.74)",No Exit Yet,"2.16%, 5 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2026-04-29",Already confirmed,"2026-05-04 (Price: 130.5), 2.16% above",5 days,"6, 2025-10-24 (Price: 230.0)",2026-04-28 (Price: 123.04),2026-04-29 (Price: 127.74),6/5/5 days,6.06% above/2.16% above/2.16% above,2025-10-24 (Price: 230.0)/2026-04-29 (Price: 120.5297),7.54%/0.59%/4.19%,"-0.0%, 12.09%",5.6 months/4 days/1.8 month,2026-12-28/2026-05-04/2026-07-16,12.51%,2.2%,10.31%,0.59,0.06,134.1398/133.0923/189.1/240.8933/293.2329/372.3374/187.9,121.48/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),123.06
"ABNB, Long, 2026-04-26 (Price: 142.82)",No Exit Yet,"-2.77%, 8 days","83.33%, Past 10 years, 6","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 138.86), 2.77% below",8 days,"2, 2021-02-14 (Price: 219.94)",2026-04-19 (Price: 141.55),2026-04-26 (Price: 142.82),15/8/8 days,1.9% below/2.77% below/2.77% below,2021-02-14 (Price: 219.94)/2026-04-26 (Price: 136.9),21.23%/8.06%/17.07%,"25.5%, 58.72%",8.9 months/1.2 month/5 months,2027-05-17/2026-06-17/2026-11-29,-9.11%,-1.22%,-7.89%,-0.03,0.09,No Target/167.1994/189.09/178.025/223.5359/232.9937/No EMA 200 Target,121.35/99.795/124.5998/No stop loss/No F-Track Level/No F-Track Level/128.26,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),140.5448
"SFTBY, Long, 2026-04-26 (Price: 19.34)",No Exit Yet,"-7.19%, 8 days","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 17.95), 7.19% below",8 days,"2, 2025-11-02 (Price: 22.5)",2026-04-19 (Price: 14.74),2026-04-26 (Price: 19.34),15/8/8 days,21.78% above/7.19% below/7.19% below,2025-11-02 (Price: 22.5)/2026-04-26 (Price: 13.0),50.49%/7.64%/21.12%,"54.69%, 65.88%",8.4 months/28 days/2.5 months,2027-04-26/2026-06-05/2026-08-12,13.71%,9.78%,3.93%,0.25,0.48,22.8193/23.4246/21.24/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,10.91/4.205/18.3494/16.3581/No F-Track Level/No F-Track Level/14.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),14.9
"QQQ, Long, 2026-04-26 (Price: 663.88)",No Exit Yet,"1.36%, 8 days","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 672.88), 1.36% above",8 days,"2, 2016-09-25 (Price: 119.22)",2026-04-26 (Price: 663.88),2026-04-24 (Price: 663.88),8/10/8 days,1.36% above/1.36% above/1.36% above,2016-09-25 (Price: 119.22)/2026-04-26 (Price: 649.2686),6.44%/1.74%/5.12%,"10.15%, 35.46%",4.2 months/1.2 month/2.7 months,2026-10-25/2026-06-17/2026-08-21,8.01%,11.33%,-3.32%,0.38,0.74,754.8316/697.8707/990.68/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,562.58/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/601.36,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),648.04
"SOXX, Long, 2026-04-26 (Price: 461.6)",No Exit Yet,"0.1%, 8 days","95.45%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 462.06), 0.1% above",8 days,"2, 2016-04-17 (Price: 30.9233)",2026-04-19 (Price: 415.71),2026-04-24 (Price: 461.6),15/10/8 days,11.15% above/0.1% above/0.1% above,2016-04-17 (Price: 30.9233)/2026-04-26 (Price: 399.6978),11.22%/1.12%/7.16%,"19.87%, 44.93%",3.5 months/28 days/1.7 month,2026-09-25/2026-06-05/2026-07-08,10.39%,14.14%,-3.75%,0.46,0.76,509.4218/494.6506/720.01/No Horizontal Resistance/No Target/617.0719/No EMA 200 Target,323.48/110.475/301.3628/254.997/No F-Track Level/No F-Track Level/304.52,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),417.495
"MCY.NZ, Long, 2026-04-26 (Price: 6.72)",No Exit Yet,"1.04%, 8 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 6.79), 1.04% above",8 days,"2, 2025-09-14 (Price: 6.96)",2026-04-26 (Price: 6.72),2026-04-22 (Price: 6.6),8/12/8 days,1.04% above/2.88% above/1.04% above,2025-09-14 (Price: 6.96)/2026-04-26 (Price: 6.4173),5.77%/1.12%/4.2%,"0%, 19.23%",1.1 year/1.4 month/6.7 months,2027-11-20/2026-06-25/2027-02-11,7.15%,5.29%,1.86%,0.3,0.26,7.2925/7.0022/6.86/7.072/7.8394/8.9737/No EMA 200 Target,6.17/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.44,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),6.58
"NA.TO, Long, 2026-04-26 (Price: 203.68)",No Exit Yet,"-0.41%, 8 days","100.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 202.84), 0.41% below",8 days,"4, 2016-03-27 (Price: 44.79)",2026-04-19 (Price: 202.92),2026-04-24 (Price: 203.68),15/10/8 days,0.04% below/0.41% below/0.41% below,2016-03-27 (Price: 44.79)/2026-04-26 (Price: 199.9784),14.7%/1.09%/5.98%,"0%, 33.88%",10.7 months/28 days/3.3 months,2027-08-03/2026-06-05/2026-09-16,6.67%,7.56%,-0.89%,0.24,0.44,221.2576/215.8601/299.01/No Horizontal Resistance/207.1743/299.9136/No EMA 200 Target,162.25/82.9367/188.6608/134.0186/No F-Track Level/No F-Track Level/164.84,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),202.76
"NOVA.F, Long, 2026-04-26 (Price: 35.1)",No Exit Yet,"7.75%, 8 days","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-05-04 (Price: 37.82), 7.75% above",8 days,"4, 2024-06-23 (Price: 134.2182)",2026-04-26 (Price: 35.1),2026-04-24 (Price: 35.1),8/10/8 days,7.75% above/7.75% above/7.75% above,2024-06-23 (Price: 134.2182)/2026-04-26 (Price: 33.237),21.94%/2.36%/12.22%,"-0.0%, 9.84%",6.1 months/1.2 month/2.8 months,2027-01-16/2026-06-17/2026-08-25,13.53%,6.36%,7.17%,0.72,0.33,41.6216/39.3892/94.57/126.5/138.0871/146.706/43.39,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),34.12
"TD.TO, Long, 2026-04-15 (Price: 142.77)",2026-05-01 (Price: 145.84),"2.15%, 16 days","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2026-04-15",Already confirmed,"2026-05-04 (Price: 144.54), 1.24% above",19 days,"0, 2020-02-20 (Price: 76.1)",2026-04-13 (Price: 140.67),2026-04-15 (Price: 142.77),21/19/19 days,2.75% above/1.24% above/1.24% above,2020-02-20 (Price: 76.1)/2026-04-15 (Price: 139.7505),4.43%/0.31%/2.18%,"10.76%, 19.34%",1.4 month/4 days/15 days,2026-06-14/2026-04-20/2026-05-06,5.32%,10.98%,-5.66%,0.18,0.75,148.7235/145.8824/182.77/No Horizontal Resistance/152.0396/201.9998/No EMA 200 Target,126.11/73.6233/128.6672/101.1064/No F-Track Level/No F-Track Level/117.93,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),142.27
"SLV, Long, 2026-03-31 (Price: 68.14)",No Exit Yet,"-3.23%, 1.1 month","100.0%, Past 20 years, 4","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-05-04 (Price: 65.94), 3.23% below",1.1 month,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-03-31 (Price: 68.14),124/34/34 days,2.36% above/3.23% below/3.23% below,2008-03-31 (Price: 20.73)/2026-03-31 (Price: 60.08),148.74%/72.45%/110.59%,"-0.0%, 28.77%",4.8 years/1.8 year/3.3 years,2033-02-04/2028-10-24/2030-12-15,16.12%,6.48%,9.64%,0.4,0.31,87.7507/143.496/96.59/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,17.5/18.99/67.9787/59.1217/No F-Track Level/No F-Track Level/52.5,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),67.3
"^BVSP, Long, 2026-03-31 (Price: 187462.0)",No Exit Yet,"-0.99%, 1.1 month","75.0%, Past 58 years, 8","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-05-04 (Price: 185600.125), 0.99% below",1.1 month,"0, 2021-06-30 (Price: 131190.0)",2025-09-30 (Price: 146237.0),2026-03-25 (Price: 185424.0),216/40/34 days,26.92% above/0.09% above/0.99% below,2021-06-30 (Price: 131190.0)/2026-03-31 (Price: 140367.0),62.58%/36.97%/45.51%,"5.92%, 37.03%",1.5 year/1.5 year/1.5 year,2028-05-21 (Max),6.5%,18.97%,-12.47%,0.11,0.56,228947.3406/272775.9562/221225.2/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,43350.0/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/155379.64,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),161124.0
"IWM, Long, 2026-03-31 (Price: 248.0)",No Exit Yet,"12.05%, 1.1 month","100.0%, Past 25 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-05-04 (Price: 277.88), 12.05% above",1.1 month,"2, 2021-12-31 (Price: 244.46)",2026-03-31 (Price: 248.0),2026-03-31 (Price: 248.0),34/34/34 days,12.05% above/12.05% above/12.05% above,2021-12-31 (Price: 244.46)/2026-03-31 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-09-03 (Max),2.78%,4.38%,-1.6%,-0.04,0.2,No Target/303.7504/250.12/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,164.92/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/242.43,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),247.63
"NA.TO, Long, 2026-03-31 (Price: 180.01)",No Exit Yet,"12.68%, 1.1 month","100.0%, Past 43 years, 6","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-05-04 (Price: 202.84), 12.68% above",1.1 month,"0, 1995-12-31 (Price: 6.0)",2025-12-31 (Price: 172.61),2026-02-13 (Price: 174.78),124/80/34 days,17.51% above/16.05% above/12.68% above,1995-12-31 (Price: 6.0)/2026-03-31 (Price: 156.19),41.25%/20.33%/31.75%,"-0.0%, 21.01%",3.6 years/1.8 year/2.8 years,2031-05-21/2028-10-24/2030-03-28,7.03%,8.51%,-1.48%,0.25,0.5,222.4204/237.1632/284.42/No Horizontal Resistance/207.1743/217.2943/No EMA 200 Target,54.39/82.9367/148.3746/134.0186/No F-Track Level/No F-Track Level/159.9,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),172.8
"MU, Long, 2026-03-31 (Price: 337.84)",No Exit Yet,"70.63%, 1.1 month","100.0%, Past 41 years, 7","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-05-04 (Price: 576.45), 70.63% above",1.1 month,"0, 1986-06-30 (Price: 1.7125)",2025-12-31 (Price: 285.41),2026-01-02 (Price: 315.42),124/122/34 days,101.97% above/82.76% above/70.63% above,1986-06-30 (Price: 1.7125)/2026-03-31 (Price: 192.8783),248.53%/139.08%/212.05%,"-0.0%, 14.87%",1.5 year/1.3 year/1.4 year,2028-05-21/2028-02-06/2028-03-28,12.14%,8.71%,3.43%,0.3,0.46,713.1802/1054.2297/539.52/No Horizontal Resistance/431.1818/451.0413/No EMA 200 Target,49.98/48.44/310.1249/293.6684/No F-Track Level/No F-Track Level/240.62,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets),295.13
"USO, Long, 2026-03-08 (Price: 108.77)",2026-04-26 (Price: 132.4),"21.72%, 1.6 month","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-05-04 (Price: 147.61), 35.71% above",1.9 month,"2, 2025-09-28 (Price: 78.32)",2026-03-01 (Price: 81.95),2026-03-03 (Price: 90.2),64/62/57 days,80.12% above/63.65% above/35.71% above,2025-09-28 (Price: 78.32)/2026-03-08 (Price: 80.9522),57.72%/1.06%/22.46%,"70.35%, 78.81%",1.8 year/1.2 month/6.9 months,2028-10-01/2026-04-29/2027-01-01,6.83%,-4.36%,11.19%,0.15,-0.11,114.2411/133.1997/127.04/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/59.2425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/73.85,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),87.62
"CNU.NZ, Long, 2026-02-23 (Price: 9.69)",2026-04-30 (Price: 9.73),"0.41%, 2.2 months","75.0%, Past 4 years, 24","Daily, is CONFIRMED on 2026-02-23",Already confirmed,"2026-05-04 (Price: 10.18), 5.06% above",2.3 months,"0, 2025-09-01 (Price: 9.925)",2026-02-19 (Price: 9.51),2026-02-23 (Price: 9.69),74/70/70 days,7.05% above/5.06% above/5.06% above,2025-09-01 (Price: 9.925)/2026-02-23 (Price: 9.31),6.8%/0.61%/3.46%,"11.84%, 19.63%",1.2 month/7 days/17 days,2026-04-16/2026-03-05/2026-03-19,0.71%,3.72%,-3.01%,-0.08,0.16,10.0505/10.0253/9.83/9.875/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,9.11/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.1,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),9.52
"CNR.TO, Long, 2026-02-15 (Price: 146.42)",2026-05-04 (Price: 148.92),"1.71%, 2.6 months","88.89%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-05-04 (Price: 148.92), 1.71% above",2.6 months,"4, 2024-03-03 (Price: 178.38)",2026-02-08 (Price: 138.55),2026-02-15 (Price: 146.42),85/78/78 days,7.48% above/1.71% above/1.71% above,2024-03-03 (Price: 178.38)/2026-02-15 (Price: 133.1732),10.37%/4.41%/6.88%,"16.23%, 28.98%",1.3 year/28 days/4 months,2027-12-24/2026-03-27/2026-08-07,6.03%,6.67%,-0.64%,0.25,0.38,154.6781/156.4937/165.6/171.0825/218.156/349.4971/No EMA 200 Target,130.99/127.536/136.9828/86.815/No F-Track Level/No F-Track Level/136.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),138.58
"^BVSP, Long, 2026-02-01 (Price: 181364.0)",2026-04-26 (Price: 190745.0156),"5.17%, 2.8 months","96.3%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-01-30",Already confirmed,"2026-05-04 (Price: 185600.125), 2.34% above",3.1 months,"2, 2016-05-01 (Price: 54978.0)",2026-01-25 (Price: 178859.0),2026-01-27 (Price: 181919.0),99/97/92 days,3.77% above/2.02% above/2.34% above,2016-05-01 (Price: 54978.0)/2026-02-01 (Price: 167924.5662),13.39%/0.93%/6.01%,"15.17%, 43.39%",1.1 year/28 days/3.3 months,2027-08-28/2026-03-13/2026-06-24,6.98%,5.0%,1.98%,0.29,0.24,193442.8424/192263.9764/257195.6/No Horizontal Resistance/No Target/192289.6/No EMA 200 Target,132437.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/145727.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),178859.0
"EEM, Long, 2026-01-25 (Price: 59.07)",2026-05-04 (Price: 64.1),"8.52%, 3.3 months","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-05-04 (Price: 64.1), 8.52% above",3.3 months,"2, 2016-04-24 (Price: 35.34)",2026-01-25 (Price: 59.07),2026-01-21 (Price: 58.26),99/103/99 days,8.52% above/10.02% above/8.52% above,2016-04-24 (Price: 35.34)/2026-01-25 (Price: 57.8607),11.23%/1.19%/3.68%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-01-23/2026-03-06/2026-07-09,2.42%,0.62%,1.8%,0.03,-0.09,61.6277/61.2438/73.31/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/50.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),57.35
"XIU.TO, Long, 2026-01-18 (Price: 48.64)",2026-05-04 (Price: 49.74),"2.26%, 3.5 months","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-04 (Price: 49.74), 2.26% above",3.5 months,"2, 2016-03-20 (Price: 20.16)",2026-01-11 (Price: 48.22),2026-01-18 (Price: 48.64),113/106/106 days,3.15% above/2.26% above/2.26% above,2016-03-20 (Price: 20.16)/2026-01-18 (Price: 47.9139),4.78%/1.57%/3.0%,"-0.0%, 32.4%",1.1 year/28 days/4.1 months,2027-08-14/2026-02-27/2026-07-13,4.68%,4.24%,0.44%,0.14,0.19,49.3842/50.0992/65.73/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/42.5,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),48.27
"ASML, Long, 2026-01-18 (Price: 1358.5699)",2026-05-04 (Price: 1386.21),"2.03%, 3.5 months","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-05-04 (Price: 1386.21), 2.03% above",3.5 months,"2, 2016-02-07 (Price: 92.74)",2026-01-18 (Price: 1358.5699),2026-01-15 (Price: 1331.6),106/109/106 days,2.03% above/4.1% above/2.03% above,2016-02-07 (Price: 92.74)/2026-01-18 (Price: 1258.5642),26.23%/2.69%/11.69%,"25.72%, 56.36%",8.9 months/1.2 month/3.2 months,2027-02-08/2026-03-11/2026-06-06,11.19%,16.01%,-4.82%,0.45,0.78,1488.0416/1517.3867/2118.07/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,689.82/576.784/1034.6774/832.8601/No F-Track Level/No F-Track Level/873.67,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1256.0601
"MAR, Long, 2025-12-31 (Price: 310.24)",2026-05-04 (Price: 347.24),"11.93%, 4.1 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-04 (Price: 347.24), 11.93% above",4.1 months,"2, 2025-02-28 (Price: 307.52)",2025-11-30 (Price: 304.79),2025-12-31 (Price: 310.24),155/124/124 days,13.93% above/11.93% above/11.93% above,2025-02-28 (Price: 307.52)/2025-12-31 (Price: 259.98),30.2%/3.49%/14.5%,"-0.0%, 34.42%",1.6 year/5 months/9.8 months,2028-04-13/2026-08-05/2027-03-01,8.35%,8.02%,0.33%,0.44,0.41,377.7482/355.2248/311.87/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,136.01/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/267.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),302.43
"^STI, Long, 2025-12-31 (Price: 4646.21)",2026-04-30 (Price: 4912.6899),"5.74%, 4 months","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-04 (Price: 4924.3101), 5.99% above",4.1 months,"10, 2002-03-31 (Price: 1848.99)",2025-12-31 (Price: 4646.21),2025-12-12 (Price: 4586.4502),124/143/124 days,5.99% above/7.37% above/5.99% above,2002-03-31 (Price: 1848.99)/2025-12-31 (Price: 4519.63),18.82%/7.02%/11.01%,"4.28%, 24.61%",2.5 years/3.7 months/1.2 year,2029-07-26/2026-06-09/2027-09-17,4.46%,3.01%,1.45%,0.2,0.08,5053.6826/5157.7577/6324.54/No Horizontal Resistance/5099.1474/6233.5022/No EMA 200 Target,3067.74/3046.5738/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4180.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4531.5498
"TD.TO, Long, 2025-12-28 (Price: 129.16)",2026-05-03 (Price: 145.84),"12.91%, 4.2 months","87.5%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-05-04 (Price: 144.54), 11.91% above",4.2 months,"2, 2016-04-03 (Price: 56.47)",2025-12-14 (Price: 125.8),2025-12-23 (Price: 128.92),141/132/127 days,14.9% above/12.12% above/11.91% above,2016-04-03 (Price: 56.47)/2025-12-28 (Price: 124.0442),12.32%/1.31%/6.69%,"9.57%, 31.6%",1.8 year/28 days/4.8 months,2028-07-23/2026-02-06/2026-07-24,7.5%,5.67%,1.83%,0.29,0.31,139.5315/137.8008/172.77/No Horizontal Resistance/No Target/152.0396/No EMA 200 Target,81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/102.19,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),128.25
"TSM, Long, 2025-10-31 (Price: 300.43)",2026-04-30 (Price: 396.06),"31.83%, 6 months","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-04 (Price: 401.61), 33.68% above",6.2 months,"2, 2001-05-31 (Price: 12.1213)",2025-10-31 (Price: 300.43),2025-10-13 (Price: 302.89),185/203/185 days,33.68% above/32.59% above/33.68% above,2001-05-31 (Price: 12.1213)/2025-10-31 (Price: 284.8673),62.44%/6.14%/34.24%,"-0.0%, 49.81%",1.4 year/5 months/9.2 months,2027-10-29/2026-06-05/2026-12-04,9.78%,9.88%,-0.1%,0.51,0.49,400.9238/403.2972/473.42/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/218.77,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),278.44
"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-30 (Price: 517.16),"131.11%, 6 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-05-04 (Price: 576.45), 157.61% above",6.2 months,"2, 2024-06-30 (Price: 157.54)",2025-09-30 (Price: 167.32),2025-10-31 (Price: 223.77),216/185/185 days,244.52% above/157.61% above/157.61% above,2024-06-30 (Price: 157.54)/2025-10-31 (Price: 120.62),251.92%/11.92%/71.18%,"0%, 56.06%",2.6 years/5 months/11.7 months,2029-07-17/2026-06-05/2027-03-23,18.92%,6.1%,12.82%,0.58,0.37,384.7949/383.0495/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),165.6
"EEM, Long, 2025-09-30 (Price: 53.4)",2026-04-30 (Price: 63.99),"19.83%, 7.1 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-04 (Price: 64.1), 20.04% above",7.2 months,"4, 2004-04-30 (Price: 20.2667)",2025-09-30 (Price: 53.4),2025-09-29 (Price: 53.19),216/217/216 days,20.04% above/20.51% above/20.04% above,2004-04-30 (Price: 20.2667)/2025-09-30 (Price: 49.9376),23.15%/1.8%/10.38%,"17.13%, 38.01%",1.6 year/4 months/8.3 months,2028-01-12/2026-03-22/2026-09-25,2.42%,4.93%,-2.51%,0.02,0.24,62.211/58.9429/73.28/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.03,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),49.41
