Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-06-29 (Price: 271.15)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,146.04%/146.04%,"-56.05%, 11 months","2026-05-25 (Price: 119.18), 56.05% below",304.1761 (Historic Rise or Fall to Pivot)/294.5502 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/339.4256 (Backtested Max),2026-06-18 (Max),236.22/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",266.22,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-05-20 (Price: 223.47)",Daily,No Exit Yet,No Price Target,2026-05-28 (Min),7.09%/11.65%,"-3.85%, 6 days","2026-05-26 (Price: 214.86), 3.85% below",273.4826 (Historic Rise or Fall to Pivot)/243.4706 (Avg % Gain of Historic Winning trades)/353.66 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/266.8455 (Backtested Max)/230.0847 (Backtested Min),2026-07-19 (Max)/2026-05-28 (Min)/2026-06-06 (Avg),196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/186.65,"91.67%, Past 4 years, 24",223.1,No Information,No Information,No Information,No Information,No Information,2.61% below/3.85% below/3.85% below,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,14.93%,46.02%,-31.09%,0.77,1.8,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-15 (Price: 180.25)",Weekly,2026-05-26 (Price: 214.86),No Price Target,No Date Target,10.7%/11.65%,"19.2%, 2.4 months","2026-05-26 (Price: 214.86), 19.2% above",237.8579 (Historic Rise or Fall to Pivot)/252.368 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/541.2006 (Backtested Max),2027-03-04 (Max)/2026-06-14 (Min)/2026-08-27 (Avg),177.19/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"87.5%, Past 10 years, 88",176.83,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,48.75%,44.48%,4.27%,0.76,1.81,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-01 (Price: 177.19)",Weekly,2026-05-26 (Price: 214.86),No Price Target,No Date Target,8.82%/11.65%,"21.26%, 2.9 months","2026-05-26 (Price: 214.86), 21.26% above",233.8199 (Historic Rise or Fall to Pivot)/248.0837 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/532.013 (Backtested Max),2027-02-18 (Max)/2026-05-31 (Min)/2026-08-13 (Avg),175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"87.5%, Past 10 years, 88",191.4,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,48.75%,44.48%,4.27%,0.76,1.81,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-02-22 (Price: 189.82)",Weekly,2026-05-26 (Price: 214.86),No Price Target,2026-05-24 (Min),11.65%/11.65%,"13.19%, 3.1 months","2026-05-26 (Price: 214.86), 13.19% above",250.4865 (Historic Rise or Fall to Pivot)/265.767 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/569.9345 (Backtested Max),2027-02-11 (Max)/2026-08-06 (Avg),182.81/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/187.2,"87.5%, Past 10 years, 88",181.75,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,48.75%,44.48%,4.27%,0.76,1.81,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-02-15 (Price: 182.81)",Weekly,2026-05-26 (Price: 214.86),No Price Target,No Date Target,11.65%/11.65%,"17.53%, 3.3 months","2026-05-26 (Price: 214.86), 17.53% above",241.2361 (Historic Rise or Fall to Pivot)/255.9523 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/548.887 (Backtested Max),2027-02-04 (Max)/2026-07-30 (Avg),175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"87.5%, Past 10 years, 88",184.26,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,48.75%,44.48%,4.27%,0.76,1.81,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-05-15 (Price: 1878.2)",Daily,No Exit Yet,No Price Target,2026-05-26 (Min),5.13%/5.25%,"-1.99%, 11 days","2026-05-26 (Price: 1840.8), 1.99% below",2062.8271 (Historic Rise or Fall to Pivot)/1937.3633 (Avg % Gain of Historic Winning trades)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2099.0763 (Backtested Max),2027-02-04 (Max)/2026-06-23 (Avg),1620.4/797.125/1465.6767/925.6338/No F-Track Level/No F-Track Level/1707.27,"92.0%, Past 4 years, 25",1874.0,No Information,No Information,No Information,No Information,No Information,1.2% below/1.99% below/1.99% below,11.76%/1.18%/3.15%,"2.03%, 13.23%",6.1 months/8 days/27 days,17.09%,17.72%,-0.63%,0.9,1.14,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-03-01 (Price: 1737.0)",Weekly,2026-05-26 (Price: 1840.8),No Price Target,No Date Target,1.64%/5.08%,"5.98%, 2.9 months","2026-05-26 (Price: 1840.8), 5.98% above",1934.3232 (Avg % Gain of Historic Winning trades)/1871.01 (Function Specific Target)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2017.1781 (Backtested Max),2027-03-31 (Max)/2026-08-21 (Avg),1595.3/727.775/1465.6767/925.6338/No F-Track Level/No F-Track Level/1688.06,"95.65%, Past 10 years, 23",1732.9,No Information,No Information,No Information,No Information,No Information,6.75% above/5.98% above/5.98% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-01-11 (Price: 1729.9)",Weekly,2026-05-26 (Price: 1840.8),No Price Target,No Date Target,1.49%/4.65%,"6.41%, 4.5 months","2026-05-26 (Price: 1840.8), 6.41% above",1926.4166 (Avg % Gain of Historic Winning trades)/1868.17 (Function Specific Target)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2008.9329 (Backtested Max),2027-02-10 (Max)/2026-07-03 (Avg),1586.7/727.775/1465.6767/925.6338/No F-Track Level/No F-Track Level/1698.45,"95.65%, Past 10 years, 23",1728.0,No Information,No Information,No Information,No Information,No Information,6.53% above/6.41% above/6.41% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2025-11-23 (Price: 1779.7)",Weekly,2026-05-26 (Price: 1840.8),No Price Target,No Date Target,2.57%/5.13%,"3.43%, 6.1 months","2026-05-26 (Price: 1840.8), 3.43% above",1981.8739 (Avg % Gain of Historic Winning trades)/1888.09 (Function Specific Target)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2066.7656 (Backtested Max),2026-12-23 (Max),1586.7/653.55/1465.6767/925.6338/No F-Track Level/No F-Track Level/1683.31,"95.65%, Past 10 years, 23",1765.8,No Information,No Information,No Information,No Information,No Information,4.76% above/3.18% above/3.43% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
FRACTAL TRACK,"QQQ, Long, 2026-04-19 (Price: 648.85)",Weekly,No Exit Yet,729.9563 (Historic Rise or Fall to Pivot),No Date Target,2.31%/3.94%,"12.55%, 1.2 month","2026-05-26 (Price: 730.28), 12.55% above",747.1508 (Avg % Gain of Historic Winning trades)/878.5 (Function Specific Target)/836.2536 (F-Stack 1)/910.0135 (F-Stack 2)/759.0247 (Backtested Max),2029-01-03 (Max)/2026-08-27 (Min)/2027-03-23 (Avg),562.58/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/615.47,"100.0%, Past 20 years, 12",609.48,No Information,No Information,No Information,"23.66% (Price: 546.4514), 33.64% above, Upmove Bounce Back","2022-10-16 (Price: 254.26), 2025-11-02 (Price: 637.01)",No Information,16.98%/4.94%/15.15%,"0%, 27.94%",1.9 year/3 months/7.8 months,12.1%,10.4%,1.7%,3.99,0.65,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2026-04-26 (Price: 663.88)",Weekly,2026-05-26 (Price: 730.28),No Price Target,No Date Target,1.9%/2.81%,"10.0%, 1 month","2026-05-26 (Price: 730.28), 10.0% above",750.7819 (Historic Rise or Fall to Pivot)/990.68 (Function Specific Target)/836.2536 (F-Stack 1)/910.0135 (F-Stack 2)/744.1431 (Backtested Max),2026-10-25 (Max)/2026-06-17 (Min)/2026-07-30 (Avg),562.58/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/601.36,"88.89%, Past 10 years, 18",648.04,No Information,No Information,No Information,No Information,No Information,10.0% above/10.0% above/10.0% above,12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,7.81%,12.14%,-4.33%,0.34,0.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-31 (Price: 629.07)",Monthly,No Exit Yet,726.0097 (Historic Rise or Fall to Pivot)/735.1312 (Backtested Max),No Date Target,14.51%/35.46%,"16.09%, 6.9 months","2026-05-26 (Price: 730.28), 16.09% above",989.24 (Function Specific Target)/836.2536 (F-Stack 2),2029-07-17 (Max)/2026-06-05 (Min)/2027-02-03 (Avg),468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/537.0,"100.0%, Past 20 years, 14",597.17,No Information,No Information,No Information,No Information,No Information,21.64% above/16.09% above/16.09% above,16.86%/5.89%/12.1%,"-0.0%, 33.07%",2.6 years/5 months/10.6 months,8.22%,7.93%,0.29%,2.16,0.46,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2026-05-06 (Price: 733.83)",Daily,2026-05-26 (Price: 750.59),No Price Target,No Date Target,2.27%/2.82%,"2.28%, 20 days","2026-05-26 (Price: 750.59), 2.28% above",771.769 (Historic Rise or Fall to Pivot)/814.03 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/767.6596 (Backtested Max),2026-08-22 (Max)/2026-06-05 (Avg),631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/672.4,"100.0%, Past 4 years, 16",728.16,No Information,No Information,No Information,No Information,No Information,4.54% above/2.28% above/2.28% above,4.61%/0.75%/1.93%,"0%, 12.05%",2.5 months/4 days/21 days,11.25%,11.35%,-0.1%,1.58,0.81,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",Monthly,No Exit Yet,755.4481 (Backtested Max),No Date Target,2.04%/29.11%,"12.67%, 7.9 months","2026-05-26 (Price: 750.59), 12.67% above",765.9071 (Historic Rise or Fall to Pivot)/1004.58 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2027-04-26 (Max)/2026-10-17 (Avg),554.54/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/600.46,"80.0%, Past 20 years, 10",637.5,No Information,No Information,No Information,No Information,No Information,12.67% above/12.67% above/12.67% above,13.4%/8.58%/11.25%,"5.51%, 13.47%",1.1 year/4 months/8.8 months,5.38%,5.02%,0.36%,0.53,0.26,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2026-04-19 (Price: 5.54)",Weekly,2026-05-26 (Price: 5.9),No Price Target,No Date Target,2.31%/3.5%,"6.5%, 1.2 month","2026-05-26 (Price: 5.9), 6.5% above",6.0364 (Historic Rise or Fall to Pivot)/6.1067 (Avg % Gain of Historic Winning trades)/6.35 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/6.8868 (Backtested Max),2026-09-09 (Max)/2026-06-18 (Min)/2026-07-06 (Avg),5.35/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 10 years, 20",5.5,No Information,No Information,No Information,No Information,No Information,6.5% above/4.42% above/6.5% above,24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,11.03%,7.59%,3.44%,0.58,0.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2026-03-08 (Price: 5.63)",Weekly,2026-05-26 (Price: 5.9),No Price Target,2026-05-25 (Avg),3.97%/5.18%,"4.8%, 2.6 months","2026-05-26 (Price: 5.9), 4.8% above",6.1344 (Historic Rise or Fall to Pivot)/6.2059 (Avg % Gain of Historic Winning trades)/6.39 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/6.9987 (Backtested Max),2026-07-29 (Max),5.46/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 10 years, 20",5.6,No Information,No Information,No Information,No Information,No Information,4.8% above/4.8% above/4.8% above,24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,11.03%,7.59%,3.44%,0.58,0.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2026-05-14 (Price: 9.9)",Daily,No Exit Yet,No Price Target,2026-05-28 (Min),6.84%/7.67%,"-5.56%, 12 days","2026-05-26 (Price: 9.35), 5.56% below",10.0673 (Historic Rise or Fall to Pivot)/10.1861 (Avg % Gain of Historic Winning trades)/9.99 (Function Specific Target)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.6484 (Backtested Max),2026-10-08 (Max)/2026-05-28 (Min)/2026-07-13 (Avg),9.63/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.31,"73.33%, Past 4 years, 30",9.86,No Information,No Information,No Information,No Information,No Information,5.56% below/5.56% below/5.56% below,7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,1.21%,5.44%,-4.23%,0.03,0.28,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
PULSEGAUGE,"CEN.NZ, Long, 2026-04-28 (Price: 9.23)",Weekly,No Exit Yet,No Price Target,2026-05-26 (Min),5.28%/12.02%,"1.3%, 28 days","2026-05-26 (Price: 9.35), 1.3% above",10.548 (Avg % Gain of Historic Winning trades)/11.2606 (Function Specific Target)/9.8433 (Horizontal)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.7363 (Backtested Max)/10.4742 (Backtested Min),2033-06-17 (Max)/2027-04-14 (Avg),9.06/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"76.47%, Past 25 years, 17",9.34,No Information,No Information,No Information,No Information,No Information,No Information,16.32%/13.48%/14.28%,"23.14%, 26.11%",5 years/20 days/8.1 months,4.51%,3.77%,0.74%,0.15,-0.3,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
OSCILLATOR DELTA,"SUM.NZ, Long, 2026-05-22 (Price: 7.7)",Daily,No Exit Yet,No Price Target,2026-05-26 (Min),0.59%/1.99%,"1.95%, 4 days","2026-05-26 (Price: 7.85), 1.95% above",8.0065 (Historic Rise or Fall to Pivot)/7.8964 (Avg % Gain of Historic Winning trades)/8.09 (Function Specific Target)/12.64 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/10.71 (EMA 200)/8.3568 (Backtested Max),2026-11-14 (Max)/2026-07-08 (Avg),No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"84.21%, Past 6 years, 19",7.34,No Information,No Information,No Information,No Information,No Information,No Information,8.53%/0.08%/2.55%,"11.53%, 11.95%",4.1 months/3 days/1.1 month,3.69%,3.12%,0.57%,0.02,0.13,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
SIGMASHELL,"SUM.NZ, Long, 2026-04-01 (Price: 8.91)",Daily,No Exit Yet,No Price Target,2026-05-27 (Min),24.64%/36.43%,"-11.9%, 1.8 month","2026-05-26 (Price: 7.85), 11.9% below",9.7841 (Avg % Gain of Historic Winning trades)/19.8479 (Function Specific Target)/12.64 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/10.71 (EMA 200)/11.0671 (Backtested Max),2026-11-25 (Max)/2026-05-27 (Min)/2026-07-18 (Avg),8.88/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 5 years, 15",9.2,"-11.93, 91.67%",No Information,No Information,No Information,No Information,No Information,24.21%/0.1%/9.81%,"14.49%, 34.68%",5.5 months/1.3 month/2.5 months,7.19%,8.56%,-1.37%,0.2,0.47,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",Weekly,No Exit Yet,No Price Target,2026-05-29 (Max),13.97%/15.98%,"-8.11%, 1.2 year","2026-05-26 (Price: 483.62), 8.11% below",560.8886 (Historic Rise or Fall to Pivot)/551.2045 (Avg % Gain of Historic Winning trades)/752.95 (Function Specific Target)/630.85 (F-Stack 2)/587.362 (Backtested Max),2026-05-29 (Max),442.66/200.57/491.88/449.7662/No F-Track Level/No F-Track Level/459.0,"96.0%, Past 10 years, 25",523.1,No Information,No Information,No Information,No Information,No Information,8.11% below/8.11% below/8.11% below,11.6%/2.26%/4.73%,"13.62%, 25.57%",9.8 months/1.2 month/2.2 months,8.49%,8.58%,-0.09%,0.49,0.55,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
OSCILLATOR DELTA,"NFLX, Long, 2026-05-07 (Price: 88.25)",Daily,No Exit Yet,No Price Target,2026-05-27 (Avg),5.32%/5.68%,"-0.65%, 19 days","2026-05-26 (Price: 87.68), 0.65% below",92.3448 (Historic Rise or Fall to Pivot)/94.551 (Avg % Gain of Historic Winning trades)/92.66 (Function Specific Target)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/101.73 (EMA 200)/109.2358 (Backtested Max),2026-06-28 (Max)/2026-05-27 (Avg),No Recent Minima/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.95%, Past 6 years, 21",88.2,No Information,No Information,No Information,No Information,No Information,No Information,23.78%/0.79%/7.14%,"35.12%, 35.12%",1.2 month/2 days/14 days,10.76%,8.49%,2.27%,0.2,0.45,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2026-05-14 (Price: 141.12)",Daily,No Exit Yet,No Price Target,2026-05-24 (Min),10.23%/11.52%,"-8.26%, 12 days","2026-05-26 (Price: 129.47), 8.26% below",145.9886 (Historic Rise or Fall to Pivot)/152.0427 (Avg % Gain of Historic Winning trades)/142.72 (Function Specific Target)/181.595 (Horizontal)/395.5515 (F-Stack 1)/453.696 (F-Stack 2)/149.06 (EMA 200)/159.5644 (Backtested Max)/144.3799 (Backtested Min),2026-09-25 (Max)/2026-06-23 (Avg),130.43/67.495/138.4263/108.0763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"75.0%, Past 4 years, 28",140.98,No Information,No Information,No Information,No Information,No Information,11.21% below/8.26% below/8.26% below,13.07%/2.31%/7.74%,"49.23%, 66.54%",3.1 months/7 days/28 days,-2.5%,-4.51%,2.01%,-0.15,0.02,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",Monthly,2026-05-26 (Price: 1356.3),No Price Target,No Date Target,15.57%/16.16%,"-7.15%, 2.3 years","2026-05-26 (Price: 1356.3), 7.15% below",2144.8926 (Historic Rise or Fall to Pivot)/1725.643 (Avg % Gain of Historic Winning trades)/1575.43 (Function Specific Target)/2250.6285 (F-Stack 2)/2080.9096 (Backtested Max)/1567.4384 (Backtested Min),No Next Date Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,"84.62%, Past 20 years, 13",1435.0,No Information,No Information,No Information,No Information,No Information,4.93% below/7.15% below/7.15% below,42.45%/7.3%/18.13%,"0.53%, 36.79%",1.4 year/7.1 months/1.1 year,6.85%,11.69%,-4.84%,0.87,0.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-02-22 (Price: 911.85)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Min),17.13%/18.29%,"-14.58%, 3.1 months","2026-05-26 (Price: 778.9), 14.58% below",1020.1778 (Historic Rise or Fall to Pivot)/975.7707 (Avg % Gain of Historic Winning trades)/1098.0619 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/921.39 (EMA 200)/1207.9277 (Backtested Max)/912.3059 (Backtested Min),2026-12-23 (Max)/2026-07-15 (Avg),903.9/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.12%, Past 10 years, 101",903.9,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.01%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,21.24%,7.28%,13.96%,0.56,0.4,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-03-08 (Price: 2557.6001)",Weekly,No Exit Yet,No Price Target,2026-05-29 (Max),16.5%/20.51%,"-11.0%, 2.6 months","2026-05-26 (Price: 2276.2), 11.0% below",2743.0261 (Historic Rise or Fall to Pivot)/2767.8348 (Avg % Gain of Historic Winning trades)/2755.43 (Function Specific Target)/4543.575 (Horizontal)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/2895.4 (EMA 200)/2917.1987 (Backtested Max)/2651.7198 (Backtested Min),2026-05-29 (Max),No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 15 years, 5",2592.0,No Information,No Information,No Information,No Information,No Information,No Information,14.06%/3.68%/8.22%,"14.47%, 16.73%",1.9 month/21 days/1.2 month,4.77%,7.06%,-2.29%,0.14,0.37,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
PULSEGAUGE,"SPOT, Long, 2026-04-27 (Price: 495.82)",Weekly,No Exit Yet,533.0561 (Historic Rise or Fall to Pivot),2026-05-24 (Min),8.32%/22.05%,"6.84%, 29 days","2026-05-26 (Price: 529.71), 6.84% above",668.1174 (Avg % Gain of Historic Winning trades)/842.022 (Function Specific Target)/842.022 (F-Stack 1)/896.959 (F-Stack 2)/573.78 (EMA 200)/726.773 (Backtested Max)/646.4997 (Backtested Min),2029-06-17 (Max)/2027-05-31 (Avg),422.61/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 8 years, 4",508.84,No Information,No Information,No Information,No Information,No Information,No Information,46.58%/30.39%/34.75%,"0%, 45.57%",2.2 years/19 days/9.2 months,22.69%,9.35%,13.34%,7.01,0.03,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
