Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score
TRENDPULSE,"JPM, Long, 2026-06-12 (Price: 320.72)",2026-06-22 (Price: 331.48),"3.35%, 10 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 331.48), 3.35% above",10 days,315.97,No Information,No Information,No Information,No Information,No Information,5.74% above/3.35% above/3.35% above,7.69%/0.5%/3.59%,N/A,"-0.0%, 16.83%",3.3 months/6 days/1.2 month,3.3 months/0 days/1.2 month,2026-11-02/2026-06-20/2026-08-03,14.85%,15.18%,-0.33%,1.59,0.87,326.8137/332.2338/330.64/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,296.58/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/306.56,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.59%,1.42%,0.48,-0.17,313.4859,6.5%,33.0,0
OSCILLATOR DELTA,"URNM, Long, 2026-06-12 (Price: 54.58)",2026-06-22 (Price: 56.18),"2.93%, 10 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-12",No Cancellation Possible,"2026-06-22 (Price: 56.18), 2.93% above",10 days,54.19,No Information,No Information,No Information,No Information,No Information,No Information,13.73%/2.46%/6.78%,-10.29%/-12.78%/-11.08%,"12.78%, 16.39%",1.8 month/2 days/13 days,1.8 month/0 days/12 days,2026-08-29/2026-06-14/2026-06-30,15.43%,18.54%,-3.11%,0.37,0.81,62.5978/58.2805/66.04/58.7883/95.5076/134.4852/62.27,No Recent Minima/27.3005/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,3.21%,2.33%,0.13,0.06,54.5800,56.8%,59.7,0
OSCILLATOR DELTA,"NVO, Long, 2026-06-10 (Price: 42.81)",2026-06-22 (Price: 45.88),"7.17%, 12 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-22 (Price: 45.88), 7.17% above",12 days,41.67,No Information,No Information,No Information,No Information,No Information,No Information,8.75%/2.56%/5.86%,-10.26%/-11.39%/-10.79%,"11.39%, 12.74%",1.7 month/4 days/16 days,1.7 month/0 days/16 days,2026-08-22/2026-06-15/2026-07-03,13.3%,2.84%,10.46%,0.35,0.19,47.1681/45.3187/44.95/139.01/157.4212/208.2418/48.1,No Recent Minima/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.83%,2.65%,0.31,-0.21,42.8100,-22.4%,69.6,0
TRENDPULSE,"HDB, Long, 2026-05-21 (Price: 24.62)",2026-06-22 (Price: 25.09),"1.91%, 1.1 month","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-06-22 (Price: 25.09), 1.91% above",1.1 month,24.47,No Information,No Information,No Information,No Information,No Information,1.87% above/1.91% above/1.91% above,5.45%/0.76%/3.48%,-0.81%/-0.81%/-0.81%,"0.81%, 14.63%",1.2 month/6 days/22 days,4.2 months/0 days/1 month,2026-07-12/2026-05-29/2026-06-21,10.96%,1.34%,9.62%,0.69,0.05,25.6565/25.4768/30.52/39.5717/40.717/51.346/32.59,23.88/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.94%,2.78%,0.72,0.19,24.6294,45.1%,48.0,80
OSCILLATOR DELTA,"HDB, Long, 2026-05-18 (Price: 24.63)",2026-06-22 (Price: 25.09),"1.87%, 1.2 month","88.46%, Past 6 years, 26","Daily, is Confirmed on 2026-05-18",No Cancellation Possible,"2026-06-22 (Price: 25.09), 1.87% above",1.2 month,24.47,No Information,No Information,No Information,No Information,No Information,No Information,11.75%/0.27%/5.01%,-10.01%/-10.41%/-10.17%,"10.41%, 13.52%",2.3 months/3 days/23 days,2.3 months/0 days/24 days,2026-08-25/2026-05-22/2026-06-20,14.85%,1.34%,13.51%,0.51,0.05,26.6521/25.864/26.6/39.5717/40.717/51.346/31.32,No Recent Minima/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,3.26%,3.13%,0.32,0.16,24.6300,62.7%,58.4,80
TRENDPULSE,"AIA.NZ, Long, 2026-05-01 (Price: 8.37)",2026-06-22 (Price: 8.52),"1.79%, 1.7 month","91.67%, Past 4 years, 36","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-22 (Price: 8.52), 1.79% above",1.7 month,8.25,No Information,No Information,No Information,No Information,No Information,3.27% above/1.79% above/1.79% above,7.1%/0.39%/3.52%,-3.83%/-6.37%/-5.35%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,11.9 months/0 days/1.6 month,2026-11-21/2026-05-11/2026-06-17,10.06%,3.03%,7.03%,0.58,0.11,8.7266/8.6646/8.86/8.953/11.1706/12.8535/No EMA 200 Target,8.15/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.08,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.78%,2.20%,0.81,0.06,8.2502,49.1%,31.8,80
TRENDPULSE,"SFTBY, Long, 2026-04-26 (Price: 19.36)",2026-06-21 (Price: 23.41),"20.92%, 1.9 month","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-06-22 (Price: 22.16), 14.46% above",1.9 month,15.24,No Information,No Information,No Information,No Information,No Information,50.34% above/36.79% above/14.46% above,50.49%/7.64%/21.11%,-54.69%/-54.69%/-54.69%,"54.69%, 65.88%",8.4 months/28 days/2.4 months,1.8 year/28 days/3.5 months,2027-04-26/2026-06-05/2026-08-08,14.97%,13.54%,1.43%,0.71,0.62,22.8738/23.4469/21.24/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,10.91/4.205/18.3494/16.3581/No F-Track Level/No F-Track Level/14.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,16.90%,11.25%,1.23,-0.97,14.7399,31.5%,55.8,93
FRACTAL TRACK,"NVDA, Long, 2026-04-19 (Price: 201.68)",2026-06-22 (Price: 208.65),"3.46%, 2.1 months","100.0%, Past 20 years, 10","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-22 (Price: 208.65), 3.46% above",2.1 months,186.03,No Information,No Information,No Information,"38.2% (Price: 164.2223), 27.05% above, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-07-31/2026-05-19/2027-09-22,12.26%,25.02%,-12.76%,1.84,1.04,235.7236/241.1689/277.02/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.09,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,2.20,0.74,201.6800,82.3%,4.5,87
DELTADRIFT,"BYD.TO, Long, 2026-04-19 (Price: 167.85)",2026-06-22 (Price: 126.37),"-24.71%, 2.1 months","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-22 (Price: 126.37), 24.71% below",2.1 months,161.85,No Information,No Information,No Information,No Information,No Information,No Information,17.64%/5.39%/10.47%,-23.95%/-23.95%/-23.95%,"23.95%, 24.98%",5.4 months/14 days/3.1 months,5.4 months/0 days/2.6 months,2026-12-09/2026-05-09/2026-08-31,5.46%,11.41%,-5.95%,0.15,0.59,170.6699/185.4239/178.05/254.5175/367.2583/388.6839/203.18,162.27/No Horizontal Support/147.1212/139.9966/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,4.73%,1.20%,N/A,N/A,167.8500,100.0%,2.4,87
BASELINEDIVERGENCE,"^GSPC, Long, 2026-04-19 (Price: 7126.0601)",2026-06-21 (Price: 7500.5801),"5.26%, 2.1 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-22 (Price: 7472.79), 4.87% above",2.1 months,6806.4702,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-06-18/2026-07-19/2026-10-18,15.43%,9.54%,5.89%,0.53,0.65,7718.9483/7602.7935/9765.5661/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6907.75,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,4.71%,0.09%,0.88,-0.37,7126.0601,27.3%,16.4,87
DELTADRIFT,"BBTC.NS, Long, 2026-04-12 (Price: 1487.4)",2026-06-22 (Price: 1589.3),"6.85%, 2.4 months","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-06-22 (Price: 1589.3), 6.85% above",2.4 months,1410.0,No Information,No Information,No Information,No Information,No Information,No Information,33.68%/7.57%/15.74%,-16.67%/-19.06%/-17.87%,"19.06%, 19.06%",4.9 months/7 days/2.4 months,4.9 months/0 days/1.7 month,2026-11-10/2026-04-22/2026-07-25,5.17%,14.77%,-9.6%,0.19,0.66,1689.2402/1721.5168/1705.38/2145.0/3412.111/3761.7441/1727.2,1375.0/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,6.14%,3.15%,1.17,0.20,1487.4000,56.5%,21.4,87
SIGMASHELL,"PG, Long, 2026-04-07 (Price: 141.3)",2026-06-22 (Price: 147.68),"4.52%, 2.5 months","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-07",Already confirmed,"2026-06-22 (Price: 147.68), 4.52% above",2.5 months,142.52,"-4.8, 62.5%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,2026-11-23/2026-05-29/2026-07-20,16.99%,6.26%,10.73%,0.82,0.33,144.8466/152.4344/186.6499/179.4533/186.6499/209.3631/148.92,138.04/132.4233/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,7.10%,5.46%,1.56,0.82,141.3000,42.7%,50.2,60
SIGMASHELL,"MTY.TO, Long, 2026-04-01 (Price: 39.25)",2026-06-19 (Price: 39.19),"-0.15%, 2.6 months","75.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-06-22 (Price: 36.54), 6.9% below",2.7 months,39.39,"-3.74, 76.79%",No Information,No Information,No Information,No Information,No Information,31.29%/3.02%/12.92%,-0.15%/-2.41%/-1.57%,"2.41%, 27.99%",10 months/1.2 month/4.6 months,10 months/1.2 month/4.1 months,2027-06-09/2026-05-23/2026-10-17,20.01%,5.42%,14.59%,0.78,0.29,40.3255/44.3211/No Target/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.93/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/38.72,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,9.30%,6.67%,N/A,N/A,39.2500,100.0%,39.4,60
DELTADRIFT,"INFY, Long, 2026-03-08 (Price: 14.44)",2026-06-21 (Price: 10.57),"-26.8%, 3.5 months","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-06-22 (Price: 10.77), 25.42% below",3.5 months,14.09,No Information,No Information,No Information,No Information,No Information,No Information,16.57%/6.3%/10.66%,-21.95%/-26.8%/-24.38%,"26.8%, 26.9%",8.9 months/1.4 month/4.2 months,11.2 months/1.4 month/5.1 months,2027-03-29/2026-05-07/2026-09-06,2.89%,1.43%,1.46%,-0.05,0.07,16.4587/15.9793/16.22/23.796/31.8515/41.1179/15.48,No Recent Minima/No Horizontal Support/13.0115/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,0.65%,-0.22%,N/A,N/A,14.4400,100.0%,-1.1,80
TRENDPULSE,"BBD-B.TO, Long, 2026-03-01 (Price: 281.89)",2026-06-21 (Price: 314.87),"11.7%, 3.7 months","78.26%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-22 (Price: 315.05), 11.76% above",3.8 months,274.68,No Information,No Information,No Information,No Information,No Information,11.76% above/11.76% above/11.76% above,61.81%/8.33%/25.32%,-51.46%/-88.11%/-70.45%,"88.11%, 94.82%",1.3 year/1.2 month/4 months,2.7 years/1.2 month/8.6 months,2028-01-07/2026-04-22/2026-08-21,3.07%,2.81%,0.26%,0.04,0.31,322.313/353.2645/429.57/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,155.01/53.275/273.2675/206.014/No F-Track Level/No F-Track Level/186.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.50%,1.62%,1.91,0.70,281.8987,53.5%,1.4,80
TRENDPULSE,"EIF.TO, Long, 2026-03-01 (Price: 108.68)",2026-06-21 (Price: 133.62),"22.95%, 3.7 months","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-22 (Price: 132.25), 21.69% above",3.8 months,101.48,No Information,No Information,No Information,No Information,No Information,21.69% above/21.07% above/21.69% above,22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-08-03/2026-04-22/2026-08-17,7.94%,8.9%,-0.96%,1.38,0.46,116.4398/116.0811/157.92/No Horizontal Resistance/No Target/131.8678/No EMA 200 Target,47.67/38.216/88.2789/64.959/No F-Track Level/No F-Track Level/75.7,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,6.81%,2.78%,0.20,-0.54,108.6778,-218.5%,21.5,80
BASELINEDIVERGENCE,"^GSPC, Long, 2026-03-01 (Price: 6878.8799)",2026-06-21 (Price: 7500.5801),"9.04%, 3.7 months","83.13%, Past 10 years, 83","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-06-22 (Price: 7472.79), 8.63% above",3.8 months,6901.25,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,21.88%/0.33%/6.69%,-0.72%/-14.2%/-5.06%,"14.2%, 31.81%",9.8 months/2.1 months/4.2 months,9.8 months/0 days/4.1 months,2027-04-30/2026-05-31/2026-08-30,15.43%,9.54%,5.89%,0.53,0.65,7451.2027/7339.077/9765.5661/No Horizontal Resistance/9765.5661/10911.139/6907.75,6836.17/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,4.71%,0.09%,0.79,-0.17,6878.8799,-29.1%,16.4,80
TRENDPULSE,"MAR, Long, 2026-02-15 (Price: 353.89)",2026-06-21 (Price: 396.2),"11.96%, 4.2 months","82.14%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-22 (Price: 384.19), 8.56% above",4.2 months,331.25,No Information,No Information,No Information,No Information,No Information,21.85% above/6.91% above/8.56% above,16.53%/2.51%/7.88%,-9.23%/-12.52%/-10.55%,"12.52%, 61.32%",6.8 months/28 days/2.9 months,1.1 year/0 days/4.5 months,2026-12-07/2026-03-27/2026-06-21,11.78%,12.03%,-0.25%,0.3,0.61,406.655/381.7765/521.89/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/281.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.59%,-1.86%,0.29,-0.26,315.2975,-8.7%,4.4,73
TRENDPULSE,"GNE.NZ, Long, 2026-02-15 (Price: 2.47)",2026-06-22 (Price: 2.59),"4.86%, 4.2 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-06-22 (Price: 2.59), 4.86% above",4.2 months,2.46,No Information,No Information,No Information,No Information,No Information,5.28% above/4.86% above/4.86% above,8.45%/0.78%/4.81%,-9.06%/-22.37%/-15.71%,"22.37%, 34.69%",1.2 year/28 days/3.5 months,1.7 year/0 days/4.7 months,2027-11-02/2026-03-27/2026-07-17,3.48%,2.59%,0.89%,0.1,0.08,2.6377/2.5888/2.52/3.575/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,2.36/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/2.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,2.53%,1.08%,0.59,-0.06,2.4601,-1.0%,3.8,73
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-08 (Price: 609.65)",2026-06-21 (Price: 740.62),"21.48%, 4.4 months","87.32%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-22 (Price: 737.95), 21.04% above",4.5 months,618.7,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2026-12-09/2026-05-10/2026-07-23,23.37%,14.69%,8.68%,0.86,0.97,688.9655/674.5777/836.2536/No Horizontal Resistance/836.2536/910.0135/629.47,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.45,-0.31,609.6500,-97.6%,28.5,73
BASELINEDIVERGENCE,"^NDX, Long, 2026-02-08 (Price: 25075.7695)",2026-06-21 (Price: 30406.1934),"21.26%, 4.4 months","85.92%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-22 (Price: 30347.082), 21.02% above",4.5 months,25491.6406,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2026-12-17/2026-05-10/2026-07-27,22.88%,14.69%,8.19%,0.83,0.97,28245.3468/27721.2632/33965.62/No Horizontal Resistance/33965.62/36701.6323/25866.52,17397.7/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.60,-0.41,25075.7695,-99.3%,32.5,73
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",2026-06-21 (Price: 746.74),"8.13%, 4.4 months","84.21%, Past 10 years, 19","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-06-22 (Price: 744.39), 7.79% above",4.5 months,689.58,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,8.13%/0.46%/4.26%,-0.24%/-5.53%/-3.07%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,4.9 months/2.1 months/3.5 months,2026-09-08/2026-05-10/2026-07-10,6.45%,9.53%,-3.08%,0.61,0.65,748.2177/720.0404/969.1148/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/688.86,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.10%,-0.87%,0.57,-0.46,690.6200,-82.8%,6.7,73
SIGMASHELL,"SUM.NZ, Long, 2026-02-03 (Price: 11.49)",2026-06-19 (Price: 8.55),"-25.59%, 4.5 months","73.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-06-22 (Price: 8.5), 26.02% below",4.6 months,11.71,"-3.09, 71.88%",No Information,No Information,No Information,No Information,No Information,24.21%/0.1%/9.81%,-5.59%/-25.59%/-14.12%,"25.59%, 38.29%",5.5 months/1.3 month/2.5 months,1.5 year/0 days/3.7 months,2026-09-29/2026-03-31/2026-05-22,0.05%,8.98%,-8.93%,0.03,0.49,11.6428/12.6172/19.8479/12.64/19.8479/26.5969/No EMA 200 Target,11.33/9.1367/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.47,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,3.43%,-0.53%,N/A,N/A,11.4900,100.0%,-8.0,20
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-01 (Price: 621.87)",2026-06-21 (Price: 740.62),"19.1%, 4.7 months","87.32%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-22 (Price: 737.95), 18.67% above",4.7 months,623.21,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.65%,-0.28%/-13.49%/-5.05%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,7 months/2.1 months/3.8 months,2026-12-02/2026-05-03/2026-07-16,23.37%,14.69%,8.68%,0.86,0.97,702.7753/688.0992/836.2536/No Horizontal Resistance/836.2536/910.0135/629.47,422.67/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,8.66%,2.01%,0.62,-0.38,621.8700,-75.3%,28.5,73
BASELINEDIVERGENCE,"^NDX, Long, 2026-02-01 (Price: 25552.3906)",2026-06-21 (Price: 30406.1934),"19.0%, 4.7 months","85.92%, Past 10 years, 71","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-06-22 (Price: 30347.082), 18.76% above",4.7 months,25631.0098,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.87%/1.44%/10.55%,-0.33%/-13.31%/-4.78%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,7.2 months/0 days/3.8 months,2026-12-10/2026-05-03/2026-07-20,22.88%,14.69%,8.19%,0.83,0.97,28782.2128/28248.1678/33965.62/No Horizontal Resistance/33965.62/36701.6323/25866.52,17397.7/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),index,8.39%,1.75%,0.60,-0.38,25552.3906,-77.9%,32.5,73
TRENDPULSE,"005930.KS, Long, 2026-01-31 (Price: 160500.0)",2026-06-22 (Price: 353500.0),"120.25%, 4.7 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-06-22 (Price: 353500.0), 120.25% above",4.7 months,120200.0,No Information,No Information,No Information,No Information,No Information,194.83% above/117.67% above/120.25% above,120.56%/2.02%/52.23%,-10.12%/-23.65%/-16.89%,"23.65%, 39.14%",2.3 years/4.7 months/9.8 months,3 years/4.7 months/1.1 year,2029-05-12/2026-08-23/2027-04-01,12.89%,13.48%,-0.59%,0.75,0.66,215021.85/244329.15/251616.0/No Horizontal Resistance/No Target/177417.2/No EMA 200 Target,52400.0/50833.3333/113095.2/103367.0/No F-Track Level/No F-Track Level/84101.75,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,40.71%,19.52%,0.77,-0.71,119899.6032,-130.2%,32.5,84
TRENDPULSE,"GS, Long, 2026-01-18 (Price: 962.0)",2026-06-21 (Price: 1096.5601),"13.99%, 5.1 months","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-06-22 (Price: 1106.37), 15.01% above",5.2 months,934.0,No Information,No Information,No Information,No Information,No Information,15.01% above/13.37% above/15.01% above,16.64%/3.13%/7.2%,N/A,"-0.0%, 44.52%",1.5 year/1.2 month/3.9 months,1.5 year/0 days/3.7 months,2028-03-10/2026-03-11/2026-07-06,8.3%,10.2%,-1.9%,1.25,0.53,No Target/1031.264/1437.86/No Horizontal Resistance/No Target/1236.8362/No EMA 200 Target,470.81/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/727.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,7.20%,2.71%,0.26,-0.34,961.9772,-108.4%,20.7,67
