"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SBUX, Long, 2026-06-03 (Price: 95.89)",2026-06-10 (Price: 98.76),"2.99%, 7 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-06-03",Already confirmed,"2026-06-10 (Price: 98.76), 2.99% above",7 days,7.57%/1.64%/4.07%,"16.2%, 17.41%",2.1 months/1 day/15 days,2026-09-02/2026-06-04/2026-06-24,6.29%,-1.19%,7.48%,0.16,-0.04,102.4872/99.7927/101.14/117.0525/142.4098/150.3462/No EMA 200 Target,95.51/71.675/89.1063/76.529/No F-Track Level/No F-Track Level/91.49,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),95.48
"NAUKRI.NS, Long, 2026-05-31 (Price: 995.0)",No Exit Yet,"-2.39%, 10 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 971.25), 2.39% below",10 days,11.73%/6.17%/9.54%,"22.33%, 28.55%",3.3 months/7 days/1.5 month,2026-10-21/2026-06-10/2026-08-04,3.39%,12.88%,-9.49%,0.04,0.63,1506.7285/1089.923/1298.33/1483.595/2223.4618/2377.3661/1205.83,928.1/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),964.45
"ZTS, Long, 2026-05-31 (Price: 77.69)",No Exit Yet,"4.63%, 10 days","83.33%, Past 13 years, 6","Weekly, was CONFIRMED on 2026-05-31",Already confirmed,"2026-06-10 (Price: 81.29), 4.63% above",10 days,7.95%/4.64%/6.28%,"22.33%, 26.78%",3.3 months/14 days/1.3 month,2026-10-21/2026-06-20/2026-07-26,2.51%,7.85%,-5.34%,0.04,0.42,No Target/82.5689/78.63/199.818/290.5821/304.2726/122.98,74.22/No Horizontal Support/77.5672/70.119/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),80.78
"SJ.TO, Long, 2026-05-24 (Price: 73.96)",2026-06-07 (Price: 81.68),"10.44%, 14 days","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-10 (Price: 80.74), 9.17% above",17 days,10.34%/3.91%/7.32%,"13.98%, 15.76%",5.6 months/14 days/2.3 months,2027-01-22/2026-06-13/2026-08-31,3.72%,10.65%,-6.93%,0.05,0.59,81.2007/79.3739/80.29/84.3925/95.0177/123.2166/85.02,71.28/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),73.12
"^BVSP, Long, 2026-05-14 (Price: 178366.0)",2026-06-05 (Price: 169019.0),"-5.24%, 22 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-05-14",Already confirmed,"2026-06-10 (Price: 168619.2656), 5.46% below",27 days,3.12%/1.31%/2.21%,"7.82%, 9.72%",1.3 month/1 day/10 days,2026-07-09/2026-05-15/2026-05-28,3.78%,6.13%,-2.35%,0.01,0.35,186570.836/182307.8886/184439.36/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,177098.0/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/166479.44,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),177104.0
"AEM.TO, Long, 2026-04-27 (Price: 270.05)",2026-06-05 (Price: 228.02),"-15.56%, 1.3 month","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2026-04-27",Already confirmed,"2026-06-10 (Price: 212.41), 21.34% below",1.5 month,5.45%/3.36%/4.72%,"-0.0%, 7.35%",1.2 month/1 day/12 days,2026-06-18/2026-04-28/2026-05-14,9.57%,16.04%,-6.47%,2.05,0.78,285.8479/282.7964/284.32/No Horizontal Resistance/357.3747/374.8434/No EMA 200 Target,248.3/59.606/259.9745/244.3622/No F-Track Level/No F-Track Level/254.3,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),270.03
"GILD, Long, 2026-04-23 (Price: 133.64)",2026-06-10 (Price: 121.48),"-9.1%, 1.6 month","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2026-04-23",Already confirmed,"2026-06-10 (Price: 121.48), 9.1% below",1.6 month,5.29%/2.0%/3.2%,"6.53%, 9.04%",1.3 month/15 days/28 days,2026-06-18/2026-05-14/2026-06-02,4.7%,10.22%,-5.52%,0.2,0.58,135.5778/137.9165/136.75/No Horizontal Resistance/154.7608/163.0355/No EMA 200 Target,132.9/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/129.05,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),134.02
"MFT.NZ, Long, 2026-04-05 (Price: 58.99)",2026-05-31 (Price: 64.75),"9.76%, 1.9 month","88.89%, Past 15 years, 9","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-06-10 (Price: 65.5), 11.04% above",2.2 months,13.39%/6.64%/8.98%,"14.48%, 14.87%",21 days/7 days/12 days,2026-05-05/2026-04-15/2026-04-22,11.35%,8.93%,2.42%,0.62,0.51,65.4258/64.2873/64.86/85.45/105.252/119.9356/62.82,58.66/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),58.89
"EBO.NZ, Long, 2026-03-29 (Price: 22.6)",2026-05-31 (Price: 19.52),"-13.63%, 2.1 months","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-06-10 (Price: 20.9), 7.52% below",2.4 months,6.05%/4.89%/5.47%,"11.57%, 11.86%",4.9 months/7 days/2.6 months,2026-10-27/2026-04-08/2026-07-19,2.05%,5.8%,-3.75%,-0.1,0.3,23.1582/23.8362/23.5/46.625/51.6772/55.325/26.05,21.86/No Horizontal Support/21.8462/19.4238/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),21.83
"CAD=X, Short, 2026-06-09 (Price: 1.3956)",No Exit Yet,"0.01%, 1 day","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2026-06-09",Already confirmed,"2026-06-10 (Price: 1.3954), 0.01% below",1 day,0.9%/0.24%/0.48%,"0%, 2.05%",11 days/1 day/5 days,2026-06-24/2026-06-10/2026-06-16,4.27%,3.82%,0.45%,1.83,-0.34,1.3916/1.3889/1.39/1.2478/No F-Stack Support/No F-Stack Support/1.38,1.41/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),1.3958
"^NDX, Short, 2026-06-03 (Price: 30571.2363)",2026-06-05 (Price: 28957.5996),"5.28%, 2 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2026-06-03",Already confirmed,"2026-06-10 (Price: 28508.0273), 6.75% below",7 days,1.44%/0.71%/1.02%,"3.69%, 1.75%",6 days/1 day/3 days,2026-06-11/2026-06-04/2026-06-07,4.15%,3.82%,0.33%,0.16,0.62,30406.1516/30259.4097/30332.78/10555.915/25147.3301/19645.118/25637.84,30660.6/No Horizontal Resistance/33730.7966/40371.9166/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.41%/34/4 days (Across ALL Assets),62.71%/118/6 days (Across ALL Assets),30730.1055
"QQQ, Short, 2026-05-24 (Price: 717.54)",2026-06-10 (Price: 693.69),"3.32%, 17 days","83.33%, Past 15 years, 6","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-10 (Price: 693.69), 3.32% below",17 days,10.63%/3.12%/5.09%,"5.78%, 10.63%",2.1 months/7 days/22 days,2026-08-23/2026-06-03/2026-06-24,7.8%,4.79%,3.01%,0.57,0.81,700.8931/681.0172/690.96/256.995/610.7303/563.3658/623.9,No Recent Maxima/No Horizontal Resistance/836.2536/910.0135/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,93.33%/15/25 days (Across ALL Assets),71.43%/35/29 days (Across ALL Assets),711.54
"^NDX, Short, 2026-05-24 (Price: 29481.6426)",2026-06-10 (Price: 28508.0273),"3.3%, 17 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-05-24",Already confirmed,"2026-06-10 (Price: 28508.0273), 3.3% below",17 days,4.6%/3.09%/3.68%,"5.77%, 7.1%",2.1 months/7 days/26 days,2026-08-23/2026-06-03/2026-06-30,5.62%,4.79%,0.83%,0.35,0.81,29413.8348/28396.7182/28905.28/10555.915/25025.4383/22796.2371/25637.84,No Recent Maxima/No Horizontal Resistance/33965.62/36701.6323/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,93.33%/15/25 days (Across ALL Assets),71.43%/35/29 days (Across ALL Assets),29246.1973
