Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-08 (Price: 302.75),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.3 month,7.74% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,2.81% below,38.81% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-08 (Price: 302.1),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.3 month,2.7% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,6.85% below,15.72% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-05-08 (Price: 428.35),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.3 month,15.23% above,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,3.43% below,7.67% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-08 (Price: 6.65),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.3 month,18.9% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,29.13% below,63.93% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-08 (Price: 12.9),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.3 month,7.5% above,15.1835,14.5647-15.8023,12.2169/38.2/7.45-14.35,5.3% below,17.7% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-08 (Price: 293.32),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.3 months,11.03% above,297.1089,296.2756-297.9422,265.0549/23.66/212.5-293.32,9.64% below,1.29% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-08 (Price: 10.13),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.3 months,5.74% above,11.0627,11.0627-11.0627,9.4805/23.66/7.4-10.13,6.41% below,9.21% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-08 (Price: 137.8),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.3 months,0.44% above,239.5770,239.577-239.577,No Support,No Support,73.86% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-08 (Price: 711.23),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.3 months,17.12% above,781.4241,768.7753-794.0729,603.1109/23.66/277.95-711.23,15.2% below,9.87% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-08 (Price: 430.0),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.3 months,34.56% above,504.4628,504.4628-504.4628,343.9455/23.66/47.012-430.0,20.01% below,17.32% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-08 (Price: 415.12),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.2 months,3.53% below,574.7462,574.7462-574.7462,425.2621/61.8/395.26-533.5,2.44% above,38.45% above
AMZN,Breakout,2026-05-08 (Price: 272.68),2026-05-08 (Price: 272.68),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-272.68,14.95% below,0.52% above
^BVSP,Breakout,2026-05-08 (Price: 184108.2969),2026-05-08 (Price: 184108.2969),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,4.44% above
000660.KS,Breakout,2026-05-08 (Price: 1686000.0),2026-05-08 (Price: 1686000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,17.95% below
IBKR,Breakout,2026-05-08 (Price: 84.42),2026-05-08 (Price: 84.42),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,69.788/23.66/15.385-84.42,17.33% below,13.24% above
EFA,Breakout,2026-05-08 (Price: 103.96),2026-05-08 (Price: 103.96),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.78% below,2.15% above
RY.TO,Vibration,2026-05-08 (Price: 248.79),2026-05-08 (Price: 248.79),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,207.2439/23.66/87.17-248.79,16.7% below,2.7% above
NA.TO,Vibration,2026-05-08 (Price: 207.84),2026-05-08 (Price: 207.84),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,185.4681/23.66/121.08-207.84,10.76% below,8.23% above
WMT,Breakout,2026-05-08 (Price: 130.43),2026-05-08 (Price: 130.43),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,14.08% below,4.79% above
USCI,Vibration,2026-05-08 (Price: 98.98),2026-05-08 (Price: 98.98),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,82.9339/23.66/25.9-98.98,16.21% below,8.25% above
TD,Vibration,2026-05-08 (Price: 107.46),2026-05-08 (Price: 107.46),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,95.5043/23.66/53.24-107.46,11.13% below,6.67% above
MAR,Vibration,2026-05-08 (Price: 353.18),2026-05-08 (Price: 353.18),Monthly,355.3234,355.3234-355.3234,0,4697.8% of 14.8269-22.0749,0 days,0.0% below,374.3581,374.3581-374.3581,321.089/23.66/136.01-361.69,9.09% below,6.0% above
GOOG,Semi-Breakout,2026-05-08 (Price: 397.05),2026-05-08 (Price: 397.05),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,323.8599/23.66/101.45-397.05,18.43% below,21.06% above
EEM,Breakout,2026-05-08 (Price: 67.94),2026-05-08 (Price: 67.94),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,60.9164/23.66/43.76-67.94,10.34% below,4.85% below
CSCO,Breakout,2026-05-08 (Price: 96.57),2026-05-08 (Price: 96.57),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,84.5938/23.66/50.54-96.57,12.4% below,11.28% above
IWM,Breakout,2026-05-08 (Price: 284.17),2026-05-08 (Price: 284.17),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,260.1699/23.66/194.86-284.17,8.45% below,0.58% below
MU,Breakout,2026-05-08 (Price: 746.81),2026-05-08 (Price: 746.81),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,584.9805/23.66/76.95-746.81,21.67% below,25.92% below
SLV,Breakout,2026-05-08 (Price: 73.01),2026-05-08 (Price: 73.01),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,74.0595/38.2/17.5-75.44,1.44% above,29.86% above
TSM,Breakout,2026-05-08 (Price: 411.68),2026-05-08 (Price: 411.68),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,334.6891/23.66/82.98-411.68,18.7% below,8.73% above
ACWX,Breakout,2026-05-08 (Price: 75.79),2026-05-08 (Price: 75.79),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,69.6705/23.66/56.95-75.79,8.07% below,0.18% below
AMD,Breakout,2026-05-08 (Price: 455.19),2026-05-08 (Price: 455.19),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,366.3964/23.66/97.35-455.19,19.51% below,19.49% below
ARM,Vibration,2026-05-08 (Price: 213.27),2026-05-08 (Price: 213.27),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,0 days,0.0% below,273.4367,273.4367-273.4367,No Support,No Support,28.21% above
GLD,Breakout,2026-05-08 (Price: 433.77),2026-05-08 (Price: 433.77),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.08% below,34.0% above
ASML,Breakout,2026-05-08 (Price: 1592.02),2026-05-08 (Price: 1592.02),Monthly,1338.7292,1325.4989-1351.9596,2.00,4697.8% of 9.0438-37.0666 & 4697.8% of 19.6494-48.0097,0 days,0.0% below,1508.8624,1508.8624-1508.8624,1354.7352/23.66/668.08-1592.02,14.9% below,5.22% below
SOXX,Breakout,2026-05-08 (Price: 520.3),2026-05-08 (Price: 520.3),Monthly,458.3574,458.3574-458.3574,0,685.4% of 108.8267-159.8233,0 days,0.0% below,505.7611,503.2437-508.2786,432.3864/23.66/183.84-520.3,16.9% below,2.79% below
XIU.TO,Vibration,2026-04-30 (Price: 50.19),2026-05-08 (Price: 50.09),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,8 days,0.2% below,56.9776,56.9776-56.9776,45.119/23.66/29.86-50.19,9.92% below,13.75% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-08 (Price: 268500.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,8 days,21.77% above,220502.3000,220502.3-220502.3,No Support,No Support,17.88% below
IMO.TO,Breakout,2026-04-30 (Price: 181.96),2026-05-08 (Price: 173.7),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,8 days,4.54% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-181.96,7.07% below,10.81% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-08 (Price: 4921.8999),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,8 days,0.19% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.54% below,2.76% above
XLE,Vibration,2026-04-30 (Price: 59.65),2026-05-08 (Price: 55.7),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,8 days,6.62% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,4.05% below,13.1% above
CNQ.TO,Vibration,2026-04-30 (Price: 64.84),2026-05-08 (Price: 60.89),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,8 days,6.09% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,6.04% below,20.1% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-08 (Price: 29234.9941),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,8 days,6.49% above,32037.0572,31443.3312-32630.7833,24788.2498/23.66/11405.5703-29234.9941,15.21% below,9.58% above
TD.TO,Vibration,2026-03-31 (Price: 129.92),2026-05-08 (Price: 146.95),Monthly,128.6672,128.6672-128.6672,0,1794.4% of 10.0125-16.6250,1.3 month,13.11% above,152.0396,152.0396-152.0396,125.4034/23.66/59.83-146.95,14.66% below,3.46% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-08 (Price: 99.84),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.3 month,3.89% below,128.4901,128.4901-128.4901,99.2444/38.2/89.46-111.7,0.6% below,28.7% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-08 (Price: 44.72),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.3 month,2.55% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,3.91% below,36.15% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-08 (Price: 148.35),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.3 month,30.68% above,164.6254,164.6254-164.6254,123.9809/23.66/26.32-148.35,16.43% below,10.97% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-08 (Price: 7398.9302),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.3 months,7.56% above,7259.3705,7229.888-7288.8531,6476.413/23.66/3871.98-7398.9302,12.47% below,1.89% below
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-05-08 (Price: 106.09),Monthly,92.9690,91.5162-94.4218,3.17,1109.0% of 12.5000-19.6250 & 261.8% of 28.7100-53.8100,2.3 months,2.52% above,113.9126,113.9126-113.9126,95.3014/23.66/56.15-106.09,10.17% below,7.37% above
SPY,Breakout,2026-01-31 (Price: 691.97),2026-05-08 (Price: 737.62),Monthly,627.1849,627.1849-627.1849,0,685.4% of 73.9300-154.6500,3.2 months,6.6% above,969.1148,969.1148-969.1148,645.8055/23.66/386.21-737.62,12.45% below,31.38% above
