"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GILD, Long, 2026-04-17 (Price: 137.64)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Weekly, is CONFIRMED on 2026-04-17",Already confirmed,"2026-04-17 (Price: 137.64), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 134.7609),2.14% above,"2024-06-02 (Price: 62.07), 2026-02-15 (Price: 157.29)",18.17%/15.12%/16.36%,"14.97%, 50.63%",9.3 years/1.9 month/3.1 years,2039-07-27/2026-07-08/2030-09-19,2.03%,8.04%,-6.01%,0.0,0.42,No Target/160.1579/194.77/No Horizontal Resistance/154.7608/163.0355/No EMA 200 Target,134.25/57.18/121.083/104.5806/134.7609/120.916/125.8,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),137.99
"JETS, Long, 2026-04-17 (Price: 27.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2026-04-17",Already confirmed,"2026-04-17 (Price: 27.92), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 23.6594),18.01% above,"2020-03-22 (Price: 11.25), 2026-02-15 (Price: 31.33)",23.0%/17.86%/19.25%,"-0.0%, 45.1%",4.8 years/1.9 month/1.3 year,2033-02-21/2026-07-08/2028-02-23,10.0%,0.03%,9.97%,0.0,0.05,28.4952/33.2946/39.97/No Horizontal Resistance/36.0778/41.7471/No EMA 200 Target,24.05/14.732/No F-Stack Support/No F-Stack Support/27.3266/No stop loss/26.24,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),25.291
"AIA.NZ, Long, 2026-04-17 (Price: 8.18)",No Exit Yet,"0.0%, 0 days","93.33%, Past 20 years, 15","Weekly, is CONFIRMED on 2026-04-17",Already confirmed,"2026-04-17 (Price: 8.18), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 7.7534),5.5% above,"2025-07-20 (Price: 7.365), 2026-03-01 (Price: 9.18)",20.53%/2.63%/14.41%,"4.23%, 18.81%",2.3 years/2.1 months/1.1 year,2029-07-27/2026-07-17/2027-11-11,8.96%,4.53%,4.43%,0.0,0.21,8.5784/9.3587/9.27/8.953/10.766/12.7253/No EMA 200 Target,7.97/7.0/7.3669/6.5752/No stop loss/8.125/8.05,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),8.25
"FRW.NZ, Long, 2026-04-17 (Price: 12.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, is CONFIRMED on 2026-04-17",Already confirmed,"2026-04-17 (Price: 12.25), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 12.0583),1.59% above,"2003-10-19 (Price: 1.76), 2026-02-15 (Price: 15.25)",20.66%/2.33%/13.82%,"0%, 39.81%",3.7 years/3.7 months/1.1 year,2031-07-29/2026-09-24/2027-11-11,9.27%,4.4%,4.87%,0.0,0.2,12.4938/13.9429/20.34/14.94/14.9925/16.4712/13.18,10.0/7.405/9.9285/8.2083/12.2169/11.28/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),12.92
"BDL.NS, Long, 2026-04-17 (Price: 1380.7)",No Exit Yet,"0.0%, 0 days","83.33%, Past 8 years, 6","Weekly, is CONFIRMED on 2026-04-17",Already confirmed,"2026-04-17 (Price: 1380.7), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 1079.0012),27.96% above,"2023-10-29 (Price: 450.0), 2025-06-01 (Price: 2096.6001)",25.67%/16.13%/20.09%,"7.93%, 41.95%",5.8 months/1.6 month/3.9 months,2026-12-25/2026-06-25/2026-10-03,11.42%,17.32%,-5.9%,0.52,0.75,1583.3868/1658.0826/2368.66/1627.1/2336.9032/2616.0038/1488.99,1136.9/184.5375/1355.4768/1101.1152/1323.4512/1084.6251/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1316.0
"AMZN, Long, 2026-04-17 (Price: 250.56)",No Exit Yet,"0.0%, 0 days","100.0%, Past 28 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 196.0 prior to 2026-04-30,"2026-04-17 (Price: 250.56), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 200.6016),24.9% above,"2018-12-31 (Price: 65.35), 2025-02-28 (Price: 242.52)",30.98%/22.5%/27.11%,"-0.0%, 57.81%",3 years/2 months/1.1 year,2030-07-29/2026-07-12/2027-11-11,8.91%,21.22%,-12.31%,0.34,0.81,351.1348/318.4868/356.86/No Horizontal Resistance/257.1563/274.1043/No EMA 200 Target,208.27/86.995/243.942/230.14/216.6816/190.9211/225.58,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),210.44
"NFLX, Long, 2026-04-17 (Price: 97.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 23 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 75.01 prior to 2026-04-30,"2026-04-17 (Price: 97.31), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.193),29.41% above,"2022-05-31 (Price: 16.271), 2025-06-30 (Price: 134.115)",31.41%/25.28%/27.8%,"-0.0%, 41.17%",1.4 year/1 month/7.1 months,2028-04-14/2026-05-30/2027-02-19,7.76%,22.11%,-14.35%,0.79,0.89,115.0302/124.3622/168.02/No Horizontal Resistance/138.686/154.9498/105.88,83.49/34.8663/77.3488/70.5306/89.0986/75.193/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),96.47
"MCY.NZ, Long, 2026-04-17 (Price: 6.55)",No Exit Yet,"0.0%, 0 days","83.33%, Past 12 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6.08 prior to 2026-04-30,"2026-04-17 (Price: 6.55), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 6.23),5.14% above,"2025-03-31 (Price: 5.5), 2025-09-30 (Price: 6.96)",37.98%/37.98%/37.98%,"10.3%, 15.58%",1 year/1 year/1 year,2027-09-20 (Max),5.53%,5.61%,-0.08%,0.0,0.29,6.8284/9.0377/7.43/7.072/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,6.24/5.13/No F-Stack Support/No F-Stack Support/No stop loss/6.4023/6.43,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),6.29
"WCN.TO, Long, 2026-04-17 (Price: 218.79)",No Exit Yet,"0.0%, 0 days","80.0%, Past 23 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 211.93 prior to 2026-04-30,"2026-04-17 (Price: 218.79), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 214.3702),2.06% above,"2020-03-31 (Price: 100.55), 2025-04-30 (Price: 284.725)",21.48%/20.83%/21.21%,"4.1%, 15.28%",1.9 year/1 month/9.8 months,2029-01-01/2026-05-30/2027-06-16,6.79%,8.66%,-1.87%,0.54,0.49,270.862/265.1954/329.3/252.7/354.4788/566.6704/239.16,179.56/148.255/142.2872/92.1958/214.3702/192.6375/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),226.05
"WFG.TO, Long, 2026-04-17 (Price: 91.47)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.82 prior to 2026-06-30,"2026-04-17 (Price: 91.47), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 81.435),12.32% above,"2020-03-31 (Price: 21.6), 2024-12-31 (Price: 141.27)",49.97%/36.39%/43.07%,"-0.0%, 47.19%",4.1 years/6.1 months/1.8 year,2032-02-21/2027-01-07/2028-11-10,8.77%,4.95%,3.82%,0.5,0.25,99.1718/130.8661/163.27/131.52/159.6818/186.4187/93.24,83.97/81.2433/89.153/80.7407/No stop loss/No stop loss/No EMA 200 Stop Loss,100.0%/3/1.4 year (Across ALL Assets),50.0%/2/9.1 months (Across ALL Assets),91.27
"PFE, Long, 2026-04-15 (Price: 27.19)",No Exit Yet,"1.36%, 2 days","92.31%, Past 5 years, 13","Daily, was CONFIRMED on 2026-04-15",Already confirmed,"2026-04-17 (Price: 27.56), 1.36% above",2 days,Upmove Bounce Back,38.2% (Price: 26.7751),2.93% above,"2025-09-25 (Price: 23.58), 2026-04-02 (Price: 28.75)",15.29%/2.93%/10.04%,"3.6%, 19.77%",8.4 months/12 days/3.5 months,2027-04-15/2026-05-02/2026-09-14,11.46%,-3.5%,14.96%,0.0,-0.25,27.2525/29.9199/30.29/55.39/66.4672/73.1352/No EMA 200 Target,26.92/23.345/21.508/20.5265/No F-Track Level/No F-Track Level/25.61,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),27.18
"ATM.NZ, Long, 2026-04-15 (Price: 9.4)",No Exit Yet,"-3.09%, 2 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2026-04-15",Already confirmed,"2026-04-17 (Price: 9.11), 3.09% below",2 days,Upmove Bounce Back,38.2% (Price: 9.3482),2.55% below,"2024-11-13 (Price: 5.22), 2026-03-09 (Price: 11.9)",20.37%/5.32%/11.53%,"-0.0%, 37.5%",1.1 year/21 days/5.1 months,2027-11-09/2026-05-15/2026-11-22,29.41%,4.09%,25.32%,0.0,0.25,10.1323/10.4838/13.41/10.965/21.86/25.8879/10.19,8.35/5.292/9.2893/8.6495/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),9.63
"CSU.TO, Long, 2026-04-15 (Price: 2631.5601)",No Exit Yet,"-0.19%, 2 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2026-04-15",Already confirmed,"2026-04-17 (Price: 2626.45), 0.19% below",2 days,Upmove Bounce Back,88.6% (Price: 2287.7278),14.81% above,"2026-02-12 (Price: 2196.0), 2026-03-10 (Price: 3000.6299)",12.04%/1.2%/8.23%,"3.21%, 23.45%",1.3 year/15 days/3.7 months,2028-02-21/2026-05-06/2026-09-22,25.77%,4.4%,21.37%,0.0,0.22,2760.7697/2848.1375/3114.34/5050.3501/No Next Fib Ext/No Next Fib Ext/3518.21,2295.18/1788.955/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),2550.01
"META, Long, 2026-04-12 (Price: 629.86)",No Exit Yet,"9.32%, 5 days","100.0%, Past 13 years, 9","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 688.55), 9.32% above",5 days,Upmove Bounce Back,38.2% (Price: 525.7329),30.97% above,"2022-11-06 (Price: 88.09), 2025-08-17 (Price: 796.25)",20.56%/15.24%/17.03%,"-0.0%, 73.01%",2.1 years/21 days/8.4 months,2029-04-11/2026-05-12/2027-04-12,15.2%,14.59%,0.61%,0.0,0.68,744.9354/737.1252/1054.76/742.455/842.484/1305.5879/681.26,525.72/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),577.69
"BRK-B, Long, 2026-04-12 (Price: 479.9)",No Exit Yet,"-1.11%, 5 days","95.45%, Past 20 years, 22","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 474.58), 1.11% below",5 days,Upmove Bounce Back,61.8% (Price: 478.7441),0.87% below,"2025-08-10 (Price: 455.19), 2025-11-30 (Price: 516.85)",19.45%/0.58%/14.32%,"0.28%, 26.48%",2.7 years/2.3 months/8.9 months,2030-02-17/2026-07-20/2027-05-03,11.31%,7.65%,3.66%,0.0,0.43,520.4036/548.6217/516.9/512.2133/630.85/709.9376/490.16,468.49/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),475.66
"FXI, Long, 2026-04-12 (Price: 36.25)",No Exit Yet,"3.72%, 5 days","94.44%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 37.6), 3.72% above",5 days,Upmove Bounce Back,38.2% (Price: 33.9245),10.83% above,"2024-01-28 (Price: 20.86), 2025-10-05 (Price: 42.0)",20.93%/0.55%/14.97%,"1.3%, 33.51%",4.3 years/2.3 months/1.8 year,2032-06-01/2026-07-20/2028-11-05,9.45%,1.16%,8.29%,0.0,0.04,37.5622/41.6766/48.93/42.105/90.5742/95.3274/38.67,34.85/20.865/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),35.34
"IEI, Long, 2026-04-12 (Price: 118.42)",No Exit Yet,"0.51%, 5 days","87.5%, Past 19 years, 16","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 119.02), 0.51% above",5 days,Upmove Bounce Back,23.66% (Price: 119.2965),0.23% below,"2025-01-19 (Price: 114.51), 2026-03-01 (Price: 120.78)",15.01%/1.09%/3.96%,"2.66%, 7.33%",9.5 years/4 months/2.5 years,2039-11-03/2026-10-02/2029-11-05,-1.45%,0.62%,-2.07%,0.0,-0.91,120.2555/123.1094/122.18/130.0867/No Next Fib Ext/No Next Fib Ext/119.26,117.96/113.8775/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),118.07
"SLV, Long, 2026-04-12 (Price: 69.08)",No Exit Yet,"6.59%, 5 days","91.67%, Past 19 years, 12","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 73.63), 6.59% above",5 days,Upmove Bounce Back,50% (Price: 60.345),22.02% above,"2020-03-22 (Price: 10.86), 2026-02-01 (Price: 109.83)",27.39%/2.49%/16.88%,"27.01%, 72.45%",14.4 years/2.1 months/3.8 years,2046-11-01/2026-07-12/2031-09-14,3.0%,5.64%,-2.64%,0.0,0.29,93.334/80.7407/128.46/No Horizontal Resistance/89.0774/95.4033/No EMA 200 Target,61.52/18.99/67.9787/59.1217/No F-Track Level/No F-Track Level/54.66,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),65.85
"XLV, Long, 2026-04-12 (Price: 147.31)",No Exit Yet,"1.01%, 5 days","100.0%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 148.8), 1.01% above",5 days,Upmove Bounce Back,50% (Price: 143.97),3.35% above,"2025-05-18 (Price: 127.35), 2026-01-11 (Price: 160.59)",16.96%/1.4%/12.81%,"-0.0%, 24.31%",2.3 years/2.8 months/1.1 year,2029-07-22/2026-08-11/2027-11-06,9.46%,5.57%,3.89%,0.0,0.31,No Target/166.1804/167.25/159.855/174.1807/202.706/No EMA 200 Target,143.26/120.475/117.2225/81.225/No F-Track Level/No F-Track Level/146.46,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),146.28
"XLF, Long, 2026-04-12 (Price: 50.77)",No Exit Yet,"3.27%, 5 days","100.0%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 52.43), 3.27% above",5 days,Upmove Bounce Back,38.2% (Price: 46.9089),11.77% above,"2023-10-29 (Price: 31.36), 2026-01-11 (Price: 56.52)",18.9%/6.5%/15.52%,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2030-06-02/2026-07-12/2027-11-06,11.14%,2.25%,8.89%,0.0,0.1,55.9993/58.6495/65.87/51.78/70.6138/110.4396/52.7,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),49.51
"MA, Long, 2026-04-12 (Price: 498.66)",No Exit Yet,"4.54%, 5 days","90.48%, Past 19 years, 21","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-17 (Price: 521.3), 4.54% above",5 days,Upmove Bounce Back,23.66% (Price: 475.6409),9.6% above,"2014-04-13 (Price: 68.68), 2025-08-24 (Price: 601.77)",20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-07-24/2026-06-11/2027-01-15,12.77%,18.03%,-5.26%,0.0,0.93,535.3614/579.8418/818.51/592.095/716.5814/751.3605/550.84,484.24/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),493.75
