"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Spread,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"TCS.NS, Long, 2026-04-23 (Price: 2521.8)",No Exit Yet,"-3.59%, 11 days","93.33%, Past 21 years, 15","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 2431.3), 3.59% below",11 days,11.63%,27.23%/23.88%/25.06%,"39.64%, 39.45%",1.6 year/1.9 month/6.9 months,2028-08-04/2026-07-14/2027-02-16,13.37%,10.17%,3.2%,0.13,-0.01,2683.1952/3153.7631/5901.7523/4543.575/5901.7523/6711.0756/2964.44,2389.8/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),2587.1001
"RELIANCE.NS, Long, 2026-04-23 (Price: 1343.4)",No Exit Yet,"8.91%, 11 days","100.0%, Past 25 years, 5","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 1463.1), 8.91% above",11 days,11.63%,49.45%/48.9%/49.19%,"-0.0%, 61.78%",9.6 years/1.4 year/4.2 years,2040-01-05/2028-04-20/2032-04-21,8.08%,11.75%,-3.67%,-0.03,0.06,1415.4062/2004.2185/1879.7264/1610.3/1879.7264/2065.5547/1435.79,1200.1/1024.7604/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),1363.2
"XLE, Long, 2026-04-23 (Price: 56.98)",No Exit Yet,"4.23%, 11 days","75.0%, Past 25 years, 12","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 59.39), 4.23% above",11 days,11.63%,21.24%/18.26%/19.58%,"29.12%, 33.96%",3 years/23 days/11.5 months,2030-08-04/2026-05-26/2027-09-04,4.7%,3.59%,1.11%,-0.1,-0.2,58.188/68.1367/63.2696/No Horizontal Resistance/63.2696/83.1573/No EMA 200 Target,55.02/37.6833/54.1372/44.5115/No F-Track Level/No F-Track Level/48.62,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),55.1
"BABA, Long, 2026-04-23 (Price: 131.7)",No Exit Yet,"1.19%, 11 days","87.5%, Past 11 years, 8","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 133.27), 1.19% above",11 days,11.63%,39.42%/27.56%/30.03%,"41.17%, 43.58%",2.1 years/1.5 month/8.5 months,2029-04-22/2026-06-27/2027-04-27,12.12%,1.61%,10.51%,0.08,-0.11,133.6887/171.2495/399.1612/181.595/399.1612/524.2534/148.33,122.05/67.495/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),140.465
"PLTR, Long, 2026-04-23 (Price: 141.57)",No Exit Yet,"3.15%, 11 days","100.0%, Past 5 years, 4","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 146.03), 3.15% above",11 days,11.63%,68.07%/47.07%/57.46%,"-0.0%, 27.3%",6.1 months/25 days/3.4 months,2027-01-13/2026-05-29/2026-09-17,36.89%,41.57%,-4.68%,0.35,0.38,143.3821/222.9161/242.7816/No Horizontal Resistance/242.7816/265.2654/164.26,128.06/7.205/125.5072/97.1748/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),144.99
"BTI, Long, 2026-04-23 (Price: 57.28)",No Exit Yet,"1.87%, 11 days","78.57%, Past 25 years, 14","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 58.35), 1.87% above",11 days,11.63%,16.61%/15.25%/15.78%,"25.39%, 28.78%",1.8 year/2.3 months/7 months,2028-11-16/2026-07-31/2027-02-21,5.63%,5.72%,-0.09%,-0.04,-0.2,58.4199/66.3188/82.226/59.135/82.226/92.0468/No EMA 200 Target,56.68/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/56.55,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),57.05
"ENZL, Long, 2026-04-23 (Price: 43.6883)",No Exit Yet,"2.1%, 11 days","75.0%, Past 13 years, 8","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 44.605), 2.1% above",11 days,11.63%,12.95%/12.53%/12.76%,"19.48%, 25.08%",10.7 months/1.2 month/6.2 months,2027-07-31/2026-06-14/2027-01-17,3.85%,1.57%,2.28%,-0.18,-0.41,44.2956/49.2629/79.7363/64.905/79.7363/84.688/45.52,42.35/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),44.48
"GILD, Long, 2026-04-23 (Price: 133.64)",No Exit Yet,"-0.71%, 11 days","84.62%, Past 25 years, 13","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 132.69), 0.71% below",11 days,11.63%,27.78%/20.58%/22.86%,"32.16%, 40.82%",3.3 years/2.3 months/10.9 months,2031-01-07/2026-07-31/2027-08-09,8.24%,11.52%,-3.28%,-0.02,-0.01,139.0524/164.1901/154.7608/No Horizontal Resistance/154.7608/163.0355/No EMA 200 Target,112.1/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/126.92,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),138.055
"MA, Long, 2026-04-23 (Price: 502.38)",No Exit Yet,"0.47%, 11 days","100.0%, Past 19 years, 14","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 504.74), 0.47% above",11 days,11.63%,25.63%/20.59%/22.47%,"-0.0%, 28.16%",1.5 year/2.6 months/6.6 months,2028-06-13/2026-08-13/2027-02-03,17.99%,17.92%,0.07%,0.2,0.11,503.6359/615.2648/716.5814/592.095/716.5814/751.3605/548.02,484.24/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),520.76
"MCD, Long, 2026-04-23 (Price: 302.53)",No Exit Yet,"-6.09%, 11 days","86.36%, Past 25 years, 22","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 284.1), 6.09% below",11 days,11.63%,18.7%/13.73%/14.53%,"30.12%, 32.62%",3.9 years/13 days/7.1 months,2031-11-16/2026-05-11/2027-02-25,9.4%,7.06%,2.34%,-0.03,-0.2,314.3892/346.4876/370.0426/321.444/370.0426/590.3302/309.41,297.01/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),312.15
"PG, Long, 2026-04-23 (Price: 145.71)",No Exit Yet,"-1.57%, 11 days","84.21%, Past 25 years, 19","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 143.42), 1.57% below",11 days,11.63%,13.34%/11.61%/12.15%,"36.08%, 18.58%",2.3 years/1.9 month/9.4 months,2029-08-02/2026-07-14/2027-06-05,5.15%,4.47%,0.68%,-0.1,-0.34,148.1579/163.4138/186.6499/179.4533/186.6499/209.3631/150.62,142.71/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),146.06
"PPH, Long, 2026-04-23 (Price: 101.3)",No Exit Yet,"0.81%, 11 days","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 102.12), 0.81% above",11 days,11.63%,12.3%/11.13%/11.53%,"21.44%, 22.78%",3.9 years/1.8 month/9.8 months,2031-11-16/2026-07-10/2027-06-22,4.53%,2.08%,2.45%,-0.2,-0.45,103.7312/112.9799/120.2747/No Horizontal Resistance/120.2747/126.127/No EMA 200 Target,100.73/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/98.16,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),104.15
"SONY, Long, 2026-04-23 (Price: 20.49)",No Exit Yet,"-4.15%, 11 days","72.22%, Past 25 years, 18","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 19.64), 4.15% below",11 days,11.63%,24.91%/21.27%/22.89%,"38.39%, 40.25%",1.7 year/2.8 months/7 months,2028-09-25/2026-08-22/2027-02-21,3.2%,0.86%,2.34%,-0.09,-0.2,20.6006/25.1802/33.2191/26.85/33.2191/35.3948/25.32,19.91/14.992/16.3295/14.1868/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),21.5
"TCEHY, Long, 2026-04-23 (Price: 62.21)",No Exit Yet,"-2.89%, 11 days","100.0%, Past 18 years, 10","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 60.41), 2.89% below",11 days,11.63%,27.73%/23.82%/24.94%,"-0.0%, 31.77%",1.3 year/1.8 month/8 months,2028-02-29/2026-07-10/2027-04-05,16.2%,12.01%,4.19%,0.19,0.02,63.3173/77.7252/91.9947/67.4133/91.9947/116.3817/74.66,62.18/36.36/58.4956/52.1422/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),66.85
"VGT, Long, 2026-04-23 (Price: 101.57)",No Exit Yet,"3.33%, 11 days","80.0%, Past 22 years, 15","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 104.95), 3.33% above",11 days,11.63%,15.8%/14.27%/14.67%,"22.57%, 22.06%",2.8 years/28 days/7.7 months,2030-04-20/2026-06-02/2027-03-23,6.06%,8.8%,-2.74%,-0.03,-0.14,102.7177/116.4703/No Target/704.335/No Next Fib Ext/No Next Fib Ext/705.39,No Recent Minima/No Horizontal Support/85.1743/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),804.19
"EBO.NZ, Long, 2026-04-23 (Price: 21.21)",No Exit Yet,"0.99%, 11 days","75.0%, Past 25 years, 16","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 21.42), 0.99% above",11 days,11.63%,16.66%/14.22%/15.29%,"22.77%, 29.62%",1.6 year/1.4 month/8.2 months,2028-08-04/2026-06-22/2027-04-12,5.05%,6.71%,-1.66%,-0.1,-0.21,21.6278/24.453/51.6772/46.625/51.6772/55.325/28.66,No Recent Minima/No Horizontal Support/19.4238/18.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),22.23
"AIA.NZ, Long, 2026-04-23 (Price: 8.2)",No Exit Yet,"3.05%, 11 days","81.25%, Past 25 years, 16","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 8.45), 3.05% above",11 days,11.63%,18.54%/15.14%/16.11%,"24.06%, 27.39%",2.3 years/1 month/10.7 months,2029-08-02/2026-06-05/2027-07-31,6.04%,5.21%,0.83%,-0.08,-0.22,8.3943/9.521/11.1706/8.953/11.1706/12.8535/No EMA 200 Target,7.97/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.09,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),8.3
"FRW.NZ, Long, 2026-04-23 (Price: 12.56)",No Exit Yet,"6.29%, 11 days","72.73%, Past 22 years, 11","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 13.35), 6.29% above",11 days,11.63%,18.75%/15.02%/16.09%,"29.44%, 28.16%",3.9 years/2.4 months/10.5 months,2031-11-16/2026-08-05/2027-07-23,3.57%,6.25%,-2.68%,-0.12,-0.2,12.8212/14.5809/16.2179/14.94/16.2179/21.849/13.24,12.25/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),12.25
"SUM.NZ, Long, 2026-04-23 (Price: 8.31)",No Exit Yet,"-3.25%, 11 days","87.5%, Past 14 years, 8","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 8.04), 3.25% below",11 days,11.63%,20.09%/17.11%/18.15%,"23.37%, 25.44%",11 months/3 months/6.3 months,2027-08-13/2026-08-31/2027-01-21,9.34%,9.33%,0.01%,0.07,-0.1,8.4529/9.8183/19.8479/12.55/19.8479/26.5969/11.03,8.25/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),8.3
"ATM.NZ, Long, 2026-04-23 (Price: 8.96)",No Exit Yet,"-10.16%, 11 days","100.0%, Past 22 years, 12","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 8.05), 10.16% below",11 days,11.63%,124.91%/67.98%/77.92%,"-0.0%, 83.33%",4.7 years/1.5 month/1.5 year,2033-01-06/2026-06-27/2028-06-13,22.97%,11.09%,11.88%,0.2,0.22,9.4295/15.9416/21.86/10.965/21.86/25.8879/10.22,7.98/5.292/8.6495/8.0201/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),9.1
"ATD.TO, Long, 2026-04-23 (Price: 78.03)",No Exit Yet,"2.08%, 11 days","88.89%, Past 25 years, 18","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 79.65), 2.08% above",11 days,11.63%,34.43%/22.98%/24.82%,"35.58%, 43.13%",3 years/7 days/7.9 months,2030-08-04/2026-05-03/2027-04-01,12.75%,14.63%,-1.88%,0.08,0.06,83.2892/97.397/85.3936/85.53/85.3936/96.14/No EMA 200 Target,70.84/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/75.08,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),78.75
"BYD.TO, Long, 2026-04-23 (Price: 162.65)",No Exit Yet,"1.35%, 11 days","76.92%, Past 22 years, 13","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 164.85), 1.35% above",11 days,11.63%,27.88%/24.44%/25.85%,"42.94%, 40.93%",1.1 year/1.6 month/6.2 months,2027-11-17/2026-07-01/2027-01-17,4.53%,9.54%,-5.01%,-0.01,-0.01,166.5211/204.695/367.2583/254.5175/367.2583/388.6839/214.26,162.27/No Horizontal Support/147.1212/139.9966/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),167.5
"CNQ.TO, Long, 2026-04-23 (Price: 62.21)",No Exit Yet,"4.08%, 11 days","92.31%, Past 25 years, 13","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 64.75), 4.08% above",11 days,11.63%,28.63%/24.02%/25.34%,"55.32%, 56.24%",3 years/2.1 months/10.7 months,2030-08-04/2026-07-23/2027-07-31,9.72%,9.12%,0.6%,0.03,-0.02,64.0079/77.974/68.6522/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,58.81/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/50.19,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),59.51
"DOL.TO, Long, 2026-04-23 (Price: 170.38)",No Exit Yet,"0.06%, 11 days","90.91%, Past 16 years, 11","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 170.49), 0.06% above",11 days,11.63%,20.3%/14.47%/16.68%,"21.79%, 23.88%",7.7 months/20 days/3.5 months,2027-03-23/2026-05-21/2026-09-22,11.55%,18.4%,-6.85%,0.22,0.12,174.7928/198.7994/294.0831/199.54/294.0831/455.769/188.91,166.76/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),176.27
"KXS.TO, Long, 2026-04-23 (Price: 139.76)",No Exit Yet,"3.53%, 11 days","87.5%, Past 11 years, 8","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 144.7), 3.53% above",11 days,11.63%,28.73%/23.65%/25.58%,"35.09%, 34.61%",1 year/22 days/6.8 months,2027-09-26/2026-05-24/2027-02-12,11.17%,15.18%,-4.01%,0.09,0.08,148.7466/175.5106/256.6637/209.885/256.6637/289.1348/165.77,123.77/118.35/123.9058/118.5983/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),147.0
"SJ.TO, Long, 2026-04-23 (Price: 83.37)",No Exit Yet,"-2.3%, 11 days","80.0%, Past 25 years, 15","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 81.45), 2.3% below",11 days,11.63%,27.07%/20.55%/23.08%,"32.64%, 38.89%",1.3 year/29 days/5.7 months,2028-02-29/2026-06-04/2026-12-26,8.06%,15.28%,-7.22%,-0.02,0.06,85.6043/102.6118/95.0177/84.3925/95.0177/123.2166/85.32,76.55/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),83.66
"TRI.TO, Long, 2026-04-23 (Price: 123.51)",No Exit Yet,"5.66%, 11 days","84.62%, Past 23 years, 13","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 130.5), 5.66% above",11 days,11.63%,16.13%/14.49%/15.19%,"22.4%, 27.34%",1.5 year/29 days/5.2 months,2028-06-13/2026-06-04/2026-12-04,8.93%,4.4%,4.53%,0.03,-0.26,127.2153/142.2712/293.2329/240.8933/293.2329/455.2123/185.49,113.99/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),127.69
"^VIX, Long, 2026-04-23 (Price: 19.31)",No Exit Yet,"-5.28%, 11 days","100.0%, Past 25 years, 7","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 18.29), 5.28% below",11 days,11.63%,159.29%/76.98%/102.95%,"-0.0%, 83.87%",11.3 years/3 months/3.6 years,2042-06-10/2026-08-31/2031-06-13,19.03%,0.02%,19.01%,0.22,0.19,20.9378/39.1896/81.4382/35.1667/81.4382/87.3903/No EMA 200 Target,17.48/11.665/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/18.31,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),19.58
"BYDDY, Long, 2026-04-23 (Price: 13.15)",No Exit Yet,"-0.3%, 11 days","81.82%, Past 16 years, 11","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 13.11), 0.3% below",11 days,11.63%,56.12%/33.38%/40.55%,"49.5%, 56.65%",1.4 year/1.1 month/6.6 months,2028-04-20/2026-06-09/2027-02-03,9.44%,6.65%,2.79%,0.07,0.0,13.7904/18.4823/17.0759/13.9472/17.0759/19.2153/13.27,11.83/7.1633/12.4728/9.6555/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),14.08
"NVO, Long, 2026-04-23 (Price: 38.52)",No Exit Yet,"15.24%, 11 days","73.68%, Past 25 years, 19","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 44.39), 15.24% above",11 days,11.63%,25.44%/19.64%/20.92%,"35.5%, 38.06%",11.8 months/2 months/6.1 months,2027-09-17/2026-07-18/2027-01-13,5.17%,8.58%,-3.41%,-0.03,-0.07,39.3906/46.5784/157.4212/139.01/157.4212/No Next Fib Ext/49.97,36.04/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),40.51
"NOVA.F, Long, 2026-04-23 (Price: 32.66)",No Exit Yet,"15.8%, 11 days","80.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 37.82), 15.8% above",11 days,11.63%,39.56%/19.8%/22.3%,"34.96%, 37.68%",1.8 year/16 days/6.7 months,2028-11-16/2026-05-16/2027-02-08,8.66%,9.55%,-0.89%,0.01,-0.05,33.8782/39.9432/138.0871/126.5/138.0871/146.706/42.82,31.2/No Horizontal Support/28.7825/27.6391/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),34.12
"^NZ50, Long, 2026-04-23 (Price: 12884.9297)",No Exit Yet,"1.65%, 11 days","73.33%, Past 23 years, 15","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 13097.6797), 1.65% above",11 days,11.63%,7.76%/7.2%/7.47%,"12.7%, 13.39%",1.2 year/21 days/5.1 months,2028-01-08/2026-05-23/2026-11-30,3.82%,5.83%,-2.01%,-0.24,-0.51,13082.0691/13847.4339/14773.8816/13448.908/14773.8816/17170.3822/13239.87,12017.84/10608.2731/10062.5272/7182.4386/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),12905.6699
"LULU, Long, 2026-04-23 (Price: 141.66)",No Exit Yet,"-8.95%, 11 days","71.43%, Past 18 years, 14","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 128.98), 8.95% below",11 days,11.63%,34.77%/31.02%/32.27%,"49.58%, 54.73%",10 months/2.4 months/5.6 months,2027-07-01/2026-08-05/2026-12-22,-0.08%,9.43%,-9.51%,-0.05,0.04,141.8583/187.3737/667.4153/483.385/667.4153/No Next Fib Ext/180.29,No Recent Minima/No Horizontal Support/141.4621/102.1221/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),164.7689
"NAUKRI.NS, Long, 2026-04-23 (Price: 1018.05)",No Exit Yet,"-4.07%, 11 days","88.24%, Past 19 years, 17","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 976.65), 4.07% below",11 days,11.63%,33.93%/24.59%/27.6%,"46.3%, 45.06%",1.5 year/6 days/5.5 months,2028-06-13/2026-05-01/2026-12-17,15.95%,13.5%,2.45%,0.17,0.06,1067.5272/1299.0318/2223.4618/1483.595/2223.4618/2377.3661/1261.82,952.4/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),1054.55
"PERSISTENT.NS, Long, 2026-04-23 (Price: 5065.2002)",No Exit Yet,"-5.47%, 11 days","90.0%, Past 16 years, 10","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 4788.1001), 5.47% below",11 days,11.63%,33.14%/20.91%/24.22%,"31.55%, 31.1%",10.5 months/11 days/3.8 months,2027-07-23/2026-05-08/2026-10-05,12.35%,18.84%,-6.49%,0.14,0.14,5274.8995/6291.9917/9957.5854/6693.95/9957.5854/15965.083/5581.32,4638.8/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),5451.0
"SUNPHARMA.NS, Long, 2026-04-23 (Price: 1680.1)",No Exit Yet,"8.54%, 11 days","88.24%, Past 25 years, 17","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 1823.5), 8.54% above",11 days,11.63%,26.55%/19.29%/20.9%,"32.17%, 36.89%",1.2 year/19 days/4.8 months,2028-01-08/2026-05-20/2026-11-17,11.19%,14.8%,-3.61%,0.12,0.05,1747.64/2031.2409/2110.5488/1935.175/2110.5488/2409.4589/1700.14,1654.9/797.125/1465.6767/925.6338/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),1680.0
"PPL.TO, Long, 2026-04-23 (Price: 59.18)",No Exit Yet,"7.13%, 11 days","83.33%, Past 22 years, 12","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 63.4), 7.13% above",11 days,11.63%,19.97%/17.44%/18.29%,"37.24%, 34.14%",1.6 year/2.8 months/10.8 months,2028-08-04/2026-08-22/2027-08-05,5.75%,5.19%,0.56%,-0.08,-0.17,59.5351/70.004/65.6559/59.5/65.6559/68.3455/No EMA 200 Target,58.17/37.49/56.5867/51.3443/No F-Track Level/No F-Track Level/55.47,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),58.26
"AEM.TO, Long, 2026-04-23 (Price: 272.45)",No Exit Yet,"-10.17%, 11 days","80.0%, Past 25 years, 15","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-05-04 (Price: 244.74), 10.17% below",11 days,11.63%,31.52%/27.87%/29.46%,"42.89%, 50.94%",3.8 years/18 days/11.8 months,2031-09-25/2026-05-19/2027-09-17,7.67%,9.43%,-1.76%,-0.0,0.02,289.9413/352.7138/357.3747/No Horizontal Resistance/357.3747/374.8434/No EMA 200 Target,248.3/59.606/259.9745/244.3622/No F-Track Level/No F-Track Level/245.41,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),299.0
