Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-06-22 (Price: 13.2),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.8 months,10.0% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,1.3% above,15.03% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-06-22 (Price: 175.07),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.8 months,19.01% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,4.38% below,64.36% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-06-22 (Price: 331.48),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.8 months,12.69% above,349.5825,348.7963-350.3688,282.0608/23.66/125.88-331.48,14.91% below,5.46% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-06-22 (Price: 9.76),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,3.8 months,1.88% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-9.75,2.32% below,13.35% above
AAPL,Vibration,2026-06-22 (Price: 297.01),2026-06-22 (Price: 297.01),Monthly,297.1089,296.2756-297.9422,0.56,7601.2% of 3.2189-7.0743 & 423.6% of 136.7200-174.7800,0 days,0.0% below,321.9834,321.9834-321.9834,282.3382/23.66/212.5-297.01,4.94% below,8.41% above
NA.TO,Breakout,2026-06-22 (Price: 223.1),2026-06-22 (Price: 223.1),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,197.9116/23.66/121.08-223.1,11.29% below,0.83% above
RY.TO,Breakout,2026-06-22 (Price: 286.8),2026-06-22 (Price: 286.8),Monthly,255.5041,255.5041-255.5041,0,423.6% of 110.7600-144.9300,0 days,0.0% below,273.6543,273.6543-273.6543,236.6577/23.66/87.17-286.8,17.48% below,4.58% below
IFT.NZ,Breakout,2026-06-22 (Price: 15.02),2026-06-22 (Price: 15.02),Monthly,13.8771,13.8669-13.8872,0.15,161.8% of 10.5500-12.6000 & 1794.4% of 2.7171-3.3396,0 days,0.0% below,15.9169,15.9169-15.9169,14.4814/23.66/10.55-15.76,3.59% below,5.97% above
TD.TO,Breakout,2026-06-22 (Price: 169.25),2026-06-22 (Price: 169.25),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,141.8776/23.66/59.83-169.25,16.17% below,3.05% below
VGT,Breakout,2026-06-22 (Price: 120.51),2026-06-22 (Price: 120.51),Monthly,110.5119,110.5119-110.5119,0,423.6% of 40.8187-57.2713,0 days,0.0% below,125.3913,125.3913-125.3913,104.8131/23.66/41.275-120.51,13.03% below,4.05% above
USCI,Vibration,2026-06-22 (Price: 92.7),2026-06-22 (Price: 92.7),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.2623/23.66/25.9-97.87,9.1% below,15.58% above
TD,Breakout,2026-06-22 (Price: 119.58),2026-06-22 (Price: 119.58),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,103.9399/23.66/53.24-119.58,13.08% below,4.14% below
SPY,Vibration,2026-06-22 (Price: 744.39),2026-06-22 (Price: 744.39),Monthly,737.0610,737.061-737.061,0,1794.4% of 115.7500-150.3750,0 days,0.0% below,912.7117,912.7117-912.7117,662.8522/23.66/386.21-744.39,10.95% below,22.61% above
IBKR,Breakout,2026-06-22 (Price: 96.82),2026-06-22 (Price: 96.82),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,77.7699/23.66/15.385-96.82,19.68% below,1.27% below
MAR,Vibration,2026-06-22 (Price: 384.19),2026-06-22 (Price: 384.19),Monthly,374.3581,374.3581-374.3581,0,685.4% of 108.5600-147.3400,0 days,0.0% below,402.7015,402.4692-402.9338,344.7391/23.66/136.01-384.19,10.27% below,4.82% above
IWM,Breakout,2026-06-22 (Price: 298.18),2026-06-22 (Price: 298.18),Monthly,282.5179,282.5179-282.5179,0,261.8% of 178.4000-218.1700,0 days,0.0% below,298.3785,297.1446-299.6123,269.262/23.66/194.86-298.18,9.7% below,0.07% above
EEM,Breakout,2026-06-22 (Price: 71.21),2026-06-22 (Price: 71.21),Monthly,64.6430,63.4803-65.8057,3.66,261.8% of 39.2900-48.5300 & 161.8% of 34.1900-53.7300,0 days,0.0% below,69.5308,68.5691-70.4925,63.6723/23.66/43.76-71.21,10.59% below,2.36% below
CSCO,Vibration,2026-06-22 (Price: 121.53),2026-06-22 (Price: 121.53),Monthly,119.8031,118.1824-121.4238,2.74,161.8% of 11.1800-77.3125 & 423.6% of 35.9000-55.4000 & 423.6% of 45.4300-63.3700,0 days,0.0% below,130.1923,130.1923-130.1923,110.0532/23.66/50.54-121.53,9.44% below,7.13% above
GS,Breakout,2026-06-22 (Price: 1106.37),2026-06-22 (Price: 1106.37),Monthly,973.4919,973.4919-973.4919,0,1109.0% of 176.0100-247.9200,0 days,0.0% below,1057.8628,1052.6334-1063.0922,927.2799/23.66/303.61-1106.37,16.19% below,4.38% below
ASML,Breakout,2026-06-22 (Price: 1929.25),2026-06-22 (Price: 1929.25),Monthly,1542.4146,1520.0863-1564.7429,2.94,12299.0% of 45.8052-57.7922 & 423.6% of 742.6200-936.7000,0 days,0.0% below,1739.0799,1627.5348-1850.6249,1631.6127/23.66/668.08-1929.25,15.43% below,9.86% below
TSM,Breakout,2026-06-22 (Price: 467.67),2026-06-22 (Price: 467.67),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,377.6762/23.66/82.98-467.67,19.24% below,4.29% below
ACWX,Vibration,2026-06-22 (Price: 77.38),2026-06-22 (Price: 77.38),Monthly,75.6529,75.6529-75.6529,0,423.6% of 37.1900-46.2700,0 days,0.0% below,88.2437,87.3699-89.1174,70.8232/23.66/56.95-77.38,8.47% below,14.04% above
AMD,Breakout,2026-06-22 (Price: 551.63),2026-06-22 (Price: 551.63),Monthly,479.1494,479.1494-479.1494,0,12299.0% of 10.2500-14.0625,0 days,0.0% below,519.4795,502.6637-536.2953,447.8817/23.66/97.35-551.63,18.81% below,5.83% below
BNS.TO,Breakout,2026-06-22 (Price: 123.02),2026-06-22 (Price: 123.02),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,108.325/23.66/56.15-123.02,11.95% below,7.29% below
^DJI,Vibration,2026-06-22 (Price: 51712.7109),2026-06-22 (Price: 51712.7109),Monthly,50924.8674,50924.8674-50924.8674,0,685.4% of 21917.1602-26149.3906,0 days,0.0% below,68852.5953,68852.5953-68852.5953,48573.8089/23.66/40669.3594-51712.7109,6.07% below,33.14% above
^GSPC,Vibration,2026-06-22 (Price: 7472.79),2026-06-22 (Price: 7472.79),Monthly,7259.3705,7229.888-7288.8531,0.82,1794.4% of 1160.3300-1498.5800 & 1794.4% of 1156.8500-1498.5800,0 days,0.0% below,8120.6965,8061.116-8180.277,6643.9028/23.66/3871.98-7472.79,11.09% below,8.67% above
EIF.TO,Breakout,2026-06-22 (Price: 132.25),2026-06-22 (Price: 132.25),Monthly,117.3251,117.3251-117.3251,0,685.4% of 28.8400-41.7500,0 days,0.0% below,148.6704,148.6704-148.6704,113.008/23.66/42.65-132.25,14.55% below,12.42% above
SOXX,Breakout,2026-06-22 (Price: 655.01),2026-06-22 (Price: 655.01),Monthly,537.0952,537.0952-537.0952,0,685.4% of 183.8400-235.3800,0 days,0.0% below,617.6671,617.6671-617.6671,535.8347/23.66/183.84-655.01,18.19% below,5.7% below
005930.KS,Breakout,2026-06-22 (Price: 353500.0),2026-06-22 (Price: 353500.0),Monthly,299196.6000,299196.6-299196.6,0,12299.0% of 11400.0000-13740.0000,0 days,0.0% below,356515.6400,337854.4-375176.88,294612.01/23.66/46150.0-353500.0,16.66% below,0.85% above
000660.KS,Breakout,2026-06-22 (Price: 2919000.0),2026-06-22 (Price: 2919000.0),Monthly,2315194.9500,2304572.9-2325817.0,0.92,19900.2% of 26000.0000-37450.0000 & 12299.0% of 75100.0000-93400.0000,0 days,0.0% below,2472205.0000,2472205.0-2472205.0,2254281.79/23.66/28700.0-2919000.0,22.77% below,15.31% below
MU,Breakout,2026-06-22 (Price: 1211.38),2026-06-22 (Price: 1211.38),Monthly,911.4359,911.4359-911.4359,0,2903.4% of 103.7100-131.5300,0 days,0.0% below,984.1238,984.1238-984.1238,940.9921/23.66/76.95-1211.38,22.32% below,18.76% below
SFTBY,Vibration,2026-06-22 (Price: 22.16),2026-06-22 (Price: 22.16),Monthly,22.5282,22.3219-22.7345,1.85,261.8% of 5.1675-11.7200 & 261.8% of 4.9125-11.7200,0 days,0.0% below,24.0279,23.7606-24.2951,19.8001/38.2/6.3475-22.16,10.65% below,8.43% above
BDGI.TO,Breakout,2026-06-22 (Price: 91.26),2026-06-22 (Price: 91.26),Monthly,87.1484,83.0931-91.2038,9.76,2903.4% of 5.1833-7.8667 & 423.6% of 36.3300-47.6600 & 423.6% of 39.2800-50.2000 & 423.6% of 22.6000-38.2000 & 1109.0% of 26.6600-32.4800,0 days,0.0% below,97.3919,94.7006-100.0832,81.1951/23.66/39.28-91.26,11.03% below,6.72% above
ARM,Breakout,2026-06-21 (Price: 439.46),2026-06-22 (Price: 407.72),Weekly,377.0534,377.0534-377.0534,0,423.6% of 105.7800-169.8200,1 day,7.22% below,544.7102,544.7102-544.7102,No Support,No Support,33.6% above
EWJ,Semi-Breakout,2026-05-31 (Price: 92.96),2026-06-22 (Price: 96.97),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,22 days,4.31% above,97.7161,97.7161-97.7161,88.6049/23.66/71.43-96.97,8.63% below,0.77% above
IMO.TO,Breakout,2026-05-31 (Price: 163.57),2026-06-22 (Price: 161.61),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,22 days,1.2% below,192.4759,192.4759-192.4759,150.206/38.2/92.99-163.57,7.06% below,19.1% above
EFA,Breakout,2026-05-31 (Price: 104.8),2026-06-22 (Price: 104.58),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,22 days,0.21% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,10.31% below,1.55% above
AVGO,Semi-Breakout,2026-05-31 (Price: 446.77),2026-06-22 (Price: 392.13),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,22 days,12.23% below,614.0170,614.017-614.017,387.7036/23.66/47.012-392.13,1.13% below,56.59% above
WMT,Breakout,2026-05-31 (Price: 115.75),2026-06-22 (Price: 117.18),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,22 days,1.24% above,136.6818,131.3462-142.0174,112.4298/23.66/42.8767-115.75,4.05% below,16.64% above
RHHBY,Vibration,2026-05-31 (Price: 52.4),2026-06-22 (Price: 49.15),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,22 days,6.2% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,0.79% below,27.93% above
GOOG,Semi-Breakout,2026-05-31 (Price: 376.43),2026-06-22 (Price: 348.78),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,22 days,7.35% below,480.6870,472.3107-489.0633,328.5167/23.66/101.45-376.43,5.81% below,37.82% above
SLV,Breakout,2026-05-31 (Price: 68.33),2026-06-22 (Price: 58.91),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,22 days,13.79% below,94.8082,94.8082-94.8082,51.9605/61.8/17.5-75.44,11.8% below,60.94% above
GLD,Breakout,2026-05-31 (Price: 417.12),2026-06-22 (Price: 384.59),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,22 days,7.8% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,3.14% below,51.13% above
QQQ,Semi-Breakout,2026-05-31 (Price: 738.31),2026-06-22 (Price: 737.95),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,22 days,0.05% below,768.7753,768.7753-768.7753,631.6773/23.66/277.95-737.95,14.4% below,4.18% above
XIU.TO,Breakout,2026-05-31 (Price: 50.86),2026-06-22 (Price: 51.84),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,22 days,1.93% above,56.9776,56.9776-56.9776,46.6153/23.66/29.86-51.84,10.08% below,9.91% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-06-22 (Price: 5204.0098),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.8 month,5.93% above,5057.7620,4938.0571-5177.467,4691.9858/23.66/3093.1101-5204.0098,9.84% below,2.81% below
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-06-22 (Price: 30347.082),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.8 month,10.55% above,31443.3312,31443.3312-31443.3312,25954.1182/23.66/11405.5703-30347.082,14.48% below,3.61% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-06-22 (Price: 162.56),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,2.8 months,43.2% above,164.6254,164.6254-164.6254,138.1191/23.66/26.32-162.56,15.04% below,1.27% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-06-22 (Price: 44.72),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.8 months,2.55% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,3.91% below,36.15% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-06-22 (Price: 103.47),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,2.8 months,0.39% below,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,0.82% above,24.18% above
