Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-04 (Price: 88.12),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,4 days,1.1% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,2.26% below,10.89% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-04 (Price: 17.95),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,4 days,5.84% above,22.5282,22.3219-22.7345,18.3512/23.66/6.3475-21.9775,2.24% above,25.51% above
AEM.TO,Resistance,2026-04-30 (Price: 255.43),2026-05-04 (Price: 244.74),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,4 days,4.19% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,2.62% below,66.92% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-05-04 (Price: 61.24),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,22 days,4.95% above,75.9313,74.8784-76.9841,No Support,No Support,23.99% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-05-04 (Price: 29.17),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,22 days,34.67% above,43.3019,43.3019-43.3019,No Support,No Support,48.45% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-05-04 (Price: 76.55),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,29 days,11.1% above,182.2571,182.2571-182.2571,No Support,No Support,138.09% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-04 (Price: 6.57),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.1 month,19.88% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,28.27% below,65.92% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-04 (Price: 301.7),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.1 month,7.37% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,2.48% below,39.29% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-04 (Price: 180.29),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.1 month,22.55% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,7.15% below,59.6% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-05-04 (Price: 392.51),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.1 month,5.58% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,7.95% below,17.5% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-04 (Price: 13.35),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.1 month,11.25% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,0.16% above,13.73% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-04 (Price: 307.65),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.1 month,4.59% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,8.53% below,13.63% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-04 (Price: 276.83),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.2 months,4.79% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,5.95% below,7.33% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-04 (Price: 10.18),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.2 months,6.26% above,11.0627,11.0627-11.0627,9.4805/23.66/7.4-10.18,6.87% below,8.67% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-04 (Price: 146.03),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.2 months,6.44% above,239.5770,239.577-239.577,No Support,No Support,64.06% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-04 (Price: 672.88),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.2 months,10.8% above,768.7753,768.7753-768.7753,576.7736/23.66/277.95-672.88,14.28% below,14.25% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-04 (Price: 416.5),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.2 months,30.34% above,614.0170,614.017-614.017,337.5558/23.66/47.012-417.43,18.95% below,47.42% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-04 (Price: 413.62),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.1 months,3.87% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,5.74% below,38.96% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-05-04 (Price: 438.26),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,4.1 months,24.53% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,2.54% below,121.65% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-05-04 (Price: 610.41),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,4.1 months,7.53% below,841.6403,841.6403-841.6403,525.7329/38.2/118.1-738.7,13.87% below,37.88% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-05-04 (Price: 91.02),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,4.1 months,2.92% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,2.11% below,52.37% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-05-04 (Price: 779.4),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,4.1 months,21.37% below,1299.7536,1299.7536-1299.7536,754.2622/78.6/701.7-987.3,3.23% below,66.76% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-05-04 (Price: 73.93),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,4.1 months,9.52% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,4.46% below,39.55% above
MU,Breakout,2026-05-04 (Price: 576.45),2026-05-04 (Price: 576.45),Monthly,339.9853,334.1034-345.8672,3.52,19900.2% of 0.7750-2.4500 & 1109.0% of 9.4375-39.6875 & 685.4% of 49.9800-93.1500,0 days,0.0% below,431.1818,431.1818-431.1818,467.081/23.66/76.95-576.45,18.97% below,25.2% below
WMT,Breakout,2026-05-04 (Price: 130.33),2026-05-04 (Price: 130.33),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,14.01% below,4.87% above
GOOG,Semi-Breakout,2026-05-04 (Price: 379.64),2026-05-04 (Price: 379.64),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,313.012/23.66/101.45-379.64,17.55% below,26.62% above
EEM,Breakout,2026-05-04 (Price: 64.1),2026-05-04 (Price: 64.1),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,59.3896/23.66/43.76-62.58,7.35% below,0.85% above
^BVSP,Breakout,2026-05-04 (Price: 185600.125),2026-05-04 (Price: 185600.125),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,3.6% above
ASML,Breakout,2026-05-04 (Price: 1386.21),2026-05-04 (Price: 1386.21),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0232/23.66/668.08-1450.5601,4.92% below,11.27% above
ACWX,Breakout,2026-05-04 (Price: 72.91),2026-05-04 (Price: 72.91),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,68.9048/23.66/56.95-73.63,5.49% below,3.76% above
EFA,Breakout,2026-05-04 (Price: 100.7),2026-05-04 (Price: 100.7),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,6.86% below,5.46% above
MAR,Breakout,2026-05-04 (Price: 347.24),2026-05-04 (Price: 347.24),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,321.089/23.66/136.01-361.69,7.53% below,2.33% above
SLV,Breakout,2026-05-04 (Price: 65.94),2026-05-04 (Price: 65.94),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,4.44% below,43.78% above
SOXX,Breakout,2026-05-04 (Price: 462.06),2026-05-04 (Price: 462.06),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,393.5904/23.66/183.84-462.06,14.82% below,14.47% below
GLD,Breakout,2026-05-04 (Price: 414.71),2026-05-04 (Price: 414.71),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.42% above,40.15% above
ARM,Vibration,2026-05-03 (Price: 211.18),2026-05-04 (Price: 203.26),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,1 day,3.75% below,273.4367,273.4367-273.4367,No Support,No Support,34.53% above
IMO.TO,Breakout,2026-04-30 (Price: 181.96),2026-05-04 (Price: 177.65),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,4 days,2.37% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-181.96,9.14% below,8.35% above
EIF.TO,Breakout,2026-04-30 (Price: 100.05),2026-05-04 (Price: 99.74),Monthly,99.9144,99.9144-99.9144,0,1794.4% of 8.4000-13.5000,4 days,0.31% below,131.8678,131.8678-131.8678,94.6864/23.66/42.65-108.68,5.07% below,32.21% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-04 (Price: 232500.0),Monthly,190351.6400,189268.08-191435.2,1.15,7601.2% of 11400.0000-13740.0000 & 1794.4% of 42500.0000-50800.0000,4 days,5.44% above,220223.2400,219272.88-221173.6,186209.21/23.66/46150.0-232500.0,19.91% below,5.28% below
NA.TO,Breakout,2026-04-30 (Price: 205.04),2026-05-04 (Price: 202.84),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,4 days,1.07% below,204.2705,204.2705-204.2705,182.6207/23.66/121.08-202.84,9.97% below,0.71% above
CNQ.TO,Vibration,2026-04-30 (Price: 64.84),2026-05-04 (Price: 64.75),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,4 days,0.14% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,3.54% below,12.94% above
000660.KS,Semi-Breakout,2026-04-30 (Price: 1286000.0),2026-05-04 (Price: 1447000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,4 days,12.52% above,1229093.3500,1192274.2-1265912.5,1112998.79/23.66/28700.0-1447000.0,23.08% below,15.06% below
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-04 (Price: 4924.3101),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,4 days,0.24% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.58% below,2.71% above
AMZN,Semi-Breakout,2026-04-30 (Price: 265.06),2026-05-04 (Price: 272.05),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,4 days,2.64% above,257.1563,257.1563-257.1563,230.0411/23.66/103.13-272.05,15.44% below,5.47% below
XLE,Vibration,2026-04-30 (Price: 59.65),2026-05-04 (Price: 59.39),Monthly,58.8712,58.8712-58.8712,0,161.8% of 20.5650-44.2400,4 days,0.44% below,63.4977,63.4977-63.4977,57.2575/23.66/40.25-61.26,3.59% below,6.92% above
TSM,Semi-Breakout,2026-04-30 (Price: 396.06),2026-05-04 (Price: 401.61),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,4 days,1.4% above,381.0775,381.0775-381.0775,330.4904/23.66/82.98-396.06,17.71% below,5.11% below
AMD,Semi-Breakout,2026-04-30 (Price: 354.49),2026-05-04 (Price: 341.54),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,4 days,3.65% below,269.2327,269.2327-269.2327,295.0491/23.66/97.35-341.54,13.61% below,21.17% below
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-04 (Price: 27651.8184),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,4 days,0.73% above,31443.3312,31443.3312-31443.3312,23709.8534/23.66/11405.5703-27651.8184,14.26% below,13.71% above
XIU.TO,Vibration,2026-04-30 (Price: 50.19),2026-05-04 (Price: 49.74),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,4 days,0.9% below,56.9776,56.9776-56.9776,45.119/23.66/29.86-50.19,9.29% below,14.55% above
IWM,Breakout,2026-04-30 (Price: 277.97),2026-05-04 (Price: 277.88),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,4 days,0.03% below,270.9222,270.9222-270.9222,254.9864/23.66/194.86-277.88,8.24% below,2.5% below
TD,Breakout,2026-03-31 (Price: 93.31),2026-05-04 (Price: 106.25),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,1.1 month,13.87% above,106.9178,106.125-107.7106,94.8363/23.66/53.24-106.25,10.74% below,0.63% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-04 (Price: 102.12),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.1 month,1.69% below,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,2.15% above,25.82% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-04 (Price: 139.5),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.1 month,22.89% above,164.6254,164.6254-164.6254,117.7592/23.66/26.32-139.5,15.58% below,18.01% above
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-05-04 (Price: 242.37),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,1.1 month,7.78% above,240.0573,234.9422-245.1723,205.3812/23.66/87.17-244.31,15.26% below,0.95% below
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-05-04 (Price: 144.54),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,1.1 month,11.25% above,133.1838,133.1838-133.1838,123.8156/23.66/59.83-144.54,14.34% below,7.86% below
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-04 (Price: 46.37),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.1 month,1.05% above,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,7.33% below,31.3% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-05-04 (Price: 104.29),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,2.2 months,0.78% above,105.6031,103.2883-107.918,94.4273/23.66/56.15-104.29,9.46% below,1.26% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-04 (Price: 7200.75),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.2 months,4.68% above,7259.3705,7229.888-7288.8531,6377.9496/23.66/3871.98-7200.75,11.43% below,0.81% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-05-04 (Price: 81.72),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,3.1 months,9.13% above,77.1458,77.1458-77.1458,66.357/23.66/15.385-79.5,18.8% below,5.6% below
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-05-04 (Price: 30.8),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,4.1 months,14.56% below,42.5639,42.5639-42.5639,29.9672/23.66/4.15-37.83,2.7% below,38.19% above
