Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"BRK-B, Long, 2026-06-26 (Price: 498.66)",No Exit Yet,"0.0%, 0 days","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 498.66), 0.0% below",0 days,488.75,No Information,No Information,No Information,No Information,No Information,1.92% above/0.0% below/0.0% below,10.83%/2.26%/5.21%,-13.62%/-13.62%/-13.62%,"13.62%, 25.57%",3.7 months/1.2 month/2.1 months,10.7 months/0 days/1.9 month,2026-12-03/2026-08-17/2026-09-25,8.42%,8.94%,-0.52%,0.5,0.58,532.7185/524.6402/509.57/512.2133/537.7909/635.7359/No EMA 200 Target,468.49/267.42/475.0642/423.7009/475.2967/434.262/490.09,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,4.42%,2.40%,3.03,1.81,489.2661,100.0%,23.2,100,100.0,best,True,pass,,,23.18,100,4.4248,2.4027,3.03,,-0.52,,,equity,,
TRENDPULSE,"IHI, Long, 2026-06-26 (Price: 51.03)",No Exit Yet,"0.0%, 0 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 51.03), 0.0% below",0 days,50.27,No Information,No Information,No Information,No Information,No Information,2.84% above/0.0% below/0.0% below,3.91%/0.37%/2.42%,-3.91%/-5.66%/-5.08%,"5.66%, 22.97%",3.2 months/4 days/1.6 month,4 months/0 days/1.9 month,2026-11-12/2026-07-01/2026-09-03,1.81%,1.28%,0.53%,0.13,-0.04,51.3311/52.2649/58.51/65.682/No Next Fib Ext/No Next Fib Ext/57.43,48.34/46.94/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.10%,0.81%,0.46,0.17,49.6208,100.0%,4.7,100,100.0,ok,True,neutral,,,4.65,100,1.0962,0.8067,0.46,,0.53,,,equity,,
TRENDPULSE,"TLT, Long, 2026-06-26 (Price: 87.36)",No Exit Yet,"0.0%, 0 days","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 87.36), 0.0% below",0 days,86.3,No Information,No Information,No Information,No Information,No Information,0.7% above/0.0% below/0.0% below,15.02%/0.97%/7.14%,-11.72%/-12.07%/-11.88%,"12.07%, 46.07%",9.8 months/1.2 month/4.1 months,1.9 year/0 days/4.1 months,2027-08-25/2026-08-17/2026-12-19,0.56%,-0.36%,0.92%,-0.08,-0.28,87.8143/93.5975/94.91/153.455/183.2134/206.1357/87.89,83.66/83.17/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),bond_etf,4.60%,4.78%,1.69,1.38,86.7527,100.0%,25.4,100,100.0,best,True,pass,,,25.41,100,4.6046,4.7789,1.69,,0.92,,,bond_etf,,
TRENDPULSE,"^BVSP, Long, 2026-06-26 (Price: 173295.1406)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 173295.1406), 0.0% below",0 days,171990.2031,No Information,No Information,No Information,No Information,No Information,1.64% above/0.0% below/0.0% below,7.94%/0.69%/3.3%,N/A,"0%, 18.35%",5.9 months/6 days/29 days,5.9 months/6 days/29 days,2027-03-09/2026-07-04/2026-08-07,11.7%,6.85%,4.85%,1.59,0.41,183068.9865/179013.8802/188931.06/No Horizontal Resistance/205313.832/219216.256/No EMA 200 Target,168277.55/96132.0/166057.916/142375.45/168362.576/158789.0/168370.67,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),index,3.30%,2.51%,1.16,0.89,170498.9577,100.0%,51.5,100,100.0,tA,True,pass,,,51.54,100,3.3,2.5117,1.16,,4.85,,,index,,
TRENDPULSE,"PPH, Long, 2026-06-26 (Price: 109.44)",No Exit Yet,"0.0%, 0 days","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 109.44), 0.0% below",0 days,106.96,No Information,No Information,No Information,No Information,No Information,3.5% above/0.0% below/0.0% below,5.58%/0.68%/2.8%,-6.25%/-8.41%/-7.33%,"8.41%, 20.52%",2.4 months/6 days/1.1 month,8.5 months/6 days/1.6 month,2026-10-08/2026-07-04/2026-08-12,6.32%,5.81%,0.51%,0.35,0.34,112.0337/112.5043/110.66/No Horizontal Resistance/128.4901/134.2502/No EMA 200 Target,102.53/72.6814/102.7801/85.1101/104.3203/99.2444/101.24,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.84%,0.73%,0.60,0.10,105.7391,100.0%,11.5,100,100.0,ok,True,neutral,,,11.52,100,1.8356,0.7289,0.6,,0.51,,,equity,,
TRENDPULSE,"RHHBY, Long, 2026-06-26 (Price: 51.82)",No Exit Yet,"0.0%, 0 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 51.82), 0.0% below",0 days,51.0,No Information,No Information,No Information,No Information,No Information,1.19% above/0.0% below/0.0% below,10.73%/0.36%/4.07%,-1.8%/-8.73%/-5.02%,"8.73%, 19.35%",1.1 month/6 days/16 days,7.1 months/6 days/1.4 month,2026-08-12/2026-07-04/2026-07-19,10.24%,1.2%,9.04%,0.39,0.0,54.8463/53.9291/56.86/52.46/62.8778/67.5137/No EMA 200 Target,49.15/34.5167/46.9341/No stop loss/No stop loss/No stop loss/49.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.47%,2.27%,1.10,0.65,51.2106,100.0%,30.6,100,100.0,best,True,pass,,,30.59,100,2.4656,2.2656,1.1,,9.04,,,equity,,
TRENDPULSE,"NA.TO, Long, 2026-06-26 (Price: 222.03)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 222.03), 0.0% below",0 days,221.37,No Information,No Information,No Information,No Information,No Information,0.16% above/0.0% below/0.0% below,14.7%/1.09%/5.71%,N/A,"-0.0%, 33.88%",10.7 months/28 days/3.2 months,10.7 months/0 days/3.1 months,2027-10-03/2026-08-05/2026-11-12,6.5%,8.43%,-1.93%,1.41,0.5,241.2134/234.7079/331.07/No Horizontal Resistance/224.9542/245.2634/No EMA 200 Target,162.25/82.9367/204.2705/185.717/197.9116/180.5334/178.77,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,5.71%,2.60%,0.71,0.67,221.6753,100.0%,20.4,100,100.0,best,True,pass,,,20.43,100,5.71,2.5989,0.71,,-1.93,,,equity,,
TRENDPULSE,"TRI.TO, Long, 2026-06-26 (Price: 119.04)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 119.04), 0.0% below",0 days,116.08,No Information,No Information,No Information,No Information,No Information,3.5% above/0.0% below/0.0% below,7.54%/0.92%/4.0%,N/A,"-0.0%, 12.09%",5.6 months/4 days/1.5 month,5.6 months/0 days/1.2 month,2027-02-24/2026-07-01/2026-08-30,14.27%,1.96%,12.31%,1.14,0.06,122.5993/123.8016/185.62/240.8933/303.5675/326.8654/159.39,108.5/108.555/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,4.00%,3.72%,0.45,0.16,115.0145,100.0%,54.9,100,100.0,best,True,pass,,,54.87,100,4.0,3.72,0.45,,12.31,,,equity,,
TRENDPULSE,"USDCHF=X, Long, 2026-06-26 (Price: 0.8095)",No Exit Yet,"0.0%, 0 days","96.43%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 0.8095), 0.0% below",0 days,0.808,No Information,No Information,No Information,No Information,No Information,0.38% above/0.09% above/0.0% below,6.38%/1.06%/2.63%,-10.0%/-10.0%/-10.0%,"10.0%, 16.78%",1.1 year/28 days/4.1 months,2.4 years/0 days/7.2 months,2028-01-20/2026-08-05/2026-12-19,-2.0%,-0.2%,-1.8%,-0.14,-0.45,0.8153/0.8308/0.81/1.0105/1.3738/1.5145/No EMA 200 Target,0.78/0.778/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/0.79,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),currency,2.18%,2.35%,1.09,1.02,0.8064,100.0%,1.0,100,100.0,ok,True,pass,,,1.04,100,2.1791,2.3505,1.09,,-1.8,,,currency,,
TRENDPULSE,"WFG.TO, Long, 2026-06-26 (Price: 98.22)",No Exit Yet,"0.0%, 0 days","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 98.22), 0.0% below",0 days,98.05,No Information,No Information,No Information,No Information,No Information,1.76% above/0.74% below/0.0% below,23.3%/4.35%/14.15%,-7.37%/-12.12%/-10.53%,"12.12%, 61.12%",6.5 months/1.2 month/3.2 months,2.3 years/0 days/4.7 months,2027-04-04/2026-08-17/2026-11-12,13.07%,6.3%,6.77%,0.5,0.34,101.7854/112.1181/124.05/131.52/159.6818/186.4187/No EMA 200 Target,81.57/80.805/89.153/80.7407/No stop loss/No stop loss/90.58,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,11.19%,7.66%,1.82,1.79,96.5212,100.0%,36.3,100,100.0,best,True,pass,,,36.27,100,11.1884,7.6634,1.82,,6.77,,,equity,,
OSCILLATOR DELTA,"MSFT, Long, 2026-06-26 (Price: 372.97)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 15","Daily, is Confirmed on 2026-06-26",No Cancellation Possible,"2026-06-26 (Price: 372.97), 0.0% below",0 days,357.125,No Information,No Information,No Information,No Information,No Information,No Information,18.53%/0.78%/4.87%,-10.71%/-11.17%/-11.0%,"11.17%, 14.53%",1.4 month/2 days/15 days,2.1 months/2 days/21 days,2026-08-25/2026-06-28/2026-07-17,8.24%,7.72%,0.52%,0.19,0.4,391.8796/391.1336/391.62/554.585/574.7462/624.2034/447.99,No Recent Minima/216.39/331.7514/251.1563/No stop loss/No stop loss/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,1.70%,1.05%,0.44,0.04,372.9700,100.0%,22.9,100,100.0,best,True,pass,,,22.87,100,1.696,1.0527,0.44,,0.52,,,equity,,
OSCILLATOR DELTA,"GLD, Long, 2026-06-26 (Price: 373.63)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 14","Daily, is Confirmed on 2026-06-26",No Cancellation Possible,"2026-06-26 (Price: 373.63), 0.0% below",0 days,372.27,No Information,No Information,No Information,No Information,No Information,No Information,8.13%/0.35%/2.94%,-11.32%/-11.51%/-11.41%,"11.51%, 12.05%",2.7 months/5 days/24 days,5.6 months/5 days/1.4 month,2026-10-21/2026-07-03/2026-07-30,4.54%,10.45%,-5.91%,0.08,0.71,383.6806/384.6147/422.2/401.25/581.2346/868.6914/409.19,No Recent Minima/150.8/293.7778/225.9189/No stop loss/339.0/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),commodity_etf,0.89%,-0.85%,0.32,0.28,373.6300,100.0%,-5.8,100,100.0,watch,True,neutral,,,-5.85,100,0.8894,-0.8523,0.32,,-5.91,,,commodity_etf,,
OSCILLATOR DELTA,"SLV, Long, 2026-06-26 (Price: 53.28)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 21","Daily, is Confirmed on 2026-06-26",No Cancellation Possible,"2026-06-26 (Price: 53.28), 0.0% below",0 days,52.87,No Information,No Information,No Information,No Information,No Information,No Information,8.42%/0.3%/2.89%,-10.01%/-10.41%/-10.25%,"10.41%, 11.93%",2.1 months/1 day/16 days,2.1 months/1 day/19 days,2026-09-25/2026-06-27/2026-07-19,5.52%,16.13%,-10.61%,0.15,0.77,56.0079/54.8198/60.74/No Horizontal Resistance/94.8082/101.3904/62.18,No Recent Minima/18.99/48.8956/38.057/No stop loss/No stop loss/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),commodity_etf,1.01%,-0.20%,0.35,0.25,53.2800,100.0%,-3.5,100,100.0,watch,True,neutral,,,-3.48,100,1.0123,-0.2039,0.35,,-10.61,,,commodity_etf,,
