Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Breakout,2026-05-11 (Price: 268.99),2026-05-11 (Price: 268.99),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-268.99,13.78% below,1.9% above
^BVSP,Breakout,2026-05-11 (Price: 181908.875),2026-05-11 (Price: 181908.875),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,5.71% above
000660.KS,Breakout,2026-05-11 (Price: 1880000.0),2026-05-11 (Price: 1880000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,26.41% below
IBKR,Breakout,2026-05-11 (Price: 84.91),2026-05-11 (Price: 84.91),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,69.788/23.66/15.385-84.91,17.81% below,12.58% above
EFA,Breakout,2026-05-11 (Price: 103.74),2026-05-11 (Price: 103.74),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.59% below,2.37% above
TD.TO,Vibration,2026-05-11 (Price: 146.43),2026-05-11 (Price: 146.43),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,125.4034/23.66/59.83-146.43,14.36% below,12.06% above
RY.TO,Vibration,2026-05-11 (Price: 247.37),2026-05-11 (Price: 247.37),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,207.2439/23.66/87.17-247.37,16.22% below,3.29% above
NA.TO,Vibration,2026-05-11 (Price: 206.87),2026-05-11 (Price: 206.87),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,185.4681/23.66/121.08-206.87,10.35% below,8.74% above
WMT,Breakout,2026-05-11 (Price: 127.59),2026-05-11 (Price: 127.59),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,12.16% below,7.13% above
USCI,Vibration,2026-05-11 (Price: 101.04),2026-05-11 (Price: 101.04),Monthly,99.8906,99.8906-99.8906,0,161.8% of 25.7700-71.5800,0 days,0.0% below,145.7006,145.7006-145.7006,82.9492/23.66/25.9-101.04,17.9% below,44.2% above
TD,Vibration,2026-05-11 (Price: 107.09),2026-05-11 (Price: 107.09),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,95.5043/23.66/53.24-107.09,10.82% below,7.04% above
MAR,Vibration,2026-05-11 (Price: 353.32),2026-05-11 (Price: 353.32),Monthly,355.3234,355.3234-355.3234,0,4697.8% of 14.8269-22.0749,0 days,0.0% below,374.3581,374.3581-374.3581,321.089/23.66/136.01-361.69,9.12% below,5.95% above
IWM,Breakout,2026-05-11 (Price: 285.33),2026-05-11 (Price: 285.33),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,260.1699/23.66/194.86-285.33,8.82% below,0.99% below
GOOG,Semi-Breakout,2026-05-11 (Price: 386.77),2026-05-11 (Price: 386.77),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,323.8599/23.66/101.45-386.77,16.27% below,24.28% above
CSCO,Breakout,2026-05-11 (Price: 98.72),2026-05-11 (Price: 98.72),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,85.9755/23.66/50.54-98.72,12.91% below,8.86% above
EEM,Breakout,2026-05-11 (Price: 67.89),2026-05-11 (Price: 67.89),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,61.0615/23.66/43.76-67.89,10.06% below,4.78% below
ASML,Breakout,2026-05-11 (Price: 1565.8101),2026-05-11 (Price: 1565.8101),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1354.7352/23.66/668.08-1565.8101,13.48% below,1.49% below
BNS.TO,Vibration,2026-05-11 (Price: 105.43),2026-05-11 (Price: 105.43),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,95.3014/23.66/56.15-105.43,9.61% below,8.18% above
GLD,Breakout,2026-05-11 (Price: 434.65),2026-05-11 (Price: 434.65),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.28% below,33.72% above
SOXX,Breakout,2026-05-11 (Price: 532.76),2026-05-11 (Price: 532.76),Monthly,458.3574,458.3574-458.3574,0,685.4% of 108.8267-159.8233,0 days,0.0% below,505.7611,503.2437-508.2786,442.5473/23.66/183.84-532.76,16.93% below,5.07% below
SLV,Breakout,2026-05-11 (Price: 78.0),2026-05-11 (Price: 78.0),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,74.0595/38.2/17.5-75.44,5.05% below,21.55% above
TSM,Breakout,2026-05-11 (Price: 404.54),2026-05-11 (Price: 404.54),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,334.6891/23.66/82.98-404.54,17.27% below,10.65% above
MU,Breakout,2026-05-11 (Price: 795.33),2026-05-11 (Price: 795.33),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,639.533/23.66/76.95-795.33,19.59% below,30.44% below
AMD,Breakout,2026-05-11 (Price: 458.79),2026-05-11 (Price: 458.79),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,376.2939/23.66/97.35-458.79,17.98% below,20.13% below
ACWX,Breakout,2026-05-11 (Price: 75.69),2026-05-11 (Price: 75.69),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,69.6705/23.66/56.95-75.69,7.95% below,0.05% below
ARM,Vibration,2026-05-10 (Price: 213.27),2026-05-11 (Price: 212.65),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,1 day,0.29% below,273.4367,273.4367-273.4367,No Support,No Support,28.59% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-11 (Price: 29320.6562),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,11 days,6.81% above,31443.3312,31443.3312-31443.3312,24893.1696/23.66/11405.5703-29320.6562,15.1% below,7.24% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-11 (Price: 4942.77),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,11 days,0.61% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.93% below,2.33% above
IMO.TO,Breakout,2026-04-30 (Price: 181.96),2026-05-11 (Price: 177.88),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,11 days,2.24% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-181.96,9.25% below,8.21% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-11 (Price: 285500.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,11 days,29.48% above,220502.3000,220502.3-220502.3,No Support,No Support,22.77% below
XIU.TO,Vibration,2026-04-30 (Price: 50.19),2026-05-11 (Price: 50.06),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,11 days,0.26% below,56.9776,56.9776-56.9776,45.119/23.66/29.86-50.19,9.87% below,13.82% above
^GSPC,Breakout,2026-04-30 (Price: 7209.0098),2026-05-11 (Price: 7412.8398),Monthly,6767.7249,6767.7249-6767.7249,0,12299.0% of 63.5400-118.0500,11 days,2.83% above,9765.5661,9765.5661-9765.5661,6497.3837/23.66/3871.98-7412.8398,12.35% below,31.74% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-11 (Price: 145.25),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.4 month,27.95% above,164.6254,164.6254-164.6254,123.9809/23.66/26.32-145.25,14.64% below,13.34% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-11 (Price: 99.69),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.4 month,4.03% below,128.4901,128.4901-128.4901,99.2444/38.2/89.46-111.7,0.45% below,28.89% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-11 (Price: 45.14),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.4 month,1.63% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,4.81% below,34.88% above
