Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-04-27 (Price: 216.61)",2026-05-18 (Price: 222.32),"2.64%, 21 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-04-27",Already confirmed,"2026-05-20 (Price: 223.47), 3.17% above",23 days,209.645,No Information,No Information,No Information,No Information,No Information,11.94% above/3.17% above/3.17% above,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-06-26/2026-05-05/2026-05-14,14.93%,46.02%,-31.09%,0.77,1.8,265.0873/235.9966/229.2/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,165.17/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/183.11,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
DELTADRIFT,"VGT, Long, 2026-04-24 (Price: 104.16)",2026-05-20 (Price: 113.83),"9.28%, 26 days","92.31%, Past 4 years, 13","Daily, was CONFIRMED on 2026-04-24",Already confirmed,"2026-05-20 (Price: 113.83), 9.28% above",26 days,102.95,No Information,No Information,No Information,No Information,No Information,No Information,5.9%/2.23%/3.84%,"9.37%, 9.37%",26 days/2 days/11 days,2026-05-31/2026-04-26/2026-05-09,10.36%,-16.02%,26.38%,0.62,-0.05,112.2116/108.1597/110.19/704.335/No Next Fib Ext/No Next Fib Ext/670.87,101.02/No Horizontal Support/85.1743/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2026-04-19 (Price: 250.56)",2026-05-20 (Price: 265.01),"5.77%, 1 month","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-04-17",Already confirmed,"2026-05-20 (Price: 265.01), 5.77% above",1 month,237.45,No Information,No Information,No Information,No Information,No Information,5.77% above/5.77% above/5.77% above,22.98%/2.35%/10.1%,"25.73%, 54.83%",1.1 year/28 days/4.9 months,2027-11-13/2026-05-29/2026-11-17,8.88%,16.61%,-7.73%,0.22,0.84,270.9055/275.8666/255.38/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,198.79/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/225.58,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
SIGMASHELL,"TSM, Long, 2026-04-01 (Price: 341.49)",2026-05-19 (Price: 392.61),"14.97%, 1.6 month","72.73%, Past 5 years, 11","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-05-20 (Price: 401.62), 17.61% above",1.6 month,343.9,"-3.05, 84.62%",No Information,No Information,No Information,No Information,No Information,39.11%/11.87%/23.07%,"13.65%, 45.01%",7 months/1.5 month/3.1 months,2027-01-30/2026-06-05/2026-08-13,28.11%,10.63%,17.48%,0.69,0.52,350.0272/420.2717/436.8357/No Horizontal Resistance/436.8357/502.8791/No EMA 200 Target,316.5/83.575/334.306/272.4436/No F-Track Level/No F-Track Level/316.1,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
SIGMASHELL,"ASML, Long, 2026-04-01 (Price: 1359.76)",2026-05-19 (Price: 1459.4399),"7.33%, 1.6 month","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-05-20 (Price: 1550.13), 14.0% above",1.6 month,1345.64,"-3.33, 81.94%",No Information,No Information,No Information,No Information,No Information,37.94%/14.89%/24.66%,"15.27%, 36.91%",7.6 months/1.8 month/3.2 months,2027-02-25/2026-06-18/2026-08-18,43.88%,15.08%,28.8%,0.9,0.68,1466.9091/1695.0768/1508.8624/No Horizontal Resistance/1508.8624/1630.5302/No EMA 200 Target,1253.96/576.784/1338.7292/1224.19/No F-Track Level/No F-Track Level/1168.28,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2026-03-15 (Price: 119.89)",2026-05-20 (Price: 144.27),"20.34%, 2.2 months","80.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-05-20 (Price: 144.27), 20.34% above",2.2 months,119.42,No Information,No Information,No Information,No Information,No Information,32.64% above/20.34% above/20.34% above,57.72%/1.06%/21.93%,"70.35%, 78.81%",1.8 year/1.2 month/6.8 months,2028-10-08/2026-05-06/2027-01-04,7.54%,-3.59%,11.13%,0.24,-0.08,126.5679/146.1819/141.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.94,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-15 (Price: 132.25)",2026-05-20 (Price: 117.25),"-11.34%, 2.2 months","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-05-20 (Price: 117.25), 11.34% below",2.2 months,150.99,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-03-04/2026-06-14/2026-08-18,22.88%,5.43%,17.45%,0.6,0.27,148.358/143.6632/293.2329/240.8933/293.2329/368.7715/176.76,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-03-15 (Price: 2328.0)",2026-05-17 (Price: 2481.8),"6.61%, 2.1 months","85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-05-20 (Price: 2437.8), 4.72% above",2.2 months,2488.3999,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2027-02-12/2026-06-14/2026-09-13,92.6%,54.38%,38.22%,0.78,2.08,3476.4024/3698.9592/4295.3759/2588.15/4295.3759/5655.9245/2591.37,2224.9/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-08 (Price: 151.44)",2026-05-20 (Price: 117.25),"-22.58%, 2.4 months","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-05-20 (Price: 117.25), 22.58% below",2.4 months,130.06,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-02-25/2026-06-07/2026-08-11,22.88%,5.43%,17.45%,0.6,0.27,169.8854/164.5093/293.2329/240.8933/293.2329/368.7715/176.76,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
SIGMASHELL,"SLV, Long, 2026-03-04 (Price: 75.34)",2026-05-18 (Price: 69.94),"-7.17%, 2.5 months","75.0%, Past 5 years, 8","Daily, was CONFIRMED on 2026-03-04",Already confirmed,"2026-05-20 (Price: 68.73), 8.77% below",2.6 months,76.34,"-3.66, 70.84%",No Information,No Information,No Information,No Information,No Information,13.69%/1.04%/8.95%,"7.66%, 20.45%",9.3 months/1.4 month/3.6 months,2027-04-12/2026-05-03/2026-08-07,9.36%,5.6%,3.76%,0.32,0.3,77.0653/82.0829/79.0727/No Horizontal Resistance/79.0727/89.0774/No EMA 200 Target,74.68/18.99/73.9426/67.9787/No F-Track Level/No F-Track Level/58.8,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
SIGMASHELL,"GS, Long, 2026-03-02 (Price: 861.7)",2026-05-19 (Price: 928.74),"7.78%, 2.6 months","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-02",Already confirmed,"2026-05-20 (Price: 982.12), 13.97% above",2.6 months,840.0,"-4.55, 90.62%",No Information,No Information,No Information,No Information,No Information,31.4%/4.55%/14.0%,"5.83%, 31.34%",5.7 months/1.9 month/3.8 months,2026-11-04/2026-05-23/2026-08-14,13.31%,6.87%,6.44%,0.56,0.36,867.6457/982.338/1261.1009/No Horizontal Resistance/1261.1009/1964.4733/No EMA 200 Target,859.57/288.555/858.2074/794.5775/No F-Track Level/No F-Track Level/845.81,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2026-03-01 (Price: 9.58)",2026-05-20 (Price: 10.02),"4.59%, 2.7 months","100.0%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-05-20 (Price: 10.02), 4.59% above",2.7 months,9.52,No Information,No Information,No Information,No Information,No Information,4.59% above/4.59% above/4.59% above,11.36%/2.06%/5.35%,"-0.0%, 21.14%",1.3 year/1.2 month/8.2 months,2028-01-07/2026-04-22/2027-02-18,11.06%,5.54%,5.52%,0.7,0.28,10.3646/10.0925/9.82/9.875/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,9.13/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.12,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2026-02-22 (Price: 370.54)",2026-05-20 (Price: 401.62),"8.39%, 2.9 months","94.74%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-05-20 (Price: 401.62), 8.39% above",2.9 months,361.87,No Information,No Information,No Information,No Information,No Information,8.39% above/8.39% above/8.39% above,40.88%/7.36%/15.15%,"10.32%, 31.75%",8.9 months/28 days/3 months,2027-03-15/2026-04-03/2026-07-02,14.29%,17.0%,-2.71%,1.06,0.9,431.2345/426.6768/576.89/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,275.06/83.575/272.4436/230.123/No F-Track Level/No F-Track Level/268.3,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2026-02-20 (Price: 62.08)",2026-05-18 (Price: 66.35),"6.88%, 2.9 months","100.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-02-20",Already confirmed,"2026-05-20 (Price: 65.3), 5.19% above",3 months,61.93,No Information,No Information,No Information,No Information,No Information,7.07% above/5.19% above/5.19% above,9.02%/0.81%/3.13%,"-0.0%, 8.72%",3.2 months/4 days/22 days,2026-07-09/2026-02-25/2026-03-23,12.9%,5.67%,7.23%,1.15,0.29,66.7919/64.0231/64.11/No Horizontal Resistance/82.226/92.0468/No EMA 200 Target,58.87/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/53.53,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2026-02-08 (Price: 60.07)",2026-05-17 (Price: 65.07),"8.32%, 3.3 months","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-05-20 (Price: 65.46), 8.97% above",3.4 months,58.58,No Information,No Information,No Information,No Information,No Information,8.97% above/8.97% above/8.97% above,11.23%/1.19%/4.0%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-02-06/2026-03-20/2026-07-23,3.13%,1.56%,1.57%,0.12,-0.02,63.3438/62.4728/74.91/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/51.59,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-02-08 (Price: 2402.3999)",2026-05-17 (Price: 2481.8),"3.31%, 3.3 months","85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-05-20 (Price: 2437.8), 1.47% above",3.4 months,2380.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2027-01-08/2026-05-10/2026-08-09,92.6%,54.38%,38.22%,0.78,2.08,3587.5038/3817.1732/4287.3338/2588.15/4287.3338/5593.7123/2591.37,2301.8/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
PULSEGAUGE,"XIU.TO, Long, 2026-01-30 (Price: 46.9)",2026-05-20 (Price: 50.58),"7.85%, 3.7 months","75.0%, Past 25 years, 16","Weekly, was CONFIRMED on 2026-01-30",No Cancellation Possible,"2026-05-20 (Price: 50.58), 7.85% above",3.7 months,48.68,No Information,No Information,No Information,No Information,No Information,No Information,11.6%/10.64%/10.91%,"24.26%, 30.26%",2 years/1.2 month/6.9 months,2028-12-07/2026-03-23/2026-11-25,3.67%,4.15%,-0.48%,0.07,-0.39,47.4112/52.0168/53.8646/No Horizontal Resistance/53.8646/57.8672/No EMA 200 Target,35.35/27.9467/44.2067/37.996/No F-Track Level/No F-Track Level/46.62,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-01-11 (Price: 2500.5)",2026-05-17 (Price: 2481.8),"-0.75%, 4.2 months","85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-01-11",Already confirmed,"2026-05-20 (Price: 2437.8), 2.51% below",4.3 months,2495.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2026-12-11/2026-04-12/2026-07-12,92.6%,54.38%,38.22%,0.78,2.08,3733.9967/3973.0444/4259.573/2588.15/4259.573/5325.1753/2591.37,2408.2/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-01-04 (Price: 2494.5)",2026-05-17 (Price: 2481.8),"-0.51%, 4.4 months","85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-05-20 (Price: 2437.8), 2.27% below",4.5 months,2579.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2026-12-04/2026-04-05/2026-07-05,92.6%,54.38%,38.22%,0.78,2.08,3725.0368/3963.5111/4259.573/2588.15/4259.573/5325.1753/2591.37,2408.2/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-12-31 (Price: 310.24)",2026-05-20 (Price: 369.75),"19.18%, 4.7 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-05-20 (Price: 369.75), 19.18% above",4.7 months,302.43,No Information,No Information,No Information,No Information,No Information,21.31% above/19.18% above/19.18% above,30.2%/3.49%/14.0%,"0%, 34.42%",1.6 year/4.2 months/9.9 months,2028-04-13/2026-07-01/2027-03-06,8.97%,8.08%,0.89%,1.25,0.41,376.166/353.6736/311.87/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,136.01/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/267.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-12-21 (Price: 182.02)",2026-05-20 (Price: 117.25),"-35.58%, 5 months","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-05-20 (Price: 117.25), 35.58% below",5 months,180.06,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2026-12-10/2026-03-22/2026-05-26,22.88%,5.43%,17.45%,0.6,0.27,204.19/197.7283/293.2329/240.8933/293.2329/455.2123/No EMA 200 Target,179.89/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/176.76,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-11-30 (Price: 320.12)",2026-05-17 (Price: 393.32),"22.87%, 5.6 months","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2026-05-20 (Price: 384.9), 20.24% above",5.7 months,311.01,No Information,No Information,No Information,No Information,No Information,28.45% above/20.24% above/20.24% above,19.02%/4.43%/10.08%,"-0.0%, 15.08%",4 months/1.2 month/1.7 month,2026-05-22/2026-01-21/2026-02-11,13.59%,17.02%,-3.43%,1.76,0.92,378.3178/352.3881/488.5/No Horizontal Resistance/No Target/322.8294/No EMA 200 Target,147.74/84.51/240.3589/219.0619/No F-Track Level/No F-Track Level/203.2,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-11-23 (Price: 190.48)",2026-05-20 (Price: 117.25),"-38.44%, 5.9 months","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2026-05-20 (Price: 117.25), 38.44% below",5.9 months,198.05,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2026-11-12/2026-02-22/2026-04-28,22.88%,5.43%,17.45%,0.6,0.27,213.6805/206.9184/293.2329/240.8933/293.2329/455.2123/No EMA 200 Target,163.51/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/176.76,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-26 (Price: 617.1)",2026-05-17 (Price: 708.93),"14.88%, 6.8 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-05-20 (Price: 713.15), 15.56% above",6.9 months,607.14,No Information,No Information,No Information,No Information,No Information,18.08% above/16.8% above/15.56% above,12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-04-26/2025-12-17/2026-01-29,7.81%,12.14%,-4.33%,0.34,0.81,697.8784/656.6561/920.5/No Horizontal Resistance/No Target/836.2536/No EMA 200 Target,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/533.99,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-10-26 (Price: 25358.1602)",2026-05-17 (Price: 29125.1992),"14.86%, 6.8 months","95.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-05-20 (Price: 29297.6973), 15.54% above",6.9 months,24991.0996,No Information,No Information,No Information,No Information,No Information,18.05% above/15.54% above/15.54% above,11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-05-26/2025-12-17/2026-02-24,8.22%,12.18%,-3.96%,0.62,0.81,27975.1223/26834.0051/37828.43/No Horizontal Resistance/No Target/33965.62/No EMA 200 Target,17397.7/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/21943.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",2026-05-20 (Price: 117.25),"-47.23%, 7.1 months","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2026-05-20 (Price: 117.25), 47.23% below",7.1 months,213.63,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2026-10-08/2026-01-18/2026-03-24,22.88%,5.43%,17.45%,0.6,0.27,249.2415/241.3541/293.2329/240.8933/293.2329/316.3836/No EMA 200 Target,212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/176.76,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",2026-05-17 (Price: 225.32),"20.09%, 7.5 months","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2026-05-20 (Price: 223.47), 19.11% above",7.6 months,180.43,No Information,No Information,No Information,No Information,No Information,26.49% above/19.11% above/19.11% above,43.5%/5.43%/14.45%,"26.78%, 65.96%",1.6 year/1.2 month/4.1 months,2028-01-17/2025-11-26/2026-03-30,14.31%,32.67%,-18.36%,0.35,1.39,214.2245/214.7311/299.24/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/143.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"COIN, Long, 2025-10-03 (Price: 380.02)",2026-05-20 (Price: 191.29),"-49.66%, 7.6 months","75.0%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2026-05-20 (Price: 191.29), 49.66% below",7.6 months,373.35,No Information,No Information,No Information,No Information,No Information,48.59% below/49.66% below/49.66% below,34.91%/8.5%/15.93%,"53.97%, 78.08%",4.7 months/6 days/29 days,2026-04-25/2025-10-11/2025-11-14,12.88%,-6.76%,19.64%,0.2,0.3,443.0273/440.5572/449.75/No Horizontal Resistance/494.3788/524.6349/No EMA 200 Target,306.69/86.505/359.5789/234.936/No F-Track Level/No F-Track Level/274.36,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"AEM.TO, Long, 2025-09-30 (Price: 234.4)",2026-05-20 (Price: 244.83),"4.45%, 7.7 months","94.12%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-20 (Price: 244.83), 4.45% above",7.7 months,200.18,No Information,No Information,No Information,No Information,No Information,4.45% above/9.79% above/4.45% above,119.13%/3.75%/48.89%,"19.32%, 59.99%",2 years/5.1 months/11.5 months,2028-08-07/2026-05-09/2027-02-11,12.24%,8.78%,3.46%,1.44,0.44,270.1226/348.9982/366.4/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,61.72/60.0025/193.9088/163.0279/No F-Track Level/No F-Track Level/159.65,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"IMO.TO, Long, 2025-09-30 (Price: 126.19)",2026-05-20 (Price: 183.85),"45.69%, 7.7 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-05-20 (Price: 183.85), 45.69% above",7.7 months,124.35,No Information,No Information,No Information,No Information,No Information,45.69% above/45.0% above/45.69% above,56.58%/11.5%/29.53%,"-0.0%, 64.29%",3.9 years/5.1 months/1.1 year,2031-04-25/2026-05-09/2027-04-26,9.8%,7.48%,2.32%,1.35,0.39,166.3941/163.4539/192.6/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/104.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2025-09-28 (Price: 2827.6001)",2026-05-17 (Price: 2481.8),"-12.23%, 7.7 months","85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2025-09-28",Already confirmed,"2026-05-20 (Price: 2437.8), 13.79% below",7.8 months,3025.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2026-08-28/2025-12-28/2026-03-29,92.6%,54.38%,38.22%,0.78,2.08,4222.4552/4492.7738/4090.5272/No Horizontal Resistance/4090.5272/4287.3338/No EMA 200 Target,2603.1/113.85/2784.682/1843.1138/No F-Track Level/No F-Track Level/2591.37,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-09-07 (Price: 241.93)",2026-05-20 (Price: 117.25),"-51.54%, 8.5 months","82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2026-05-20 (Price: 117.25), 51.54% below",8.5 months,244.35,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2026-08-27/2025-12-07/2026-02-10,22.88%,5.43%,17.45%,0.6,0.27,271.3971/262.8086/293.2329/No Horizontal Resistance/293.2329/455.2123/No EMA 200 Target,236.67/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/176.76,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"IMO.TO, Long, 2025-08-31 (Price: 124.62)",2026-05-20 (Price: 183.85),"47.53%, 8.7 months","100.0%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-05-20 (Price: 183.85), 47.53% above",8.7 months,114.68,No Information,No Information,No Information,No Information,No Information,69.95% above/58.92% above/47.53% above,56.58%/11.5%/29.53%,"-0.0%, 64.29%",3.9 years/5.1 months/1.1 year,2031-03-26/2026-04-09/2027-03-27,9.8%,7.48%,2.32%,1.35,0.39,164.3239/161.4203/134.06/No Horizontal Resistance/129.8192/200.2184/No EMA 200 Target,88.59/60.8067/86.3092/No stop loss/No F-Track Level/No F-Track Level/102.35,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
