Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-25 (Price: 308.25),Monthly,372.4081,372.4081-372.4081,0,2903.4% of 7.0646-19.6479,1.8 month,9.7% above,393.1080,393.108-393.108,312.83/50/278.47-385.4,1.49% above,27.53% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-25 (Price: 308.82),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.9 months,16.9% above,297.1089,296.2756-297.9422,277.7578/23.66/212.5-308.82,10.06% below,3.79% below
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-25 (Price: 136.88),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.9 months,0.23% below,263.4157,263.4157-263.4157,No Support,No Support,92.44% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-25 (Price: 717.54),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.9 months,18.15% above,768.7753,768.7753-768.7753,611.4243/23.66/277.95-717.54,14.79% below,7.14% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-25 (Price: 414.14),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.9 months,29.6% above,478.8013,478.8013-478.8013,347.5182/23.66/47.012-414.14,16.09% below,15.61% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-25 (Price: 418.57),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.8 months,2.72% below,574.7462,574.7462-574.7462,425.2621/61.8/395.26-533.5,1.6% above,37.31% above
AMZN,Vibration,2026-05-25 (Price: 266.32),2026-05-25 (Price: 266.32),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-266.32,12.92% below,2.92% above
WMT,Breakout,2026-05-25 (Price: 120.27),2026-05-25 (Price: 120.27),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.426/23.66/42.8767-120.27,6.52% below,13.65% above
GOOG,Semi-Breakout,2026-05-25 (Price: 379.38),2026-05-25 (Price: 379.38),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,328.4938/23.66/101.45-379.38,13.41% below,26.7% above
IWM,Breakout,2026-05-25 (Price: 285.12),2026-05-25 (Price: 285.12),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,260.1699/23.66/194.86-285.12,8.75% below,0.91% below
MAR,Vibration,2026-05-25 (Price: 369.15),2026-05-25 (Price: 369.15),Monthly,355.3234,355.3234-355.3234,0,4697.8% of 14.8269-22.0749,0 days,0.0% below,374.3581,374.3581-374.3581,321.089/23.66/136.01-361.69,13.02% below,1.41% above
RHHBY,Vibration,2026-05-25 (Price: 53.34),2026-05-25 (Price: 53.34),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,53.3616/23.66/32.01-59.55,0.04% above,17.88% above
TD,Breakout,2026-05-25 (Price: 111.87),2026-05-25 (Price: 111.87),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,97.8708/23.66/53.24-111.87,12.51% below,2.47% above
USCI,Vibration,2026-05-25 (Price: 99.55),2026-05-25 (Price: 99.55),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.1897/23.66/25.9-99.55,15.43% below,7.63% above
CNQ.TO,Vibration,2026-05-25 (Price: 64.8),2026-05-25 (Price: 64.8),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,3.62% below,12.85% above
GS,Semi-Breakout,2026-05-25 (Price: 996.73),2026-05-25 (Price: 996.73),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,835.817/23.66/303.61-996.73,16.14% below,2.33% below
NA.TO,Breakout,2026-05-25 (Price: 213.38),2026-05-25 (Price: 213.38),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,189.2012/23.66/121.08-213.38,11.33% below,5.42% above
RY.TO,Breakout,2026-05-25 (Price: 264.15),2026-05-25 (Price: 264.15),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,219.4125/23.66/87.17-264.15,16.94% below,3.27% below
TD.TO,Breakout,2026-05-25 (Price: 156.56),2026-05-25 (Price: 156.56),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,131.5717/23.66/59.83-156.56,15.96% below,4.81% above
IBKR,Breakout,2026-05-25 (Price: 81.35),2026-05-25 (Price: 81.35),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,70.6015/23.66/15.385-81.35,13.21% below,17.51% above
IMO.TO,Breakout,2026-05-25 (Price: 178.65),2026-05-25 (Price: 178.65),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,166.0227/23.66/92.99-178.65,7.07% below,7.74% above
000660.KS,Breakout,2026-05-25 (Price: 1941000.0),2026-05-25 (Price: 1941000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,28.73% below
CSCO,Breakout,2026-05-25 (Price: 120.41),2026-05-25 (Price: 120.41),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,102.7398/23.66/50.54-120.41,14.68% below,10.75% below
EEM,Breakout,2026-05-25 (Price: 65.88),2026-05-25 (Price: 65.88),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,61.0615/23.66/43.76-65.88,7.31% below,1.88% below
^BVSP,Breakout,2026-05-25 (Price: 177815.7188),2026-05-25 (Price: 177815.7188),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,8.14% above
AMD,Breakout,2026-05-25 (Price: 467.51),2026-05-25 (Price: 467.51),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,385.573/23.66/97.35-467.51,17.53% below,21.62% below
GLD,Breakout,2026-05-25 (Price: 413.82),2026-05-25 (Price: 413.82),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,9.98% below,40.46% above
SOXX,Breakout,2026-05-25 (Price: 537.33),2026-05-25 (Price: 537.33),Monthly,458.3574,458.3574-458.3574,0,685.4% of 108.8267-159.8233,0 days,0.0% below,505.7611,503.2437-508.2786,448.769/23.66/183.84-537.33,16.48% below,5.88% below
SLV,Breakout,2026-05-25 (Price: 68.36),2026-05-25 (Price: 68.36),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,7.83% below,38.69% above
XLE,Vibration,2026-05-25 (Price: 59.49),2026-05-25 (Price: 59.49),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,3.75% below,5.89% above
BNS.TO,Breakout,2026-05-25 (Price: 110.98),2026-05-25 (Price: 110.98),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,98.0649/23.66/56.15-110.98,11.64% below,2.77% above
MU,Breakout,2026-05-25 (Price: 751.0),2026-05-25 (Price: 751.0),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,639.533/23.66/76.95-751.0,14.84% below,26.34% below
ACWX,Breakout,2026-05-25 (Price: 75.09),2026-05-25 (Price: 75.09),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,69.6705/23.66/56.95-75.09,7.22% below,0.75% above
TSM,Breakout,2026-05-25 (Price: 404.52),2026-05-25 (Price: 404.52),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,336.193/23.66/82.98-404.52,16.89% below,10.65% above
ASML,Breakout,2026-05-25 (Price: 1632.9),2026-05-25 (Price: 1632.9),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1399.1803/23.66/668.08-1632.9,14.31% below,5.54% below
ARM,Breakout,2026-05-24 (Price: 306.51),2026-05-24 (Price: 306.51),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,0 days,0.0% below,273.4367,273.4367-273.4367,No Support,No Support,10.79% below
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-25 (Price: 5070.5498),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,25 days,3.21% above,5057.7620,4938.0571-5177.467,4597.3548/23.66/3093.1101-5070.5498,9.33% below,0.25% below
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-25 (Price: 292500.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,25 days,32.65% above,220502.3000,220502.3-220502.3,No Support,No Support,24.61% below
XIU.TO,Semi-Breakout,2026-04-30 (Price: 50.19),2026-05-25 (Price: 51.25),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,25 days,2.11% above,56.9776,56.9776-56.9776,45.6687/23.66/29.86-51.25,10.89% below,11.18% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-25 (Price: 29481.6426),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,25 days,7.39% above,31443.3312,31443.3312-31443.3312,25127.1219/23.66/11405.5703-29481.6426,14.77% below,6.65% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-25 (Price: 45.35),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.8 month,1.18% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,5.25% below,34.25% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-25 (Price: 145.37),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.8 month,28.06% above,164.6254,164.6254-164.6254,123.9809/23.66/26.32-145.37,14.71% below,13.25% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-25 (Price: 104.99),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.8 month,1.07% above,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,0.64% below,22.38% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-25 (Price: 7473.4702),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.9 months,8.64% above,7259.3705,7229.888-7288.8531,6564.6773/23.66/3871.98-7473.4702,12.16% below,2.86% below
