Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
FUTU,Resistance,2026-04-30 (Price: 154.51),2026-05-14 (Price: 141.51),Monthly,189.9922,189.9922-189.9922,0,161.8% of 136.7600-169.6600,14 days,8.41% below,224.9921,222.8922-227.0921,133.2734/38.2/32.56-169.66,5.82% below,58.99% above
AEM.TO,Resistance,2026-04-30 (Price: 255.43),2026-05-14 (Price: 264.27),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,14 days,3.46% above,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,9.82% below,54.58% above
EIF.TO,Resistance,2026-04-30 (Price: 100.05),2026-05-14 (Price: 107.12),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,14 days,7.07% above,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,11.61% below,9.53% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-05-14 (Price: 32.04),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,1.1 month,47.92% above,43.3019,43.3019-43.3019,No Support,No Support,35.15% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-05-14 (Price: 65.29),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1.1 month,11.89% above,75.9313,74.8784-76.9841,No Support,No Support,16.3% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-05-14 (Price: 80.7),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.3 month,17.13% above,182.2571,182.2571-182.2571,No Support,No Support,125.85% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-14 (Price: 295.0),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.5 month,4.98% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,0.26% below,42.46% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-14 (Price: 195.61),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.5 month,32.97% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,14.42% below,47.1% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-14 (Price: 299.91),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.5 month,1.95% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,6.17% below,16.56% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-14 (Price: 6.835),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.5 month,16.65% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,31.05% below,59.49% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-14 (Price: 12.94),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.5 month,7.83% above,15.1835,14.5647-15.8023,12.2169/38.2/7.45-14.35,5.59% below,17.34% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-14 (Price: 298.21),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.5 months,12.88% above,297.1089,296.2756-297.9422,269.7574/23.66/212.5-298.21,9.54% below,0.37% below
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-14 (Price: 10.0),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.5 months,4.38% above,11.0627,11.0627-11.0627,9.511/23.66/7.4-10.0,4.89% below,10.63% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-14 (Price: 133.73),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.5 months,2.52% below,263.4157,263.4157-263.4157,No Support,No Support,96.98% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-14 (Price: 719.79),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.5 months,18.52% above,768.7753,768.7753-768.7753,611.3556/23.66/277.95-719.79,15.06% below,6.81% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-14 (Price: 439.79),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.5 months,37.63% above,520.3030,520.303-520.303,347.5182/23.66/47.012-439.79,20.98% below,18.31% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-14 (Price: 409.43),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.4 months,4.85% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,4.78% below,40.38% above
AMZN,Vibration,2026-05-14 (Price: 267.22),2026-05-14 (Price: 267.22),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-267.22,13.21% below,2.58% above
GS,Semi-Breakout,2026-05-14 (Price: 968.96),2026-05-14 (Price: 968.96),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,15.35% below,0.47% above
000660.KS,Breakout,2026-05-14 (Price: 1970000.0),2026-05-14 (Price: 1970000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,29.78% below
IBKR,Breakout,2026-05-14 (Price: 88.28),2026-05-14 (Price: 88.28),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,70.6015/23.66/15.385-88.28,20.03% below,8.29% above
EFA,Breakout,2026-05-14 (Price: 103.46),2026-05-14 (Price: 103.46),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.34% below,2.65% above
TD.TO,Vibration,2026-05-14 (Price: 148.6),2026-05-14 (Price: 148.6),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,125.4034/23.66/59.83-148.6,15.61% below,10.42% above
RY.TO,Breakout,2026-05-14 (Price: 252.43),2026-05-14 (Price: 252.43),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,209.7403/23.66/87.17-252.43,16.91% below,1.22% above
NA.TO,Vibration,2026-05-14 (Price: 205.76),2026-05-14 (Price: 205.76),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,185.4681/23.66/121.08-205.76,9.86% below,9.33% above
WMT,Breakout,2026-05-14 (Price: 132.46),2026-05-14 (Price: 132.46),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,15.39% below,3.19% above
USCI,Vibration,2026-05-14 (Price: 101.378),2026-05-14 (Price: 101.378),Monthly,99.8906,99.8906-99.8906,0,161.8% of 25.7700-71.5800,0 days,0.0% below,145.7006,145.7006-145.7006,84.1897/23.66/25.9-101.378,16.95% below,43.72% above
TD,Vibration,2026-05-14 (Price: 108.24),2026-05-14 (Price: 108.24),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,95.5043/23.66/53.24-108.24,11.77% below,5.91% above
MAR,Vibration,2026-05-14 (Price: 353.47),2026-05-14 (Price: 353.47),Monthly,355.3234,355.3234-355.3234,0,4697.8% of 14.8269-22.0749,0 days,0.0% below,374.3581,374.3581-374.3581,321.089/23.66/136.01-361.69,9.16% below,5.91% above
IWM,Breakout,2026-05-14 (Price: 284.45),2026-05-14 (Price: 284.45),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,260.1699/23.66/194.86-284.45,8.54% below,0.68% below
GOOG,Semi-Breakout,2026-05-14 (Price: 397.17),2026-05-14 (Price: 397.17),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,325.0508/23.66/101.45-397.17,18.16% below,21.03% above
CSCO,Breakout,2026-05-14 (Price: 115.53),2026-05-14 (Price: 115.53),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,101.6481/23.66/50.54-115.53,12.02% below,6.98% below
EEM,Breakout,2026-05-14 (Price: 67.38),2026-05-14 (Price: 67.38),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,61.0615/23.66/43.76-67.38,9.38% below,4.06% below
^BVSP,Breakout,2026-05-14 (Price: 178365.8594),2026-05-14 (Price: 178365.8594),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,7.81% above
AMD,Breakout,2026-05-14 (Price: 449.7),2026-05-14 (Price: 449.7),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,376.2939/23.66/97.35-449.7,16.32% below,18.51% below
GLD,Breakout,2026-05-14 (Price: 427.21),2026-05-14 (Price: 427.21),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,0.58% below,36.05% above
SLV,Breakout,2026-05-14 (Price: 75.51),2026-05-14 (Price: 75.51),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,74.0595/38.2/17.5-75.44,1.92% below,25.56% above
BNS.TO,Vibration,2026-05-14 (Price: 106.18),2026-05-14 (Price: 106.18),Monthly,105.6031,103.2883-107.918,4.48,261.8% of 68.0500-81.5100 & 685.4% of 44.8300-53.3900 & 161.8% of 67.2700-91.8500 & 161.8% of 65.8500-91.8500,0 days,0.0% below,114.0496,112.183-115.9162,95.3014/23.66/56.15-106.18,10.25% below,7.41% above
MU,Breakout,2026-05-14 (Price: 776.01),2026-05-14 (Price: 776.01),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,639.533/23.66/76.95-776.01,17.59% below,28.71% below
ACWX,Breakout,2026-05-14 (Price: 75.41),2026-05-14 (Price: 75.41),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,69.6705/23.66/56.95-75.41,7.61% below,0.32% above
TSM,Breakout,2026-05-14 (Price: 417.72),2026-05-14 (Price: 417.72),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,336.193/23.66/82.98-417.72,19.52% below,7.16% above
ASML,Breakout,2026-05-14 (Price: 1584.51),2026-05-14 (Price: 1584.51),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1360.9797/23.66/668.08-1584.51,14.11% below,2.66% below
ARM,Vibration,2026-05-10 (Price: 213.27),2026-05-14 (Price: 228.5),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,4 days,7.14% above,273.4367,273.4367-273.4367,No Support,No Support,19.67% above
XLE,Vibration,2026-04-30 (Price: 59.65),2026-05-14 (Price: 58.07),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,14 days,2.65% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,1.4% below,8.48% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-14 (Price: 29580.2988),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,14 days,7.75% above,31443.3312,31443.3312-31443.3312,25127.1219/23.66/11405.5703-29580.2988,15.05% below,6.3% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-14 (Price: 4995.9399),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,14 days,1.69% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.91% below,1.24% above
IMO.TO,Breakout,2026-04-30 (Price: 181.96),2026-05-14 (Price: 181.62),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,14 days,0.19% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-181.96,11.12% below,5.98% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-14 (Price: 296000.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,14 days,34.24% above,220502.3000,220502.3-220502.3,No Support,No Support,25.51% below
XIU.TO,Vibration,2026-04-30 (Price: 50.19),2026-05-14 (Price: 50.31),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,14 days,0.24% above,56.9776,56.9776-56.9776,45.119/23.66/29.86-50.19,10.32% below,13.25% above
CNQ.TO,Vibration,2026-04-30 (Price: 64.84),2026-05-14 (Price: 65.3),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,14 days,0.71% above,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,4.36% below,11.99% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-14 (Price: 44.9),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.5 month,2.16% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,4.3% below,35.6% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-05-14 (Price: 101.8),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1.5 month,2.0% below,128.4901,128.4901-128.4901,104.3203/23.66/89.46-111.7,2.48% above,26.22% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-14 (Price: 143.98),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.5 month,26.83% above,164.6254,164.6254-164.6254,123.9809/23.66/26.32-143.98,13.89% below,14.34% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-14 (Price: 7501.2402),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.5 months,9.05% above,7259.3705,7229.888-7288.8531,6564.6773/23.66/3871.98-7501.2402,12.49% below,3.22% below
