Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-05-20 (Price: 62.29),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1.3 month,6.75% above,75.9313,74.8784-76.9841,No Support,No Support,21.9% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-20 (Price: 301.98),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.7 month,2.66% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,6.81% below,15.76% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-20 (Price: 188.16),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.7 month,27.9% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,11.03% below,52.93% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-20 (Price: 293.75),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.7 month,4.54% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,0.16% above,43.06% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-05-20 (Price: 417.26),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.7 month,12.24% above,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,0.87% below,10.53% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-20 (Price: 12.82),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.7 month,6.83% above,15.1835,14.5647-15.8023,12.2169/38.2/7.45-14.35,4.7% below,18.44% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-20 (Price: 302.25),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.7 months,14.41% above,297.1089,296.2756-297.9422,271.498/23.66/212.5-302.25,10.17% below,1.7% below
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-20 (Price: 10.02),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.7 months,4.59% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-10.02,4.85% below,10.41% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-20 (Price: 137.15),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.7 months,0.03% below,263.4157,263.4157-263.4157,No Support,No Support,92.06% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-20 (Price: 713.15),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.7 months,17.43% above,782.9774,768.7753-797.1795,611.3556/23.66/277.95-713.15,14.27% below,9.79% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-20 (Price: 417.76),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.7 months,30.73% above,484.6585,484.6585-484.6585,347.5182/23.66/47.012-417.76,16.81% below,16.01% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-20 (Price: 421.06),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.6 months,2.15% below,553.3726,553.3726-553.3726,425.2621/61.8/395.26-533.5,1.0% above,31.42% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
AMZN,Vibration,2026-05-20 (Price: 265.01),2026-05-20 (Price: 265.01),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-265.01,12.49% below,3.43% above
CNQ.TO,Vibration,2026-05-20 (Price: 67.11),2026-05-20 (Price: 67.11),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,6.94% below,8.97% above
IWM,Vibration,2026-05-20 (Price: 279.87),2026-05-20 (Price: 279.87),Monthly,270.9222,270.9222-270.9222,0,161.8% of 194.8600-241.8700,0 days,0.0% below,282.5179,282.5179-282.5179,260.1699/23.66/194.86-279.87,7.04% below,0.95% above
MAR,Breakout,2026-05-20 (Price: 369.75),2026-05-20 (Price: 369.75),Monthly,355.3234,355.3234-355.3234,0,4697.8% of 14.8269-22.0749,0 days,0.0% below,374.3581,374.3581-374.3581,321.089/23.66/136.01-361.69,13.16% below,1.25% above
RHHBY,Vibration,2026-05-20 (Price: 51.94),2026-05-20 (Price: 51.94),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,6.12% below,21.06% above
TD,Vibration,2026-05-20 (Price: 109.58),2026-05-20 (Price: 109.58),Monthly,106.9178,106.125-107.7106,1.49,261.8% of 64.9700-80.6900 & 261.8% of 63.9900-80.6900,0 days,0.0% below,114.6321,114.3282-114.9361,96.0425/23.66/53.24-109.58,12.35% below,4.61% above
USCI,Vibration,2026-05-20 (Price: 100.439),2026-05-20 (Price: 100.439),Monthly,99.8906,99.8906-99.8906,0,161.8% of 25.7700-71.5800,0 days,0.0% below,145.7006,145.7006-145.7006,84.1897/23.66/25.9-100.439,16.18% below,45.06% above
WMT,Breakout,2026-05-20 (Price: 130.85),2026-05-20 (Price: 130.85),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.426/23.66/42.8767-130.85,14.08% below,4.46% above
NA.TO,Vibration,2026-05-20 (Price: 209.8),2026-05-20 (Price: 209.8),Monthly,204.2705,204.2705-204.2705,0,1794.4% of 44.2100-53.1300,0 days,0.0% below,224.9542,224.9542-224.9542,185.7048/23.66/121.08-209.8,11.48% below,7.22% above
CSCO,Breakout,2026-05-20 (Price: 114.35),2026-05-20 (Price: 114.35),Monthly,90.4142,86.951-93.8775,7.97,261.8% of 35.9000-55.4000 & 1109.0% of 21.9900-28.0200 & 685.4% of 15.9500-26.9300 & 261.8% of 45.4300-63.3700 & 685.4% of 16.7700-28.0200,0 days,0.0% below,107.4672,107.4672-107.4672,101.671/23.66/50.54-114.35,11.09% below,6.02% below
RY.TO,Breakout,2026-05-20 (Price: 257.34),2026-05-20 (Price: 257.34),Monthly,240.0573,234.9422-245.1723,4.35,685.4% of 87.1700-108.7300 & 1794.4% of 51.0000-61.5900 & 1794.4% of 47.2500-58.2800,0 days,0.0% below,255.5041,255.5041-255.5041,213.9237/23.66/87.17-257.34,16.87% below,0.71% below
TD.TO,Vibration,2026-05-20 (Price: 150.47),2026-05-20 (Price: 150.47),Monthly,146.0954,146.0954-146.0954,0,261.8% of 75.2000-102.2800,0 days,0.0% below,164.0876,164.0876-164.0876,126.9379/23.66/59.83-150.47,15.64% below,9.05% above
EFA,Breakout,2026-05-20 (Price: 103.62),2026-05-20 (Price: 103.62),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.48% below,2.49% above
IBKR,Breakout,2026-05-20 (Price: 83.79),2026-05-20 (Price: 83.79),Monthly,77.1458,77.1458-77.1458,0,1109.0% of 12.3525-18.1950,0 days,0.0% below,95.5947,95.5947-95.5947,70.6015/23.66/15.385-83.79,15.74% below,14.09% above
IMO.TO,Breakout,2026-05-20 (Price: 183.85),2026-05-20 (Price: 183.85),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,166.0227/23.66/92.99-183.85,9.7% below,4.69% above
000660.KS,Breakout,2026-05-20 (Price: 1745000.0),2026-05-20 (Price: 1745000.0),Monthly,1268276.0000,1268276.0-1268276.0,0,1794.4% of 75000.0000-141500.0000,0 days,0.0% below,1383413.6400,1383413.64-1383413.64,No Support,No Support,20.72% below
GOOG,Semi-Breakout,2026-05-20 (Price: 384.9),2026-05-20 (Price: 384.9),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,328.4938/23.66/101.45-384.9,14.65% below,24.89% above
EEM,Breakout,2026-05-20 (Price: 65.46),2026-05-20 (Price: 65.46),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,61.0615/23.66/43.76-65.46,6.72% below,1.25% below
GS,Semi-Breakout,2026-05-20 (Price: 982.12),2026-05-20 (Price: 982.12),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,16.49% below,0.88% below
AMD,Breakout,2026-05-20 (Price: 447.58),2026-05-20 (Price: 447.58),Monthly,326.3968,320.4435-332.3502,3.72,1794.4% of 1.9375-19.6875 & 4697.8% of 14.2300-20.7500 & 4697.8% of 11.4300-18.2500 & 1794.4% of 2.3600-20.7500,0 days,0.0% below,366.4514,365.4945-367.4082,376.2939/23.66/97.35-447.58,15.93% below,18.13% below
ARM,Breakout,2026-05-20 (Price: 256.73),2026-05-20 (Price: 256.73),Weekly,209.3967,209.3967-209.3967,0,161.8% of 105.7800-169.8200,0 days,0.0% below,273.4367,273.4367-273.4367,No Support,No Support,6.51% above
GLD,Breakout,2026-05-20 (Price: 417.4),2026-05-20 (Price: 417.4),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,1.76% above,39.25% above
SOXX,Breakout,2026-05-20 (Price: 520.31),2026-05-20 (Price: 520.31),Monthly,458.3574,458.3574-458.3574,0,685.4% of 108.8267-159.8233,0 days,0.0% below,505.7611,503.2437-508.2786,442.5473/23.66/183.84-520.31,14.95% below,2.8% below
SLV,Breakout,2026-05-20 (Price: 68.73),2026-05-20 (Price: 68.73),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,8.32% below,37.94% above
^BVSP,Breakout,2026-05-20 (Price: 177355.7344),2026-05-20 (Price: 177355.7344),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,No Support,No Support,8.42% above
MU,Breakout,2026-05-20 (Price: 731.99),2026-05-20 (Price: 731.99),Monthly,502.3927,492.958-511.8275,3.83,2903.4% of 42.0600-57.5900 & 685.4% of 7.9900-81.5000,0 days,0.0% below,553.2075,553.2075-553.2075,639.533/23.66/76.95-731.99,12.63% below,24.42% below
ACWX,Breakout,2026-05-20 (Price: 74.83),2026-05-20 (Price: 74.83),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,69.6705/23.66/56.95-74.83,6.89% below,1.1% above
TSM,Breakout,2026-05-20 (Price: 401.62),2026-05-20 (Price: 401.62),Monthly,381.0775,381.0775-381.0775,0,7601.2% of 9.2040-14.0963,0 days,0.0% below,447.6175,447.6175-447.6175,336.193/23.66/82.98-401.62,16.29% below,11.45% above
ASML,Breakout,2026-05-20 (Price: 1550.13),2026-05-20 (Price: 1550.13),Monthly,1338.7292,1325.4989-1351.9596,2.00,4697.8% of 9.0438-37.0666 & 4697.8% of 19.6494-48.0097,0 days,0.0% below,1508.8624,1508.8624-1508.8624,1360.9797/23.66/668.08-1550.13,12.2% below,2.66% below
XLE,Vibration,2026-05-20 (Price: 59.8),2026-05-20 (Price: 59.8),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,4.25% below,5.34% above
^STI,Breakout,2026-04-30 (Price: 4912.6899),2026-05-20 (Price: 5044.9102),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,20 days,2.69% above,5057.7620,4938.0571-5177.467,4574.6589/23.66/3093.1101-5044.9102,9.32% below,0.25% above
EIF.TO,Breakout,2026-04-30 (Price: 100.05),2026-05-20 (Price: 108.74),Monthly,99.9144,99.9144-99.9144,0,1794.4% of 8.4000-13.5000,20 days,8.69% above,131.8678,131.8678-131.8678,94.6864/23.66/42.65-108.68,12.92% below,21.27% above
005930.KS,Semi-Breakout,2026-04-30 (Price: 220500.0),2026-05-20 (Price: 276000.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,20 days,25.17% above,220502.3000,220502.3-220502.3,No Support,No Support,20.11% below
XIU.TO,Vibration,2026-04-30 (Price: 50.19),2026-05-20 (Price: 50.58),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,20 days,0.78% above,56.9776,56.9776-56.9776,45.1649/23.66/29.86-50.58,10.71% below,12.65% above
^NDX,Semi-Breakout,2026-04-30 (Price: 27452.1191),2026-05-20 (Price: 29297.6973),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,20 days,6.72% above,31443.3312,31443.3312-31443.3312,25127.1219/23.66/11405.5703-29297.6973,14.24% below,7.32% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-05-20 (Price: 139.7),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1.7 month,23.06% above,164.6254,164.6254-164.6254,123.9809/23.66/26.32-139.7,11.25% below,17.84% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-05-20 (Price: 44.51),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.7 month,3.01% below,60.8844,60.8844-60.8844,42.9698/23.66/29.845-47.73,3.46% below,36.79% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-05-20 (Price: 108.5),Monthly,92.9690,91.5162-94.4218,3.17,1109.0% of 12.5000-19.6250 & 261.8% of 28.7100-53.8100,2.7 months,4.85% above,113.9126,113.9126-113.9126,96.0266/23.66/56.15-108.5,11.5% below,4.99% above
^GSPC,Semi-Breakout,2026-02-28 (Price: 6878.8799),2026-05-20 (Price: 7432.9702),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,2.7 months,8.05% above,7259.3705,7229.888-7288.8531,6564.6773/23.66/3871.98-7432.9702,11.68% below,2.34% below
