"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"EIF.TO, Long, 2026-06-14 (Price: 128.97)",No Exit Yet,"1.9%, 9 days","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 131.42), 1.9% above",9 days,"2, 2016-02-28 (Price: 26.62)",2026-06-14 (Price: 128.97),2026-06-14 (Price: 128.97),9/9/9 days,1.9% above/1.9% above/1.9% above,2016-02-28 (Price: 26.62)/2026-06-14 (Price: 121.4697),22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-11-16/2026-08-05/2026-11-30,7.94%,8.9%,-0.96%,1.38,0.46,138.1785/137.7529/190.38/No Horizontal Resistance/131.8678/156.4734/No EMA 200 Target,47.67/38.41/99.9144/88.2789/No F-Track Level/No F-Track Level/91.63,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),121.61
"3690.HK, Long, 2026-06-14 (Price: 77.9)",No Exit Yet,"-10.65%, 9 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 69.6), 10.65% below",9 days,"0, 2024-10-13 (Price: 217.0)",2026-05-31 (Price: 73.45),2026-06-10 (Price: 79.0),23/13/9 days,5.24% below/11.9% below/10.65% below,2024-10-13 (Price: 217.0)/2026-06-14 (Price: 71.1077),62.36%/7.81%/28.6%,-42.99%/-42.99%/-42.99%,"42.99%, 78.17%",3.5 months/1.2 month/1.8 month,2 years/0 days/3.4 months,2026-11-13/2026-08-05/2026-08-31,8.23%,-0.04%,8.27%,0.59,0.19,94.7731/100.1794/161.36/214.3/No Next Fib Ext/No Next Fib Ext/93.58,73.45/No Horizontal Support/73.844/65.844/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),77.3
"INDY, Long, 2026-06-12 (Price: 42.7)",2026-06-18 (Price: 43.5),"1.87%, 6 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 43.1), 0.94% above",11 days,"2, 2026-04-17 (Price: 45.83)",2026-06-11 (Price: 42.21),2026-06-12 (Price: 42.7),12/11/11 days,2.11% above/0.94% above/0.94% above,2026-04-17 (Price: 45.83)/2026-06-12 (Price: 41.5438),2.61%/0.93%/1.64%,-6.69%/-6.69%/-6.69%,"6.69%, 14.39%",2.3 months/6 days/28 days,5.8 months/0 days/1.2 month,2026-09-19/2026-06-20/2026-07-22,5.49%,3.99%,1.5%,0.12,0.17,44.2628/43.4003/44.58/54.474/60.9145/66.9383/48.03,41.63/40.634/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),42.69
"^DJI, Long, 2026-06-12 (Price: 51202.2617)",2026-06-18 (Price: 51564.6992),"0.71%, 6 days","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 51666.8398), 0.91% above",11 days,"0, 2025-12-12 (Price: 48886.8594)",2026-06-10 (Price: 49918.7812),2026-06-12 (Price: 51202.2617),13/11/11 days,3.5% above/0.91% above/0.91% above,2025-12-12 (Price: 48886.8594)/2026-06-12 (Price: 49965.8616),2.92%/0.31%/1.52%,N/A,"0%, 14.99%",2.7 months/6 days/25 days,2.7 months/6 days/25 days,2026-10-07/2026-06-20/2026-07-18,7.95%,8.3%,-0.35%,1.85,0.59,52292.8699/51980.5361/52591.5/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,49918.78/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/48029.83,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),51148.7305
"XLF, Long, 2026-06-12 (Price: 53.34)",2026-06-18 (Price: 53.57),"0.43%, 6 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 53.88), 1.01% above",11 days,"0, 2025-12-15 (Price: 55.31)",2026-06-11 (Price: 52.62),2026-06-12 (Price: 53.34),12/11/11 days,2.39% above/1.01% above/1.01% above,2025-12-15 (Price: 55.31)/2026-06-12 (Price: 52.2779),5.21%/0.43%/2.19%,-10.98%/-10.98%/-10.98%,"10.98%, 16.27%",3.7 months/4 days/1 month,4.5 months/4 days/1.2 month,2026-11-19/2026-06-17/2026-07-25,9.75%,9.97%,-0.22%,0.51,0.64,54.9722/54.5081/54.52/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,50.87/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),52.96
"JETS, Long, 2026-06-12 (Price: 29.53)",2026-06-18 (Price: 31.0),"4.98%, 6 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 31.18), 5.59% above",11 days,"0, 2025-12-17 (Price: 29.14)",2026-06-11 (Price: 28.97),2026-06-12 (Price: 29.53),12/11/11 days,7.63% above/5.59% above/5.59% above,2025-12-17 (Price: 29.14)/2026-06-12 (Price: 28.6101),8.12%/0.83%/2.78%,-4.62%/-14.2%/-8.84%,"14.2%, 35.94%",1.4 month/6 days/17 days,6.3 months/6 days/1.6 month,2026-08-11/2026-06-20/2026-07-06,-11.96%,7.04%,-19.0%,-0.03,0.36,29.5507/30.3509/29.76/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,27.25/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/26.69,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),29.26
"JPM, Long, 2026-06-12 (Price: 320.72)",2026-06-22 (Price: 331.48),"3.35%, 10 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 334.14), 4.18% above",11 days,"0, 2026-01-05 (Price: 337.25)",2026-06-11 (Price: 313.49),2026-06-12 (Price: 320.72),12/11/11 days,6.59% above/4.18% above/4.18% above,2026-01-05 (Price: 337.25)/2026-06-12 (Price: 311.6185),7.69%/0.5%/3.59%,N/A,"-0.0%, 16.83%",3.3 months/6 days/1.2 month,3.3 months/0 days/1.2 month,2026-11-02/2026-06-20/2026-08-03,14.85%,15.18%,-0.33%,1.59,0.87,326.8137/332.2338/330.64/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,296.58/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/306.56,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),315.97
"MSE.PA, Long, 2026-06-12 (Price: 70.21)",2026-06-18 (Price: 72.0),"2.55%, 6 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-06-12",Already confirmed,"2026-06-23 (Price: 70.82), 0.87% above",11 days,"0, 2026-01-15 (Price: 67.55)",2026-06-10 (Price: 68.25),2026-06-12 (Price: 70.21),13/11/11 days,3.77% above/0.87% above/0.87% above,2026-01-15 (Price: 67.55)/2026-06-12 (Price: 68.1806),4.76%/0.41%/2.25%,N/A,"-0.0%, 13.59%",3.5 months/6 days/1.3 month,3.5 months/0 days/1.2 month,2026-11-11/2026-06-20/2026-08-07,8.04%,9.85%,-1.81%,1.25,0.65,72.4357/71.7897/71.81/No Horizontal Resistance/81.1364/117.7989/No EMA 200 Target,68.25/33.6667/58.4776/44.4738/No F-Track Level/No F-Track Level/64.57,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),69.68
"^NZ50, Long, 2026-06-10 (Price: 13253.6504)",2026-06-18 (Price: 13363.3096),"0.83%, 8 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-23 (Price: 13435.7695), 1.37% above",13 days,"4, 2026-01-09 (Price: 13752.6299)",2026-06-10 (Price: 13253.6504),2026-06-10 (Price: 13253.6504),13/13/13 days,1.37% above/1.37% above/1.37% above,2026-01-09 (Price: 13752.6299)/2026-06-10 (Price: 13165.5148),2.56%/0.34%/1.32%,-1.04%/-9.56%/-5.3%,"9.56%, 19.48%",2.4 months/7 days/28 days,8 months/7 days/2 months,2026-09-22/2026-06-20/2026-07-20,2.82%,2.24%,0.58%,-0.11,-0.05,13467.0342/13428.5986/13553.04/13741.665/14773.8816/17170.3822/13286.99,13038.24/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),13204.0801
"SJ.TO, Long, 2026-06-04 (Price: 81.3)",2026-06-18 (Price: 82.36),"1.3%, 14 days","70.0%, Past 4 years, 30","Daily, is CONFIRMED on 2026-06-04",Already confirmed,"2026-06-23 (Price: 82.4), 1.35% above",19 days,"2, 2026-03-11 (Price: 98.24)",2026-06-03 (Price: 79.31),2026-06-04 (Price: 81.3),20/19/19 days,3.9% above/1.35% above/1.35% above,2026-03-11 (Price: 98.24)/2026-06-04 (Price: 77.6238),4.51%/1.3%/2.58%,-3.53%/-21.83%/-7.98%,"21.83%, 34.43%",5.6 months/6 days/19 days,10 months/0 days/2.2 months,2027-02-02/2026-06-12/2026-07-01,2.79%,10.21%,-7.42%,-0.23,0.55,83.2675/83.3975/91.46/84.3925/95.0177/123.2166/84.95,71.28/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),79.67
"DIA, Long, 2026-06-01 (Price: 511.44)",2026-06-18 (Price: 515.52),"0.8%, 17 days","77.27%, Past 4 years, 22","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-23 (Price: 516.62), 1.01% above",22 days,"2, 2023-03-22 (Price: 327.56)",2026-05-28 (Price: 507.05),2026-06-01 (Price: 511.44),26/22/22 days,1.89% above/1.01% above/1.01% above,2023-03-22 (Price: 327.56)/2026-06-01 (Price: 504.6718),2.76%/0.39%/1.51%,-0.93%/-1.4%/-1.12%,"1.4%, 15.93%",2.7 months/6 days/22 days,7.1 months/6 days/1.6 month,2026-09-26/2026-06-09/2026-07-02,3.93%,8.29%,-4.36%,0.25,0.59,518.3956/519.1627/621.77/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,493.98/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/477.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),509.85
"HOOD, Long, 2026-06-01 (Price: 90.73)",2026-06-18 (Price: 108.15),"19.2%, 17 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-06-01",Already confirmed,"2026-06-23 (Price: 103.25), 13.8% above",22 days,"2, 2026-04-17 (Price: 93.32)",2026-05-28 (Price: 84.84),2026-06-01 (Price: 90.73),26/22/22 days,21.7% above/13.8% above/13.8% above,2026-04-17 (Price: 93.32)/2026-06-01 (Price: 73.4875),22.22%/3.89%/11.25%,-38.31%/-38.31%/-38.31%,"38.31%, 57.26%",3.7 months/6 days/27 days,8.2 months/6 days/1.2 month,2026-11-08/2026-06-09/2026-07-10,38.2%,17.57%,20.63%,0.82,0.81,109.0665/100.9371/92.28/No Horizontal Resistance/165.9118/199.7477/103.82,73.64/8.2917/84.2959/68.221/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),89.94
"SFTBY, Long, 2026-05-31 (Price: 23.65)",No Exit Yet,"-14.16%, 23 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-23 (Price: 20.3), 14.16% below",23 days,"8, 2013-07-31 (Price: 4.3775)",2026-04-30 (Price: 17.0),2026-05-31 (Price: 23.65),54/23/23 days,19.41% above/14.16% below/14.16% below,2013-07-31 (Price: 4.3775)/2026-05-31 (Price: 11.9909),48.64%/36.67%/39.66%,N/A,"-0.0%, 64.04%",1 year/5.1 months/10.4 months,1 year/0 days/5.9 months,2027-11-03/2027-01-07/2027-08-25,14.23%,13.35%,0.88%,1.04,0.6,26.514/33.0296/35.21/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,12.09/4.205/21.4583/19.7458/No F-Track Level/No F-Track Level/15.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),16.84
"AMD, Long, 2026-05-31 (Price: 516.1)",No Exit Yet,"0.73%, 23 days","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-23 (Price: 519.85), 0.73% above",23 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),54/49/23 days,46.65% above/46.33% above/0.73% above,2001-05-31 (Price: 34.65)/2026-05-31 (Price: 282.3638),190.68%/3.99%/62.87%,-86.58%/-86.58%/-86.58%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,4.6 years/0 days/1.3 year,2029-05-30/2027-01-07/2027-09-20,19.99%,8.51%,11.48%,0.48,0.5,1047.1669/840.5721/804.97/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/346.1753/307.9609/No F-Track Level/No F-Track Level/237.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ENZL, Long, 2026-05-31 (Price: 46.73)",No Exit Yet,"-5.47%, 23 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-23 (Price: 44.1747), 5.47% below",23 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.62),2026-05-26 (Price: 44.87),54/28/23 days,1.0% below/1.55% below/5.47% below,2024-09-30 (Price: 50.41)/2026-05-31 (Price: 42.1355),18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2027-11-03 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/55.5526/48.94/64.905/79.7363/84.688/No EMA 200 Target,42.65/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.47,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"MEL.NZ, Long, 2026-05-31 (Price: 5.87)",No Exit Yet,"2.21%, 23 days","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-23 (Price: 6.0), 2.21% above",23 days,"2, 2024-07-31 (Price: 6.89)",2026-04-30 (Price: 5.68),2026-05-29 (Price: 5.87),54/25/23 days,5.63% above/2.21% above/2.21% above,2024-07-31 (Price: 6.89)/2026-05-31 (Price: 5.594),24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-09-25/2027-01-03/2027-04-30,6.94%,7.64%,-0.7%,0.93,0.45,6.9372/7.0692/6.48/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.69,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.65
"ATZ.TO, Long, 2026-05-31 (Price: 154.8)",No Exit Yet,"1.03%, 23 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2026-05-31",Already confirmed,"2026-06-23 (Price: 156.4), 1.03% above",23 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),54/29/23 days,9.09% above/7.59% above/1.03% above,2018-07-31 (Price: 18.03)/2026-05-31 (Price: 120.2618),9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-04 (Max),18.45%,17.17%,1.28%,0.91,0.76,247.1072/169.8466/236.86/No Horizontal Resistance/No Target/179.9964/No EMA 200 Target,21.57/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/110.94,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"HOOD, Long, 2026-05-29 (Price: 94.3)",2026-06-18 (Price: 108.15),"14.69%, 20 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-05-29",Already confirmed,"2026-06-23 (Price: 103.25), 9.49% above",25 days,"8, 2025-10-06 (Price: 153.86)",2026-05-28 (Price: 84.84),2026-05-29 (Price: 94.3),26/25/25 days,21.7% above/9.49% above/9.49% above,2025-10-06 (Price: 153.86)/2026-05-29 (Price: 80.1195),22.22%/3.89%/11.25%,-38.31%/-38.31%/-38.31%,"38.31%, 57.26%",3.7 months/6 days/27 days,8.2 months/6 days/1.2 month,2026-11-05/2026-06-06/2026-07-07,38.2%,17.57%,20.63%,0.82,0.81,113.358/104.9087/130.04/No Horizontal Resistance/164.8517/199.7477/103.91,73.64/8.2917/84.2959/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),85.66
"HDB, Long, 2026-05-21 (Price: 24.62)",2026-06-22 (Price: 25.09),"1.91%, 1.1 month","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-06-23 (Price: 25.02), 1.62% above",1.1 month,"2, 2026-02-03 (Price: 34.46)",2026-05-20 (Price: 24.63),2026-05-21 (Price: 24.62),34/33/33 days,1.58% above/1.62% above/1.62% above,2026-02-03 (Price: 34.46)/2026-05-21 (Price: 24.0736),5.45%/0.76%/3.48%,-0.81%/-0.81%/-0.81%,"0.81%, 14.63%",1.2 month/6 days/22 days,4.2 months/0 days/1 month,2026-07-12/2026-05-29/2026-06-21,10.96%,1.34%,9.62%,0.69,0.05,25.6565/25.4768/30.52/39.5717/40.717/51.346/32.59,23.88/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),24.47
"BRK-B, Long, 2026-05-12 (Price: 484.96)",2026-06-18 (Price: 489.46),"0.93%, 1.2 month","100.0%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-06-23 (Price: 492.81), 1.62% above",1.4 month,"2, 2026-02-04 (Price: 512.13)",2026-05-08 (Price: 475.94),2026-05-12 (Price: 484.96),46/42/42 days,3.54% above/1.62% above/1.62% above,2026-02-04 (Price: 512.13)/2026-05-12 (Price: 474.521),5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,2026-07-03/2026-05-20/2026-05-29,12.87%,12.36%,0.51%,1.33,0.9,509.8384/498.8299/501.26/512.2133/630.85/709.9376/489.76,465.52/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),481.68
"PPL.TO, Long, 2026-05-03 (Price: 63.2)",2026-06-14 (Price: 67.59),"6.95%, 1.4 month","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-23 (Price: 66.98), 5.98% above",1.7 month,"0, 2024-10-20 (Price: 59.86)",2026-04-26 (Price: 59.29),2026-05-01 (Price: 63.2),58/53/51 days,12.97% above/5.98% above/5.98% above,2024-10-20 (Price: 59.86)/2026-05-03 (Price: 58.8247),10.91%/2.92%/6.05%,-12.46%/-31.85%/-22.16%,"31.85%, 56.46%",2.3 years/1.2 month/7.7 months,2.3 years/1.2 month/8.3 months,2029-08-12/2026-06-24/2027-04-02,3.29%,4.52%,-1.23%,0.03,0.22,66.9351/67.0236/65.2/No Horizontal Resistance/65.6559/68.3455/No EMA 200 Target,58.17/37.49/56.5867/51.3443/No F-Track Level/No F-Track Level/55.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),59.37
"AIA.NZ, Long, 2026-05-01 (Price: 8.37)",2026-06-22 (Price: 8.52),"1.79%, 1.7 month","91.67%, Past 4 years, 36","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-06-23 (Price: 8.36), 0.12% below",1.8 month,"2, 2026-02-27 (Price: 9.18)",2026-04-30 (Price: 8.25),2026-05-01 (Price: 8.37),54/53/53 days,1.33% above/0.12% below/0.12% below,2026-02-27 (Price: 9.18)/2026-05-01 (Price: 8.1055),7.1%/0.39%/3.52%,-3.83%/-6.37%/-5.35%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,11.9 months/0 days/1.6 month,2026-11-21/2026-05-11/2026-06-17,10.06%,3.03%,7.03%,0.58,0.11,8.7266/8.6646/8.86/8.953/11.1706/12.8535/No EMA 200 Target,8.15/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.08,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),8.25
"SFTBY, Long, 2026-04-26 (Price: 19.36)",2026-06-21 (Price: 23.41),"20.92%, 1.9 month","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-04-24",Already confirmed,"2026-06-23 (Price: 20.3), 4.86% above",1.9 month,"2, 2025-11-02 (Price: 22.5)",2026-04-19 (Price: 14.74),2026-04-21 (Price: 16.2),65/63/58 days,37.72% above/25.31% above/4.86% above,2025-11-02 (Price: 22.5)/2026-04-26 (Price: 13.0),50.49%/7.64%/21.11%,-54.69%/-54.69%/-54.69%,"54.69%, 65.88%",8.4 months/28 days/2.4 months,1.8 year/28 days/3.5 months,2027-04-26/2026-06-05/2026-08-08,14.97%,13.54%,1.43%,0.71,0.62,22.8738/23.4469/21.24/No Horizontal Resistance/23.8631/28.656/No EMA 200 Target,10.91/4.205/18.3494/16.3581/No F-Track Level/No F-Track Level/14.06,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),15.24
"^NZ50, Long, 2026-04-08 (Price: 13253.9404)",2026-06-18 (Price: 13363.3096),"0.83%, 2.4 months","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-04-08",Already confirmed,"2026-06-23 (Price: 13435.7695), 1.37% above",2.5 months,"2, 2026-02-27 (Price: 13722.9697)",2026-04-07 (Price: 13069.6602),2026-04-08 (Price: 13253.9404),77/76/76 days,2.8% above/1.37% above/1.37% above,2026-02-27 (Price: 13722.9697)/2026-04-08 (Price: 13009.9938),2.56%/0.34%/1.32%,-1.04%/-9.56%/-5.3%,"9.56%, 19.48%",2.4 months/7 days/28 days,8 months/7 days/2 months,2026-07-21/2026-04-18/2026-05-18,2.82%,2.24%,0.58%,-0.11,-0.05,13467.3288/13428.8924/13535.36/13741.665/14773.8816/17170.3822/No EMA 200 Target,12701.75/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/13231.93,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),13069.6602
"XIU.TO, Long, 2026-03-01 (Price: 49.71)",2026-06-14 (Price: 51.75),"4.1%, 3.5 months","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-23 (Price: 51.92), 4.45% above",3.8 months,"4, 2016-03-20 (Price: 20.16)",2026-02-22 (Price: 49.57),2026-02-27 (Price: 49.71),121/116/114 days,4.74% above/4.45% above/4.45% above,2016-03-20 (Price: 20.16)/2026-03-01 (Price: 48.8542),4.78%/1.1%/3.1%,N/A,"0%, 32.4%",1.1 year/28 days/3.9 months,1.1 year/28 days/3.9 months,2027-09-25/2026-04-10/2026-08-17,4.9%,4.74%,0.16%,1.7,0.24,50.6793/51.251/67.44/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/44.14,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),49.56
"BBD-B.TO, Long, 2026-03-01 (Price: 281.89)",2026-06-21 (Price: 314.87),"11.7%, 3.7 months","78.26%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-23 (Price: 318.64), 13.04% above",3.8 months,"4, 2016-03-27 (Price: 35.75)",2026-03-01 (Price: 281.89),2026-02-27 (Price: 281.89),114/116/114 days,13.04% above/13.04% above/13.04% above,2016-03-27 (Price: 35.75)/2026-03-01 (Price: 278.4989),61.81%/8.33%/25.32%,-51.46%/-88.11%/-70.45%,"88.11%, 94.82%",1.3 year/1.2 month/4 months,2.7 years/1.2 month/8.6 months,2028-01-07/2026-04-22/2026-08-21,3.07%,2.81%,0.26%,0.04,0.31,322.313/353.2645/429.57/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,155.01/53.275/273.2675/206.014/No F-Track Level/No F-Track Level/186.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),274.68
"EIF.TO, Long, 2026-03-01 (Price: 108.68)",2026-06-21 (Price: 133.62),"22.95%, 3.7 months","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-06-23 (Price: 131.42), 20.92% above",3.8 months,"2, 2016-02-28 (Price: 26.62)",2026-03-01 (Price: 108.68),2026-02-26 (Price: 109.23),114/117/114 days,20.92% above/20.31% above/20.92% above,2016-02-28 (Price: 26.62)/2026-03-01 (Price: 98.8018),22.95%/2.68%/6.81%,N/A,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,1.7 year/0 days/3.8 months,2028-08-03/2026-04-22/2026-08-17,7.94%,8.9%,-0.96%,1.38,0.46,116.4398/116.0811/157.92/No Horizontal Resistance/No Target/131.8678/No EMA 200 Target,47.67/38.216/88.2789/64.959/No F-Track Level/No F-Track Level/75.7,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),101.48
