"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDFCBANK.NS, Long, 2026-05-07 (Price: 796.05)",No Exit Yet,"-4.07%, 4 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 763.65), 4.07% below",4 days,"4, 2026-01-05 (Price: 1006.4)",2026-05-06 (Price: 796.55),2026-05-07 (Price: 796.05),5/4/4 days,4.13% below/4.07% below/4.07% below,2026-01-05 (Price: 1006.4)/2026-05-07 (Price: 775.0131),8.15%/1.92%/3.76%,"-0.0%, 9.57%",3 months/6 days/1.2 month,2026-09-14/2026-05-15/2026-06-28,14.18%,6.24%,7.94%,1.18,0.33,816.1901/825.9815/922.26/1009.6/1098.0619/1180.6259/936.64,772.3/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),794.0
"CVS, Long, 2026-05-07 (Price: 87.36)",No Exit Yet,"5.56%, 4 days","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 92.22), 5.56% above",4 days,"0, 2020-11-16 (Price: 74.06)",2026-05-05 (Price: 80.69),2026-05-07 (Price: 87.36),6/4/4 days,14.29% above/5.56% above/5.56% above,2020-11-16 (Price: 74.06)/2026-05-07 (Price: 84.5243),8.82%/1.81%/4.98%,"3.79%, 26.0%",2.1 months/6 days/23 days,2026-08-06/2026-05-15/2026-06-09,15.11%,3.22%,11.89%,1.31,0.16,92.8287/91.7105/95.34/106.045/116.3721/144.3517/No EMA 200 Target,70.08/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/76.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),87.0
"CEN.NZ, Long, 2026-05-07 (Price: 9.9)",No Exit Yet,"-1.01%, 4 days","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 9.8), 1.01% below",4 days,"0, 2025-11-14 (Price: 9.75)",2026-05-06 (Price: 9.79),2026-05-07 (Price: 9.9),5/4/4 days,0.1% above/1.01% below/1.01% below,2025-11-14 (Price: 9.75)/2026-05-07 (Price: 9.7518),7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-10-01/2026-05-21/2026-07-06,1.21%,5.44%,-4.23%,0.03,0.28,10.0673/10.1861/9.99/No Horizontal Resistance/11.2606/15.4512/No EMA 200 Target,9.23/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.29,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),9.85
"AAPL, Long, 2026-05-06 (Price: 287.51)",No Exit Yet,"1.8%, 5 days","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 292.68), 1.8% above",5 days,"0, 2025-10-31 (Price: 277.32)",2026-05-06 (Price: 287.51),2026-05-06 (Price: 287.51),5/5/5 days,1.8% above/1.8% above/1.8% above,2025-10-31 (Price: 277.32)/2026-05-06 (Price: 284.228),7.36%/0.65%/2.8%,"13.77%, 30.22%",3 months/6 days/18 days,2026-09-13/2026-05-14/2026-06-01,1.87%,16.62%,-14.75%,0.14,0.88,No Target/295.5603/293.62/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,246.63/136.32/189.8723/119.0319/No F-Track Level/No F-Track Level/256.26,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),281.915
"GOOG, Long, 2026-05-06 (Price: 395.14)",No Exit Yet,"-2.12%, 5 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 386.77), 2.12% below",5 days,"0, 2020-02-19 (Price: 76.6053)",2026-05-04 (Price: 379.64),2026-05-06 (Price: 395.14),7/5/5 days,1.88% above/2.12% below/2.12% below,2020-02-19 (Price: 76.6053)/2026-05-06 (Price: 380.0352),10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,2026-08-26/2026-05-14/2026-06-17,19.91%,22.22%,-2.31%,1.44,1.16,No Target/415.3317/586.26/No Horizontal Resistance/505.0904/561.7053/No EMA 200 Target,273.14/84.51/365.3613/345.4418/No F-Track Level/No F-Track Level/284.28,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),389.26
"QQQ, Long, 2026-05-06 (Price: 695.77)",No Exit Yet,"2.52%, 5 days","75.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 713.29), 2.52% above",5 days,"2, 2020-01-24 (Price: 225.88)",2026-05-04 (Price: 672.88),2026-05-06 (Price: 695.77),7/5/5 days,6.01% above/2.52% above/2.52% above,2020-01-24 (Price: 225.88)/2026-05-06 (Price: 672.8833),6.55%/0.6%/3.34%,"2.59%, 22.88%",27 days/6 days/13 days,2026-06-14/2026-05-14/2026-05-24,11.2%,13.97%,-2.77%,0.42,0.86,732.6458/719.0087/977.7/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,558.28/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/605.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),687.81
"^GSPC, Long, 2026-05-06 (Price: 7365.1201)",No Exit Yet,"0.65%, 5 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 7412.8398), 0.65% above",5 days,"2, 2023-09-14 (Price: 4511.9902)",2026-05-04 (Price: 7200.75),2026-05-06 (Price: 7365.1201),7/5/5 days,2.95% above/0.65% above/0.65% above,2023-09-14 (Price: 4511.9902)/2026-05-06 (Price: 7201.2013),2.67%/0.5%/1.7%,"0%, 7.28%",2.5 months/6 days/29 days,2026-08-22/2026-05-14/2026-06-17,9.07%,11.37%,-2.3%,2.28,0.82,7657.5154/7490.3271/9077.0/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6343.72/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6743.07,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),7294.1401
"^NDX, Long, 2026-05-06 (Price: 28599.1719)",No Exit Yet,"2.52%, 5 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 29320.6562), 2.52% above",5 days,"4, 2020-01-24 (Price: 9272.3701)",2026-05-05 (Price: 28015.0605),2026-05-06 (Price: 28599.1719),6/5/5 days,4.66% above/2.52% above/2.52% above,2020-01-24 (Price: 9272.3701)/2026-05-06 (Price: 27920.0911),6.54%/0.57%/3.5%,"2.59%, 22.93%",3.3 months/6 days/22 days,2026-09-26/2026-05-14/2026-06-06,11.76%,13.99%,-2.23%,1.07,0.85,29797.4772/29600.1429/40195.25/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,22953.38/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/24898.46,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),28234.0215
"SPY, Long, 2026-05-06 (Price: 733.83)",No Exit Yet,"0.75%, 5 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 739.3), 0.75% above",5 days,"0, 2024-11-11 (Price: 600.17)",2026-05-04 (Price: 718.01),2026-05-06 (Price: 733.83),7/5/5 days,2.97% above/0.75% above/0.75% above,2024-11-11 (Price: 600.17)/2026-05-06 (Price: 717.8514),4.61%/0.75%/1.93%,"0%, 12.05%",2.5 months/4 days/21 days,2026-08-22/2026-05-11/2026-06-05,11.25%,11.35%,-0.1%,1.58,0.81,771.769/747.9929/814.03/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/672.4,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),728.16
"GRANULES.NS, Long, 2026-05-06 (Price: 736.0)",No Exit Yet,"2.66%, 5 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 755.6), 2.66% above",5 days,"2, 2020-01-10 (Price: 137.0)",2026-05-06 (Price: 736.0),2026-05-06 (Price: 736.0),5/5/5 days,2.66% above/2.66% above/2.66% above,2020-01-10 (Price: 137.0)/2026-05-06 (Price: 714.7032),9.57%/1.56%/4.34%,"15.65%, 34.75%",1.2 month/6 days/16 days,2026-06-27/2026-05-14/2026-05-29,5.43%,19.43%,-14.0%,-0.0,0.92,757.1232/767.9424/1095.4/No Horizontal Resistance/No Target/884.591/No EMA 200 Target,554.35/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/561.93,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),714.5
"005930.KS, Long, 2026-05-06 (Price: 266000.0)",No Exit Yet,"7.33%, 5 days","76.19%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 285500.0), 7.33% above",5 days,"2, 2020-01-14 (Price: 61000.0)",2026-05-04 (Price: 232500.0),2026-05-06 (Price: 266000.0),7/5/5 days,22.8% above/7.33% above/7.33% above,2020-01-14 (Price: 61000.0)/2026-05-06 (Price: 232431.5068),8.86%/2.14%/4.2%,"8.77%, 22.76%",2.4 months/8 days/16 days,2026-08-18/2026-05-17/2026-05-29,7.09%,21.72%,-14.63%,0.13,1.13,280044.8/277172.0/389000.0/No Horizontal Resistance/No Target/268301.0/No EMA 200 Target,167200.0/50833.3333/185834.0/177417.2/No F-Track Level/No F-Track Level/126907.0,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),254000.0
"000660.KS, Long, 2026-05-06 (Price: 1601000.0)",No Exit Yet,"17.43%, 5 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2026-05-06",Already confirmed,"2026-05-11 (Price: 1880000.0), 17.43% above",5 days,"6, 2020-02-17 (Price: 106000.0)",2026-05-04 (Price: 1447000.0),2026-05-06 (Price: 1601000.0),7/5/5 days,29.92% above/17.43% above/17.43% above,2020-02-17 (Price: 106000.0)/2026-05-06 (Price: 1331164.7937),13.01%/3.54%/7.81%,"-0.0%, 25.91%",7.5 months/4 days/1.9 month,2027-03-27/2026-05-11/2026-07-27,18.31%,41.21%,-22.9%,1.91,1.75,1785435.2/1726038.1/2498000.0/No Horizontal Resistance/No Target/1674451.8/No EMA 200 Target,807000.0/96833.3333/1268276.0/1035951.0/No F-Track Level/No F-Track Level/636167.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1590000.0
"BDGI.TO, Long, 2026-05-04 (Price: 80.22)",2026-05-11 (Price: 82.0),"2.22%, 7 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2026-05-04",Already confirmed,"2026-05-11 (Price: 82.0), 2.22% above",7 days,"4, 2026-01-19 (Price: 82.57)",2026-04-30 (Price: 65.7),2026-05-04 (Price: 80.22),11/7/7 days,24.81% above/2.22% above/2.22% above,2026-01-19 (Price: 82.57)/2026-05-04 (Price: 66.3338),9.61%/1.64%/5.04%,"19.0%, 30.91%",3.2 months/6 days/26 days,2026-09-20/2026-05-12/2026-06-10,16.85%,12.89%,3.96%,0.28,0.64,83.2283/84.2631/81.63/No Horizontal Resistance/No Target/83.2146/No EMA 200 Target,60.35/24.32/70.731/50.6117/No F-Track Level/No F-Track Level/66.64,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),79.31
"NOVA.F, Long, 2026-05-04 (Price: 37.82)",2026-05-11 (Price: 39.12),"3.44%, 7 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2026-05-04",Already confirmed,"2026-05-11 (Price: 39.12), 3.44% above",7 days,"2, 2020-01-20 (Price: 28.0)",2026-04-30 (Price: 36.04),2026-05-04 (Price: 37.82),11/7/7 days,8.55% above/3.44% above/3.44% above,2020-01-20 (Price: 28.0)/2026-05-04 (Price: 35.608),12.24%/1.53%/7.14%,"11.07%, 36.03%",1 month/7 days/18 days,2026-06-16/2026-05-14/2026-05-30,12.13%,3.25%,8.88%,0.78,0.21,39.798/40.5203/43.71/126.5/138.0871/146.706/42.82,32.66/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),37.0
"AMZN, Long, 2026-05-03 (Price: 268.26)",No Exit Yet,"0.27%, 8 days","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 268.99), 0.27% above",8 days,"2, 2025-11-09 (Price: 258.6)",2026-04-19 (Price: 250.56),2026-05-01 (Price: 268.26),22/10/8 days,7.36% above/0.27% above/0.27% above,2025-11-09 (Price: 258.6)/2026-05-03 (Price: 234.45),22.98%/2.35%/10.1%,"25.73%, 54.83%",1.1 year/28 days/4.9 months,2027-11-27/2026-06-12/2026-12-01,8.88%,16.61%,-7.73%,0.22,0.84,290.0427/295.3543/274.06/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,198.79/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/227.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),263.425
"RINF, Long, 2026-05-03 (Price: 32.56)",No Exit Yet,"0.12%, 8 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 32.6), 0.12% above",8 days,"4, 2022-10-30 (Price: 36.14)",2026-04-26 (Price: 32.26),2026-04-30 (Price: 32.4142),15/11/8 days,1.05% above/0.57% above/0.12% above,2022-10-30 (Price: 36.14)/2026-05-03 (Price: 32.1868),4.91%/1.48%/3.43%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2027-08-10/2026-06-24/2027-01-01,0.41%,-0.95%,1.36%,-0.17,-0.45,33.0614/33.6768/34.71/35.1525/41.8158/48.2716/No EMA 200 Target,31.79/28.7133/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),32.25
"MEL.NZ, Long, 2026-05-03 (Price: 5.72)",No Exit Yet,"2.27%, 8 days","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 5.85), 2.27% above",8 days,"8, 2024-07-21 (Price: 6.89)",2026-04-19 (Price: 5.54),2026-05-01 (Price: 5.72),22/10/8 days,5.6% above/2.27% above/2.27% above,2024-07-21 (Price: 6.89)/2026-05-03 (Price: 5.4553),24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,2026-09-23/2026-07-02/2026-07-20,11.03%,7.59%,3.44%,0.58,0.4,6.2325/6.3052/6.42/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.67,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),5.59
"GRANULES.NS, Long, 2026-05-03 (Price: 701.0)",No Exit Yet,"7.79%, 8 days","72.73%, Past 10 years, 33","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 755.6), 7.79% above",8 days,"4, 2016-05-01 (Price: 138.9)",2026-04-26 (Price: 689.45),2026-05-03 (Price: 701.0),15/8/8 days,9.59% above/7.79% above/7.79% above,2016-05-01 (Price: 138.9)/2026-05-03 (Price: 665.9684),47.31%/2.41%/11.99%,"22.94%, 56.91%",4.9 months/1.2 month/2.1 months,2026-12-01/2026-06-24/2026-08-02,16.43%,22.66%,-6.23%,0.14,0.98,849.0512/785.0499/1038.26/No Horizontal Resistance/732.8952/884.591/No EMA 200 Target,562.2/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/558.35,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),690.0
"PPL.TO, Long, 2026-05-03 (Price: 63.2)",No Exit Yet,"0.13%, 8 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 63.28), 0.13% above",8 days,"0, 2024-10-20 (Price: 59.86)",2026-04-26 (Price: 59.29),2026-05-01 (Price: 63.2),15/10/8 days,6.73% above/0.13% above/0.13% above,2024-10-20 (Price: 59.86)/2026-05-03 (Price: 58.8247),8.32%/2.92%/5.56%,"31.85%, 56.46%",2.3 years/1.2 month/9.5 months,2029-08-12/2026-06-24/2027-06-19,2.46%,4.73%,-2.27%,-0.09,0.23,66.2083/66.7139/65.2/No Horizontal Resistance/65.6559/68.3455/No EMA 200 Target,58.17/37.49/56.5867/51.3443/No F-Track Level/No F-Track Level/55.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),59.37
"GOOG, Long, 2026-05-01 (Price: 383.22)",2026-05-11 (Price: 386.77),"0.93%, 10 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 386.77), 0.93% above",10 days,"0, 2020-02-19 (Price: 76.6053)",2026-05-01 (Price: 383.22),2026-05-01 (Price: 383.22),10/10/10 days,0.93% above/0.93% above/0.93% above,2020-02-19 (Price: 76.6053)/2026-05-01 (Price: 378.6343),10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,2026-08-21/2026-05-09/2026-06-12,19.91%,22.22%,-2.31%,1.44,1.16,No Target/402.8025/567.19/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,273.14/84.51/322.8294/285.4807/No F-Track Level/No F-Track Level/281.3,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),378.07
"BDGI.TO, Long, 2026-05-01 (Price: 78.36)",2026-05-07 (Price: 83.08),"6.02%, 6 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 82.0), 4.65% above",10 days,"2, 2026-01-19 (Price: 82.57)",2026-04-29 (Price: 64.28),2026-05-01 (Price: 78.36),12/10/10 days,27.57% above/4.65% above/4.65% above,2026-01-19 (Price: 82.57)/2026-05-01 (Price: 62.0026),9.61%/1.64%/5.04%,"19.0%, 30.91%",3.2 months/6 days/26 days,2026-09-17/2026-05-09/2026-06-07,16.85%,12.89%,3.96%,0.28,0.64,81.2985/82.3093/80.89/No Horizontal Resistance/79.9248/83.2146/No EMA 200 Target,60.35/24.32/70.731/50.6117/No F-Track Level/No F-Track Level/66.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),71.66
"NVO, Long, 2026-05-01 (Price: 43.88)",2026-05-08 (Price: 46.07),"4.99%, 7 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-11 (Price: 46.4), 5.74% above",10 days,"2, 2020-01-15 (Price: 31.345)",2026-04-30 (Price: 42.22),2026-05-01 (Price: 43.88),11/10/10 days,9.9% above/5.74% above/5.74% above,2020-01-15 (Price: 31.345)/2026-05-01 (Price: 42.0333),9.26%/2.25%/4.62%,"19.24%, 37.28%",1.6 month/4 days/16 days,2026-07-09/2026-05-06/2026-05-24,4.86%,4.34%,0.52%,0.1,0.25,46.0038/45.9073/51.4/139.01/157.4212/211.8775/50.08,38.52/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),43.31
"^TNX, Long, 2026-04-30 (Price: 4.39)",No Exit Yet,"0.46%, 11 days","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-11 (Price: 4.41), 0.46% above",11 days,"2, 2025-01-31 (Price: 4.809)",2026-04-30 (Price: 4.39),2026-04-22 (Price: 4.294),11/19/11 days,0.46% above/2.7% above/0.46% above,2025-01-31 (Price: 4.809)/2026-04-30 (Price: 4.134),48.31%/4.17%/29.27%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,2028-04-27/2026-10-23/2027-02-06,0.6%,-0.57%,1.17%,0.28,0.01,5.1986/5.675/4.64/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4.293
"QQQ, Long, 2026-04-30 (Price: 667.74)",2026-05-06 (Price: 695.77),"4.2%, 6 days","75.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-11 (Price: 713.29), 6.82% above",11 days,"0, 2024-07-10 (Price: 503.52)",2026-04-28 (Price: 657.55),2026-04-30 (Price: 667.74),13/11/11 days,8.48% above/6.82% above/6.82% above,2024-07-10 (Price: 503.52)/2026-04-30 (Price: 656.8551),6.55%/0.6%/3.34%,"2.59%, 22.88%",27 days/6 days/13 days,2026-06-08/2026-05-08/2026-05-18,11.2%,13.97%,-2.77%,0.42,0.86,703.1302/690.0425/766.27/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,558.28/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/603.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),665.31
"^NDX, Long, 2026-04-30 (Price: 27452.1191)",2026-05-06 (Price: 28599.1719),"4.18%, 6 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-11 (Price: 29320.6562), 6.81% above",11 days,"0, 2024-07-10 (Price: 20690.9707)",2026-04-28 (Price: 27029.0117),2026-04-30 (Price: 27452.1191),13/11/11 days,8.48% above/6.81% above/6.81% above,2024-07-10 (Price: 20690.9707)/2026-04-30 (Price: 27003.8267),6.54%/0.57%/3.5%,"2.59%, 22.93%",3.3 months/6 days/22 days,2026-09-20/2026-05-08/2026-05-31,11.76%,13.99%,-2.23%,1.07,0.85,28602.3629/28412.9433/31508.81/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,22953.38/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/24799.75,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),27328.9863
"2807.HK, Long, 2026-04-30 (Price: 60.94)",2026-05-07 (Price: 65.3),"7.15%, 7 days","93.33%, Past 4 years, 15","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-11 (Price: 67.16), 10.21% above",11 days,"2, 2026-01-28 (Price: 69.76)",2026-04-28 (Price: 60.24),2026-04-30 (Price: 60.94),13/11/11 days,11.49% above/10.21% above/10.21% above,2026-01-28 (Price: 69.76)/2026-04-30 (Price: 59.7948),36.62%/1.62%/8.3%,"1.56%, 38.74%",4.5 months/6 days/1.1 month,2026-11-11/2026-05-08/2026-06-16,12.55%,2.95%,9.6%,0.74,0.18,65.9249/65.998/66.23/68.95/70.5889/81.716/No EMA 200 Target,54.2/35.45/58.164/55.3226/No F-Track Level/No F-Track Level/58.32,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),60.56
"CVS, Long, 2026-04-29 (Price: 83.9)",2026-05-11 (Price: 92.22),"9.92%, 12 days","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-04-29",Already confirmed,"2026-05-11 (Price: 92.22), 9.92% above",12 days,"2, 2026-01-26 (Price: 84.0)",2026-04-27 (Price: 78.36),2026-04-29 (Price: 83.9),14/12/12 days,17.69% above/9.92% above/9.92% above,2026-01-26 (Price: 84.0)/2026-04-29 (Price: 78.4131),8.82%/1.81%/4.98%,"3.79%, 26.0%",2.1 months/6 days/23 days,2026-07-29/2026-05-07/2026-06-01,15.11%,3.22%,11.89%,1.31,0.16,89.1521/88.0782/83.96/106.045/116.3721/144.3517/No EMA 200 Target,70.08/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/75.41,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),81.22
"RELIANCE.NS, Long, 2026-04-29 (Price: 1425.4)",2026-05-07 (Price: 1436.2),"0.76%, 8 days","88.89%, Past 4 years, 27","Daily, is CONFIRMED on 2026-04-29",Already confirmed,"2026-05-11 (Price: 1388.2), 2.61% below",12 days,"2, 2025-12-23 (Price: 1580.9)",2026-04-28 (Price: 1388.9),2026-04-29 (Price: 1425.4),13/12/12 days,0.05% below/2.61% below/2.61% below,2025-12-23 (Price: 1580.9)/2026-04-29 (Price: 1360.6879),10.65%/0.45%/3.44%,"13.97%, 27.42%",5.7 months/7 days/1.3 month,2027-01-01/2026-05-09/2026-06-24,4.24%,9.08%,-4.84%,0.3,0.51,1467.4493/1474.4338/1518.7/1610.3/1879.7264/2065.5547/1436.69,1304.6/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1392.0
"RY.TO, Long, 2026-04-28 (Price: 243.14)",2026-05-11 (Price: 247.37),"1.74%, 13 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-04-28",Already confirmed,"2026-05-11 (Price: 247.37), 1.74% above",13 days,"2, 2025-12-30 (Price: 235.94)",2026-04-27 (Price: 240.77),2026-04-28 (Price: 243.14),14/13/13 days,2.74% above/1.74% above/1.74% above,2025-12-30 (Price: 235.94)/2026-04-28 (Price: 240.4644),3.61%/0.14%/1.7%,"-0.0%, 22.27%",4.1 months/4 days/18 days,2026-10-21/2026-05-03/2026-05-24,7.2%,13.15%,-5.95%,1.29,1.06,250.8719/247.2734/247.46/No Horizontal Resistance/339.4883/530.5093/No EMA 200 Target,239.56/118.8425/221.431/148.4673/No F-Track Level/No F-Track Level/214.73,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),241.26
